Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.2016124173989955,-1.6760760941430506,-1.1316533420689738,0.7706965944024219,1.356119624722369,0.0013175211078250088,0.22672211552656532,0.21843202065290512,99.99999999999875,1.9463175691211878,-1.9805349313098206,0.9175981403212159,0.4794592990966405,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.2644451246056637,-1.320326442766129,-0.6508393489873885,1.1487081409894209,1.7813040306651025,0.11098469172806065,0.2609920701026179,0.25736468673849366,12.972296010511668,-0.03337110181932349,0.2908987297543943,0.8608834528855714,0.35378516326817055,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.31328708180932907,-1.30074499238807,-0.6790081448956893,1.1902290387860281,1.8581422658778206,0.10863474609389907,0.26162090456354997,0.2561993765684465,36.68344414800202,-0.28464078976650253,0.5451452225830532,0.9248701418183539,0.3754305607434416,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.5408564707871405,-1.047503911093116,-0.37729405795614046,1.4960196877383949,2.06888295451969,0.21964044113996015,0.3167142766254057,0.31697720900690324,47.7400541769007,-1.2867688952221494,1.7428207605436736,0.9149230786083941,0.3013152336238416,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.04812144583028921,-1.5089040654786559,-0.9306063704825666,0.8798165477071842,1.504795315262798,6.265906247735089e-05,0.21682065251240024,0.21420807511761153,99.99999995567339,2.0784859343778477,-1.9149935510851472,0.9026634056341173,0.4973328397914463,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.15666158793085055,-1.2783973354902813,-0.7101561807292631,1.0843178962042708,1.6590385714789577,0.025141976973812877,0.22544368558142955,0.22218223961573708,99.99999999999999,2.9463802163215416,-2.410546192591198,0.8728870837427259,0.4245098527121014,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.35918666543974914,-1.068851914675633,-0.5391600006424115,1.2410682003006879,1.8329353354645235,0.010820766210062773,0.22058438835632138,0.21213170655500538,99.99999999999872,1.1661882194513495,-0.6730473297988693,0.8808562011401155,0.4543229400808299,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.42308610365364036,-1.094926152328549,-0.4955156133855017,1.289873948155525,1.8692251181853448,0.36189467553892407,0.3680836804586043,0.36389584065896124,99.99999999927373,-2.8833228076733977,2.953462012114458,0.8755783726051809,0.25340819415846466,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,0.009745024488245935,-1.4605274359706535,-0.8946091571292434,0.8459240290567055,1.449496031716465,0.1381792523279399,0.2663735680670226,0.2617519097836772,64.25284758876644,0.7196901494082096,-0.6332823261759971,0.8678353848763881,0.34158917040979336,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.4535335981010703,-0.9111395419998894,-0.38315825074831394,1.2882094128507777,1.8766993717648879,1.2428686257434882,0.7225202673678738,0.7161228435663403,36.39216336697503,0.6925086973226219,-0.12398493792161765,0.8287963625142202,0.09133521061609362,0.21504202703930275
