Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.14171908226949215,-1.6795343432994523,-1.0725831098076886,0.8276049050040905,1.3863472325090243,0.009252710157889442,0.22773365639404322,0.22204198712624884,99.99999999999999,1.3405214690173681,-1.374882988938119,0.9224327433494777,0.4559637513503203,1.301881517731e-09,-1.0706580475359428e-08,-2.681735159648602e-07,-1.6569045279070837e-07,1.156859716110206e-08,4.070876871164518e-08,-8.979715461560949e-08,6.243104012547813e-07,-5.6524328368980604e-08,-5.702844627476141e-07,3.85916180585767e-05,-1.7027893100332346e-06,-1.2206595771998054e-06,-1.0111024827281744e-06,-1.0569939533538906e-05,2.3266595486828613e-06,1.7839470571863702e-05,-1.819194930823695e-08,2.7418251813411446e-05,-2.5616665717467497e-07,-2.3860608573098926e-06,1.7510590867684318e-06,1.5619901116973716e-06,4.414364367369688e-06,-3.070710843779583e-05,-1.3521925320732956e-08,-9.850376690502668e-09,-4.808516103557273e-07,-7.530774509910116e-22,-2.6815941440404815e-22,-7.532277036231203e-07,-1.916056324809082e-08,-3.644085602039009e-08,-6.539625133639727e-07,3.8979668997604405e-08,6.294384392557644e-08,1.0113789681596663e-07,-8.070770632938396e-08,-3.058312402272028e-08,1.3431331025504726e-07,1.2672617905950103e-07,6.727135468447832e-06,-2.722979062779453e-06,1.2445666474580997e-06,4.769062119478038e-06,-7.718577427203547e-07,2.216003093473448e-08,-1.4051236595542855e-05,-2.592738209885671e-08,-1.0679110966149324e-05,-2.65118388403866e-07,-6.325868923417326e-06,4.108017458126533e-06,3.5891759505608727e-06,8.955732141683813e-06,-1.4263489265124578e-05,-7.120876362996013e-09,-1.3699307006635472e-08,-1.8050040484571208e-06,-6.19017459865398e-07,3.7497890661985314e-07,1.990213469932426e-07,0.3067375537737761,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.1477256177993717,-1.37651540975758,-0.7713935306358873,1.0603894539731333,1.7843762296526968,0.046839409882341435,0.23538469077660662,0.23635133405549552,23.08658875353404,0.7703831666784378,-0.5599253206594198,0.9036398662393561,0.4083053665689733,-4.388224503406482e-08,-6.318428161677405e-09,-3.841991948291084e-08,1.893583882412827e-07,-1.4260175967316498e-07,0.0,-3.24282756269115e-08,2.6008817467034445e-09,4.664413050789235e-07,4.479977268973979e-08,-2.709300058372812e-06,3.701317012218771e-07,-7.249885676712433e-07,-6.566507465960576e-06,2.7061532291582953e-06,-3.967502737356551e-07,-1.20011969560457e-05,1.953501079551906e-07,-1.9377941493713562e-05,-3.0700958474657073e-07,-7.3467286171358e-06,1.3954715901825063e-06,-2.855106667924054e-06,9.026648556417512e-06,-2.34422827135409e-06,-5.681809274828654e-08,-3.3141414163115006e-08,-2.655637611452677e-23,1.4938569215829874e-07,-2.2683664079589955e-22,7.095534293533859e-08,4.543001928478133e-09,-1.3562721644230794e-08,-7.414191377226903e-08,-5.029332926657359e-08,6.878060312446008e-08,6.415287913841227e-08,-4.283757465891937e-07,6.918410451476577e-08,-1.1852218366064508e-07,5.081080445021539e-08,7.74280735187896e-06,-8.544876426377812e-07,-1.7091912905492936e-07,-3.2916501236656635e-06,-1.1042113255441543e-06,1.3879995427157968e-06,-8.560733100196525e-06,1.0970366540507129e-07,4.083464719711477e-06,5.77369430043365e-07,2.6408552521898606e-06,-7.71961589101699e-07,7.881902933793538e-07,3.261353812547436e-06,2.0522375855980787e-05,-2.3584045740282543e-07,5.700327826203542e-09,1.2206171579621133e-06,3.798627454975478e-06,1.6258363430395899e-06,-3.741309799161066e-07,0.29434290296732973,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.24342922332466518,-1.2771378741571993,-0.699009323081504,1.1918923853103007,1.809078651805545,0.06746486584754945,0.24785163178670777,0.24540624612482503,99.99999999999999,1.939607381063507,-1.547859306715549,0.9186444015413858,0.39177068709522966,-7.342946144471472e-09,4.220166033312939e-09,-1.4144236694707504e-07,-4.2188946126891497e-10,8.563673975144801e-08,-8.214800198168419e-07,3.7451511577355646e-08,7.363702398200004e-08,-2.9442474617726754e-08,2.5997617540688924e-07,2.009832577928877e-05,-2.069464648037151e-06,2.5730741082889103e-07,1.4559656051391815e-06,3.3324000625274598e-06,-9.714043590503942e-07,-1.4479548412583167e-07,-2.1333508106036084e-07,-6.713117421382845e-06,-5.882815571540765e-07,-1.451185839412664e-06,-2.428934525310195e-06,-7.334515162920479e-07,-7.106017927612502e-06,1.9781907253235323e-05,2.0207333094908654e-07,-3.061126185346425e-07,6.948459678039883e-07,-1.5412581678244724e-22,5.53299710947109e-23,3.8892030711240044e-07,-3.781846656689946e-09,-5.405542632225367e-08,8.359607030758711e-07,-1.4402688345335958e-07,-3.9548706272262486e-07,-1.321736386087277e-06,-6.311233680178107e-07,3.225455734278086e-08,5.272991763984375e-07,-2.5288250458503655e-07,3.848873476417713e-05,-2.89266324003035e-06,2.0981711771130275e-07,-3.2577383946175407e-07,-4.6333620424394734e-06,5.751294807050908e-07,2.2170131291196152e-06,-5.076877994261091e-08,3.502233701323791e-05,4.83493889232216e-07,-4.188435073494616e-06,2.6558029291416103e-06,1.9191928555574584e-06,-4.772709792702376e-06,-4.71276752397324e-05,2.88910229443941e-07,-1.1205992235342817e-07,1.4731931690335448e-07,-5.009636199160945e-07,-1.14621544695894e-06,-5.504185586329983e-07,0.2589567739326165,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.5698991959366796,-0.9398685942018974,-0.36515448928922417,1.5180040804177937,2.0810706262796383,0.24770613943763758,0.3271379598885005,0.32289737245909017,99.99999999999999,-1.715164015260033,2.131500957064885,0.9026035882038939,0.2899669450063982,-3.9299532366901596e-08,1.6553582931534751e-09,-2.6170955056273956e-07,-1.4261295037137653e-07,-2.0414355546902454e-07,-1.2165617011285652e-07,2.099375325239907e-09,-1.1130050155682298e-07,2.051528497940637e-07,1.5337813551243574e-07,4.385763687316694e-05,-1.199932697535976e-06,3.8193215782800975e-09,-8.921811489708366e-06,-2.8413664833632942e-06,4.48767164267829e-07,-1.188639536778355e-05,-6.515927533914233e-08,-7.2364043074650485e-06,-1.051402553267662e-07,-4.259324514273337e-06,-4.789427951621479e-07,-4.505121572887169e-06,-7.095826312327545e-06,1.2694222988291414e-05,-7.197843826212262e-08,-4.224980438972236e-08,1.789109012120281e-22,1.2377055411608275e-06,2.1811162989468055e-22,2.947613269201476e-07,-5.1532832048840184e-09,5.620464531246982e-08,4.134875840743613e-10,2.169386088867898e-08,1.5829241263599586e-07,-8.304147237161008e-09,-9.552598859182965e-09,2.1145786183501422e-07,-1.2089399933340947e-07,2.258581432419542e-07,2.1426386842553594e-05,3.52240818026164e-06,-1.979933484304468e-07,-5.1051144220849545e-06,2.079744733658759e-06,3.109188419943144e-06,2.166753349294603e-06,2.9154332196732403e-08,-1.5662454209163746e-05,-5.981544077044556e-07,-2.8035605229470738e-06,-1.1762762700146378e-06,2.1263138551603758e-06,-2.2298031429109704e-06,1.6417458794951515e-06,-3.502251694941993e-08,-1.6639768993063781e-07,-7.0256897078558e-07,-1.0900105749054238e-06,-2.352977184937203e-07,-4.4906861553933324e-07,0.2661190809641216,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.050114289698993106,-1.5886262745452466,-0.9427301638364668,0.9120176180799751,1.5009165407234024,9.818018791096284e-05,0.21884560984501839,0.2165218786093916,99.99999999999999,1.1155002322943413,-1.0706173965444632,0.9194729541898641,0.5009348084355949,5.693980447421065e-09,-4.285701356439443e-08,-1.52003959687391e-07,2.53889117111234e-07,1.0243699310930865e-09,-2.2551450724185629e-07,1.4407792220407656e-08,-6.781244659342585e-08,3.465550785376287e-07,6.317927072299414e-07,1.8288017678250328e-05,-3.2170876301587017e-07,4.0093086908971406e-08,2.1542474275316507e-06,-1.1148292423770525e-07,4.259494748123675e-07,-6.260041523537534e-06,1.2629965144661867e-08,1.8771948654298234e-05,-8.427709102316473e-08,2.0902971946383417e-06,1.5728071141149343e-06,4.513190724960774e-07,-1.185452900941857e-07,-1.3310354669696044e-05,1.796609572082463e-07,3.1433509262321066e-07,-2.3163388043008143e-06,3.6693148647012294e-23,6.397495470724017e-22,1.7544709100153602e-07,-1.4207183639648782e-08,6.250540931152865e-08,-2.6717710908497137e-08,2.3938689949081034e-09,6.064025543202533e-08,-1.6136235657698016e-07,1.559028569574814e-07,-3.0815568835811087e-07,1.547966674372608e-06,-2.246259536105516e-07,-8.345270725001438e-06,-2.1898068249325028e-06,-8.301209485909368e-08,-8.734269085987993e-07,-7.552228046648084e-07,2.7103289443688677e-06,-3.7343417308785637e-06,1.914891859197122e-08,4.748251338987469e-05,-2.3879276599497674e-07,-3.3761128259792404e-06,-2.7088059319579865e-06,-1.2956938808538075e-06,-1.911506707511041e-05,-1.55065627979752e-05,2.157437308460618e-08,1.9015590781086527e-08,-7.159145300024552e-07,7.215570467627458e-07,3.6011443637916e-08,-2.1930802943379836e-07,0.25204496690641287,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.21453856074260172,-1.3165040650452229,-0.7067537211623139,1.1048312082663518,1.6533525211063458,0.04684592331478662,0.23565650646090455,0.23132607236889446,99.99999999999999,-1.1354326174406009,1.2326260496292323,0.9028782808106421,0.4100528259335161,-1.63867053958486e-08,-7.430944436426325e-09,-1.0145019485381333e-07,-5.26282512960542e-08,-0.0,-1.250725994198839e-07,-1.2862307697917004e-08,5.658658395948108e-08,3.920271666605093e-07,-1.563530740318444e-07,-1.1297194515762532e-05,4.191068146087536e-06,-6.731178468022931e-09,-4.6962639210556375e-07,-1.1034951579690662e-07,-1.6999311464506445e-07,6.351188576001935e-06,1.809391065111501e-07,1.9625478228053928e-05,-6.140511210534192e-07,-8.489242914163471e-07,-9.840801166309742e-07,-7.852691488874165e-07,-7.810510853508568e-06,-2.4433524810163614e-06,1.2450433957867165e-07,-4.816183769545622e-07,-5.223853939326795e-22,2.6180132433050524e-08,6.480212512802659e-22,9.834126115529074e-07,8.970791433606372e-09,-4.916334136887887e-08,1.6472218447619757e-07,-2.259991720718835e-08,7.25289900005477e-08,-3.569604859929399e-07,-2.891680800234221e-07,-7.695580994191224e-08,-1.2970103425025105e-08,2.3121295979324414e-07,-4.732857375696495e-06,-4.9351309654101435e-06,1.9303991154680286e-08,1.9767527868908934e-07,-6.718411445651895e-07,1.093968152643159e-06,-2.2885886783485445e-06,-8.840114587924911e-08,-6.8902970647416776e-06,7.268830168663776e-08,6.254955083124448e-06,-1.618115161038279e-06,2.4985257846531735e-07,-1.1453189575681545e-05,4.3551427881055515e-05,7.409672388376873e-09,-1.2130378756418983e-07,7.078628369942465e-07,-1.08764391365738e-07,1.2201117841492862e-07,1.805373075850676e-07,0.25100218493376103,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.412219510922126,-1.1118252932473376,-0.505913656145901,1.2793610023831286,1.8584870293230042,0.024666510941910722,0.22118099884958872,0.21912968363415797,21.752496199775788,-0.7079405693708793,1.0322555659929378,0.8672347120156702,0.4300605443452703,7.058468681864757e-08,1.4836786594053624e-08,-4.537994011335854e-07,4.412074121327052e-07,1.0950796486032465e-06,0.0,-1.4195124999440934e-08,1.5145917954105968e-07,-7.584128721765017e-07,-2.7167481815134806e-07,1.7540214816080134e-05,-4.3906060631061e-06,1.8972629121574346e-07,3.902537251282132e-07,1.7337767885937012e-07,-9.786618772759732e-07,-8.012279691269008e-06,1.0376736305523458e-07,1.7589022133613783e-05,3.469894469130712e-07,-2.758830441520869e-06,-2.9390177223309185e-07,-8.041229239960477e-07,-1.1024966874731996e-05,2.627034975389802e-05,-9.943850859857932e-08,1.2741238344049646e-07,-2.050114519311986e-06,-5.380139990518687e-23,-7.93991610407574e-23,1.9731601309107315e-07,1.7067925810084963e-08,5.604808815672984e-08,-5.8580771621016436e-08,3.199118973597044e-08,-5.565340884114969e-07,-3.374268057765495e-07,-6.082477362797101e-07,-3.6871713607907695e-07,1.0870245736885093e-06,5.983281167742928e-08,1.6041176234029615e-07,6.011519912149607e-07,-2.9382327637142214e-07,-2.1852872310365964e-07,1.2450992211109753e-07,2.219405387387278e-07,-1.0287430047882568e-06,3.3272969939231e-08,-2.8666342070709846e-07,3.616635812179819e-07,-1.2262242536094004e-06,2.9664439384615047e-06,5.175204825898082e-07,2.8621488058200935e-06,-4.856562388253311e-06,-9.661952378194777e-08,-2.4907472170415757e-07,1.0691305452154594e-06,5.772532823063335e-07,-4.212931386313916e-07,-8.628225554249632e-07,0.2316798792815647,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.3697484212416702,-1.04592493924576,-0.470619369109353,1.3028052359197275,1.904113360550346,0.3005661567018151,0.35391932967524503,0.35222241085082595,99.99999999999999,0.7340272823072921,-0.24865490294747358,0.8795502755954444,0.2564131278019024,-6.19287957135973e-08,3.83977833244135e-08,-8.78159513846001e-09,-4.572345495684855e-08,-8.696071627447913e-08,1.738878685275359e-07,1.5069115645322874e-07,3.7879174639507745e-07,-5.041558237254646e-07,8.408976824476194e-07,3.142985449955969e-05,1.315827356129436e-06,2.300678551908024e-10,5.277642386198827e-07,4.344749396126966e-08,-1.8386889099698355e-06,-1.621887450777416e-05,-3.163294073960928e-08,1.3219224183950687e-05,1.8100655556863633e-08,-4.033166326681557e-06,-2.3633142663574053e-06,1.037786273221265e-07,-4.82361697987356e-06,1.066632422975708e-05,1.715260136452963e-08,-5.603498975197819e-09,-1.1080566795771843e-22,3.829993639922221e-06,-2.588375073770504e-22,4.897682356302038e-07,-1.5885704875821902e-07,-1.2408704512958071e-08,2.845337843973966e-08,1.8952462118598256e-08,-1.727012070408739e-07,2.263881097977083e-07,-1.506959947355264e-07,2.395104636628999e-07,5.179410792126024e-07,1.1155158340928092e-07,-5.342105326317988e-06,3.9870472639718707e-07,4.404339188675171e-08,3.4651397442896734e-08,-1.011266691341971e-06,-3.189056116781898e-06,-5.759555310764119e-06,-2.9727547502506616e-07,1.0448291397891704e-05,3.2713279451882813e-07,2.7023859398704627e-07,4.437342391672899e-06,-1.1396707318319171e-06,-7.0936620508093075e-06,-3.6756412125196784e-06,-7.636253001614873e-07,2.2279101037677723e-07,3.0927331307041434e-07,1.597090257442631e-06,-4.6195540565798175e-07,4.3259582657737185e-07,0.23860490127020564,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.053043425179119905,-1.4304336561025341,-0.8757397610072762,0.844313443678619,1.463658680738727,0.09544160655171796,0.2520661698315096,0.25059889769904786,20.825089699649013,0.4051041417597597,-0.37156886718493976,0.8322439035752909,0.3468943043483696,-1.0156756867934301e-07,-6.555471973406238e-09,-7.278313731720971e-08,6.3474790521204066e-09,-1.965359899475101e-07,-2.1060060399145528e-07,-1.0821959258993318e-08,-3.9297514526897006e-08,9.638955146574806e-07,5.281304654569174e-09,4.1826537188030125e-06,-5.070062596032128e-07,-1.5827734593220235e-08,-1.4446870958645807e-06,2.0276914063982546e-07,1.8654246882195337e-06,-6.361589470929364e-06,1.7403496884673496e-08,4.81695867880285e-06,1.203884065936871e-07,2.9081083991769934e-07,-2.531467868464993e-06,-3.0624684033873695e-07,-1.8192412128218975e-06,-1.4058036755385641e-05,-3.650300228671972e-08,6.073354914707344e-08,-2.408023169151136e-06,-3.3423341470175533e-22,-1.2061086675482403e-22,2.874648491940594e-07,-4.93095110214602e-08,5.535148299636702e-10,1.23322792389056e-08,-3.295470568934339e-09,-4.2478507156118526e-07,2.2356792785316624e-07,-1.6223765014499979e-07,-6.099672098829315e-08,2.1963793271310663e-07,-3.6931425085622815e-07,2.0412720032617877e-05,1.5834631116313719e-06,4.4786158340321545e-08,-2.253063674176471e-06,2.105009612093598e-07,2.1070114324541132e-07,-9.991116539850097e-07,-2.1715576382296374e-08,6.7084828044518016e-06,1.6504597899214738e-07,-2.5853570919067193e-06,2.68852370660408e-06,-2.506900405948886e-07,-1.2397393277891952e-06,-1.5445530457934202e-05,8.37120062560384e-08,6.040632993834552e-09,-2.0296731151143302e-07,-7.74207662188905e-08,8.257299026506919e-07,-7.581790887882111e-07,0.2239831714848391,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.4224765827849729,-1.0122265570949707,-0.4494369841261428,1.322825677239368,1.9603538519262298,1.1745859468867108,0.6786206539340734,0.6697709594863231,34.3250360840769,3.050041487607986,-2.142554227738299,0.8264060408050065,0.10711394091043834,1.426241813224345e-07,1.1310720350331752e-07,5.083173042583864e-09,-2.6976240185006874e-07,5.883787474936849e-08,1.302879570850794e-08,2.3400449098254166e-07,9.76598660654124e-08,3.13432606936494e-07,-1.4227812094540356e-06,2.6869674018092942e-05,-4.853546060765091e-06,-1.0273482854141174e-06,2.330164645084139e-07,-4.958454881513335e-07,-5.126673882408321e-07,4.639379487631027e-06,6.739040945464755e-08,-2.176039466029803e-05,2.9853030780525423e-07,1.1900564030071174e-06,2.4161123600620862e-06,1.3152228787411755e-06,-4.237912610470452e-06,8.237241178422834e-06,6.911625215174221e-07,2.0082132996645432e-07,1.8291858251614626e-22,-2.871133221056822e-06,-1.5979912060871676e-22,1.19061760446151e-06,1.2373800089914378e-07,1.2558363684622906e-07,-1.4468557869215891e-08,-8.877474574874926e-09,-1.3025415205358338e-07,-1.111318678181507e-07,4.739646550569705e-09,-2.56773969603813e-07,9.019699534153147e-07,-2.3936165488722287e-07,2.9993366638731033e-06,3.158888069449751e-07,1.171447795356378e-07,2.6524770918302977e-06,-1.255616791912336e-06,-2.7172923543668434e-06,-9.874529571029558e-06,-4.7886585271799506e-08,2.3286610069831282e-05,3.3646678564034513e-07,1.5633411173816484e-06,3.0688205104701654e-06,2.338557188675119e-07,-8.000797321098083e-06,1.2006397108463388e-05,2.1174883600771057e-08,7.684632618877282e-08,-1.2479166863645055e-06,8.401414769435718e-07,8.578599161006743e-08,5.23500519984092e-07,0.23646289719393387,0.21504202703930275
