Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.17693697303011216,-1.6440930363969342,-1.0809055850729685,0.7678253492911115,1.3231348016268896,0.00371772111325637,0.2210456080587154,0.21715204978341973,99.99999999997283,0.5882810782307349,-0.6996803009173528,0.9132991394116912,0.46657440102334624,-5.2611117901961714e-05,-1.672129237478114e-05,-1.891131430975663e-05,-3.1538603962613413e-06,-2.3101171344942468e-05,5.708256044013827e-06,9.377575603532247e-06,1.975978948930221e-06,1.266474377340677e-05,-0.0035406952567292854,-0.0062304506836912445,0.0010068711580045865,-9.47379670232854e-05,-0.008965632214650722,-0.002142264431300747,0.03180206686269431,-5.5719077120724926e-05,-0.0006335947682253806,-0.0021647032563877023,-0.0009954498475510613,-0.0013686614341769936,0.0032955296677039344,0.0007219342019718971,-0.0014197289215870895,-4.0574512722419935e-05,-3.968566893720521e-05,0.00039676849552451084,5.760997596648256e-20,1.304559768030788e-19,7.99809523379548e-05,-1.7645779294640142e-05,0.00010931999293664694,-2.3809799928222322e-06,3.1559205405975022e-06,-3.6113089673395845e-06,-5.27856806658526e-06,3.9082531373791576e-05,2.769092164127281e-05,1.6251157810194285e-05,-0.002521661257942706,-0.0069169146914670535,0.0013975285872670899,-0.00022558907072543443,-0.008963336501942691,-0.0008078717800083674,0.032005204477898196,-5.0487882481004904e-05,-0.0003063660612923541,-0.0018878721777400732,-0.0006623393331652785,-0.001308203232890555,0.001653488479363638,0.000747091681623061,-0.0010989263651713093,2.039886742715848e-06,5.747053239410977e-05,5.637363761941904e-05,0.00013841981739784887,0.00026757025415067345,-0.00013977185498025523,0.26768000297482664,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.16056285294979983,-1.3817425707751312,-0.7818497038764278,1.054794625145337,1.7054468512147334,0.05256077973289083,0.23931662947468038,0.23615201015291865,51.9562105898769,0.5253489287233342,-0.33721252322639333,0.9159824260358622,0.4076799426758126,-3.996067061853595e-06,-9.252297908718067e-05,1.705111020758882e-05,2.4585169229147884e-06,-0.0,-1.4162354988853179e-05,3.4152449186540646e-07,0.0001653412932849747,-6.296662984355907e-06,-0.00274714377950076,-0.0044349283384635795,0.0006818826630139107,0.00016550550901885203,-0.00617779912166019,-0.0010518346874979789,0.028363765886365425,-4.508382807060568e-05,-0.00041793481795980147,-0.0015192633263267814,-0.0011607344351096094,-0.0004725639664359727,0.0036459692409062053,0.0005006767651348972,-0.000838141656894113,4.860966901568856e-05,4.2744522289722155e-05,1.1815249786343089e-20,-0.00022609543890697928,-1.4569021855962277e-19,-0.00024097063916562827,1.5092417907675366e-05,-4.12679130354504e-05,3.0014160475740987e-06,-3.1251323968883055e-05,5.61001617525178e-05,1.0727882825793208e-05,-9.223194639610606e-06,1.2999220057603923e-05,-5.86458644015446e-05,-0.0017059954286492087,-0.005716927159834207,0.0010835355538783775,-0.00011706441452052778,-0.006539379804931111,-0.002301598057430656,0.03563658980710755,-3.198291517218774e-05,-0.0004181920566418841,-0.0015120305326019692,-0.0008752724109030525,-0.00042843343710676624,0.005621079058675208,0.0006025769548753259,-0.0007460641418767162,4.7323833868480966e-05,8.446059380417133e-06,8.66220837255299e-05,3.134058468126955e-05,-0.00023225402998413398,0.0001282249037688942,0.23649583690096465,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.24564961944164387,-1.264294066390784,-0.690354715910183,1.2065171934203232,1.8518372210312029,0.06862324736633293,0.25397111765038405,0.24637684138633692,99.99999999999999,2.6007953865023046,-2.144426894279395,0.9145900929998872,0.3912367052393493,1.1040983709370166e-05,-3.2999868259012465e-05,-4.3631803809199936e-05,1.8475628200299205e-06,-6.34335719526177e-06,-5.3078093915827656e-06,1.1059992229205746e-05,2.8704587084437266e-05,-2.6041247424003754e-05,-0.003333570371269413,-0.004334238031339477,0.0003675790505046944,-0.00017759317328363425,-0.008471174353207657,-0.0016280908715027877,0.03938526859585639,-0.0001685538092379987,-0.00045714325211696925,-0.0015633584270947501,-0.0007728426317444102,0.00023328053697526825,0.006312504075884982,0.00031098664279240776,-0.0009429025073894076,-7.316233395627712e-05,-3.503925498153163e-05,-0.0003114979195434263,-9.56853527649745e-21,4.9927505557376237e-20,0.000170913382258322,-2.5330135255060898e-05,6.736364645865577e-05,-5.828092541470092e-06,8.096942361304015e-06,-0.00016231086678335753,-0.000125901489023771,-1.6469049588798313e-05,4.428326398540192e-05,1.0444836388602203e-05,-0.0025201359984280396,-0.007207635437797194,0.0007472890499774028,-0.00012537281860352487,-0.007729181889118811,-0.00237661408127597,0.0370886361738098,-5.00539926330752e-05,-0.0002461238777694185,-0.0016605152711505725,-0.0010517115886392746,-0.00012548985578542392,0.0023072951204193403,0.000485503223441395,-0.00116793934584453,-6.049417456324391e-05,-3.6428740325392296e-05,-0.00029815504737690473,-0.00013972079793235864,0.00025937706094824236,-0.00020612681803619304,0.20031140008929965,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.4835660999741568,-0.9480665211731938,-0.38124383804907847,1.4075533063170782,2.014621289011286,0.16922343182818472,0.2859551953082295,0.2860735630835576,99.99999999999999,1.9930499701809723,-1.2712469452641786,0.8817572090409959,0.31898126302227425,4.759632723259502e-05,-4.754552421650241e-05,4.628179521345584e-06,-7.212499796252821e-06,-1.4687817664309646e-05,-3.8335995609888846e-07,-4.739083134115426e-06,1.449137196083946e-05,-5.780306898365832e-05,-0.0035788424996212923,-0.005344446535930139,0.0010305108317274717,-0.00012085516847782844,-0.008713252643055584,-0.0028831151519480482,0.04277428702143791,0.00010108842480532004,-0.00025690099792722806,-0.001763881684205766,-0.000639367184233157,-0.0003645784541340916,0.0030131045985993263,0.000314648669076991,-0.001290802315435831,-3.288964131201616e-05,3.6384392009000492e-06,-5.49772733716856e-20,-2.77103100120511e-06,-9.191205564981793e-20,-0.0001766474759142112,4.869688967326449e-05,2.3512025360575952e-05,2.4049256286158045e-07,1.0631717397564181e-06,-3.946940849915946e-06,-1.8983666247783855e-05,2.525913626777779e-06,1.5438400402207907e-05,6.8494536445820076e-06,-0.0033761384614802627,-0.003898880768156327,0.0008438896764785978,-3.774417738688079e-05,-0.009049602530653645,-0.00156268281237919,0.04200788390936152,-0.00017969800323944775,-0.00011542714507789091,-0.001631144552794107,-0.0009007452622920482,-0.0003517573190923169,0.004029076778772338,0.0008356477543680096,-0.0009521235955995836,-2.4903242205451884e-05,-5.9063255397563856e-05,1.942070091701276e-05,9.799390332434322e-05,-0.00026677709439131133,9.296972711280487e-05,0.1665770995330465,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.07802857335160907,-1.5281405281083942,-0.9902527614970111,0.8009794900517193,1.4465375735229251,0.0014305698939604994,0.21564681597720092,0.21139345107332175,99.99999999984286,1.2677591808911526,-1.2260332613103837,0.8916838887203267,0.523335756442038,-7.464622290932078e-05,4.680156706671786e-05,1.5724569845410232e-05,1.857272023680389e-07,7.167568978842107e-06,-2.0460640776862506e-06,8.712063652004251e-06,8.049609072549013e-05,2.4971239822054873e-05,-0.0017120959186787909,-0.0034082956238500697,0.0007339107378050939,5.520257176562857e-05,-0.011370044502634962,-0.002991717939840955,0.04242576247989203,-1.4868210612289245e-05,-0.0005453146838224977,-0.001060591804789221,-0.0006085738718965011,0.00012373939340432343,0.004004609619000848,0.0005278107494137975,-0.0005425098271681714,-6.830387568631883e-05,-4.251930847459486e-05,0.00018397329071934636,2.164387602018779e-20,1.4125731427856832e-19,0.00018988597543649459,-1.5000611181921596e-05,-7.3456907729812705e-06,5.042961177065466e-07,-5.070184814697074e-08,3.818021278332497e-05,-2.6396567891508916e-05,-5.834549238219229e-06,7.0845926111513964e-06,-2.1089781348562142e-05,-0.0024716329341351153,-0.00363869638184965,0.0008420583201028502,-2.8221128287999337e-05,-0.010799036492118514,-0.0028198626403902385,0.04739681013314605,1.7403716163784643e-05,-9.442345824761054e-05,-0.0013855580470242877,-0.0007845194436678031,-0.00015650402465880046,0.004447207507178352,0.0007459957785959698,-0.0008310885731494784,7.546705498711558e-06,6.471789719011333e-06,9.114705458899686e-05,0.000144242866894505,0.00024244895268232434,-0.00018426133611986395,0.1588119502906433,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.12667153326719688,-1.3511628341949145,-0.6948720272204388,1.0035470858561433,1.657594429949429,0.016530801182339315,0.21554816266090027,0.21547116250839132,24.515140200409178,0.31716662132294293,-0.13542725261943866,0.8647702768513366,0.43475281198483207,-8.390869545137726e-06,-1.01091560233868e-05,-1.0450882799341074e-07,0.0,4.121906598624337e-06,-2.1182181660899883e-06,-4.131959312136501e-06,4.0152408411193514e-07,1.6587435765946194e-05,-0.0017173029516737372,-2.680648567173071e-05,0.000716957417557589,-0.00017856207237371076,-0.00927808145110856,-0.002958968001876913,0.04454192162892746,-5.539038175867111e-05,-0.0007219471190717682,-0.0007460689310801246,-0.0004905799132877934,-0.00031509204764970715,0.003112618088925703,0.0004915188280716925,-0.0005110465925406827,3.132555909326668e-05,5.1689165181503125e-05,3.4809381243098645e-20,-7.366799173617346e-05,-1.8372707948679298e-19,-0.00017841485460940007,-6.88026875531572e-06,1.1962691936246345e-05,-1.952774976323991e-06,-6.353602380378942e-06,-1.5751886102364866e-05,-2.026078225412224e-05,-1.6653011859894695e-06,4.725716145938286e-05,0.00011203526533494203,-0.0017141920928690395,-0.0031747547612166324,0.0011878028038922828,-8.899961507039405e-05,-0.011482172911126064,-0.0035481438838008564,0.04824206793673291,-7.500105121173094e-06,-8.792849232453839e-05,-0.0009513275319590783,-0.00039134624692108237,-0.00020526060261451398,0.004218968529337508,0.00048216408830605245,-0.0005155449850020213,-8.500438632790521e-07,-1.944954234861236e-05,-5.6083252273787836e-05,-0.00012472146986707835,-0.00028618455138007504,0.00010013345855440107,0.14875692642591398,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.3205657822991309,-1.163523180538361,-0.5698156621519803,1.2087488659504124,1.790899867238399,0.0042774253720721835,0.21499361570043005,0.20930222887956795,99.99999999999997,0.913293108004322,-0.4904227505203018,0.8823234496335223,0.4719956567556379,-4.269924266558433e-05,-0.00011275674510654962,2.736118334635035e-07,-2.5461764483086575e-05,-0.0,-4.0597730771138846e-06,-4.6568921615543366e-06,2.8877892120421588e-05,9.079894024356909e-05,-0.0016121422643757153,-0.005677358410947771,0.0007702574355526889,-0.0001496760573125535,-0.009234026128864255,-0.00285562662241347,0.042790346983084544,-7.464890498375577e-05,-0.0003327249934569494,-0.0008117374046566392,-0.00024184002493556192,-0.0005463035880321233,0.0027543978942983225,0.0002526678412158692,-0.0005845623252247655,-8.724890941775233e-05,-0.00013509960797764218,-0.0003690221880898487,-1.936690166571446e-21,5.077934142317747e-20,0.00011855268513447618,-3.129825961027007e-05,1.411169580000254e-05,6.984715991334444e-07,-2.569879895625107e-07,1.3423268993722043e-05,1.0624705002992053e-05,-3.972601292633514e-05,8.996429432116372e-05,-2.1274697741401555e-05,-0.0011865149581038428,-0.004763082478816442,0.0006790355613133732,-8.370063396958287e-05,-0.011573281807624425,-0.0038602601688262268,0.04931644886869121,-7.146229746437673e-05,-0.0002897860761978032,-0.0005746907220574704,-0.0003426382102238178,-0.000600634089067716,0.004338787094094748,0.0006368415944838317,-0.0003203380499748678,-2.547418715200463e-05,-5.002750714784202e-05,-0.0003162329759290448,-0.00015072929362061927,0.000275788926098409,-0.00022884629488540906,0.1457572942880782,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.33816299977460523,-1.2024717544495782,-0.5627968070472105,1.2285383000346197,1.849185753783969,0.2669310668283036,0.32724114538420684,0.3264988328158598,91.67775787833915,-0.5863614424320687,0.8690896446546557,0.903021686483051,0.2848542813358084,6.898811759392785e-05,-1.8077698956236225e-06,-5.319321200111723e-06,1.2821458827865865e-06,1.8976904836539282e-05,-2.088699599552283e-05,6.989860170725581e-06,7.419205745239225e-05,8.921151787282889e-05,-0.001696302464958791,-0.0034234371600018938,0.001668323820484938,-0.00012156814443262887,-0.008284176599276362,-0.0031682039881368407,0.046503651831381755,0.0001743067131026795,-0.00011910595567501234,-0.0006241196918575177,-0.0002738027272198479,7.398441121626749e-06,0.0028249802197126703,0.0006335001382526903,-0.0003547671604007531,4.601121387281968e-06,1.9386939455523022e-05,-2.407049474651255e-20,3.790783375289403e-06,-1.0487617936445424e-19,-0.00017379649951860697,3.255397071018172e-05,5.409910980653172e-06,-2.0364583917744276e-07,1.41121453982694e-05,-4.610884199554562e-05,7.453129667736785e-06,-2.212689257598206e-06,1.2227007093939056e-06,3.2316330851020144e-05,-0.001631096292377799,-0.003358319489296015,0.0008344980743120454,-0.00020587153673349464,-0.008114270630408768,-0.003139479336922879,0.04924200445439163,-9.973321541076452e-05,0.00014490646072552567,-0.0009270046573167314,-0.0001871410600006634,-0.00014547033706141367,0.0015683396202756889,0.0005432811531198315,-0.0006873204426182071,-3.574599101272553e-05,-3.400717466316549e-05,-0.00012483596817664238,9.866440069149854e-05,-0.0003005013253180477,0.00018542259567336168,0.13481705294505672,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.029389915967617142,-1.5063200043868281,-0.966393818217311,0.8043311275819831,1.3754508343023792,0.11061594791907571,0.25777747780582605,0.25029884202725033,99.99999999999993,-3.8278912387286694,3.183717770974457,0.8407841170297731,0.35840826003938525,2.730721212148062e-05,-0.00010109721982505334,-1.3113383317801021e-05,-1.2165625822858103e-05,-5.637370937632505e-06,-1.338960234957865e-06,8.707954603266949e-07,4.574528346459306e-06,5.176306877590819e-05,-0.0011649037120226434,-0.0037503527936842158,0.0009177504576848627,4.0576203885503775e-05,-0.006838922577577574,-0.0027717688034809298,0.05184406372229862,3.8521260191343696e-05,-0.00014365646787628598,-0.0006560436386333084,-0.0004304018626210155,0.00020793236887572405,0.002183732409589697,0.00043976607822957464,-0.00027842573777393494,-4.1169800406142554e-05,-1.8970155745124252e-05,0.0003403728800664815,2.0071244462498232e-20,1.4231847614108787e-19,0.00012847535369754715,8.9162342665597e-07,9.969828001647419e-06,-1.645422058623684e-06,-9.46331199464045e-06,-1.5392084060394568e-05,-1.6099086872860497e-06,1.3764303103871096e-05,2.700965306366525e-05,5.8287186366460194e-05,-0.0015259570634989978,-0.005058166454845254,0.0010872187292519794,-0.00019205172431413004,-0.007073948403276277,-0.0038762253107971524,0.04783949738114274,0.000168196604464779,-3.617874591891184e-05,-0.0007109529250257427,-0.0004707577180922884,0.00016710877074695824,0.006029053300153327,0.00042878365520797627,-0.0004656605409124584,8.29173442596659e-06,1.2862275557204102e-06,0.0002810593364402364,0.00015123296869739116,0.00029169188387458676,-0.00015195223671362815,0.12687489550805647,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.4017825756654164,-1.0638094958298152,-0.465844623202202,1.2485760186223134,1.8216207262636666,1.1301585557875824,0.6724863298269838,0.6657634993663091,99.99999999999999,0.17023781100341887,0.2531283720757504,0.8567149503301258,0.1090763091769356,0.00029579305443947445,-1.2297311337993127e-05,-1.1004266577962434e-05,2.7947605828152305e-06,2.4897672351395224e-05,-7.864150774828364e-06,-8.145209832962413e-06,4.828848383754668e-05,0.00011621844998493177,-0.0013775734603324612,-0.0038417312669612506,0.0008045265285565332,-9.103085521488165e-05,-0.005922626366282281,-0.0029507291575883556,0.05287560445703679,3.8444003058378156e-05,-0.00015609902974654234,-0.000505172864150786,-0.00046712738669354406,-0.0008079400586442926,0.004530634377116753,0.0008338118068330473,-0.00026844689641797553,8.152257369735076e-05,4.459704400451817e-05,1.2830692974073496e-19,-6.536865853962167e-06,-2.242591597175592e-19,-9.861516275558482e-05,0.00012177759432518268,1.0774984644277274e-05,-4.2760128736963014e-07,2.3683448831415515e-05,5.08287398667262e-06,-5.445930882283415e-08,-1.434470093555069e-05,0.00010425354263777546,3.0344158105481235e-05,-0.0011202615328584384,-0.00464466339760575,0.001094940401787626,-0.00018642664576241973,-0.0060881649548521115,-0.003960686859261433,0.051324730650494005,5.285674339962075e-05,-7.110502583233308e-05,-0.0006044798451484807,-0.0006735184128545958,-0.0001538688982972133,0.0038130074424965487,0.0009794053545995065,-0.00024777702810787824,9.950611848072929e-06,-3.485268909639344e-05,0.000125648858429933,-0.00022038535680045469,-0.0003887346988131819,0.00011801625012867312,0.11874675720724412,0.21504202703930275
