Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.14432984425658804,-1.7175135195061997,-1.096040752521225,0.8220622385972752,1.4753391318584645,0.008757262577928037,0.2315845500759148,0.22909168383551098,99.99999999999999,-0.6249172100354836,0.4695737157228358,0.9534368459992569,0.4541806551685561,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,0.19629059200501883,-1.3444794166890077,-0.7277504507163242,1.1048682138111834,1.778591451496716,0.07021923249339697,0.2489918209473429,0.24578365011179043,46.65761014655975,0.5600788440421554,-0.32068451755135935,0.9140362199295307,0.3875341526292525,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,0.31024781887328384,-1.263502259290668,-0.62538932706772,1.2377833557019884,1.8956821345306052,0.10664051412341459,0.2650269213987288,0.2616550306248334,36.84262361862193,0.31425215766283093,0.007210819671771323,0.9259256545853962,0.3671232385243267,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,0.601874296630827,-0.998503140295047,-0.3514614895326487,1.509370290348591,2.039041073913787,0.28055661630568857,0.33788062412061337,0.33243003718893166,99.99999999999991,-3.343587523215972,3.633790425285703,0.9060634400911413,0.28902283588881217,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.04711164726457526,-1.607581493018405,-0.9659923816188539,0.8512397970788221,1.5364511204531581,4.7692134167105076e-05,0.21249453844943458,0.21370512060533675,18.240963138207945,-0.127006606616875,0.06216405942566277,0.8914148282137351,0.5054761592381942,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,0.1885029193540075,-1.3104641754439572,-0.6843838101301778,1.1388615684632355,1.7736652151226178,0.03625351162901394,0.23322342580578176,0.2325174927072276,37.145697089502406,0.8240617096577232,-0.5551969960227918,0.9063141793896158,0.41405281962053175,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.34952377217246267,-1.1363683243673088,-0.5283894545761237,1.249267154622277,1.8262680488085499,0.008903813125353316,0.21666241899912447,0.21441023746255117,39.11042246169921,-0.5593562409291777,0.8571553994049386,0.8847520103405229,0.45368126225505634,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.4146725886361835,-1.0402461407341579,-0.4613352795372444,1.3365696254925181,1.9140331001104118,0.35184271148301227,0.3708652855999868,0.3686782217251816,99.99999999999999,-0.46395554949541135,0.8448689689941199,0.8895855340169018,0.24784016016517554,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.017781087008587562,-1.488842090874547,-0.9109707249158127,0.8554988968687518,1.4533915811606757,0.11847266808483418,0.2688164353972273,0.26167296467952206,98.88903279469848,0.7947698690660887,-0.7190635838606333,0.8845905858543834,0.3475450280025424,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.4628328963627888,-0.9546172428854718,-0.42551625764504347,1.3649566032506366,1.9608776664927448,1.2636895653775837,0.7160483246148435,0.7151499151363353,99.99999999998163,2.2811235210333427,-1.5260272124626277,0.87025643124402,0.09908225010322605,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,-0.10989155447258224,-1.617915118366501,-1.0034012686815208,0.7688616127522683,1.3572968056578474,0.6001827384249938,0.4628805835827156,0.4604182742796872,99.99999999999999,-4.5762008071662486,3.7748049850027368,0.8461275100520498,0.19646816457995134,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,0.194319651032324,-1.2514079660507402,-0.6379646381703213,1.0631886568358848,1.709373674114586,0.45949710965159496,0.40911537713764073,0.4071028309986541,99.99999999984132,0.9861731730214494,-0.6682494772039883,0.8762896052772724,0.21892453378959964,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.6601606067050193,-1.9685658269610395,-1.4697332102483829,0.15149637644045494,0.6750246633665711,0.18425862325430128,0.27789676550199,0.2749938033951766,99.99999999999999,0.00998994834072015,-0.6613261087480943,0.8036450039300347,0.699819445832938,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.11908069405682614,-1.459580459231896,-0.9358355463287964,0.6741141508699734,1.2567677598935039,0.0003262741298373734,0.19302074656852367,0.19138228684483033,83.50931306858726,0.5633703673314062,-0.58762474604357,0.8135838674534808,0.49548542702790077,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,-0.12167973001628388,-1.4422461060923184,-0.9280860553946702,0.7166307013403329,1.3261769049406626,0.041135094051219234,0.21551976542356532,0.21495060651828723,76.01443783914542,1.4965478199641409,-1.341409119644503,0.8175410964687169,0.3991737376183804,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,0.0861023186878402,-1.1769994166691407,-0.6760885681913125,0.97108568544804,1.4743798189943689,0.0010344851243467448,0.1936419953598312,0.18898985612600083,99.99999999982983,2.9757260871936393,-2.2385094226577813,0.7875927613671799,0.5035414109582961,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.5780210443801123,-1.946187875797509,-1.4104400113794313,0.17979361840199523,0.6836757221576715,0.624097373583339,0.48463726885001635,0.4809635258058107,99.99999999999433,-3.019060977048994,1.7531546729391745,0.7714852046133798,0.8452585663127804,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.3265873494921584,-1.6004903688525893,-1.1315702749738406,0.4460730288009401,0.9648676052608313,0.7009472092317469,0.5239192452822429,0.5216655867012113,99.99999999999996,3.009794054032206,-2.661172189206747,0.7667133228551797,0.8581392769211611,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.343269130364738,-1.0170073739094954,-0.5008071652396041,1.1163351187728106,1.6692699634069972,0.13146393307103943,0.2570122413240758,0.2595659115581809,99.99999999999999,0.86715465033149,-0.37613969327201924,0.807513680354237,0.6798593560477703,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.16105747290944114,-1.1415277425246542,-0.5928603703954047,1.0056212011124914,1.4854275977829605,0.17304909878638614,0.27375415844268,0.26479144336844845,99.99999999999999,0.7336440914659759,-0.40581212282871953,0.7922586177864841,0.6921350180304844,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.24032908419337617,-1.5548123444668502,-1.0485893459085827,0.5176939459451531,1.0642042132101326,0.514928823032319,0.4359452197242386,0.4330531529377875,99.99999999999999,0.702842858367428,-0.7992904218798266,0.7821946687169999,0.8209527872413243,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,-0.1026577657783895,-1.3982424331927688,-0.9045261404516277,0.7019071747602131,1.2682802430658282,0.22265580624940742,0.2973400157068579,0.2957757568993619,99.99999999935544,1.606492511016395,-1.379009898738111,0.7909928226328072,0.7227262486810927,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.28639344941635053,-0.95821009825621,-0.47468303164652353,1.0655694197142354,1.5679217084977264,0.0005393836130903783,0.17871670303705683,0.17869283771211114,99.99999999999999,0.3848034005906474,0.004247166804964854,0.7606095645847208,0.506250939654877,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.21100259413240113,-1.1417072949830422,-0.6287299076195783,0.9436400840297899,1.4737541415812587,0.08106001620592976,0.22454017396824463,0.22831891127191228,94.9432377744433,-2.419104119633321,2.043992696892675,0.762869534711494,0.6519986656946315,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,-0.20806153287233475,-1.5441176240613452,-1.021410014774606,0.6623624629322563,1.2103076841560838,0.821090894631744,0.5532342140989082,0.5462324924387223,99.99999999999999,2.3694231977984614,-2.1281070213911515,0.8116207439958641,0.8581661233408826,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.008907502405525736,-1.314695129259343,-0.7996877029248123,0.8146629019898287,1.2896236931029732,0.12912461384623228,0.25403407136717976,0.25005742621032573,99.99999999999997,-1.402998876443165,1.1303465598297073,0.7954087309115603,0.6722916727310407,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.6513854277225491,-0.6288706784987647,-0.1481421724234438,1.4349236479141876,1.9439341034191109,0.07964852880864527,0.22497771028097677,0.22158903215028505,99.99999999999969,-0.20087896941761993,0.8001550112722204,0.7844701405914124,0.36433671751173935,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.5539301343998823,-0.7024634674915808,-0.2410887968747336,1.313059380013636,1.8533189117682698,0.4020907332542328,0.3725305929163265,0.36960428357066516,99.99999999999999,2.6211137059446457,-1.4711986027550918,0.7647014518451668,0.21184093756561656,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.48071164233492375,-1.8143507553904195,-1.2801753358753387,0.30834565875054437,0.8071757744333142,0.07695012635293245,0.22656213855392632,0.22547708873615785,49.367129352259994,-1.1238036737522372,0.4082794564867309,0.7821322312482001,0.36094120951060155,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.06275326878309458,-1.238278356544558,-0.7297260374938549,0.7982517447631329,1.2922891461705543,0.1417827512969708,0.2536920450939146,0.24825882948411027,99.9999999999998,-1.3211534264101759,1.0617214050546797,0.7611239269832781,0.3164502860191156,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.22223443425323142,-0.9988793661081161,-0.5380095057661424,0.9743039387939323,1.5080156378842886,0.3348917757411137,0.35099759431406335,0.3478494276671069,99.99999999999999,-0.1414845639908769,0.3338458573017722,0.7578154737434039,0.2219637636248334,0.13074728455908513
