Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-06-01,-0.0402056980780329,0.06761316218796226,-0.7501964079683984,-0.44499970427742874,0.5586148651237368,0.877981218639412,0.01162490662905819,0.1283971753081156,0.12445701194268333,99.99999999991057,-3.203962265084512,1.6063728286248196,0.479744193480034,0.415531182398514,-0.052666498805814706,0.21120954402632658,-0.015303793890624444,0.21514161274655147,0.03539175910113548,-0.09142303453173393,0.02110021793268618,-0.026091300251262568,-0.062130838958093085,-0.01829217799459342,0.00020029999422028027,9.870233578263378e-17,0.16865554727623158,-0.020809230466350068,-0.15400807785445866,-0.04505770934044306,-0.016476570222048598,-0.017769479153324125,0.03951360999399708,-0.10385187291480756,0.005746549325938392,-0.003505099355210338,-0.013002562562251406,-0.009770635740437957,0.2407548597099674,-0.06482323471178858,0.11444387245572894,-0.15977821374464352,-0.0001873967450337151,-0.0065832976546449295,0.010440652058427622,-0.07431148905427695,0.07326351011021387,0.005063301146747904,0.06591908537544337,-0.002357157241547428,-0.0076863014038243156,0.0033149363658896906,0.037743447539294234,0.10687757670975374,-0.20470864079247245,0.002170987079384404,0.00011157850740864786,-0.021724373517119505,-0.10464795014637436,-0.00872513790198537,0.005666778207169128,-0.004391953059453016,-9.690945824092405e-05,-0.006864461958391227,6.006963699379716e-18,0.020173550816616745,0.0164819768133995,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,-0.3559676562186349,-1.113149018406678,-0.8146973049534848,0.13453916543015842,0.47784759239284175,0.1253634590136348,0.2102237480857538,0.2076977449108579,18.524769363146596,0.5085174684743801,-0.5875048690313683,0.46432350302136144,0.764414199929679,0.06731291511474477,0.17414119105775652,-0.03658686186145061,0.12728503399322882,-0.022922539573370912,0.06154324215029362,-0.02353697177648529,0.025843222475379988,0.10535368987237324,0.00020041459909721517,-0.006943756857839707,-0.0034946906797127587,-0.16538287519075995,-0.00581150523680166,-0.12674520789829052,-0.027251837557591724,-0.013227877226356932,0.009706699685740049,-0.00747427704148009,0.016404648931055563,0.0018780171703771335,0.0064316058301340856,-0.016774058699753788,0.014744702247800494,-0.23336656041099615,0.07211600158228469,-0.013172373896565167,-0.2028336292689569,-0.0071708899637770674,-0.005622100901606161,-0.05497107173824695,-0.012678525504900014,-0.04233560654648962,0.0032168533105729415,-0.018517528157719895,-0.003103650384932018,0.0034119876826911107,-0.0033227573287859255,-0.039382385827446964,0.03907707381458673,-0.24856193771689908,0.0007301460081326127,0.005138297855145037,0.014041358662233203,-0.019700524127052588,0.012051729762608937,0.027621443328082165,0.015702051102478146,0.001161920328789631,-0.00012861477762425423,0.00037193835772811405,-0.017881631941865265,0.01365169799655917,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,0.12509895706252322,-0.7382342597461145,-0.3968977268262683,0.6553222642251001,1.0255024654188964,0.016916851270274244,0.13746298036302534,0.1351990653482012,99.99999999999999,1.0054774092271332,-0.3987354763140414,0.5228170220324019,0.595290656844048,0.0932489914668887,0.13990948079530527,-0.013130551355740865,-0.10914658316747389,-0.15696704418741173,0.08635125132016472,0.032459075562005765,-0.022510134723516345,-0.11214053502428516,0.03157392313225939,-3.292747110295112e-18,3.8343583455737564e-17,0.1508354639263422,-0.0036532306148374526,-0.12433788505489904,-0.010716078827166376,0.0049960223534019745,0.023952674954608167,-0.050259644851481614,-0.06146534424405898,-0.0022257761722148848,0.011464847979882245,0.024937005687742937,0.0007472409670702952,0.22663685350055207,-0.07825780040128125,-0.07373749917682329,-0.14672467100065875,-0.004564850923010823,-0.0015504945041402375,0.0232564367901791,0.014743961202780285,0.015443013104328522,0.010094685283953856,0.08433763628575207,0.001412662512103305,0.005380266737996925,0.0022050880327111597,0.03809081699776247,-0.04066552552439135,-0.1870298724461528,-0.01697659438342979,0.0040349211940059445,-0.00967205978306715,0.017042248856542024,-0.013141153882163128,-0.03096806308752237,-0.029510822942207103,-2.310403197819583e-20,0.0043772579064606,1.258581422930762e-17,0.0166310331128956,0.016864778087929,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.0628966482669931,-0.7695582467020959,-0.44959241218779156,0.5275800586045947,0.8530343246191292,0.05826786187253653,0.16022490035836484,0.15779933502641394,38.08909960674352,-0.964462242275824,0.5224462493524804,0.48317401299452256,0.3190828156152559,0.1006710530930717,0.1265857482632411,-0.0030567912878225905,0.13869792587655988,-0.013563231251864094,0.11532293529593309,0.03873996179593143,0.007988259455700438,0.049396894739895385,0.00045436963182506903,0.011670075224057259,-0.0032345837273615855,-0.1455158027722135,-0.005201363134837251,-0.09445423619958647,-0.011992000093752493,0.0008241187779460653,0.0018199047064867326,-0.018235713769992862,-0.041507222890939124,-0.00926429139967774,0.008236988705273719,0.02435994141580775,-0.004363292958031622,-0.22531148708382293,0.07449718599975944,-0.08817096521982949,-0.11678188853645984,-0.007029221174087549,0.002239054709776288,-0.02474462533546854,0.026436657334390587,-0.027327591243126687,-0.0007644761606787908,-0.016231057092737325,0.005035073094433894,-0.0015257600422827406,-0.000694000793033923,-0.03847185046800706,-0.06473869710621015,-0.17658872210600116,-0.019656418103882543,0.00045790001349322543,-0.0683828833161326,0.02618122537545297,0.01791720744491281,0.03548357276026813,0.033324413014180425,0.0054058140213324125,3.182691573971538e-05,0.0003912149133663529,-0.015618073737177518,0.008469878414645348,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,0.23078559002517282,-0.5694750027028698,-0.24615553088303793,0.7406258550885633,1.0580940041625941,0.35137065960902963,0.38247257707698995,0.37871863865629807,99.99999999999999,-0.14342130737969208,0.31307816643889425,0.49077764205462,0.11068755482374194,0.07288744059228362,0.10066458034278411,0.009151197241165906,0.2580354952634018,-0.10207275627018228,0.1383607982831167,0.008191802546162218,-0.007969052981607012,-0.03358925368757994,-0.023241911429992133,0.00012818425444419663,9.66243678357692e-17,0.1450529779806946,-0.0041299553659596925,-0.10640419867118761,-0.0045536388131340744,-0.0009013261827522131,0.0036623948208376967,-0.030974114739216362,0.03811798684704672,0.0050328162157273456,-0.0009119956346287477,-0.03272457048699741,0.0027564978808139315,0.20642101743526153,-0.07091865034712429,-0.0790017335357264,-0.14182569948577414,-0.004747061652231147,0.004092442889755414,-0.07595295664405598,0.03640208871190025,0.025029585338729586,0.02090089884652063,0.06269487092506888,-0.00131947959335534,-0.0018947656291413422,0.0016285251547105218,0.03450105570661797,-0.07115589180611187,-0.17045980497953758,-0.001192381653405983,0.006901383890361923,-0.005608655322427046,0.0311245430270762,0.02123198902700432,-0.012555172244304318,-0.014642876615981914,-4.395606928349467e-05,-0.0017598167352143067,5.96280685149032e-18,0.01583755434830225,0.012109832206106636,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.3266772751239036,-0.5111610000777645,-0.15294505331873995,0.820840917548998,1.1255345392879739,0.9761121006751966,0.723808170431136,0.7186178749578968,99.99999999995433,-3.6510538320522716,2.061499950169171,0.47224610318721133,0.02577263545465156,0.029830025353527745,-0.010335875834188296,0.019253917606258,0.17738672898504507,-0.02193188146009557,0.15422914885796218,0.027523195933497765,0.04032228783472869,0.07609410613472177,0.00024335824558276457,-0.01647332046124787,-0.002981809391631927,-0.1390030687590495,-0.0008794444508421299,-0.028812773123568527,-0.0015073717782039405,-0.007791694948321647,-0.0013446428853175812,-0.04761561353831744,0.05380513286597819,0.005984844738462853,0.003136843114357434,-0.011440881020717898,-0.010386730406628651,-0.211917517530227,0.06821946167371452,-0.039353320392818365,-0.08647255161787683,-0.01156888961632563,0.017869071803074968,0.005438530076202015,0.047243889184110745,0.009194612077462524,0.002119626292553023,-0.041883868155316535,-0.0015006674059381906,0.005593771336040514,0.004338041689959143,-0.03388182452364271,-0.043160081250734124,-0.11905405186378351,-0.002650370322905993,0.01696107409050774,-0.04267799731185712,0.030481217201366536,0.0043500261997624174,0.010412065368331927,0.009054333581276061,-0.0067552256697529685,-8.497962276547785e-05,0.00033773216710926386,-0.016327112715954238,0.004965755762756036,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,0.19396460553583839,-0.6872612923528824,-0.3200531676284402,0.7104075189385277,1.0328348892096808,1.163314921895785,0.8066880647246369,0.7988919907159122,31.02515074268016,-0.8104214808048384,0.6170296397369677,0.5040549984099749,0.022214682071777975,0.0599008789538588,-0.15379155072596645,0.05813428497234421,-0.06982169154523708,-0.04031639950304553,0.17848643300076159,-0.28960410272155296,-0.020834437452119915,-0.06432752611865304,0.015122042074275921,-2.4495285312241572e-18,3.629456756437505e-17,0.1460167728969398,-0.00042968045688336544,0.17368757749983135,-0.017029192756154145,0.0007652172818306476,-0.027469433325301173,-0.03789256782223196,0.006610857666279517,0.022254892258341444,-0.0040797185234242896,0.027178853545426714,0.006293734113758382,0.20832601458332436,-0.06932362626038797,-0.05243555010471331,0.11741269713572719,-0.004068708097657277,0.0007884950190216756,-0.03798952518664878,0.04434485760086536,-0.009963173230275128,0.022711993981895953,0.06763277616697841,0.005485455093956893,0.0010222184345493178,0.0019174197997507863,0.03505404721073464,-0.017740044480907213,0.016271093281032732,-0.0036455718525157223,0.016238384815895297,-0.0099457850197795,0.03098346947958782,0.01492551789698205,-0.057423499652626615,-0.018701585384406,3.3606068864895588e-21,0.004642432255724893,1.2467768029423756e-17,0.015302959734263485,0.012735617651917462,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,-0.056021410372546085,-0.9853574122480793,-0.6525272943794671,0.47303824835049124,0.8319799290933293,0.1827742908109441,0.2519265404394242,0.2459906084628413,99.99999999997296,-2.061350444926607,1.0616126689033956,0.5484375338238555,0.23130627807133328,0.17856045174401816,-0.17733029395790473,-0.014625531559196199,0.0693633163076435,-0.25070116086613414,0.2922617714185228,-0.045121147071546554,-0.003162222570562669,-0.012573327410888195,0.0008485283731807247,0.010342104805037118,-0.0025252984510284637,-0.1205155452206292,-0.04249908080704781,0.16466905345698482,0.024611827090565995,-0.0005123396251358322,-0.1446690058803361,-0.09152891351875556,0.1074876106820177,-0.019578232247417043,-0.00037373403118367443,0.028867710782602564,-0.012886162290955395,-0.19232543881523467,0.06068596975019684,-0.08623272600554022,0.17004403198014428,-0.03567781802119313,-0.0009472059584176512,-0.14249610232897045,0.0749969657781525,-0.05044183304404121,0.013011010352458859,0.027065844827440462,0.013090316152760737,-0.005871855560686017,-0.004452642377298443,-0.03105004283039574,-0.04344573744923575,0.2189848449073534,-0.08060279973721848,-0.004797067206635818,-0.016358684447678067,0.031543207494628044,-0.1867292464342196,0.030791157954103962,0.014555660239535011,-0.0030202341442208875,7.785858553982855e-05,0.0002863050344363657,-0.01768363674141837,0.0054862367402674864,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-1.0640299248719445,-2.100448810826529,-1.7111180399762698,-0.46005955426671924,-0.033999306554905455,0.694093738823372,0.5454968608017201,0.541543072300681,99.99999999999999,-0.44857630127116405,-0.7933930662987994,0.6222428479976841,0.9110974569208982,0.19120540947458772,-0.33091563243076755,-0.08834892899666293,0.16011730758499965,-0.8331395094272819,0.2532589705483275,0.056576599969038216,-0.002643558411929069,-0.051953244192434765,-0.058916159519790325,0.0001665290988141174,8.958388615018347e-17,0.13467098652090123,-0.01882431671105934,0.155121436745652,-0.06485310608332494,0.00373680389173528,0.06721990640614418,-0.09213315019575154,-0.00018286172255389298,0.018071159336817157,-0.00027691544911544473,-0.07004241683245217,0.0021633052444719,0.19031496050165345,-0.06955117948912867,-0.14706488457688593,0.16820068193405144,-0.0693893716206655,0.003989581499516297,-0.2995122144665948,0.08144246734309449,-0.04357451911372843,0.038182107337351015,0.11406593896005063,-0.005408925121597255,-0.011921175884006228,0.002461536523055797,0.033083926693847895,-0.12047236695000256,0.17904291438618594,-0.10593904739412034,0.004040723940187936,-0.10911281924506405,0.023881708331932275,-0.03102114701935441,0.003934433534704382,0.0026512831390020277,3.4836328811863056e-05,-0.006796895094688319,4.944663241836452e-18,0.01503117871977691,0.014695522188261709,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.6043932243390759,-1.5547880620952361,-1.2015740353931215,-0.032086788952723516,0.35359585605578536,0.21832206765303488,0.2813929874060709,0.2804171671774877,99.99999999999999,-0.553302418071325,-0.28640232277340566,0.5793504498555749,0.7910747194098209,0.12847774018497238,-0.4781038962356443,-0.22544835291890514,0.054055710264353095,-0.12132647568211481,0.2794038904118765,0.006532772478817404,0.019617051039533356,0.05392839710294745,0.0005967454440837378,-0.0252235024358949,-0.002588607856126993,-0.12486876185076155,-0.006364312310247805,0.18839966753826334,-0.06773055237762303,-0.015637431789592947,-0.0321768595677289,-0.09345879223432207,0.017234834106011857,0.00949106539941882,-0.0022061264362248155,-0.020810689419097063,-0.0030893338570617524,-0.19200183691101638,0.06649963072558748,-0.10800543108388794,0.2897620491717308,-0.09848160979684403,0.002108114012938546,-0.16310380438641403,0.08434750821223568,0.059186000991834894,-0.0029235057617934723,-0.027236603281718372,-0.012277328605699555,0.00285080665103715,-9.841440839074566e-06,-0.03102234600198771,-0.12436186256003236,0.35305363747573343,-0.1364111679325533,0.026449772755912617,-0.3445229521033713,-0.031477976028186895,0.04294753003376107,0.0077621845234606,0.011979088900801923,-0.004775509201305898,-0.00011913799138764135,0.00025449919661764837,-0.013002577338726826,0.00689979044422816,-0.008257563479663332
