Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,-0.1299920032653967,-2.013318852192194,-1.2482331247609912,0.9213105110311864,1.6136884259389364,4.1590530995729694e-06,0.2658190913547936,0.2614007220096488,99.99999999999999,-0.6114729588961706,0.5247970092041486,1.111257636929747,0.5101804113692512,0.006313365731593797,0.00085923826940606,-0.00033447892211241836,0.022186511101115275,-2.0008875498415203e-18,7.607335212266097e-18,0.025425376132573917,-0.007146849800543938,0.010044895793591142,-0.07455980232413974,-0.009707835203058048,-0.003781931013912535,-0.27704781440966425,0.0005702522863691434,0.004520078164500592,0.020262053954772874,-0.0005288457910453915,0.02752519137918219,-0.0022903058815546004,-0.0034815952129075073,-0.0051682977832440465,-0.08048730193196528,-0.010361629995402823,-0.010012512269793987,0.4094830661361499,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.04947919707285581,-1.7393436321248736,-1.0446820028641084,1.1554615968391364,1.8648457947015014,0.010995363958067064,0.26381208377001236,0.2593193406842493,99.99999999999999,-0.2250737983785618,0.2940231106809579,1.0876992670461216,0.46202617885443875,0.3393533954468041,2.7712130349437886e-06,0.00015614436095923314,5.2086635523031405e-18,0.009809369512885807,-9.836701995226025e-18,-0.02409116334426398,-0.011786997260002922,0.01335687110931744,-0.09812026175585914,-0.004103747556299895,-0.005448838197572954,-0.042317524598341594,0.006653534015126349,0.0016610344243998408,0.010870895826009646,-0.0014322507902878139,-0.02851242822783909,0.002834478023989679,-0.008004120428931127,-0.006894093614425457,-0.10609882231257137,0.0004226143073270316,-0.009084606342623255,0.42384065244010466,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.08149898913977885,-1.7911535861094505,-1.0480795791291486,1.1385552744309035,1.7323192698759464,0.0002076002275915924,0.26009789233293906,0.2524872652005415,99.99999999999916,-8.837774532785392,8.159372888736701,0.9102983214830288,0.4906661770897289,0.14850867526730904,0.0007326516840462572,-0.000616092131719947,-0.023587009127705345,9.571422998675315e-19,2.8270485441721834e-18,0.024533340046208427,-0.02105118052186837,0.019281447189048097,-0.12632148673300644,0.0019887108350081658,0.0005525606791186541,-0.47905581045345935,-0.006056067013366272,-0.004180319915506352,-0.025145490657371105,0.0009330987406704634,0.028675705924590802,-0.0029895022194568145,-0.012135742248175813,-0.02416495691785108,-0.12667003300697618,0.00041901668231720396,-0.00883067999235755,0.40546089936764923,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.3248043444636407,-1.4041531349592278,-0.6928827273769916,1.3673386096190585,2.0982453897405797,0.10370429161498686,0.2841033265835916,0.27982037699794604,31.318498931354497,0.9105896557265396,-0.6053780236777383,1.008481990870672,0.377725312256289,-0.030526517621449062,0.0001957205426270146,1.7587849809223953e-05,-3.376128165809448e-18,-0.012906975804223456,-5.63815833250261e-18,-0.025772009817962006,-0.026910612396659525,0.007364390877270274,-0.14101139994659323,-0.0029705534296553637,-0.0034802253017798693,0.15302040027916647,-0.002317620935591345,-0.0034659272905001167,-0.015034383900570793,0.001864361924145138,-0.02861294405219512,0.003684223874576736,-0.02358000197025604,-0.020478278389045815,-0.14196559186777397,-0.000547587851574733,0.002555862797692673,0.4140108119481155,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,-0.12419680762968588,-1.8659306794075452,-1.1336068436421807,0.8617562359057614,1.4823330745801386,0.030198839467795276,0.2559381647235814,0.2502680320848659,80.12217180719468,-2.948949889287356,2.793284108465666,0.9868019728895959,0.5687631764140454,-0.15369228825139225,0.0005741834409246666,-0.00041051704591235313,0.027394493881515627,-2.1261604712452942e-18,8.245065057490414e-18,0.02644923976642643,-0.014558553189249772,0.00890853801399733,-0.11747846035836579,-0.004045337013568219,-0.000846741704953214,-0.07985948985090442,0.001658635992037459,0.0006529227864166867,0.024577628471216133,0.00019145482720360013,0.029381550481995367,-0.003524804871835276,-0.0174735722457572,-0.022512029058844717,-0.11752871565931461,-0.0013689199370682525,-0.006982616180466536,0.40848119282307327,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.016886351223355883,-1.6327757768779803,-0.9636494609355475,1.0831872180706623,1.7782949283389804,0.010934353458965809,0.2461850099498955,0.24544626861449492,99.9999999998134,-0.6738951753881571,0.7236843346322686,1.0194678060197764,0.4523215490973168,0.07968187665408923,-0.00021261240257263461,0.0003636766367193493,6.8140272825951875e-18,0.01398925841501207,-1.159688272204235e-17,-0.025572236936613018,-0.018380681809687473,0.0021343082078637858,-0.080672347166207,-0.0021959153811423144,-2.426685384288946e-05,0.13393179924277415,-0.00015964670509467264,-0.002827598456458536,0.014687229686551184,0.00045906875484286717,-0.030176611789778013,0.0032798825109897813,-0.011961377861835917,-0.03725969044792293,-0.07348164347310464,-0.0014426611729755714,-0.0011061812857765963,0.4146853156442911,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.1628357858086088,-1.4549316633055223,-0.8002787254901101,1.1461823648142295,1.8932407908299873,0.24183970928259063,0.3322106619786246,0.33145745106340313,54.01930182574803,1.0768098566852724,-0.8918371699370096,0.9824850358218752,0.30651360412003914,0.1044452431274361,0.00121899148375224,-0.0004237264398687272,-0.026105877739564846,8.020170408120358e-19,2.9098898698457473e-18,0.026357409513664436,-0.029927491105199225,-0.00035380199975315856,-0.0773847739790009,-0.0030208085535062632,0.005139727146397698,-0.2599163473001425,-0.0023538834416540182,-0.005755591135057975,-0.028324944184792887,0.000340464236000408,0.02902709184475373,-0.0035325512567814773,-0.014070845625859163,-0.059972181685275405,-0.04379513535226842,-0.001321536062871102,0.00024713022879349785,0.39814357669391776,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.5877133779342287,-1.0119208874748742,-0.41533895581839075,1.6373936382811551,2.3051463466969366,2.149685567792246,0.9860266876284488,0.9782378290608643,94.69591377736131,4.384141627727361,-3.6407021000252495,0.963909086930139,0.06759467153519808,-0.07848923786430827,-0.00022566709077013057,0.00016395994273358616,-3.3423549820383614e-18,-0.017852677456911728,-5.814080025371014e-18,-0.02534675790290047,-0.006369955226564587,-0.00859442864043816,-0.06948747811701178,-0.0023321817378089238,0.0038779666326706035,0.28031129081969774,-0.006770345962168576,-0.004399445801964903,-0.015875683217552533,0.0010215293539813496,-0.02856322173586768,0.0035943968606326863,-0.0174021507032773,-0.060836754796814024,-0.051981207235069986,-0.000324625556890538,-0.0019368760051148826,0.4009052317140134,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,-0.24353555459319598,-1.820283137868682,-1.1473550062955031,0.7115344520339637,1.316784145289034,0.6386856588957152,0.49751805063368243,0.4969572518817533,40.941803531609395,-1.4356098265913642,1.1443764250602402,0.9344124486826912,0.1942175854337401,-0.09249238300339507,0.0004060128720464244,-7.586733725149894e-05,0.02604991470135863,-2.26749433639896e-18,8.938342602143708e-18,0.026219083000233342,-0.011178421138640818,-0.015043112408740653,-0.09326608502405967,-0.0026052806792258598,0.0021645172345303213,-0.07975364700280306,0.0007628307806826172,0.00011416945254573194,0.027851991403629747,0.00199732478868347,0.030521528720235072,-0.003718448417919728,-0.005208477438372289,-0.04737957664339146,-0.06980296628373496,3.038879988151489e-05,0.0007710263996730474,0.39130254463209313,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.01307712549146256,-1.5682112682913014,-0.943747352388089,0.9703324286029325,1.5839360187288307,2.076638919407596,0.9713222440799659,0.9620051261254763,49.863227559046244,-0.17014545764445732,0.16364607246133814,0.9614068690592316,0.06897805711479685,0.23090164619140166,-0.0024031901932906785,0.0003909797471627021,7.192453310224103e-18,0.011617599094192046,-1.232388400098589e-17,-0.02744642811146341,-0.011461641870641704,-0.013099489911945246,-0.06859195898739344,-0.0015611453339207135,-0.0014706105476144302,0.16976833412448417,0.0009245946051393663,-0.003748386450208154,0.016973577705470172,-0.002704952758122571,-0.03052885335594134,0.004335258370077137,-0.007943224659490232,-0.056418261351934326,-0.07370086160474812,-0.0011647712742498622,0.005224428569870019,0.3889970077058668,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.48716686438729695,-2.1681008480808615,-1.4880937618847883,0.5036942637466245,1.1208798887418394,0.6886060415708433,0.4941206486660222,0.48956233282004,99.99999999995346,-0.9248622467693506,0.42022798263831795,0.9855654057853103,0.20411636469789438,0.5148097252399834,0.0006334510446577668,-3.652206804087084e-05,-0.030989789789897443,1.2341157093461016e-18,3.080329852717017e-18,0.02649853878363575,-0.02652416421681522,-0.015976997441881517,-0.057614220721319026,-0.006927667907533968,-0.010132460253769411,-0.7884757646375692,0.006642375956454915,0.003400889639388875,-0.03238407343109414,0.0010574648014580693,0.032646435227757,-0.0037389212533490293,-0.019542419263319812,-0.053477024934023336,-0.045875299638915616,-0.0010402611230821285,0.011254066914170713,0.3530141802436348,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.03773469106384382,-1.5855348862222933,-0.9411289022109657,1.0236050592355634,1.6830154017793149,0.8139987431384865,0.5462084839698701,0.5430472244199909,26.714365839634212,-0.3511874121406389,0.38064716937221743,0.9509897458096335,0.1758693334965936,0.3406843421794811,0.00023594515201234305,-0.00017358228754164778,-3.169882766928458e-18,-0.022124749918382015,-6.0558254772282115e-18,-0.026482956350165364,-0.04066354821874538,-0.039565353028124056,-0.07463073051447348,-0.004087725981337029,-0.003333392466085957,-0.35701692592891504,-0.005258546312189466,-0.0015419791652927458,-0.016765138047081792,-0.007267599593993097,-0.02968629402041883,0.004278578802053215,-0.022207846747981003,-0.06734146112519912,-0.06911276924714786,-0.00044226238828349706,0.011397451575778815,0.3263615454646075,0.12440085030744896
