Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,0.2929917979783835,-2.5762098410448684,-1.3482728969283158,1.974600943208308,3.00583816870039,0.17719420942655537,0.44204310830151244,0.43754290922035466,99.99999999999973,-1.529815955069064,2.862229657143377,1.6709369796490563,0.40005525997376923,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.08679747062623239,-2.7994353442801923,-1.6161175477745708,1.7532373903342908,3.007012918301621,0.0202143148486073,0.4116084609417913,0.40607872306888737,28.294491248268976,0.14181157201023165,-0.16357970747601291,1.6921073078981104,0.4687441383718366,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.687382090865278,-2.1214894993020437,-0.9700103864221515,2.4739234310039055,3.604271245948568,0.38476147121571846,0.4977756645320755,0.494448370544211,99.99999999999999,0.4688713239168904,-0.11043416900071124,1.7180437424922468,0.35726090659718046,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.7870407532416057,-1.9186390820230352,-0.7984699254615594,2.4924259579191523,3.6345179542806267,0.6150761639970667,0.5284894018588591,0.5295607619976754,20.23263161295755,0.6100760073546738,-0.2046428626263607,1.5952104556875657,0.31506321065686116,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,0.32034547839029737,-2.183726396532015,-1.2157609744797042,1.9797754663318878,3.0886318114809606,0.07331322662477661,0.40635502622404784,0.39289454864065376,99.99999999999999,3.3435375596494117,-4.8254634488841655,1.540887157994117,0.42730113436206235,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.1336495683533869,-2.585890811103358,-1.4765107453355866,1.732924302669186,2.7500475754033316,0.04898726814802149,0.3927967114043846,0.3869202279906642,33.64981019553548,-0.18868174791206135,0.42498682440776936,1.5862420823081949,0.44748424395644903,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.5481039846815452,-2.301467469401753,-1.1401623096455733,2.181481016432285,3.2533797368705066,0.7691995270224512,0.5782760352475622,0.5684460703002147,99.99999999999994,-2.2293881698847624,4.195995742158715,1.6318692179682566,0.2992776915664558,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.986001409375882,-1.7085101270728424,-0.643276217735399,2.5394370225509006,3.6190992506997843,3.476243297945648,1.1413970490661578,1.1339062644243945,82.52391601263027,-0.6233028364967481,1.9619212198357627,1.5989003949089033,0.12776675890549594,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,0.14266333598733041,-2.5269663493000785,-1.5374972563179843,1.6103462365355528,2.5873012200454477,1.4051186444702384,0.6985059240968825,0.6872337871187453,99.99999999999999,-6.026215530751476,8.770548559856278,1.4331811957628964,0.2347674222391911,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,-0.07886486828640571,-2.808423381586953,-1.7473933682097076,1.4282613543803224,2.494536565476423,1.8913594622230279,0.8033020140044299,0.7961660376842548,24.453657608273208,-0.27546882670690265,0.3155660892164814,1.5544039668141345,0.2003195874101208,-0.5377603288638788
