Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.1279526276012355,-0.07167014915191658,-1.970739685631458,-1.2309240555359646,1.028686786409333,1.751685819916435,0.0031677173803980477,0.27135642482890393,0.26490716699950373,53.55465291457095,-1.7939723104475696,1.9182012625957696,1.1020056394240032,0.4787864392842891,-0.2014809526596828
2012-12-01,2013-09-01,-0.0553795839522308,0.2192816623353897,-1.5717810684845184,-0.8664252200420628,1.3618956325256597,2.056940303492332,0.07543880021226892,0.2957468693063765,0.28933130707408883,99.99999999999999,0.6683408046832521,-0.5019737262947641,1.1014369665342687,0.39597459988739153,-0.4189754471568108
2013-03-01,2013-12-01,0.0670906503184021,0.12604946454952887,-1.625203642320567,-0.9259129165221139,1.148165428983445,1.862011781239664,0.0034761417755405162,0.24403815156467992,0.2419306768199317,20.846933633313824,-0.23573785187338253,0.3540442012948194,1.0087070015049557,0.48193277736577533,0.2506649681691009
2013-06-01,2014-03-01,0.0027728372861801,0.4624506394008814,-1.1337879491343577,-0.46190193645112604,1.5049095420019933,2.116506512355431,0.21130368175700245,0.32136612070836185,0.31965353727978396,99.99999999985297,4.767280317928561,-3.977894683132868,0.9314575949536051,0.31452354170002417,0.2418388040461572
2013-09-01,2014-06-01,0.0495813252518573,-0.118386630466503,-1.8488796627946806,-1.1380508990257618,0.8647209622255745,1.5490946712832023,0.028213234148205042,0.2494837635200415,0.2517477219460561,99.9999999999998,1.6454985865876772,-1.799038066716537,1.0063088041607233,0.5735292269553137,-0.12890790901067817
2013-12-01,2014-09-01,-0.0876811076678585,0.23463706698702114,-1.421675777679781,-0.7762832169070966,1.1941080964668644,1.8648464342108269,0.1038890057128535,0.27530309486043586,0.27003061747766816,40.54779804449718,-0.1911554967544583,0.4149091390185741,0.9722352987984456,0.3736959199120331,-0.2965052128861778
2014-03-01,2014-12-01,-0.3289362236455595,0.2479000542723387,-1.4376474115571944,-0.7747493513658459,1.1959096374161036,1.8596108204227233,0.33274009152217465,0.3580212709376626,0.35291747484447106,99.99999999998236,-1.4562726146144083,1.6565452541227605,0.9783008986529247,0.2869185480741946,0.18634715513687894
2014-06-01,2015-03-01,-0.8784672275139016,0.6628273965085362,-1.0141234866648738,-0.30588165109440885,1.5768352823903424,2.180916525528997,2.3755891180404682,1.0383946324223556,1.0281868040662436,48.074150185099136,-1.0080002956411327,1.6040845871640563,0.9414083779495542,0.05930172673954263,0.28864729201183437
2014-09-01,2015-06-01,-1.042713669218287,-0.24237021980646742,-1.7124316780528148,-1.1811886740049207,0.6919571801149017,1.4348466742499084,0.6405496370164098,0.4845800196358634,0.47854377238264467,61.97259604106578,2.6475305155928304,-2.6574892112613044,0.9080229584984053,0.19339992751492308,-0.266170341930394
2014-12-01,2015-09-01,-1.4541319195251925,0.046158610774222175,-1.4494316119976456,-0.860905301949149,1.000510515989924,1.6577956241470562,2.250871675306099,1.0362988546969805,1.0299679247707105,99.99999999999993,1.503590209345176,-1.340799482092242,0.9289378787721997,0.052057051866711834,-0.5377603288638788
2015-03-01,2015-12-01,-1.316989762101528,-0.40582946782604173,-1.9384286169505514,-1.3585573081742564,0.4851888921620049,1.0707549892235635,0.830213081864191,0.5514241256258475,0.5435920932586636,43.7998604676743,-0.965808726974727,0.4612245293276313,0.8984261418467469,0.16339179135178242,-0.36318384873146314
2015-06-01,2016-03-01,-0.8644840978884183,0.1408839472939143,-1.4222737663302671,-0.7888692196858624,1.091104878838939,1.7365108266699842,1.0107649062737447,0.615895271415618,0.6094314695490026,99.99999999999997,1.248235416743104,-1.0447837936984765,0.9443606844230873,0.14509760359302007,0.12440085030744896
2015-09-01,2016-06-01,-0.3747694568706272,-0.974954778047247,-2.6401911029139598,-1.963462226730797,0.015398313562825406,0.5874541879149227,0.36022241975588215,0.3735564720833337,0.3704802722492553,99.99999999999567,-1.5459199585283774,0.5132880661432918,0.9597002244451519,0.7328836461717877,-0.6775885922372993
2015-12-01,2016-09-01,-0.181689804921703,-0.09588865155948736,-1.7193878701154548,-1.0609019151340997,0.834413934953995,1.3440761119038553,0.007361837918286448,0.22936657079632655,0.22327893261342496,99.99999999999979,-3.931143551334925,3.4651201123266495,0.904610705011507,0.4655495746774472,-0.4006181714402146
2016-03-01,2016-12-01,-0.0067578301338855,-0.23667256913520587,-1.8040905936430194,-1.227058665636836,0.6669610180041655,1.2603087053871014,0.052860787210045265,0.24527997766659845,0.24628877786660597,61.42730778584414,-0.27155178479834313,0.004729599374722543,0.9390234655621789,0.6023243156939677,0.08932181548164664
2016-06-01,2017-03-01,0.5662310222083633,0.3454324658106508,-1.2539551121299974,-0.6242757779534054,1.2809511682645884,1.994279633758306,0.04875200250731383,0.23912788001038007,0.2430233195047205,19.983000197501383,-0.0021858516030557706,0.33430881711476035,0.9188976586533233,0.599186429332773,0.61411549132524
2016-09-01,2017-06-01,0.197006545721301,-0.8152548357637863,-2.389386220601856,-1.7358393471947589,0.14182624290850354,0.6663541475270455,1.0246731044460975,0.6207349762785945,0.6146990152869641,99.99999999999869,-2.567711433087919,1.537301892647607,0.9103667598141717,0.8628542168609168,-0.4845089402883751
2016-12-01,2017-09-01,0.6499245207629123,-0.10307620278653912,-1.5495154370826236,-1.0095197997396643,0.8287719458703242,1.4058289634259362,0.5670100896659973,0.4400169897608321,0.43695927437775245,99.99999999999999,-0.8758842569638999,0.7198710934932547,0.9141531264043149,0.7880137734840837,-0.2256861966523971
2017-03-01,2017-12-01,0.8352077270444624,0.578149397334909,-0.9269723105224713,-0.3809623725985863,1.4496616618496188,2.091214497928881,0.06607898487306549,0.25342510101491866,0.2483074933795207,99.99999999999999,2.4321625429836984,-1.6368396370306535,0.8982291758704944,0.6206826555666691,0.6623106678238955
2017-06-01,2018-03-01,0.7922465951253344,0.29670199801467045,-1.230592974642896,-0.6766684132931263,1.17060900111062,1.8362865362349865,0.2455644477255702,0.32899415644150587,0.3276951808634968,99.99999999999999,-0.10809415672935832,0.37858690970932196,0.9236467381397613,0.7103998591622163,0.24489101483817777
2017-09-01,2018-06-01,1.1400673781712278,-0.07457007093749486,-1.4706135967813594,-0.9791295883163308,0.7893447758971174,1.3574069422650927,1.4753441327773447,0.8004642255627762,0.7979900104826032,99.99999999996498,2.822736900289168,-2.4785755716702096,0.8438444259395913,0.9181383751951258,-0.03159096524676386
2017-12-01,2018-09-01,0.9846101138386132,0.1351869182031355,-1.223633069245273,-0.6763234804079111,1.0218541937016326,1.5537386076103306,0.7215197652835869,0.4967862925591129,0.49234853858562366,99.99999999999997,1.3189445092522558,-0.9569088904714108,0.8464548258084714,0.830605901829352,-0.040402990370846936
2018-03-01,2018-12-01,0.6891110180748505,0.39500656967776965,-0.9373779858473942,-0.4032424061649574,1.2771697292512285,1.801284519754832,0.08649742656695121,0.23793674353004954,0.2289898967011883,99.99999999999999,0.8887956395788507,-0.31739799959588455,0.8305690876794604,0.6250749710065123,0.6193495359047674
2018-06-01,2019-03-01,0.7264280628502817,0.7039501786371852,-0.7319373651889886,-0.19683855708431197,1.5364497769459635,2.125117799597268,0.0005052552786973724,0.2022603349896488,0.2005896511689566,99.99999999999999,-0.846660372709831,1.4072419301421581,0.8497061795063663,0.5188840000439746,0.5927117978840712
2018-09-01,2019-06-01,0.5984537326090056,-0.037858591570918906,-1.5779669854381142,-0.8919898295938263,0.8270805748647535,1.4173295991082189,0.40489337390325725,0.38921313597285523,0.38351878973716236,23.949379912791112,-0.22324714335564239,0.15405230195994218,0.8578162909514522,0.7684933887144184,-0.1870482295793785
2018-12-01,2019-09-01,0.148203431847449,0.06437750599803072,-1.4156134599794978,-0.7885986170325928,0.9774815235598204,1.5688718106262687,0.007026785844512172,0.2134895852015055,0.21138322849757307,99.99999999999999,0.1693696538996389,-0.08917560598106163,0.8859523619816411,0.5389863372915906,-0.3359020861346096
2019-03-01,2019-12-01,0.1556449901822354,0.4832225416540594,-1.0253313979730676,-0.42170967865302605,1.344545245070206,1.8367135566360862,0.1073070522282755,0.25942058090117304,0.25415916028589247,83.78105418173304,-3.913882310557808,3.775889413940571,0.8383407388997877,0.35525422329236456,0.6566665806801986
2019-06-01,2020-03-01,-0.5164958313734758,0.44723348905065385,-0.9493100009445192,-0.39229018893458967,1.2856800972798792,1.8730704075459546,0.9287742030451547,0.5956168745180712,0.5893385765755504,99.99999999999993,1.5160288100159462,-0.8436960386958128,0.8446812375951727,0.12940501460741663,0.4647374676427951
2019-09-01,2020-06-01,-1.2829630830706762,-0.5663483359488503,-1.9817396453004095,-1.431147727788762,0.19811581223134855,0.7243324365344578,0.5135366957924785,0.41476009664946084,0.4110092029846643,99.99999999999999,-2.2065875249845406,1.1893963313994167,0.8046419222677467,0.20078909603914416,-0.6372985303409351
2019-12-01,2020-09-01,-0.8030999717637322,-0.02249767411259973,-1.3264703203490815,-0.8045194614035208,0.8184191486367388,1.4077647935692514,0.6093399470982271,0.48627495343099686,0.4825232851562655,99.99999999711012,1.3692873512634918,-1.1062064521261146,0.8037370566695908,0.16041456207114896,-0.32846052779982315
2020-03-01,2020-12-01,-0.8171521987560659,0.012242995090850296,-1.3199767074352473,-0.7928178911678486,0.8249415329593883,1.3921227397689986,0.6878963875763636,0.5149460650482213,0.5080132115947686,30.640509999686824,-0.1967650799350108,0.1821264140358445,0.8044257244577743,0.15322917602248942,-0.015474240875512635
2020-06-01,2021-03-01,-0.2455273463734641,-0.33715211832674963,-1.7678817352630762,-1.1970465819660783,0.5584445040164328,1.123523690746554,0.008395098835491579,0.2098292142842199,0.20740260777483743,84.4415966001787,0.1803365748756323,-0.48685136574860494,0.8689045365479294,0.5384596772532341,-0.3017297840544053
2020-09-01,2021-06-01,0.6026508010152476,-0.2643962284545869,-1.7532837475820549,-1.158789264022982,0.6068566514646218,1.181698857316173,0.7517705513124641,0.5346423646559555,0.5323713325291982,61.63460679307868,0.31413261020775357,-0.5549728680150356,0.870570937158005,0.8420876945413761,-0.15743541903399105
2020-12-01,2021-09-01,0.9379541644552348,0.1494322911624365,-1.469999217622319,-0.7952940594160075,1.0814680553516032,1.7442046961871716,0.6217667446611839,0.47217170734784064,0.4690100174990425,99.99999999990534,-0.5978123944858195,0.7235510788133489,0.9558835444129067,0.794304327245267,-0.3425127547921569
2021-03-01,2021-12-01,1.5194969502536182,0.694207550221162,-0.7062691431431002,-0.16231180631400177,1.5365583882613973,2.125927645187337,0.6811025938059315,0.5023298050014264,0.4994194746692186,56.01428173215011,0.9391664677038779,-0.11458016385798404,0.8485733186635045,0.8320261583287405,0.5561506115070891
2021-06-01,2022-03-01,2.3581675787721856,0.6147175234663378,-0.847486916215274,-0.24515968573083172,1.4648612948163688,2.0547335855662805,3.039618095345964,1.280944889778768,1.2674791427095111,30.916136472016458,0.08381658659319646,0.541439121712405,0.8515174971501153,0.9751914189863915,0.5464483633343065
2021-09-01,2022-06-01,3.3289415700122227,0.28925233403419515,-1.117863195441147,-0.58251881726293,1.126280737666022,1.7040564329621883,9.239710651320683,2.576330926928629,2.5563440655922167,99.99999999999999,0.23684840362559118,0.09355803098864202,0.840640210609799,0.9997479019201116,0.17786794440599607
