Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.08492304228104952,-1.3512651394295818,-0.824014890430105,0.6501298347236965,1.1675258191134017,0.2605690307604853,0.31330369041599376,0.3097462073881867,31.8629782305898,-0.422457667039249,0.2295536836862732,0.7333015324538268,0.2460572723298139,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.2795861926645421,-1.5049269262413822,-1.0345712136783167,0.48798536839948065,0.9843488086299499,0.022992738053808037,0.18981723950543675,0.18763692453693193,99.99999999999999,1.3443423059215276,-1.2823124380550581,0.7431905680689587,0.5807415855998691,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.13029282759390307,-1.0866851168497724,-0.5954364390442387,0.9069948805835004,1.389513428539223,0.034474244409356904,0.19863638727786345,0.1970698241173457,99.99999999999999,-1.0341304073773228,0.9194118086836628,0.7427590997918693,0.3921180102019147,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7751872406164182,-0.43686018074612004,0.007724756901636015,1.5545085948216293,2.0504505705309883,0.5014007811916764,0.43473095573343046,0.4323351032952735,99.99999999999935,-0.0493881696310238,0.8270338067792072,0.7628039453846402,0.17308484997299667,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.41138314935186615,-0.7816407591360902,-0.30483088639285116,1.1497517086629006,1.648502510619726,0.16696238712641734,0.2685125864573003,0.265550314793053,99.99999999999999,-0.5390456760440525,0.8181873057007526,0.7280190065267028,0.28217274138650117,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1310423481822157,-1.341983374159528,-0.8599916519796962,0.5631032041367949,0.9921023963673927,0.03262491140481864,0.18758019828051312,0.18543007686039378,72.25492434756168,-3.0686514531055376,1.9666022190009358,0.6831115193175077,0.6045298664480907,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.14570007927007117,-1.0641715501640063,-0.5633151788450935,0.8831442271360598,1.3921896420273223,0.05446677841655687,0.20041379599452605,0.1993424139082413,43.481703888052245,1.0998486755572705,-0.65684213639557,0.720045612367418,0.37720750828311644,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7673411291835385,-0.44864554239535875,-0.006449969165826369,1.4610045202716082,1.909955481676535,1.201824034325975,0.7099385706789374,0.7082377828148804,99.99999999999999,-2.22089980118854,2.3328045035343092,0.7118661483499102,0.07227091438676167,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.28517532795739187,-0.9033479972538195,-0.44500601052397604,0.9818894977931247,1.416441984068897,1.3540639969037622,0.7930791755153729,0.7858736245978409,68.87375771764712,-1.0911639382178864,1.0462464167973604,0.6997797541155419,0.05411042066420946,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5412555618862804,-1.6649498187632699,-1.2522396857280065,0.1904618431953399,0.6520375282069386,0.2514602334089982,0.3072521279137367,0.30727829901396725,99.99999999999952,0.1936239687959817,-0.6672248679055417,0.7036824824139543,0.23410888373957917,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-0.6632664225266811,-1.9304851759661152,-1.4529128235491624,0.08055422120504717,0.5534052019469878,0.6254682343427024,0.47605147823622507,0.4729175837536618,99.9999999999883,-1.2906258326030278,0.30328932019257476,0.7531037352431103,0.1530787372094654,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.009338282832067724,-1.325970012666337,-0.7978848031450916,0.7446909429591959,1.2144070344513491,1.7099523912356083,0.8998658442316309,0.8928213650892162,99.99999999972972,-2.717618734510902,2.0206515113527215,0.7469472437151924,0.04850480595170633,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.543089608737414,-1.761991638401972,-1.2584839391523472,0.20236932897848262,0.6680878916276392,0.10329441765663504,0.23042759433725885,0.2299563776353286,99.99999999999999,-0.7245662890145513,-0.004406323126679875,0.7279301420873432,0.32547433155075856,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-1.0884106669715738,-2.23194539764595,-1.7670696875485423,-0.38776277154705563,0.06947891266380572,0.5092837767543434,0.4298474412951521,0.42601130110065893,19.202029777557463,-0.1765897850812991,-0.9568000734668438,0.6756478923629777,0.8454813468131364,-1.078206763677514
2016-03-01,2016-09-01,-0.181689804921703,-0.3449164180936818,-1.5707885146967286,-1.056587157323632,0.360924748480359,0.8343811176661884,0.0266429272475948,0.18501932426854528,0.18321483923122597,99.99999999999999,-1.4483624919672486,0.6847643420555174,0.711321281012536,0.5919101239448032,-0.31129635595856797
2016-06-01,2016-12-01,-0.0067578301338855,0.687846472738598,-0.41923899527935615,-0.01700644009076602,1.3341124975336216,1.778125724880179,0.4824751375689688,0.4129065405489387,0.40905745539108146,29.03464096496055,-0.34093859326705284,0.9000067330640708,0.6632021117158634,0.158949909669207,0.7034373068068867
