Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.6838968265471641,0.6260907718621942,0.6306760536491632,1.041456548526883,0.24293120926718118,84.48576650598922,-1.377669350004016,2.7347992178123657,1.4697924579547683,-0.5953826692453035,-0.08512377698401152,-1.3121824658836954,-0.8268948255226506,0.6459678624972114,1.1402429390563364,-0.4270721902575936,0.20412811704388226,0.20642873523731464,0.0006741709713197137,4.175383386729916e-05,3.1360139238271476e-07,-1.6830026101948324e-05,4.57151933327985e-05,2.4400392167299017e-07,9.19582614019452e-06,1.0909709913881766e-05,2.0275864935491557e-05,-0.00027394829492124827,-2.577552039022832e-06,-0.00035985367880331254,-0.00022269612255937406,-0.00027031779380358564,-8.337163909693218e-05,-0.001612249358452589,-0.0023212607592072486,0.0011768293550570334,2.560692849678851e-05,-0.0004009864476201496,-0.0031259192351561103,-0.0003278228458010902,-0.00027311048786964114,0.0021755540788817762,-2.3359002553909657e-05,-6.140121913462665e-06,0.00013913388458490478,-0.0001128498213565251,2.8252349190148503e-05,-1.6056309235592757e-05,0.0006862479041839148,3.1246655655988946e-07,1.3420939273921097e-06,2.3113413175772442e-07,8.141567650851714e-06,1.5246412645733136e-06,1.2230408264113898e-05,-2.4262874608630334e-05,-6.968479173734077e-06,-7.429469399678548e-06,1.7535597052330578e-06,-0.00022223391759882587,-0.0005398218444604329,-8.457237450870582e-05,0.0001992008759140145,-0.0007655608877211004,-0.0001540686882621606,0.0020237644024698486,2.5635312832022293e-06,-0.0003170985413452228,-0.0010221427161282992,-7.658549918159786e-06,-9.51117035597518e-05,0.0012762311421757493,-1.1398544384754334e-06,1.485363948202509e-05,-2.790844935600392e-21,6.069875911206449e-05,-5.0855008499226475e-21,-2.1135312695413447e-05,0.7022506020698206
2012-12-01,2013-06-01,0.9850075444305162,0.622275468634192,0.38941167118110065,0.39870293296362,0.13157455881151026,0.5922937068134942,99.99999999999999,-0.3258566882635807,1.1256375104257355,1.518128760851666,-0.1279526276012355,-0.30931866549939757,-1.5646153645208567,-1.0657875674998412,0.4568618152375584,0.9747528525158797,-0.6204563998164936,0.24660261771226036,0.2504533382452309,0.00032296841214102473,9.269091392657627e-07,3.886030845444924e-06,1.3725014912510576e-06,-1.9184624877747953e-07,-1.2502745598408038e-05,-1.7109538707930983e-06,1.697656301058811e-05,-3.630020028210794e-05,-0.00016448574234590731,-1.7680834752926186e-05,-0.0001924747931568225,-0.0008407061831414716,-0.00025314085636303886,3.610142585607487e-05,-0.000539246224382358,-0.0016816912550571318,0.00592569726953541,2.9350783527484144e-05,-0.0004395014225430637,-0.003295424761899037,-0.000531743876673452,-0.00040444783849891467,0.001433956242081897,2.48102055784797e-06,2.060064138615946e-05,0.00029454752421336373,5.910274856658449e-05,-2.8928610090176893e-05,3.5753469979290033e-06,0.00011592492460999459,4.802143253802625e-06,-5.079172154462798e-06,-1.6748236014302815e-06,-2.6703698974111962e-06,-4.104268110085028e-07,1.005051772965445e-05,2.02185365252534e-06,-1.3698176933058126e-05,-0.0002795136185797528,-5.78924474338969e-06,-2.6982719263204135e-05,-0.0005827682285833747,-0.00021251225147641626,7.834162470712633e-05,0.00015314432280019087,-0.0007833858638509525,-0.0006013338139381093,-7.507959085064765e-06,-0.0004480094447583181,-0.001493103423813759,-9.622252593583689e-05,1.3475283200986649e-05,1.4356584843892725e-05,-1.5707497845490595e-05,-8.255062884249419e-07,0.00012950772429322973,3.478136913815789e-21,-9.71997186179479e-21,-5.50227509781072e-06,0.6667848136459277
2013-03-01,2013-09-01,0.225861790070958,0.6306616949305666,0.384063540686525,0.39094488185949056,0.16386296297434816,0.40124330215393594,25.988726636567076,0.35645815595590435,0.06923246579292164,1.4593552882058916,-0.0553795839522308,0.14702036847757338,-1.0706039623231993,-0.6451315329356762,0.8853926280049651,1.3690812825391148,-0.1683104789877099,0.23072198878581662,0.23265028074638383,-0.0005306323044587096,7.690888301089214e-05,-7.223710026949093e-06,-3.469460227455833e-06,5.238425132772306e-05,-2.5466562823087017e-07,2.985238538291708e-06,-1.157801028991615e-06,-1.502854666941576e-06,-0.00025166010425704165,-6.457130396597059e-05,0.0002680364745012061,-0.0013215717634644634,4.319060055384762e-05,0.00023906607731364392,0.0006429917171572233,-0.0013480614342554493,0.0054220325809805625,3.064842139755542e-05,-0.0005669197038860526,-0.004520340106700461,-0.00023853539450013414,-0.00014405751259823516,0.0038357374778741136,1.7413463665589773e-05,7.968586165926223e-06,-5.5561583976266885e-05,0.00010880956787854838,3.699564395713046e-05,1.4302930041240742e-05,-0.00010670852816802171,-3.2934505319931224e-05,-6.660295030972279e-06,7.622480139816469e-07,-0.0,4.356983036910341e-06,-2.848685399638677e-07,2.3491301145839876e-05,6.605796368823106e-06,-8.451773148566747e-05,-9.63068561267788e-06,0.00024761617894489106,-0.0005312458303871449,-0.00011353430410925953,-0.0003758002975535125,0.0010762703123954147,-0.0007777442934137203,0.0028464233913937775,2.754910230014231e-05,-0.000335351295603253,-0.001624142583171334,-0.0001942562514262506,-6.2375179648062106e-06,0.000450849719163175,-3.274725156883883e-06,-5.184205925489298e-06,4.201931718205006e-20,-1.1393807871321971e-05,2.4458153131290675e-20,-3.667679155709026e-05,0.6054058126955358
2013-06-01,2013-12-01,-0.850826243793712,0.5340261583436583,0.8111512018913802,0.8168393467645859,1.9178161757056447,0.18850546314552497,99.99999999997887,0.8786343800403665,-0.8434659561820084,1.535057624043655,0.0670906503184021,0.7595168513870874,-0.5480063467650365,0.009188052549656545,1.5330862264424023,2.057298467751914,0.4925037722152581,0.29228156347858397,0.2932391936685018,-2.2175230240289516e-06,-7.473108948924093e-06,-3.9111909346642914e-07,1.6310861218907018e-06,9.890932314765046e-06,-1.7543313103081715e-06,-7.133954002638225e-06,1.7761992487608877e-05,4.2980107659173055e-06,3.324393438558619e-05,-4.536838710043071e-05,0.00019899147391460128,-0.0007733236079060568,-7.990220349216399e-05,-0.0001162015422799226,-0.0003670795095651452,-0.0021025048176144105,0.008722253710293601,-2.7473391690703732e-05,-0.00037633244855487754,-0.004410733336747899,-0.00023724697553065624,-5.934474177349846e-05,0.0017977006757860724,-1.3394254770213467e-06,-2.1935742460418523e-06,-0.00030985524555417307,4.080629129555158e-05,-0.00012755824351732837,-2.9425196971157982e-05,-7.88515116641626e-05,2.2125671640243132e-07,-1.0861339571933452e-05,6.6761309334280005e-06,-1.4213454600029232e-05,2.008762261088284e-06,-6.058559375997215e-06,7.689584900717566e-06,1.531160553973886e-06,3.43271643418782e-05,-5.468913053405594e-07,1.8987826430195944e-05,-0.0006147926791203604,-0.00017634336798644476,-6.35726257292327e-05,0.00031501055058754556,-0.000731807877061847,0.004294946005637113,-2.1056100992559377e-05,-0.0001456731713363431,-0.0010925515321362346,-7.444164224802267e-06,0.0001982941082644759,0.001228337142355136,1.6077913555884673e-05,-1.1449388959097005e-05,-4.6539599598662194e-05,-3.502089354448085e-21,-3.466193940144958e-21,-1.411271889782928e-05,0.5848888720322253
2013-09-01,2014-03-01,-0.2203161154985977,0.5886886426990954,0.524667469871497,0.5290806795070566,0.654488698786508,0.29159890195917,99.99999999999888,-1.7801960240162609,3.232324121427329,1.4740655917643957,0.0027728372861801,0.40727521638502673,-0.8586066998998974,-0.3508141253128196,1.1481130066128373,1.6489605206641849,0.11293089503547904,0.19213522654876763,0.19344982905202002,0.00046340576619522013,1.5177501972121e-05,-1.4485240789770441e-06,-5.737724835889373e-07,7.258760714185849e-06,1.0081734979118848e-06,-1.263988782396277e-05,-4.776601450103288e-05,2.2377782697109757e-05,-1.823655868617714e-05,2.7120803281519502e-05,0.00043537360065622443,-0.0012045893582366852,-0.00020027776474271144,1.0708602961176558e-05,-0.0010934337128114505,-0.0019736379318324917,0.005110648567110328,5.334842728422761e-06,-0.00041589935298195504,-0.00394353738477715,-0.000199343797693225,8.631118286245275e-05,0.004651436314755768,-2.300793127092147e-05,-6.3117296597888276e-06,0.00018917508823116115,-6.392943367060906e-05,-6.392138691561771e-05,-1.3279779193268965e-05,0.0003548262575058642,-1.0833908734657283e-05,-2.7879399111907616e-06,-8.645394709937865e-06,8.867713697919726e-06,1.2408604000957844e-07,-1.120008898934573e-06,-2.3744722381331495e-05,2.015859792329891e-05,-6.273359804485134e-05,5.855847800480138e-06,0.00028542736499079967,-0.0004037152399008218,-8.139950949443282e-05,-7.854750039182485e-05,0.0005301143802071052,-0.0006787150772517358,0.0007175366904059277,-6.731246371731926e-06,-0.00037356602212530737,-0.001040808147101463,-0.00019505132255509425,2.482752847010096e-05,0.0010716011970003214,1.6292608238319019e-06,-7.961132137669576e-08,-1.838528260006144e-20,0.00010279499372701787,1.8427556467589007e-21,-2.6261820287534985e-05,0.5875343639419743
2013-12-01,2014-06-01,0.9499888942974266,0.5751119819576874,0.37813993681164715,0.38845055116894306,0.1405326994053765,0.5998718797589899,99.99999999999999,-1.7704850547288564,3.1419210816698375,1.442227030551025,0.0495813252518573,-0.13785713091801227,-1.3494688003409911,-0.8714087936196641,0.5831167326276838,1.0449380497319884,-0.425413121896856,0.1713105873447577,0.1768094095245581,-4.2569913383156956e-05,-2.4461594347302983e-05,3.0969250745770336e-06,3.283866801331013e-05,-7.659856071276051e-06,1.037910724332835e-06,3.3530914073420056e-05,-2.351514054781364e-05,3.318469510490552e-05,1.0352340520411383e-05,4.002813088891685e-06,0.000312357309216275,-0.00026592291115573293,-2.198410638870673e-05,-0.0001592800943006417,0.0007607643234186067,-0.003451705125711782,0.005289400651534061,-1.7176073948314982e-06,-0.00024106542453109026,-0.003617157252991831,-0.00025093037781603487,0.00016536816086057862,0.0023198787961672958,-7.0642266396827634e-06,-7.0885116875818664e-06,0.0003849992857382036,-3.4863148366993856e-05,3.875436018011035e-05,-3.328376339814686e-05,5.2699388331879516e-05,-1.2266585447762857e-05,-9.046395783780432e-06,3.7732795610837384e-07,-1.5875601378247665e-05,1.2440620614304069e-06,5.30579791195816e-06,-1.652764785400614e-05,2.480952599947562e-05,1.6510890141529323e-05,7.180798130171066e-07,0.0003959809098655942,-0.00033131875027782195,-0.00012754973758589185,7.121578264785507e-05,-0.0003733652093189781,-0.0011944808561038538,0.0035879135963905353,9.680191328364753e-06,-0.00010159484701969823,-0.00136330458870912,9.18491537510231e-05,-0.0001743234027577617,0.0006127748112036691,1.6902368300631088e-07,-1.3165815890360925e-05,9.858789959192174e-05,9.203410746970562e-21,-3.581982497641986e-20,-4.3485862461221175e-05,0.5688848677735722
2014-03-01,2014-09-01,0.0449539001628807,0.5936017602529313,0.4169914258224214,0.4287783769349012,0.3010144743813918,0.359867331978123,99.9999999999918,-2.2952465108608715,3.883093632211961,1.439071043104786,-0.0876811076678585,0.1866428223771668,-1.0556859355122052,-0.5793774512359473,0.890861510393823,1.3589639689713,-0.11015805774929888,0.19222599653238504,0.19527800846800158,-0.00032207506848391787,6.217987031166131e-07,-1.6844070073160818e-07,-1.7862794764727316e-05,-3.0322877328670273e-06,1.4094382163047546e-06,7.522848449459793e-06,-1.8383872123736824e-06,3.1115478292652055e-05,-0.00016678903357898348,-1.5659595115862104e-05,0.00017937312435538044,-0.0008851922889402514,-0.0001677851374514611,-7.271202867560389e-05,0.00134703997031432,-0.00248570670754899,0.006983057639822488,0.00014420824245007447,-0.00015030607369276102,-0.0034272454009351564,-0.00016242215468406963,-8.776521611376627e-06,0.002463184838844287,-2.4641415060099653e-05,2.5027584615426266e-05,-0.00015446915365048658,4.7834021473297495e-05,-5.676315697049088e-05,-4.7600482174118055e-06,-0.00023151154445471848,-2.696077256085362e-06,1.1253716439794857e-05,0.0,-2.860995968066342e-06,-3.884731223955792e-06,-2.3463212209041753e-06,-1.4402999489904852e-05,-3.7387857985703656e-05,-4.818708873987054e-05,-1.5787937396222836e-06,-4.980089348192934e-05,-0.0004675405571508922,-0.00010801798891935524,-2.2550436818460454e-05,0.0010280902889946003,-0.0012861698496663245,0.0044574626737267425,-1.9705845577800503e-05,-8.9141411414272e-05,-0.00114148173110698,-5.7405191033242004e-05,0.00014775918885670156,0.0005600011265983143,-1.3140388207416303e-05,-8.569254045726215e-06,6.470440817056816e-20,-2.508690639387067e-05,-1.387086501899048e-20,2.1883732344959903e-05,0.5403899442134024
2014-06-01,2014-12-01,-1.6078613415885457,0.4921155307849797,1.3805556460840627,1.3905234016090102,4.409902864503693,0.07365390116839801,99.99999999999999,-1.4028495693667868,2.490210753354344,1.4185508125094173,-0.3289362236455595,0.7210522125412031,-0.4853816537829953,-0.0018488543705698396,1.4154699615173278,1.8827164557837046,0.4749944471487133,0.5134176534455727,0.5161965397170277,5.349313977480122e-05,-9.458525876527496e-06,1.728670386809658e-06,1.8429198067303928e-05,-1.050125299284205e-05,-8.480419249446288e-07,-9.494324753261574e-06,1.076128397754261e-05,4.612783851601379e-05,-8.721147394667688e-05,-1.2339342427612947e-05,0.00023250009112558151,-0.0006499447396857263,-0.00011379433739503227,-2.289604143584558e-05,-0.0005080921094437158,-0.0019013704875747352,0.008996058662661113,-4.604921457209558e-07,-0.00020686721756186776,-0.004080166962602807,-7.785106814265766e-05,8.380289749635876e-06,0.00196592158114423,-1.1345335099570594e-06,3.974674350621923e-06,-0.00043787298855741443,-3.142479566654691e-05,-8.27301949780212e-06,6.819894464146173e-07,-1.8085173046348136e-05,-2.2941338666181527e-05,1.918599684979292e-05,5.965221057321926e-06,-0.0,5.540671397843805e-07,3.571278080739063e-07,1.136418010911917e-05,9.05722735693851e-06,-0.00010932309095081753,-2.6506464201564286e-05,5.78922271037069e-05,-0.00012121509738257922,-6.159553506238961e-05,-7.0308844641152e-05,0.0001773624057660592,-0.0011999003018756888,0.0034597750921813676,-1.8699126063704324e-05,-0.00011148808127396729,-0.001955902741741856,-3.94534871376659e-05,0.00014574170950628086,0.001600206441923845,1.9725485645044082e-05,-9.02198796284726e-07,-0.0001489974656738869,6.296479340908497e-22,-3.3510893530247633e-21,-4.364377245447384e-05,0.5182331124452182
2014-09-01,2015-03-01,-1.801888355190684,0.6078406269759109,1.6440099942598116,1.658522779473163,5.806793767493652,0.0520989012915934,99.99999999999999,-6.394477673661024,8.829487633882534,1.2815982148481813,-0.8784672275139016,0.3263972635693958,-0.9092458850186763,-0.3738418489358768,1.007063070965427,1.4552423065400215,0.02247695008144035,0.7263057936609418,0.7337607664709354,0.001333822389159029,-2.1272519315183903e-05,4.858350022091181e-06,1.1625505118816804e-05,1.7364278583227905e-06,-1.2689814648199793e-06,1.906376480374365e-05,3.0303486844733068e-06,3.514798739522609e-05,-5.1279923392651995e-05,8.27607494253388e-05,0.0005384746305133515,-0.0006560652726745893,-7.70483549582666e-05,-4.3906327752126006e-05,0.0004423925919668656,-0.0017238482183648332,0.007554835186699713,-6.522125860878119e-05,-0.00016122628361658317,-0.004295563833826246,-0.000188508414106023,0.00011728086532415234,0.00036993450585081446,-7.737122935373143e-06,-5.58933105460879e-06,0.00019820135034586152,-8.010561404845905e-05,-3.485178736638438e-05,-2.6619040777302024e-05,0.0008684623086407785,-3.7160474811777234e-08,4.908878719658801e-06,6.68111345784771e-06,-6.957141674307505e-06,4.8278704750336e-07,4.393545542280727e-06,6.986799976570953e-06,-1.950867076714939e-05,1.0790224490714146e-06,2.2294166792481865e-05,8.6930333438382e-05,-0.0002841713803659778,-2.641950873108066e-05,-3.32090309185436e-05,-0.00041584834470943696,-0.000617852750285565,0.004488079463629847,-1.0955580516861415e-05,-9.975556492781966e-05,-0.0017565502462747473,1.3759038057863934e-06,6.226120250278574e-06,0.0007048444638187131,-3.1286175903314356e-06,4.946193942376552e-06,-1.2006575966268732e-20,1.4512440594010616e-05,1.6564021126434645e-20,6.249605461146648e-05,0.5325222298598139
2014-12-01,2015-06-01,-0.4775659968480283,0.6130886020658193,0.6500369348565951,0.6537289891596301,1.1895274541319258,0.21785193368414688,99.99999999999999,-2.661338110232897,4.243997442926795,1.3596466460204788,-1.042713669218287,-0.4973863697613632,-1.6401957115568742,-1.2036735268529215,0.1875110246934034,0.6304068037857402,-0.8039306707942728,0.7217572865951256,0.7260356241045445,0.0009815917514304445,5.176612032468507e-06,-1.6349869398724676e-06,-1.6853746715241353e-05,1.479776902162439e-05,4.236675378338518e-06,9.1099224660591e-06,0.00010890502250784875,-1.1993016096004143e-05,-2.543070990720812e-05,3.625502545423493e-06,0.0002804434290736763,-0.0006514932863016575,-5.741480507575317e-05,-4.960784787123939e-05,0.0012112569790281955,-0.0016552653233653306,0.011419546934312314,2.0174051359282262e-05,-0.00013502191324255504,-0.004686859739497975,-5.2752822371707914e-05,-3.6078839895864896e-05,0.0014508759430611254,1.348640371546605e-07,-7.455825718098264e-06,0.00031658459873327196,7.529566247962497e-05,2.3723056005130468e-05,-3.903972565434663e-06,0.000643410323216679,2.1283934491508978e-05,2.329036368615476e-06,4.8382245152625105e-06,-5.846186066714166e-07,-7.298581413155491e-07,-5.344001322733319e-07,-1.6647252824901804e-05,-1.857750295410069e-05,3.0056110941933278e-05,3.839743480794948e-07,9.563216859525456e-05,-0.00030226326926606354,-7.636005479041716e-06,-6.665722350148465e-05,0.00021147708115475185,-0.0008582520526557557,0.003571660550379647,4.772858599922325e-06,-0.00010719529039458423,-0.002089287887198857,3.976615013110415e-05,0.00010119781985743162,0.0005406076920895303,4.739796549631679e-06,-3.6106676533362313e-06,0.00014221892002687803,1.5361753456175894e-20,2.729313633937384e-21,-3.353098431151365e-05,0.5207853526494709
