Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.12094466512004168,-1.353101230799023,-0.8671184766719067,0.6371869058031294,1.093934144495076,0.22509141975836194,0.29362835756558514,0.2900678973371979,99.9999999999977,1.4889223527813524,-1.2167734183252816,0.7330666327248294,0.26036151122038886,-3.081529706423848e-07,1.7486788033826466e-07,5.710627066857785e-08,7.654906138819311e-07,-2.0657167491654956e-07,1.6553495592621183e-06,9.675084229660587e-08,3.2273564861296135e-07,-3.435130819839018e-07,1.5258041735560096e-07,-6.68116031116632e-08,4.681939740502528e-06,-3.0856803242811846e-06,-3.3299860167234933e-07,-1.7314122917812966e-05,4.825286243150996e-06,-3.5176477700921764e-05,-1.3555639619959784e-08,1.5144935408646016e-05,-8.319584000993578e-07,-4.0510869607777176e-05,9.106783451726609e-06,-7.4827646220920745e-06,-3.011219623691715e-05,3.3798882361703855e-05,7.701471263116165e-07,5.403048105054468e-07,7.6164056352714595e-06,3.256459567006471e-22,-5.122413817775526e-23,-1.4529490190012019e-06,-4.0352817868195805e-07,-3.93329322124455e-07,-7.162965223486774e-07,-4.2084909480425755e-08,-1.2891409828570977e-07,3.659544625479037e-07,-2.584969835422917e-07,2.8990188092279646e-07,6.590022270033424e-07,7.622601926635729e-07,3.5872713559005935e-05,5.9301444213540025e-06,-1.3656561577754436e-06,-1.1518871665923815e-05,5.236162981206137e-07,-3.3519084615837736e-06,-2.452873091346559e-05,-1.4902410436804813e-07,1.6303840192332252e-05,-3.666300164189162e-07,3.6323673670273855e-06,-7.701431201187842e-06,-5.0252742449325665e-06,-9.319547113120731e-06,-0.0001033186658172503,-1.7779526654619813e-07,9.828963736288745e-07,2.2689145878885457e-06,-2.7199315407711456e-06,1.9636036595915983e-06,2.051591101694097e-07,0.3284414944944216,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.294592332029317,-1.4929422552181049,-1.0437234846978014,0.463586166103285,0.9926216848408104,0.02776879109187837,0.19428780820578337,0.18995681152889363,99.99999999976312,3.1173645706610253,-2.5654469651587695,0.7251065889579771,0.5906797742010103,-3.053545687124869e-07,6.550606347189938e-07,3.8384183258582504e-07,8.763399971725001e-07,-3.189642875700743e-07,0.0,7.386812571642802e-08,-1.302531391800336e-08,9.83789416350043e-07,-5.365961977086971e-07,-2.123539471201871e-05,-1.1099412333824494e-05,-4.507161508960314e-07,8.949220061642039e-07,-8.413258976384705e-06,-9.420549793158028e-07,-2.4357406250928775e-05,2.5960478655192865e-07,3.558784814167743e-05,-3.1038914258356367e-06,-1.024038620543778e-06,1.191426967072223e-05,2.7850192093904443e-07,-1.7724230241885777e-05,-2.564059192359259e-05,-6.884674137757271e-07,9.770170844157468e-09,-9.098037548212565e-22,-5.730480498113693e-06,-2.220239836197575e-24,9.223347438720201e-07,-5.763854997938877e-07,-1.8945636123831053e-07,3.6462092260230475e-07,3.347144905138903e-07,8.635948809317189e-07,-1.0071227765131496e-06,3.537250839476973e-07,1.7420841337349567e-07,-5.066312480216433e-08,5.213718763786055e-07,-5.802572330760253e-05,2.746386886401585e-06,-3.177656281994974e-07,-1.808763239383412e-05,-2.1318252806245854e-06,1.8452585018090432e-06,-6.802267326658663e-07,-3.9688655110086064e-07,5.925308952367634e-06,-3.6892214718650924e-06,-1.690141731177335e-05,5.926329572431358e-06,3.117770400112756e-06,8.76590909923869e-06,-2.9630537857013775e-05,1.0296157372542559e-06,-2.336022243550795e-07,1.1684710147349618e-06,1.5348918459308978e-06,-5.934425346218227e-08,1.1447124117911945e-06,0.30375145781410695,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.12196049272317894,-1.1092619614282782,-0.6349635386347916,0.8933427535980051,1.3887082973280007,0.031449502795240204,0.19947983870623484,0.19405811442922982,99.99999999999999,3.0987734670792246,-2.1746068609758535,0.7390883383752129,0.4075230697331503,3.9063806623075134e-07,9.169199736188019e-09,-2.061676537964027e-07,7.58062103829671e-07,1.4837613538081314e-07,1.7037271860383238e-06,7.967257548826976e-08,-1.3876913045454402e-06,1.9039920346590113e-07,1.629383790599017e-06,-8.369482806074702e-05,4.648876760721032e-06,3.3333092427655594e-07,-6.012186349377794e-06,-9.590512462127503e-06,-1.214504015722481e-06,-5.54304036548237e-06,3.5212017539522574e-07,3.7947553330848244e-05,3.5786068802818382e-06,-3.3149863370647155e-05,-2.1460078689585593e-06,-3.0226492900975193e-06,1.5557852080870197e-05,9.336600304257707e-05,4.477680912029319e-07,-4.044284830208102e-07,-2.1527252854185396e-06,-1.79421700351605e-23,-1.3067809612667812e-22,-4.104205330774144e-06,9.8369413971603e-08,1.1275008816343533e-07,6.318175854557587e-07,4.166823184387829e-08,1.4852770601954466e-07,-6.379667560292794e-06,3.490421737343532e-07,-3.370419945004762e-07,2.5988877372323624e-06,3.8132062820564055e-08,-3.503859391471531e-05,-1.6620792876082426e-06,-2.4036198795195537e-07,-3.4951271803445376e-06,1.976319041285457e-06,3.4065155630825346e-06,-1.4083157579984476e-05,-1.704675094400595e-07,1.5650609531656557e-05,3.865704107943355e-06,-1.8893668117888864e-05,-5.260337655583525e-06,-5.35976872326322e-06,-2.079866631199389e-05,-8.84059133623161e-05,-2.1473390710954505e-07,5.1412620607655434e-09,-2.723524881431024e-06,1.3535287425961891e-06,-2.0396611310479957e-06,1.095696632990664e-06,0.2913847974926068,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7859336186653745,-0.46642179964531266,0.053787946475882746,1.5061499429013678,1.9879837618989484,0.5167352131418863,0.4354157524362737,0.43083982162301016,99.99999999999999,-2.497822081617346,2.599279938374549,0.7237308431823087,0.16770862554558175,7.551373043167176e-07,1.5124339832829368e-06,-2.034018402744494e-07,2.3970666513387323e-07,4.889764719644875e-07,-3.17732588340001e-07,-7.238581679673265e-09,-3.803866782233077e-08,-2.567343026947694e-06,-2.3280550527343536e-06,-7.128555259498705e-05,3.0254411737341874e-06,-5.934818777527907e-07,-8.89446732324102e-07,1.0369034746376154e-06,1.3495295534352607e-06,1.0393678930348746e-05,-1.5979669608591923e-07,1.2431356606615168e-05,1.5079566040850854e-07,-1.850568469095935e-05,-3.168378589494907e-07,2.509699769051895e-06,-2.0452872306707173e-05,-8.555463424956743e-05,4.1137982556866284e-07,2.216437420022798e-08,2.471054505362139e-22,3.7155439870185698e-06,5.498123781149168e-22,-3.3271344365744292e-06,-1.9288558600819526e-07,-2.0156451053688773e-08,6.199249929268018e-07,-6.659797573241728e-09,-1.720330441013355e-07,2.462236331906585e-07,6.304096320098169e-07,-2.9496065041429664e-07,-2.1712406200417076e-07,-2.391083944009563e-06,5.115144961006728e-05,-1.762132036346669e-06,-1.1773589639578992e-06,2.0684352742801782e-05,-2.415743664777798e-06,-8.965441255096052e-06,-1.7568720328635893e-05,-1.6086425669306894e-07,-8.145129518413944e-06,9.830286532407772e-07,-2.5366823179862038e-05,-1.0046767618016173e-05,1.6652159279232374e-06,-3.1955812520060045e-05,3.0172681979086527e-05,-2.520381243032253e-07,-3.0976999936965253e-07,2.4194869693079913e-06,-2.7994462873771805e-06,-1.4888542365055993e-06,1.2948157553795844e-06,0.28733136611450416,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.43573772828311097,-0.8262245409613505,-0.35400876327161857,1.1364063013503365,1.6459781775689615,0.18745859683598423,0.26739977884341476,0.26029888395877615,73.21168364283211,-0.3759220915458196,0.687963085959647,0.7423446873630984,0.29378343667489526,4.398764129813812e-07,-9.892663535515523e-07,-3.7190965448134073e-07,8.748859952387933e-07,2.1982561679750165e-08,1.8918358029709506e-06,-1.383595513990151e-07,8.099014283858816e-08,-2.0157944435170057e-06,-1.8672028232734765e-07,5.54837984000744e-06,-5.724728709494501e-06,-8.18698404354463e-08,2.7787102126323867e-06,5.052157163290934e-06,-1.1746526505654036e-05,-3.200529054049544e-05,1.5030232549771042e-07,2.8291464130182604e-05,1.3120032356094039e-07,8.003829587170048e-06,-4.268368940945239e-06,-1.0199152571726037e-06,-3.31339320422271e-05,5.1433744028166565e-05,-1.5983559386222283e-06,-1.4371502971443975e-07,2.685909135772547e-06,1.0149351171356487e-22,-8.55518356140019e-22,-1.4883489584263408e-06,-4.939927647850801e-07,-3.4067971426019674e-07,-6.992759394837073e-08,-5.5306334930257655e-09,1.6540550734083749e-07,7.21654626343352e-07,3.309401991169835e-08,-1.2901546438450302e-06,-2.1650993564593722e-06,-1.0550978795919713e-06,9.402371656809351e-05,3.4254946639280007e-06,8.353340719289372e-08,6.8847680554284136e-06,-4.559039120645636e-06,1.20549644778146e-06,1.8482842495100658e-05,4.995751827516095e-08,-7.808642978051071e-07,-1.0404977600147395e-07,8.131897835863642e-07,1.650881255757074e-06,-5.608760181682721e-07,-2.8621260181156414e-05,7.64979703377858e-05,2.2262078076487243e-07,-5.67873782205862e-08,3.352466801712305e-07,-4.064974033059263e-06,-1.3105744406188833e-07,-5.725308175843056e-07,0.28515822087326637,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.17632632047623903,-1.3514182942492503,-0.8981521060191265,0.569894357876319,1.023197584072938,0.05103426439841108,0.20027521369532197,0.19699390002488626,99.9999999999999,0.9095265912776086,-0.8318096954874543,0.7208441928348398,0.6213332898652169,2.068246324410323e-06,4.69717573984972e-07,8.894138654651429e-08,-1.1811561540269411e-06,0.0,-9.09828641957746e-07,2.7542666991647666e-08,2.3178427344799468e-07,4.663095890579937e-06,9.517183929973415e-07,8.693345150143136e-05,1.6527293804726992e-06,-6.22346794878296e-07,-2.0896169108571368e-06,-1.7934725613464792e-06,9.105871451579283e-07,-2.4412668424715496e-05,3.7943131605714536e-07,1.1725444096086503e-05,-2.0917236025636035e-06,-2.496842864721034e-06,6.1389847178163385e-06,3.058005920163505e-06,-1.4245391743672156e-05,1.1045481491896287e-05,-8.786860043259881e-08,7.907186525368274e-07,-2.276735606087029e-21,-1.056419416849159e-06,-6.121484872919325e-22,1.585876008545683e-06,1.0213699535335785e-06,6.646935975738777e-08,1.0337100550898632e-07,-1.2789898854739457e-07,-3.598944546331607e-07,-1.1205089587986032e-06,3.1762964230828986e-07,-1.3647448405624234e-07,3.896519380422715e-06,4.7304523235273515e-06,6.400008457033385e-05,-1.114420476813529e-05,1.2569603335050917e-07,-1.2740266373746152e-07,-1.3634082503878128e-06,3.4612028593433184e-06,9.562895379897137e-06,-1.1972576097029538e-07,2.722273382707831e-05,-1.0321181947336844e-07,-1.2463807375458972e-05,-5.206419354125886e-06,2.5059731788680564e-06,-1.4435121581501892e-05,2.0390549643890036e-05,9.685768599962954e-09,6.638388281861914e-07,4.5855294616132873e-07,3.6220920739678965e-06,1.3496940725175128e-07,1.6229559146581517e-07,0.2737216662433382,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.15479387874525982,-1.0448183437872651,-0.5613107585705822,0.89806479850484,1.3872850074767733,0.05879411903604191,0.2062069224174102,0.2046424694386097,99.9999999999912,1.1300503313419763,-0.6699556361677504,0.7309077877662422,0.3688630591276179,-2.11610817984613e-07,-4.4770151065970546e-07,7.663931999806881e-07,-2.466946406689414e-08,-4.2973814592411557e-07,-0.0,-1.148170073625086e-07,-8.560150878736988e-07,-1.597983401241968e-07,-1.6185210346111725e-06,7.425800686484424e-05,4.742673146568781e-06,-7.307405767931465e-07,6.168131436905369e-07,-3.0467434268045544e-06,1.8543746670223438e-05,-1.1078408470096051e-05,-1.93310915338423e-07,-4.1650361228143784e-06,1.0821037116792076e-06,-6.708134816821099e-06,-4.050300761562388e-06,9.809057562976712e-07,-6.676208490942208e-06,0.00011966998123356812,8.62015797000459e-07,-1.0755553661581866e-06,3.105527317925458e-06,-2.533196074775778e-22,-2.3265949795007053e-22,-6.1097773781364e-07,-4.789891228263863e-07,-7.527335495681655e-07,-8.653687357659427e-08,-1.0941630714861627e-07,4.450587289806777e-07,2.1805343450520448e-06,2.258410072607294e-06,-2.138453617594856e-07,2.9504173760762407e-06,2.0873231890255453e-06,1.0709439443938087e-05,3.628339222642052e-07,1.1104418232020404e-06,4.271524855537472e-06,-3.874143123673063e-06,1.0166803955802594e-06,-7.810355303498841e-06,4.123872126302992e-08,-2.6612916408024608e-05,9.813702566696451e-08,1.0801985664572757e-05,-5.183580604199736e-06,1.7388351044383877e-07,3.643794979607172e-05,-8.344150321518755e-05,4.2241088138994374e-07,-3.852777895092916e-07,1.6874521654431526e-06,6.871158576132448e-06,-6.731620196925864e-08,-7.958098702383605e-07,0.262851804384158,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7033512211915286,-0.5014352020590492,-0.00979119039455587,1.4209323695642442,1.9576608485433025,1.0656173687682844,0.6853448626184748,0.6774399927696451,99.99999999787656,0.89438428281124,0.05930506665560219,0.7221025790773093,0.07640641795888681,-4.663021681020284e-07,7.868546677080276e-08,-5.25372324780608e-09,-5.979160861472218e-08,-2.824215885632138e-07,4.167635983088194e-07,-8.171940615857368e-07,2.3238979152047778e-08,3.403095460643862e-07,-3.9636906691962785e-07,-9.774441139811334e-06,7.452906492058546e-06,1.8552246440913348e-08,-2.64394974847979e-06,7.917529601844551e-07,1.3673181939030918e-05,-3.314589161370926e-05,1.1184476523992059e-07,-8.30778058917735e-06,6.843642937720288e-07,3.704648504487703e-06,7.03117237872143e-06,4.976346284167346e-07,-3.0761952619747e-05,3.844520487981674e-05,3.8683640340029375e-08,-1.8787150896451413e-07,5.396453007184712e-22,-7.236991145832168e-06,-9.390450567684077e-23,2.634049237156573e-06,-7.854174570538228e-07,-7.242063775850755e-08,3.725764113195755e-08,2.7007015166395794e-08,-1.614262167388569e-08,-1.3494478605139344e-06,-4.574154055443591e-07,-3.5438362365914763e-07,1.5420008255873862e-06,-7.649070197511391e-07,3.226102786684193e-06,1.6996613898657429e-06,-4.633271254007256e-07,-1.065499809027846e-06,-2.183429302918427e-06,1.0398227315173736e-06,1.7198707964479074e-05,-2.7847480817961726e-07,5.34778169947904e-05,-4.065581748952379e-07,-9.400743771044035e-06,-1.8018414844479305e-06,4.787226906986594e-06,1.4529619470885872e-05,4.9457233280244335e-05,2.949609075498541e-08,6.18089225073027e-08,-1.8296058981061446e-07,5.27559200719106e-06,-7.81746885717553e-07,-1.7534565688789591e-06,0.26001441366806016,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.2643464303734905,-0.8790720343948009,-0.40536932007719945,0.9384278376269866,1.4402550336943734,1.306023056653961,0.7931390474664727,0.785726534285764,99.99999999845618,3.04232444346355,-1.7853565657901922,0.6715072235725178,0.04575442567548037,1.0999372643116267e-06,-1.7355914051297095e-08,-2.3478579068160853e-07,-1.1214377848232159e-06,1.1301708433680864e-06,5.375526452260196e-08,-2.6348058850622293e-08,-9.465180890307867e-09,-1.1374241336616043e-07,9.610125064827973e-08,2.6180988937866273e-05,-9.97062125804323e-07,1.2361141599597557e-07,-4.0394999884251915e-06,-9.480390066335449e-07,1.9734668372742825e-06,-2.0686105778177614e-05,-3.647689673970529e-08,1.7142628199741988e-06,4.800076984521216e-07,9.349538884064995e-06,-1.1128894199858293e-06,1.7449004753522293e-06,-2.699886580245853e-06,1.5582762956366505e-05,9.25861646543042e-07,-2.5416889114290574e-07,4.772430975450409e-06,-1.5365926827382935e-21,-1.3940538850982673e-21,-1.2322280008813799e-06,2.200745881574153e-06,1.240705060434846e-06,-3.184159685021088e-07,-2.8126897757785428e-08,-8.544757885511632e-07,3.704545175034912e-07,4.6294615659673866e-07,4.1932137148823887e-07,-1.174590267178421e-06,1.4672947696309636e-07,8.14096919203431e-05,5.164392793570087e-06,3.2970327752664503e-07,2.7200863281386406e-06,-1.4385096773163096e-06,-3.0402599295993467e-06,-3.1289693798500616e-05,-1.8842337292999262e-07,3.615083137483582e-05,1.0311429444944778e-06,2.07450589893411e-06,2.068735211346197e-07,1.1751121241483776e-06,2.013937060014614e-06,9.984882763131234e-05,-5.6077863758602185e-08,7.761164349333684e-09,1.6522412641519398e-07,8.09070250276103e-07,-6.0205720427457e-07,-1.5714520581999602e-06,0.26135713728139137,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5693586943138178,-1.6982840994486441,-1.2742474064582476,0.1353141756733299,0.5751884643665384,0.22406493226681068,0.2900660252909637,0.28705907159163324,99.99999999999999,0.04037945766170572,-0.5957478590217729,0.6893895099524807,0.24623326612590235,1.0696723198402547e-06,1.1529330364494126e-06,5.413965874537158e-08,3.585061890111319e-07,-1.596820695810496e-08,1.8038406442983754e-07,-3.153855726225271e-08,5.053407843832167e-08,-1.734087184404961e-07,-3.1059749432300747e-06,3.4904473385473002e-06,7.823975248098346e-06,-6.508469642948959e-07,-2.7454544908281736e-07,-1.8586429973240694e-08,6.7381909588726885e-06,-4.174224853699769e-05,-4.5641683831470365e-08,-4.6081789885662176e-05,-6.572244602458083e-07,-2.1742319064940817e-06,-1.0637802052363006e-05,-4.888416601086347e-07,-9.971136721338083e-06,0.0001132285164197195,1.0482852730575197e-06,4.238597188260844e-07,2.348191327951275e-22,-5.752446728974705e-06,1.2299174292895438e-21,2.0250726454847947e-06,-2.624892259995756e-06,-4.036584677556227e-06,-7.60646419139987e-08,1.1702658241034045e-08,1.3998927868214176e-07,4.852654772936282e-07,5.498559249073834e-09,-1.0036604553222768e-06,-1.6811463810565425e-06,-3.4165786898353437e-07,-3.4562489623842218e-06,4.364146901893568e-06,-1.7364549993911485e-07,-8.474173013424136e-06,2.1190189332207075e-06,-7.698891753316696e-08,3.402127649377306e-06,-2.8187072331497174e-07,-1.7378092095271278e-05,-6.862271591787407e-07,1.028534069997621e-06,-8.2326149512595e-06,1.233434887745888e-06,1.1988767418902628e-06,2.6576812320000305e-05,9.711554303750163e-08,-6.408062131321127e-07,-3.4222273777409676e-06,7.522982455216889e-07,1.2759919576559555e-06,-5.321364321356191e-07,0.24565918161853637,-0.8039306707942728
