Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.0965631394525629,-1.332117623400499,-0.8508945272060856,0.6314901815798469,1.126028605577157,0.2488209233026508,0.3008676132897596,0.298722538070488,70.4051751818584,-0.9433641409898612,0.5956302363797853,0.7394795755319131,0.25606401477946467,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.35644632325006964,-1.598359130520085,-1.0940310695535629,0.44803936452677345,0.8798859617081751,0.05220936895126205,0.20863273344882063,0.19818129033606904,99.99999999999994,-0.6164179376282404,0.12123089482551128,0.7434448000096026,0.6110289186429653,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.10837735149366318,-1.0864202372808727,-0.6229603894922427,0.8885869652574724,1.3906449902215192,0.02681633390663069,0.19096399430137123,0.18887287356660365,36.06733703713707,1.2342972143464321,-0.7940405275888892,0.7277814781527849,0.4110668137554625,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7678037807930388,-0.47396767061016126,0.034205139895757936,1.5120368796755357,1.9597107899879946,0.4909988912195652,0.4224487618893718,0.4195847783015761,99.99999915929315,-0.5350634180158073,1.164315966694466,0.7382439823819937,0.1730166309539165,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.42836433889222303,-0.8295201652622135,-0.32149086814311384,1.1817748904853127,1.6617600656005673,0.18112812623928642,0.2691911162654501,0.2653634418808846,37.34519718202811,0.3332040151681313,0.17471136519684297,0.7327114304967259,0.2856657209354574,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1183236340129443,-1.292421869752512,-0.8380213779975565,0.5617809970065035,1.0581407276025898,0.02819207534571468,0.1842062457530851,0.1837520314544498,31.63931128869643,-0.17729303377025402,-0.005554175463123957,0.6979824538805849,0.6008900577188278,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.12719534313719477,-1.031030782078541,-0.5936033183495049,0.8534259023697892,1.348676156843024,0.04617188911057648,0.1991500331848117,0.19733540007231617,84.97469473035449,1.3781009452436122,-0.8487578262433976,0.7150953122627538,0.37604497569518325,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7470695653574129,-0.41561169257319347,0.02858622910258948,1.464991089893246,1.9017936231190038,1.1577884579679092,0.7134993181473067,0.7111269111225706,99.99999999999999,-0.1296438226809327,0.83344111184043,0.7052482137760908,0.06625334860477786,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.28878020799088977,-0.8993261987342812,-0.43882596265681306,0.9907400039534735,1.429932310717016,1.3624665756925123,0.7923729215368377,0.7868586392717021,99.99999999999999,-0.32221123403673935,0.5053351197367547,0.7037499415189412,0.05222243639483578,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5403412988781395,-1.698083231818377,-1.277194608709027,0.11530683970765933,0.5682555561554382,0.2523779984811783,0.2984143177231927,0.29290627475686026,99.99999999999999,-1.2596450199068319,0.3203385599604253,0.6945153803309339,0.2446497002259162,-0.8039306707942728
