Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0027728372861801,0.11209961187076198,-0.5683730339863341,-0.30565898675614517,0.5340989920904841,0.8194256274219632,0.011952343641067979,0.11123941407577581,0.11037113218974653,60.960894080074155,2.161936300208744,-0.7754622519742729,0.4101965801307991,0.39410920039349406,-0.007841316388660155,-0.32538872995536916,-0.057911848612315034,0.16699002043618646,-0.005696691237863392,-0.04837839146486524,-0.016845923442757288,0.2870691897228225,0.07983707424988697,0.32561445917569687,0.006011187510858691,-0.05916485040351604,0.10303476992271007,0.08994856306562256,-0.018007068617260848,-0.019991810828128197,0.015001709525345878,0.021499642882786035,-0.003273453091731035,6.644072711259868e-05,-0.036358519177983564,0.03466171075756953,-0.2670408024385842,0.04388401628092029,0.010717714777742008,0.01159472218818866,0.004000868076618915,0.06197769316472864,-0.1544483714035133,0.1295549065612809,0.01650759803642323,0.0012942440711651362,0.006595162144485791,0.025462722193104834,-0.040107593023061355,0.003036590331395376,-0.004581427992404746,0.0034234177179484574,0.10271832754112784,-0.018184992215313937,-0.014116984800972837,0.0026647344893680146,0.021164146462069912,-0.35433173404022894,0.02886688727392936,0.06378560373996504,-0.004008868553710942,-0.17643393449236566,-0.059652584459388924,-0.21427401302860566,0.0009561285508596252,0.008206275436394647,-0.004116046338769563,0.012168239284310964,-0.18562872958966886,0.006351715857597093,-0.0054391175101909375,-0.05401707748646325,0.10537080321981958,0.006468289809216771,-0.0003478687524946246,0.00014199557507205794,5.997149745611356e-05,-0.029565010266652165,-0.0008362311360377219,0.022751918404245015,-0.0009421536700102623,0.0015593122403735945,-0.01940778406862935,0.004763326068031345,-0.0002977936128317746,0.00146373188622945,-0.0036494951943604344,-0.012797248361430985,0.011831338678595798,0.0015488715007444817,-0.00017705442736788,0.0037507317630665234,-0.003923904661133975,0.0009253853431174343,0.09049196139470675,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.012916754703593658,-0.7099356580044093,-0.43012367316634365,0.39649865046596355,0.674597814068693,0.003906009998117941,0.10283756306431563,0.10202880641901049,52.097751365350504,0.030028245986822723,-0.029911759215029084,0.4146424076399897,0.5638511118214196,-0.0032022177254557864,-0.29225659836061396,-0.07702447477196672,0.10322598697676638,0.0018798819267551905,0.03194235351747204,0.018940895547613235,0.2579275810816315,0.05457530661879252,0.3202079615028622,0.023591998538897794,0.006775825287977526,0.12989407033929473,0.16623778084798124,-0.03720705038231073,0.028475325146881,-0.011035380132597543,3.580099984032751e-18,0.17968234794530813,2.2205247204211335e-18,-0.0017348787767928382,-0.02348514699781497,-0.22672492153088586,0.037756240931576195,0.004995430617887619,-0.005692638011279384,-0.0018757829645287196,-0.010330188138332138,-0.16910347190613306,0.20005978041909636,0.0064761943615571,0.0010977802704233057,0.007458683188833653,0.03886304827856163,-0.05611486460760336,0.011613604009508763,-0.001517005751763369,-0.00826446105664138,0.05380661699113146,0.030899396976117446,0.04174175154820703,-0.019340127637918328,-0.0035880614375480256,-0.4284560012487259,0.016850991543351596,0.06976380985971722,0.014594527125060987,-0.022928429728279957,0.03456760892867861,-0.23148954511052855,0.004597998228318894,0.0014908644499299507,0.002493764878938969,0.00040825939668950146,-0.18288620144237241,9.847635413510492e-05,0.0050846253967890154,-0.019426768999929823,-0.02494425202944056,0.012042965197027779,0.0023311149525972047,-0.002091771011539986,0.0004994737897317319,-0.050861777509945146,-4.154932833581911e-06,0.03887140607840597,-0.0006416205623506648,0.0025873830056703266,-0.014211225066222221,9.585204784819603e-05,-0.0005432424725413642,-0.00016705486658680972,0.0004812913334002077,-0.01020625619814896,0.0030432232511005213,0.0035395751051841193,4.0971898685033615e-05,0.0008273451105826601,0.005928103915074966,-0.0005212912288928554,0.08799701783774559,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,-0.19026507128789544,-0.887455062067002,-0.6040884671771608,0.20431254437711197,0.4757961599571841,0.010523469591997061,0.10426228211791046,0.10492457161078092,29.144185167302197,-0.5419331403688398,0.022138487351769823,0.394188356007784,0.6047037567557079,-0.00042753523020235907,-0.2691600070257023,-0.08468165133735807,-0.0973466928195195,0.011205332437266426,0.043007329231674066,-0.02560776626844091,0.24849039599521353,0.09050214373827385,0.3711805135742522,-0.01722750578307573,-0.015490674796250641,0.12398034783388734,0.11478963418247115,-0.04332411064214073,-0.03226728613548013,0.011457308582249076,-0.013699025537395734,0.001849918792142952,0.00023163787371185317,-0.021953311299998068,-0.05305530211143285,-0.21480353441995975,0.06175414991174748,-0.004930965869683229,-0.011794906263768659,-0.010534573657190021,0.03824776126410082,-0.1600190313343575,0.1832184689180717,0.006299797787699033,0.001495689722140576,0.016323603583645662,0.032249950650330865,-0.031448388164264894,0.01889185048596885,0.0019276414196657554,-0.02188297450389899,-0.08958433997724843,0.019833885378559325,-0.03246711834312292,0.023079434611254605,-0.017228794237512144,-0.3548063548874611,0.027128131465750882,0.009540855812029493,-0.005670555248739935,0.03635608659323208,-0.013090729121777465,-0.18632459349220204,0.007169837810990335,0.00231206618151826,-0.0066988189537728815,-0.0004858298942999076,-0.18050881258487556,0.0006640122314752226,0.008322458539841208,-0.05113634275626832,0.11038515764397996,-0.004763097931198478,0.004410427605640292,-0.00015145460152529084,2.3504091071081422e-05,-0.03260290605400213,-0.00033199857909393894,0.05867948605448429,0.00024575116985269083,0.0009412604909361245,-0.01495121925736397,0.0007336536222078955,-0.00044056087168055813,0.0019957615009628016,-0.0017123651403511868,-0.009854972635135418,-0.004753328659868991,0.005264069424619237,-4.071655812645916e-05,0.0010147039829533605,-0.0038916873007471004,0.0004588403636344319,0.09194652100601956,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.6496007766683396,-0.05813378167613546,0.22419140199053855,1.0793760260565102,1.3615697278699228,0.9575346609833238,0.7447854260217587,0.7384435353216416,99.99999999999999,1.042447774623304,0.20219869575489915,0.42515213052741274,0.011310107955517346,-0.004481626819689779,-0.2592372100703366,-0.025339115772282553,0.12442440608720468,0.0004625306387723206,0.05834469616265595,-0.02940558529824646,0.2416601156372688,0.02618493524609216,0.5103378155837215,0.00511895579009639,0.005945105119756511,0.1264404676879837,0.03555446202580474,-0.06122910792450327,0.01105193791115508,-0.007151148630053089,-0.00040706562715218285,-0.1958525781331207,3.0948669814246333e-18,0.0320154081064653,-0.05030814528622477,-0.18470101320316096,0.05880502374361267,0.0006147994310196874,-0.0011564060764885098,-0.0025766221707592615,0.02470055822675501,-0.15711243582764461,0.17246498118766743,0.007878417158974731,0.0017967588531970758,0.008082426108476034,0.014820930490881979,-0.004955474484746285,0.011896349827848117,0.011914811170556015,-0.016339998321443942,-0.04427603235740527,-0.03179215762744254,0.02474597580122353,-0.013210967750540968,-0.02238178812087398,-0.2807012963591976,0.030530230619972384,-0.01823196906446391,0.005535222538811401,0.04853959971736209,0.02098802247958737,-0.21109377264277254,0.007193830381130151,0.0012644523952810365,-0.001394985412532292,-4.271845002802682e-05,-0.1773710485085845,0.0036957610657562903,0.009670863346344474,0.0043761501373206484,-0.022167551349795412,-0.007352884793673428,-0.002372779477638308,-0.0010165726145614149,0.00035483044688558967,-0.03052503023388039,-0.00022908011032327555,0.033036989038727975,-0.00013943093404875749,0.001449138453273274,-0.01962196678931013,-0.0007131948375487482,-0.00028441155416376233,0.0005914150567928763,-0.0031118715708759086,0.007808935016743741,0.005243815704936129,0.004910481111014557,-0.00010155098388680437,0.0026965951429934482,-0.0010408288905624258,-0.00015119438226589592,0.09175770214070275,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.5926339694308387,-0.1844827460663636,0.11268923384064285,1.0490413263582286,1.3327512023728447,2.1641387316522476,1.215226683787748,1.203959516613633,57.21914321972402,-0.03889687386958094,0.606000341419519,0.458591580276117,0.0011393840525204017,-0.002883839786339778,-0.18838580586166617,-0.047773779524415354,0.2652324975799134,0.003978474184728204,0.066138546504506,-0.006238203001348105,0.23059403707896847,-0.014575108604433071,0.6956873883873463,0.010302278502115025,-0.004392523379450607,0.10798701635408113,0.0009062438790281369,-0.06429112419121825,-0.009713657267047083,0.0057656386766051304,0.007504053013552299,-0.0031065693709643014,0.00019656799147102708,-0.041910215768535215,-0.021939514105033288,-0.1962657575403697,0.027287624546528097,0.004918816694180326,-0.0020045843333326035,-0.00448376311350901,-0.02400535449234686,-0.1495119876436627,-0.003989735609813863,0.013735463623822147,0.0011291912062069529,0.0004004846805060488,0.013732739007075122,-0.000529269435515533,0.015753193220411747,-0.0037250239047553813,0.0033232059903597054,0.08233768951357731,-0.021003404323925667,-0.021852785485998158,0.01109983227980633,-0.018629182533451333,-0.35997026013115363,0.00834897617697523,0.09277327304968917,0.01719689374376516,0.07680367262992835,-0.021285827913445632,-0.2086425337395379,0.002535752629142147,0.0030930641601040493,0.004042255917557681,-0.00026917223838507115,-0.17919056063191213,0.0009192061784444653,0.011182879099239469,-0.07021342950273038,0.09075226439360157,0.004448881247285661,-0.0042613684009298386,0.0002805280838261466,-0.00019576607672540473,-0.012416463233126937,0.00021403095685084314,0.03180727644860882,-0.0005960443016521484,0.00025631723950685873,-0.004083809995425374,0.0010384566291106083,-0.00039523428439904897,0.0016467764655813367,-7.743404889792448e-05,-0.007748963057775977,0.008387295947438879,0.005369333954905213,-7.120636734587664e-05,-0.0012215742863503,-0.004490276806300563,0.000605481301027442,0.09128609331167446,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,0.13690681816788297,-0.5533867604107603,-0.2721660019941063,0.5599043530668533,0.8207515719081783,1.3915044942611852,0.9556354303337629,0.9462296245332226,99.99999999999872,-0.5827822146508633,0.38269281688757945,0.41487278605743266,0.002844096391107346,-0.009125516954891241,0.025843787820792472,-0.02437784724827557,0.16908151237613953,0.00025683898313174546,0.028836869732476667,-0.02459187500768682,0.1455997855101826,-0.02545473460874602,0.661964653736397,-0.024509457147017404,0.01826001559756988,0.11389847539733222,-0.03495984119980667,-0.052620514098290605,0.06017396257597254,-0.006960885348624063,-8.731062681012927e-19,0.2012844399455812,6.283687762815742e-18,0.007396035499092872,-0.009221059224502653,-0.048737452707431385,-0.013961132890259268,0.0046832125514218795,0.00040916165263149643,-0.0024004706732180564,-0.039253941905782304,-0.1711782391697504,-0.08297688489607563,0.008396180613423383,-0.00010275141667091529,-0.010174848279668525,0.02334356862651848,-0.00845371254521759,0.02559015210628728,-0.0037653504877376365,-0.010905122471511536,0.05086936328963653,0.04080574341254547,0.026790943203291874,-0.013909696779948086,-0.009378478134125453,-0.19234670126165057,0.007754041781673402,0.1062842658986561,-0.0006837834489699275,0.06875810290535898,-0.007185585581668311,-0.22361035856344794,-0.0021760510094226424,0.0015769861485565814,-0.005965822612968921,-0.020428633948543565,-0.1288144694846885,-0.00017709248887026047,0.01589087129770358,-0.00836437261450704,-0.04873430710579062,0.010019871253046663,0.004041039815617282,0.00016707746521680826,-0.00028339520717060866,0.015945779011900543,8.837925351255962e-05,0.04103201284774486,-0.000331750712733699,-0.00025635711939006026,0.0034614347158538677,-0.0022590431462188067,-0.0004474190517541039,0.0012723094874294704,-0.004356904140876422,-0.020072091359203827,-0.000348737541846749,0.004871666100115922,-7.149568180450651e-05,-0.0030771709098061893,0.00618549798613866,-0.0008003512859769658,0.0832927069645549,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-0.38910504269694035,-1.4142040928021629,-0.9964408529637684,0.22477856845017505,0.5797772403741508,1.1342822483665411,0.7532995802687888,0.7473504497343751,99.9999999999943,-3.803198574406418,1.8280277740674569,0.5784895270709833,0.04232364144227659,-0.021440893012895167,0.26361020858268674,-0.10730658095908459,-0.052886574072548216,-0.0047479496672966585,-0.009714342634335788,0.36172373257442497,-0.045478328076094456,-0.3852039986626311,0.386987167908769,0.0062483156076433765,-0.009925196515363385,0.1500466823067205,-0.1171391121884488,-0.029987277675462443,-0.04295065938102677,-0.0012923025043491223,0.059937664155132506,0.0020347770357590812,0.0004055582589096807,-0.09194960413043972,-0.027238983233981974,0.36121998722927834,-0.020383933992620215,-0.0007658425030793573,0.003179827982189926,-0.01965200915617189,-0.006940272204945533,-0.39378358712229516,-0.13099809072192511,0.0017821499363078995,0.0011146068648901389,0.0594300880455745,0.01681727362814246,-0.08571134473615667,0.028810409671812167,-0.008308977468539017,0.04004223186586797,-0.040143149287405554,0.030191187001571414,-0.10841496091647256,0.0530737173207953,-0.016950629544757623,0.2790328849718077,-0.015795640972426677,0.06457482142373228,-0.0023280965381809677,0.030311763366597178,0.010539481678096036,-0.25345046300583696,0.00038572540720623966,-0.0031848980725864917,-4.137957550359565e-05,0.015471036172736109,-0.12361081486934399,-0.00295048146390753,0.015965714682436273,-0.057788528686082,0.12805078418459812,-0.003809942428163032,0.004870845274595874,-0.0004273185890523612,-0.000894857011567441,0.033543245095541095,0.0001826374280002731,0.029958181225487355,0.0003705398965707377,-0.01138547176077263,-0.0015270245359469993,0.004892619939527639,-0.0006494354734566238,0.0026641812137403334,-0.004826747442779281,0.011094250051014552,0.0006553242828874715,0.004785856325305157,-0.00020797735825338882,-0.002996806400466594,-0.007866710365598583,0.0008282424717230765,0.07600687503286938,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-1.9963448607712329,-3.0305430440183363,-2.5879557299783045,-1.3350277042441066,-0.9732723006131955,0.4615233500885243,0.4094646837539404,0.40421478054429133,99.99999999999999,-0.2789365567220583,-1.8082997126852325,0.6131248169120924,0.8591559625030084,-0.10286335778247738,0.19985877887964962,-0.20268373566824863,0.0409966189983589,-0.008160872923711718,-0.07272825509744059,0.05737946098000181,-0.11367592130260011,-0.1451778368226837,0.34299296455969025,-0.022605320855326853,0.013500460222016866,0.17127541612444455,-0.09953990260687434,-0.027386622370995806,-0.0038473923729089843,-0.0005678536762280617,0.0021383015020789158,-0.1964501186881067,4.667945425312523e-18,0.09504103915576302,-0.11001739483006527,0.22761863806562183,-0.21145538892217752,7.875896532230333e-05,0.007398753865497248,-0.036319124064480394,-0.13035921672565007,-0.5051982641997053,-0.5094083013927158,-0.0224882444527921,-0.00464327738623008,0.01575671203304631,0.047758392930055495,-0.22287576933948922,0.03545901738921493,0.006417842448293939,-0.00800633955842151,-0.009000680682084919,-0.05066548954970567,0.09796823686447041,-0.0397316590225804,-0.018596664289324837,0.34279028718735616,-0.036782085417043406,-0.03667262008121929,-0.021928859715767825,0.030675506104514114,0.05004447026467525,-0.760105572476633,0.003036587224773963,-0.01968503452899473,0.003133858008099909,0.017413288005165537,-0.12093115252724533,-0.012152205912398307,0.024306071971300306,-0.0190308762891587,0.037129916732520404,-0.005439431860224,-0.00345617621536919,-0.002292916625085526,0.0003597992233528685,0.042383449115187356,-0.00027433710534217106,0.0025856575597772496,-0.00044130768280396386,-0.0012577769470135459,-0.014736028479831466,0.0070643100364100875,-0.0004522180252909361,0.0006389023131267043,-0.00696267032165408,-0.005122880154624974,-0.0008715915318151564,0.005925108335013461,-0.00016668089410372424,-0.003946841696696808,0.002238350571312236,-0.00041028152865600306,0.06937861991842292,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-1.5900550000118483,-2.579371188338738,-2.170717584510611,-1.026312865900301,-0.6532200407261777,0.526453134008208,0.46580828119827217,0.4631036480027761,16.331237471131654,-0.09846111484017735,-1.5391397520087442,0.5574560993390676,0.8966906925795111,-0.15457889789351204,0.2889667534767256,-0.24815056541052052,0.09707093216542521,-0.04076042231754661,-0.0627645051902127,-0.07476245935519318,-0.17065087771216256,0.0014448828445815139,0.3910440720202212,-0.0020671465058902006,-0.01890758839955969,0.26188600084622604,-0.09137672789528546,-0.02837068872055943,-0.007150428700349445,-0.001695332775855444,-0.08058327569526098,-0.0028073906627028734,0.00028214422787055713,-0.11915538287548569,-0.0635524663366969,0.27114283367949576,-0.31941098901521897,0.00877012896717868,-0.003959985266931943,-0.03360451494746929,-0.0024645045821998757,-0.5059296586434274,-0.07414963504010262,-0.01835678951778716,0.007103169335032425,0.010055924631903575,0.05226735208455041,-0.057846021661438284,0.03585668122136945,-0.0075663561974225035,0.026708459605059912,0.02059928139225459,-0.03011556993476893,-0.08946427663367143,0.04716630271800811,-0.01969834301449776,0.2845879530422792,-0.06999401276317095,0.07536038571478336,-0.03059571763156157,0.01944232044125568,0.03833261084974747,-0.7820489842662536,-0.0018384888315497233,-0.015154101616400155,0.008553618495346062,-0.0046548711204167535,-0.11788727532023902,-0.0014304462743277059,0.027904433419369153,-0.06079477509689575,0.16679546933463124,0.004155720196823627,-0.01090371931983481,0.0006280345330386063,-0.0004033545585483623,0.026190709097700833,4.172171673710421e-05,0.0015825726948498714,-0.0006690223681976409,-0.011208247408822316,-0.017648050053809042,0.0014756583550226022,-0.00043421730891820876,-0.0003008494674151347,-0.010567188613672111,-0.00910895831144767,0.00016259880246195202,0.0045572222874453484,-8.107777517166623e-06,-0.004428137042265882,-0.0024799171351390335,0.000508714825990327,0.05649246624043611,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.8230311931925016,-1.6173970922434713,-1.2849923529066638,-0.3422709635367591,-0.042586520561997604,0.20093858425030167,0.2668995295747502,0.26329596107373204,25.40683544094959,-0.5639880869457173,-0.550330400748128,0.46097137616069284,0.826335448981348,-0.056219981430866074,0.27089311768868096,-0.16212756320096167,0.027252256645300277,0.004008068060443829,-0.06633740167892087,-0.007606755352028822,-0.17638845586668567,0.026796587344109155,0.4357724465645182,-0.000555514310424086,-0.016054762185823027,0.3042125700390555,-0.09320007615095345,-0.020441498989217478,0.05564903641557072,-0.00015316946565803333,-1.585442018763066e-17,0.1702239789937941,1.7430475352033497e-17,0.12947648155851674,-0.08751523540226402,0.3155641993338298,-0.21693878155369248,0.004645537013538868,0.003874246191378189,-0.03949205221548448,-0.02764484248597326,-0.43510314241786124,0.0032586926925027076,-0.020538719048933667,0.00112698138401989,-0.007108491428434094,0.04510576783507745,-0.10429582328460003,0.038368308963824996,-0.0023186120203498614,0.02638908744666455,0.012514335166099523,0.04022228366652961,0.13750477402051578,-0.050292110887576603,-0.035730483904810685,0.462687340988932,-0.039879628912452746,0.06461954593937784,-0.022228003158318674,0.0003479185678463817,-0.07714091039704028,-0.6513859071198852,0.0007677362645066714,-0.018654601892358222,0.008245750391645488,0.08526797097036413,-0.2035977049224346,-0.0028268217008296116,0.023219900902701665,0.003283024533234476,-0.05261855256053948,0.01054598487439495,0.003308326509415498,-0.0029446432270835068,0.0008439404065688831,0.008669222130990906,-7.929622957556842e-06,0.003656187160181814,-0.0002838441723950449,-0.0026416744956913596,-0.016588973110435504,0.004120056164721587,-0.00042339791831196504,-0.00038519337668713383,-0.006438868803779209,0.007116206270099136,-0.00452002509459744,0.00397338846858224,0.0002487583653327412,-0.005621669885891549,0.01205346888618999,-0.0006001687834771501,0.0533756173900595,-1.078206763677514
