Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.11089747899295802,-1.351064710024273,-0.8661557600689098,0.6234935544305056,1.1264182473288995,0.2347258995738514,0.29870607061655086,0.29484100725183626,99.99999999996471,0.42613779566256144,-0.43574210491686965,0.7514587302676471,0.26174450867200627,0.0001209874388776488,1.323210842732013e-06,1.3189918492935626e-05,2.3232817033665934e-06,-2.0071382221099238e-05,-3.045129466541638e-06,8.778675307647244e-07,1.4194945054634643e-05,-5.82937969029478e-06,-0.0017934030397851065,0.0030499638575517225,-7.115011897562788e-06,-4.727087803327729e-05,-0.004285628307326245,-0.005374071859988249,0.005022074405635007,0.00011888014878782691,-0.000565748580454689,-0.0006664726100389235,-0.0003745261118966467,-0.0006357209133389931,0.005796467239573341,-0.0008104677260686198,-0.00020734783337340274,1.171554563108284e-06,-2.9315179825511533e-05,0.00012339807834719151,-1.2308126257590447e-19,2.5584294257501537e-20,5.977282825246376e-05,7.053349527167321e-05,7.023823528353834e-05,1.2623987100805231e-06,-8.709543366135625e-07,2.3421097612862897e-05,4.192364780352888e-06,3.0460539927538376e-06,4.176546172552153e-05,-2.8429522036934956e-07,-0.002109749382944293,0.003441093339964432,-0.0003139183475498963,-9.251488485032172e-05,-0.003318446984770091,-0.0065124452317914,0.0020047866322811707,3.369959054389896e-05,-0.00026619930396231404,-0.0008944899849463539,-0.00024291341036101105,-0.0005952470037823992,0.005726668762682849,-0.0008821678435397687,-0.0003397289817572102,3.470250775470632e-07,2.481744459131569e-05,0.0005827337720590944,-0.0002637223093627397,-2.8686425953216742e-05,-1.585152013078063e-05,0.3293245992621488,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.33496018768910907,-1.5583317411772935,-1.056484199053358,0.42962879245802993,0.9501693527372683,0.04285212993353459,0.19637919634672854,0.19552147332957803,25.01952118641721,0.3586197651490039,-0.59311681395257,0.7297557425652605,0.6069446663106148,-0.0002496120854174201,-3.223814376889518e-06,2.788466566939815e-06,-6.901682545317851e-08,0.0,-3.7422295855499717e-06,-5.053502524780433e-07,4.566555455376338e-05,-3.853026292122534e-06,-0.002210192107595379,0.004768329529205546,8.6697624930785e-06,8.851722551841799e-05,-0.0027258458873108855,-0.006257335680820053,0.0053452923679397,0.0001425307096318765,-0.0002981419501670842,-0.0004684631054917986,-0.000888929589508181,-0.0001910903537200853,0.0047688917299377655,-0.0009495944450853738,-7.123789652258251e-05,-6.686804359869515e-06,-1.2511394464947351e-06,7.183679342943593e-20,0.0005163026333471481,8.441767782894104e-20,8.712317577782423e-05,-0.0001688298144468724,9.361032389489791e-06,4.059759533471843e-07,-2.3027916900607697e-05,-4.211449709227696e-05,-8.19824707897337e-06,4.15711281882655e-06,1.6504808226038504e-05,2.326267380721792e-05,-0.001639647430368565,0.0010619958095669875,2.5032727391635948e-05,-5.574698065896884e-05,-0.003022136824194226,-0.00701948154976187,0.007017813129364044,6.043551679507231e-05,-0.00020160431374399132,-0.0006242438138872199,-0.00040612622855318737,-0.0001846120457412761,0.005465834466987829,-0.0012947037357104948,-0.00018128440672429496,-2.128970787409314e-05,-3.876280761735721e-06,0.0002665808916275261,0.0003002158264855639,1.576155574634501e-05,5.802946752608483e-05,0.3058437388714602,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.0992798352710379,-1.1353012827980962,-0.6189817960009186,0.8400945007815399,1.3347547653377771,0.023919535954478776,0.1894626859820146,0.187132408695226,63.83672160041299,-0.17028555907491863,0.22771515774082107,0.7391548436257346,0.41640692006150715,-7.792730173858003e-05,5.175541543916675e-06,-6.3383973294247134e-06,1.8055174952209767e-06,1.8224740202815444e-05,-2.2168393740889114e-06,1.8862846099410464e-05,1.4237087875675648e-05,3.528208724430426e-08,-0.0020499151064687507,0.00634298160378451,9.390535655608041e-05,-9.578536426498592e-05,-0.004409481222088154,-0.00785058279803653,0.009792014955088864,2.6701463170456467e-05,-0.0003450577442613536,-0.0003537399411883871,-0.0006580090031564547,0.00011699079421489376,0.005980950765157978,-0.000594206182053552,-0.0003988995798756701,2.0118800310212723e-05,2.60100497824237e-05,-6.546846231899089e-05,3.62087040135375e-20,-5.4140858012217845e-21,-5.62875457143636e-05,-3.5594116668778335e-05,-1.945346836190522e-05,-1.806577507573684e-06,-1.1026860367600319e-05,-9.177628706707001e-05,-6.766197327553748e-07,5.617509223103121e-06,-5.509309556687684e-06,-2.4016338011254835e-05,-0.0020274762936966966,0.0006327969222619793,0.00047934976342270424,-6.215885854729036e-05,-0.0032495997154426935,-0.00811952087742479,0.010575761738335472,0.00010150508061626999,-0.00022310420567692122,-0.0005802349884793346,-0.0006223179828650213,-6.825501534020755e-05,0.005264892427506239,-0.0007138564557114173,-0.00024476218690063227,-1.9963833770423934e-05,-2.4375850750251488e-06,-0.0004085160558645166,0.00021768270588092185,2.71336889047973e-05,-3.143564514081019e-06,0.26960275763001623,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7319638045526689,-0.4561965604620762,-0.029039552435507442,1.4964001693000057,1.960746312867291,0.442056311221423,0.40152189790915793,0.40202516286439827,99.99999999999999,1.2274021662714134,-0.17585643137762033,0.7442327124625014,0.18365115673975557,0.00022437329515933254,1.171736263717739e-06,-1.3429379917319102e-05,1.638189990463054e-05,-4.6898449864471793e-07,4.750165694676868e-07,3.7676116536759403e-06,8.58276774630194e-05,7.039643930427754e-06,-0.00268487453316862,0.006546915611247865,0.0003228606393213509,-7.084935175552735e-05,-0.004671147777931162,-0.007903732898802553,0.012842196251420598,-7.261832021290727e-06,-0.0003506808884100059,-0.0004210954554722242,-0.0009824998939318816,-0.00020053649050573146,0.007232644745543737,-0.0007253254309748578,-0.0003399746446978505,1.8948510270476648e-06,-9.87963504399545e-07,-3.2888007250372407e-20,-0.000801091220511266,-6.026460029283955e-21,-1.356303320972758e-05,9.088973672647559e-05,-6.869437950761648e-07,1.1607998792524851e-06,1.3141799174877754e-05,6.0025037488114476e-06,1.3798712690800332e-05,6.991927024291975e-06,7.94823131455276e-06,1.7916124954941165e-05,-0.0017248513236717096,0.003600970526379744,0.00032887458212274497,-2.2387567849534404e-05,-0.0047473192551959545,-0.007836772929790825,0.012335992426091074,3.8552005465531774e-05,-0.00010624256315061906,-0.0005227355302688699,-0.00047639721710370745,-0.00018211231066275364,0.0053487755833749075,-0.00037686620812497267,-0.00013705087471173314,-7.869103077335842e-06,-4.5690157255385994e-06,-0.00022033928843568935,-0.0005136243799731611,7.974081660741277e-08,-3.518994152348391e-05,0.24909528323026714,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.39505568260389123,-0.8180691951275116,-0.3344073372572654,1.157231429969506,1.6405804416759517,0.15388583073055928,0.2605583854778713,0.25971571710859603,99.99999999999999,0.40663928351571216,0.1033957924626899,0.7433216458886146,0.2940312454712931,7.917414071575625e-05,-1.0726655429623788e-05,-8.043781472134808e-06,-5.332919319706828e-08,1.2205587919158465e-05,2.5057766929783514e-06,-2.687764170155306e-07,0.0001371897025714017,0.00010063176896340741,-0.0016966903988606759,0.005756353700103447,0.00031154249664763566,3.085355604673769e-05,-0.0051109507814828615,-0.007853686414751333,0.0112642615003828,8.289950555416776e-06,-0.00041065276066308516,-0.0002541214103230874,-0.0002876602998360862,6.258976351200139e-05,0.009272738776839387,-0.0006700499823088312,-7.289810340149644e-05,-1.643107618439838e-06,1.3609498087416843e-05,0.0003241324149986786,-1.4091685415315422e-19,2.9051012883344955e-20,-6.294181668089925e-06,0.00015869265052241978,-4.302214999211874e-06,7.272095897964818e-07,-4.8130244714844595e-06,-4.90110719545544e-05,-5.543670863696754e-06,-6.314066908873075e-05,6.961250107992503e-05,3.8953456953868805e-05,-0.0017161413442710943,0.0027044183414848795,0.0004891310282895531,-1.6448605397849614e-05,-0.005397444691119235,-0.007920105297320103,0.010859772304684939,-6.105424228094871e-05,-0.00021050203368827932,-0.0004260411074357598,-0.0003863516827155568,-7.951190344287218e-05,0.005107789518787056,-0.0007255309321030855,-0.0001663163215301309,-5.830934975468514e-06,-1.5360923383786285e-06,0.0005935655166371107,-0.00022969588219848758,6.541294692219123e-07,-4.372105427027323e-06,0.25603702828186514,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.17682281964023897,-1.3520628190375321,-0.8662052978416327,0.5553035900973489,1.0360201392071093,0.051258836824321315,0.19876835682805402,0.1943659884739584,99.99999999999994,0.22912940402356782,-0.3318271285721598,0.7181827750595174,0.6180667008782185,-0.0002024999535637586,-1.1646215519088318e-06,-1.5886002696562031e-06,0.0,2.8539679252292006e-05,2.9326250098359094e-06,-1.2168769832693231e-05,4.472951529941611e-05,5.872340780111926e-05,-0.0009959330022014014,0.005021333647313215,3.573417099000794e-06,-8.113125799082764e-05,-0.00538715971702028,-0.007774202831837171,0.01341220097307699,2.3049449830806785e-05,-0.0003627562079192342,-0.00020329463074539455,-0.0002810313354653919,-0.00015976630778071464,0.007098691159546991,-0.0005197059361854565,-2.3783224137187515e-05,4.512685202122588e-06,1.5048048557139933e-05,7.677960439623064e-20,0.0005618863645425903,8.210892318895192e-21,2.4777468554561338e-05,-0.00027923603054402275,2.202692220664772e-06,-4.472067774158517e-07,-1.118590473550652e-05,-1.1453038504444347e-05,-5.371520866194475e-06,2.3050796512008567e-06,7.004296440994545e-05,1.3676603221415968e-05,-0.0010257148491807683,0.002904983959314495,0.00032472452553528123,-4.8797090260163236e-05,-0.005064784036513217,-0.007532019944360745,0.011310178579297002,3.864849152431848e-06,0.00011470866871415196,-0.00028043299222398294,-0.0004379413751250231,-0.00010386788180151663,0.007809263560440864,-0.00047370741277893893,-0.00020605078105681167,1.2333956470185767e-07,4.309679385844842e-06,0.00025742168006401636,0.00035838783762238437,-6.058734890384245e-06,-6.661608289933204e-06,0.24810239084309715,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.1668184596935652,-1.0647310620941437,-0.6127160345108322,0.8999084388579689,1.3641239811321952,0.06477002978715184,0.2091181289971994,0.2036831823380713,99.99999999996959,-1.8102211681388531,1.4751968227637062,0.7278176959661354,0.3714636489983774,-9.202102955470957e-06,3.567078931777866e-05,-1.0405776013725309e-05,-1.639320449055227e-06,0.0,1.8590879884251127e-06,4.2790757761633686e-06,-7.800320903436733e-06,8.63799948591808e-05,-0.0010991170643552684,0.007340281393818427,0.0002498565217680925,-7.56177744241451e-05,-0.005315943905311446,-0.007904783300119261,0.013729485095357683,3.686108280678062e-06,-0.0005483602484221245,-0.000236505297427737,-0.00017601546637637574,-0.0003035010447075237,0.006104650768945367,-0.0005254449859972094,-0.00010920349668764931,1.7086256743240246e-05,1.604581908715415e-05,-0.00017212188068351137,3.474777995204715e-20,8.440541541461978e-22,6.517535793648403e-07,-0.00021608115725163225,1.864187202695834e-05,1.2727565868838422e-06,-1.917312487790797e-06,-1.0100382712997185e-05,2.2110182918396467e-05,-2.543715384598548e-05,-3.646918387152401e-05,-4.156382809487266e-06,-0.001086712178433716,0.003072516185844277,0.0003142730674163498,-4.419888337268101e-05,-0.005938169658020484,-0.008225991961353705,0.011287336196905886,-4.3516421322667626e-05,-0.0003878776959265875,-0.00018532786565114587,-0.00023493191450675078,-0.00034882912704788316,0.00461972989928776,-0.00034837401677073284,-8.72536520677587e-05,-3.826126895124696e-06,-8.653327949159799e-06,-0.0003921028168853629,0.00017282196969099116,2.8526481772114906e-05,-1.0901473509719078e-05,0.23658399968606184,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7414287032806333,-0.39532528766591835,0.05367913827739012,1.4447871946832112,1.89961750568262,1.145681076793714,0.7200209907575099,0.712186410981011,52.07021394440228,0.75473791007597,0.2127021346997836,0.6906785508275181,0.06292021318942254,0.0003963356851795684,9.238271102895697e-07,5.6188957311153815e-06,-8.103922616425056e-07,7.145984552880328e-06,1.8843348919762145e-05,-5.753168756339809e-06,3.157487725381853e-05,0.0001592876770455337,-0.0012906469584517393,0.00631374796921717,0.0007792346787877086,-7.285861952770206e-05,-0.0044681316303576855,-0.008651382190791255,0.014012820080990114,1.5779217437126477e-05,-1.673948283071742e-05,-0.00015774232567495504,-0.00027640102744109113,4.503103824785388e-06,0.007605869962122856,-0.0005532455087682667,-7.650480730976862e-05,-2.723647849561061e-06,3.0425459589129187e-06,-2.1182832901440727e-20,-0.0006105139366547612,-7.81236819667685e-21,1.4029761729474718e-07,0.0002826280348613519,3.4500720115643865e-06,2.2252429479323147e-07,2.7880225815974885e-06,-8.57376204774851e-06,8.99126563089539e-06,2.5748790774831666e-06,3.606358083027836e-05,4.3666772760070985e-05,-0.0014959770430356802,0.003611701419414778,0.0005077974177249382,-0.00011357934964847711,-0.004219535690310897,-0.008959953521313433,0.012925589664351068,-1.3975411866795962e-05,-1.2493674983065362e-05,-0.00021294863089142737,-8.059269335106638e-05,-8.653055492168358e-05,0.0033593303754225717,-4.138167210642753e-05,-0.00019910993052457926,2.6646612192531273e-05,1.995776632342576e-05,-0.000254540758656349,-0.0003461449655133966,-3.789687591739893e-05,2.0630640052007336e-05,0.2255625440890717,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.2623915944314822,-0.8945570775514252,-0.4491596193549823,0.9848617138955782,1.4399613444267392,1.3015588516106091,0.7882915847092595,0.7823701519586798,99.99999999999999,0.4854895749826197,-0.07114696438631912,0.70331255298384,0.05206155936698219,0.0007403200026370408,-1.1649344097107446e-05,2.6432022038232208e-05,2.817695118282127e-05,3.9743592225088314e-06,-1.24481540363205e-07,1.9073232800875782e-06,1.3385060393895939e-05,3.0234535333614937e-05,-0.0011023324281456861,0.004101842602961938,0.00020084874391096592,2.1536011187552233e-05,-0.0034452562796926096,-0.007668391416500296,0.014993497907590945,-5.053400819581001e-06,-0.00016801388459622736,-0.0001996695909332187,-0.0003067229523093077,0.00011237744362152797,0.007619419238567259,-0.0008159355018541004,-2.7383912013585663e-05,-1.6238429683881097e-06,1.821305186617285e-05,0.000249498805146605,-1.4085292201819763e-19,2.0610197105554306e-21,-9.849792868416631e-05,0.0008707277356042604,-4.85983148991111e-07,-8.615986447957043e-07,-1.7229469544346564e-05,-1.2610595734522134e-05,2.124166843541253e-06,4.907918230259574e-06,3.021348670486466e-05,3.939407771032255e-05,-0.0010128977816058877,0.002887923149261789,0.0005295121104086747,-9.915891052015926e-05,-0.00440602860814473,-0.008215177673579108,0.017297598833828812,0.00010406570731164337,1.9885331623510057e-06,-0.0003529200431175918,-0.0002099233238412363,0.00010457648167957239,0.0049473823910834705,-0.000286552512024825,-0.00013243490177302532,-2.0554655597270935e-07,-2.0073049842944044e-07,0.0004081200057125641,-0.00031227572190245507,3.5462217320334654e-05,6.08299633204496e-06,0.22287718795147884,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5733889062562074,-1.6969923272258385,-1.2757475983750481,0.12531869283730301,0.6275314231395975,0.2202657331294122,0.29375870845446195,0.2903549949336458,99.99999999999999,-0.08528435603871148,-0.5027647468536227,0.6985382515113621,0.24675560835153698,0.00016990451204052423,-3.071723265242143e-07,6.773637162875947e-06,-1.0645201279389949e-06,1.0104351259195106e-05,-1.493710742165952e-05,4.493899797237517e-06,5.411781853586716e-05,9.651686470703558e-05,-0.0010809849134306934,0.005079908320612578,0.0003831146369222924,-4.962721583079735e-05,-0.003091442535553446,-0.00589553304326374,0.017296387771375633,-2.22660397236907e-05,-0.00011072266155579658,-0.00012610496108324832,-0.0004205176684037241,-0.0005148732498512826,0.007821057387840188,-0.0005168660372697696,-2.0209003305859038e-05,-3.0680016041366976e-05,-6.574790751981283e-06,2.658846992548562e-20,0.0006474515426278401,-2.5060452908464496e-20,8.121768431643826e-05,0.0007586200061881107,3.0829660429764446e-06,2.0381921407923608e-08,4.332692963868232e-06,-2.3966984220137836e-06,8.812244782594176e-09,1.360921986634604e-06,7.641559112711649e-05,5.734035259242145e-05,-0.0009622223633427405,0.002857653082105722,0.000555414348852212,-0.00010280018426125037,-0.0031348653880243736,-0.007932910744760786,0.01619301313078219,9.436432318071197e-07,-1.840863219075672e-05,-0.0001533880161467978,-0.0002659599199964383,-9.443239451513526e-05,0.005987871950462689,-0.0006843832565091454,-4.465534595331407e-05,1.3593449814826983e-06,-4.859459692060736e-07,0.0002572100367588713,0.00035818894862414577,-5.726573167411472e-05,-1.7140623815998005e-05,0.21460312843820364,-0.8039306707942728
