Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.0888475479116548,-1.378701062608499,-0.8236944466303721,0.6581604368977139,1.1614136187229709,0.2565778291444942,0.3071827536559594,0.30588536064662386,99.99999999999912,-1.315720501329446,0.890933903386777,0.7439840397290167,0.2512969581934526,5.144584808368246e-05,-1.735031430693846e-06,4.122294387693601e-06,1.4482454202591534e-05,-1.5952326267130666e-07,-7.325936865968728e-06,2.7794465521015634e-06,-1.1947172239222565e-05,3.7667972118350896e-06,-6.325948347524516e-06,0.0025309795666071857,1.4331442516205901e-05,-0.00010899232402408549,-0.00039860335065462657,-0.000331404694995588,-4.836360366306445e-05,-0.0020318986500553944,-1.24952496694472e-05,0.0012571347485380517,1.2708702615390535e-05,-0.0005031934327683382,-0.00030249142394727654,6.461468056234368e-07,-0.0013266543364443416,0.0024425636268400725,-2.089269680951274e-06,-6.137792795722449e-06,2.0053998237469427e-05,-3.144458752450754e-20,-2.892866083893658e-21,-1.815432267716924e-06,3.048103776631218e-05,2.61391005569596e-05,-5.068454221158627e-06,-4.515887966195377e-06,-6.763752351092659e-07,-4.9960263207634205e-06,1.0430012433276251e-06,-6.512846146488777e-06,-9.652449075589971e-07,5.112630620680777e-06,0.00045917943301034957,-0.00010816064237092708,-0.00013803426966126677,-0.00022391038550623776,-0.00021313296066974942,-7.227288416569818e-05,-0.0018862482790113517,-3.060091281530968e-05,0.0005361196327537457,1.2968694366311877e-05,-0.000567299555324897,1.5223774126436329e-05,-0.00011672386389491378,-0.0013037357234454094,0.0016679481287450166,1.0383907167406644e-07,8.277879294827175e-07,0.0001507989240708174,-2.296413864496489e-05,-3.812349808149096e-05,-1.7159714400158848e-05,0.3207755522952765,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.3302034750063501,-1.58142915460776,-1.0813095222967792,0.43117973720823033,0.9069112803445055,0.04090540527608696,0.19783520506890015,0.19656902549891336,39.02147355467808,-0.6550186716484856,0.1638712287676551,0.7420205194725231,0.6041058225279686,1.3382153137096979e-05,-9.845055785457721e-05,-2.6036023310409348e-05,3.932541696109785e-06,4.121186628798513e-06,-0.0,-1.6528709548841685e-06,1.621152523490888e-07,-2.817664102231756e-05,-3.1843131891190126e-07,0.0017207046042271952,-4.794168237232962e-05,-6.334887433514059e-05,-0.00035636802910111965,-5.4243662679965595e-06,-6.635940662570051e-05,-0.0019799602007572062,2.2652299569293433e-05,0.0005110507166545814,1.0113420350132582e-05,-0.0005026973454988981,-0.0002442710577277802,-4.9867548537483816e-05,-0.000874552864489625,0.0011954076925776538,-7.937105411613157e-07,-5.152918401999571e-06,3.323397747623709e-20,0.00013890647923451844,-8.962795272231793e-21,2.361428161122939e-06,-4.117925432362803e-05,-3.0059383429117485e-05,-1.4224025613756138e-05,-2.257928746718665e-06,-6.038758915018451e-07,1.2845954815254314e-05,1.994927590762318e-06,-4.9328632673074345e-06,9.586128712769618e-07,-2.5935903053289853e-05,0.0018882806601449597,1.6779754961323545e-06,-5.451437341817142e-05,-0.00021864546827288664,-7.339008835521992e-05,-9.033787735198245e-05,-0.0018475496679371656,-1.8411212853072198e-05,0.0005521328485456136,-7.2834151153466e-06,-0.00043926399381533977,-0.0001840203143057852,-4.778045703743125e-05,-0.001170500020170905,0.0020891531672258437,-4.815589063263374e-06,5.751373862606596e-07,0.00010034424708995912,0.00010975329447376836,-9.269118086669141e-07,1.0493424911394162e-05,0.2998463883110086,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.1272007263494656,-1.0863190503116313,-0.6297854946109873,0.8767874809108255,1.3232638416737,0.03333556970986375,0.1924249475909345,0.19127404781064217,99.99999999999999,-2.176993884889515,1.7154673149354194,0.7253536501288091,0.39957107676090786,-2.4712238040879475e-05,-2.3085853528417735e-07,-4.02276024959618e-06,3.563009310325333e-06,7.34554670627215e-06,2.6595058052238776e-05,5.14609463588923e-07,-3.578531873252919e-07,2.1264425505470813e-06,-2.2329918526960657e-05,0.0022626079598227294,6.953080969613496e-05,3.7645143818534484e-05,-0.0001492939326546739,-0.00010183005419785345,-7.1390445844826e-05,-0.0022796686663958013,-2.250604089653464e-05,0.0006087250910190614,5.708525694322715e-05,-0.00044578716046355955,-0.00024080921853815467,-2.9782384576022825e-05,-0.0011604212592401862,0.004049373221820201,-1.1612185935225588e-05,-1.1510345416726092e-05,9.44842988971867e-06,1.2501012160222627e-20,-2.6390455982579736e-21,-3.334583684219876e-05,-4.631726657425737e-06,-3.870935284810265e-06,-4.356681908826824e-06,-1.1311925108820974e-06,-3.994823523877789e-06,-6.913278209145082e-05,1.1115475828353095e-05,-8.565666303674026e-06,-3.3059424527775766e-07,4.038272005250799e-06,0.0019172443131675147,9.780455565505277e-05,-1.726290369898984e-05,-0.0001638343348018191,-9.590928133501359e-05,2.0786669117864398e-05,-0.002454039756825592,-2.3738508583452376e-05,0.001912894049735292,-2.5559347631697373e-06,-0.000591602486097172,-0.0001837745633315236,-0.000114723003905966,-0.0011070733443423295,0.0021521244840419936,1.4939051464439708e-05,3.67263544651734e-06,-0.00011319112591044995,5.0121799332673216e-05,2.0273088853992822e-05,-2.3975910980760003e-06,0.2794472677610448,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7653147463162043,-0.46608157649694104,0.023872042586793544,1.4738579010678883,2.007593289401704,0.4875168882319481,0.42007819117474143,0.416501339157134,99.99999999999999,-0.7296034806527276,1.2975250021877682,0.7305147774108183,0.17261715527716753,3.6500786127955693e-05,2.6162376490890833e-05,-3.5945370259043275e-06,-3.033885204507514e-06,6.290161271949506e-06,3.525949515378945e-06,1.0285628190638926e-07,-2.5045194955528876e-06,3.117290193248539e-05,-2.7316480373776084e-05,0.0017172709362570974,9.334988158641633e-05,-5.9586937965019885e-05,-0.00010481193933168613,-0.00021320010104323493,-4.2553705874179736e-05,-0.0018301568349366945,-1.831010001596516e-05,0.0015153127423009152,7.5012149922410084e-06,-0.0005704614102297202,-0.0001399108717253471,-8.951104671791624e-05,-0.0014107310372701372,0.0006859453074542428,3.0332027732515584e-06,-3.4707058447983834e-07,-1.4426917943975972e-20,-0.00011444245375185767,-3.156908530438538e-23,-4.598874929739233e-05,2.3657488045724318e-05,8.050179857996971e-06,-6.6466394264752606e-06,-2.6074392077251466e-07,-1.8395245906383513e-06,2.8785582822049103e-06,3.496401713550354e-06,5.209167684973324e-07,7.811868466304155e-06,6.327802451186787e-07,0.0010025363974041598,9.016868317707071e-05,-4.757778949987336e-05,-0.00025934702718422926,-0.00020201203438674072,4.3819905713863726e-05,-0.0017864538062941178,-6.162591201698754e-06,0.0011861073073525003,2.1902319885537592e-05,-0.0007162839290560087,-0.00016245003179787517,-6.186611435830712e-05,-0.0009056055320252767,0.0023830928426612713,1.3056657326779995e-06,6.663421735206622e-06,-0.00012074860251440254,-3.314078219353111e-05,-2.5125840842254554e-06,-2.7137718256408574e-06,0.28126543135837356,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.40515263311561023,-0.8289125729526312,-0.314434353348734,1.1353768085057419,1.6236474028822463,0.16190950009173388,0.25571446807081016,0.2560704295805739,80.60811504529832,-0.40015991727808087,0.6946358221955955,0.7300540817020348,0.2935362981994998,1.774055735348877e-05,-9.260446532282725e-06,-8.797209474137215e-06,1.3899108138756184e-06,-8.019375725425136e-07,-4.536093074089622e-06,-8.207059406102726e-07,3.44840831377993e-06,1.184718988227448e-05,9.7474898871399e-05,0.0011489942774279517,7.675957963522187e-05,2.0058793260742917e-05,-0.00034746452981661833,-0.00016022535690499322,-0.00021152759152248573,-0.002268656303449223,8.171991627594422e-06,0.0008248399535266719,1.7633294571338642e-06,-0.00047832858329737024,-8.037872066172333e-05,-3.3736227182750595e-05,-0.0014157987825586084,0.003095519445143713,-2.771790130290367e-06,1.0941993986692806e-05,-1.5069930057574434e-05,-1.8837166845073413e-20,9.592398311019617e-21,-2.639014921222066e-05,3.221839436811875e-05,3.77664037862555e-05,1.6478068528857136e-06,-2.605534032844189e-07,1.7278715423679366e-06,9.731511784557566e-06,4.764335538097023e-06,-1.0284288330874411e-05,-6.798705437348954e-06,-8.45325137112745e-06,0.0018242624101664382,0.00012071995418336964,-2.274641690155529e-05,-7.736099959965621e-05,-0.0001518742779462075,-0.00017301536656229034,-0.0016022875815720242,-2.852997105300912e-06,0.0010889461402173012,-4.7624740811328716e-06,-0.0003882668051013335,-0.00015006513902026227,-3.396141945828178e-05,-0.0015698388452959383,0.0016100486976211648,-1.415835512196058e-06,3.7866762658298324e-07,7.819003625830541e-05,-9.855761136932187e-05,3.405539704277561e-05,2.5509220675716405e-05,0.27628687704527854,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.18335909121629848,-1.304582818044496,-0.8651994131485858,0.528008081163817,1.0043937568464973,0.05426123762435786,0.1978596706368907,0.19410073095672714,99.99999999999741,2.515989658309177,-1.9326844556402694,0.697114188084352,0.6232728135940253,-0.0001343830676110827,-3.784691544516281e-05,1.5772088301319688e-06,1.5469878553259318e-05,0.0,9.23275532699076e-06,2.7780322322994596e-06,8.47164330578184e-07,2.9454055744302318e-05,2.139060006717034e-06,0.0016113075690554377,8.048740426771229e-05,-4.6472568475332635e-05,-0.0001410085751310759,-0.0001556857526515603,-9.452761182721661e-05,-0.0020074508690005838,-2.714136076534185e-05,0.0011239103342637984,-1.1236030871766182e-06,-0.00028108914599655907,-3.9713430111688064e-05,-2.6747038081678046e-05,-0.0011351740888651824,0.0033176560271919657,-1.1363897901415469e-06,-6.450109398272762e-06,8.245796905630954e-21,7.243581677225311e-05,9.686868901670157e-21,1.1416653588390117e-05,-4.559155345885985e-05,-8.964646956711486e-06,9.888923434993963e-07,1.4373576447292015e-07,4.1365527655638834e-07,-2.3258664238860848e-05,2.3974729976704686e-06,7.491806507673477e-07,1.657925873185287e-05,2.4202178401526495e-05,0.0006088476889710098,0.00029000498436990743,-2.5424191663872997e-05,-9.072380722184872e-05,-8.807607126935541e-05,-8.119534553719022e-05,-0.0022870246584607333,-1.2935579264245851e-05,0.0008995529219198961,1.9108522308854827e-06,-0.00025568219056708937,-0.0001898641539600101,-4.6820740712380445e-05,-0.0014126949424256392,0.0028885562346729864,4.253611275558733e-07,4.061373528181205e-07,6.89786056583015e-05,0.00012280547033408963,2.1418723566002396e-05,-2.042947718657087e-06,0.2675072249418846,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.12341657007900612,-1.0126648246255767,-0.577722948306793,0.8690869679512778,1.3470884291857392,0.0445622295501191,0.19829022201319108,0.19629222506167077,39.881436182482794,-0.1465888109002061,0.24195876062759658,0.71288138520695,0.3773270182599201,-4.242247991085824e-06,2.6606471506167886e-05,1.3098561078508775e-05,-4.406690045047648e-06,-5.245270491652374e-06,-0.0,-4.5298379047030044e-07,3.182562007865646e-07,3.518284071409141e-06,-1.0279277808396522e-05,0.001829308394717313,6.27811125813496e-05,-7.828565510454448e-05,-5.473834283573743e-05,-9.55898263684801e-05,3.318859633270069e-05,-0.0022210641476469407,-2.5659659011723067e-05,0.001639660282102815,1.9360306094261006e-05,-0.00024479618031634224,-0.0001388858836074913,-5.721713635405007e-05,-0.0014237380124553275,0.0035143402429555787,6.088439229118003e-06,2.932287485669629e-06,-1.2818179952046123e-05,1.5999647786261566e-20,5.317855291995512e-21,-3.6521617956469644e-05,-4.539719873520119e-05,-6.785290458264199e-05,-6.447904446109808e-07,4.562776549567283e-07,-3.5138082270822605e-06,-3.971337124546546e-06,-1.1518493453039762e-05,-1.7327723414768507e-05,5.131944806122489e-06,2.6635022257039695e-05,0.0008750830271570256,7.762045262930092e-05,-7.496417976806332e-05,-8.193529304917604e-05,-6.245589521467666e-05,-0.00017366535512475579,-0.0019607515298482865,-1.4676120833571882e-05,0.0011993444128493304,2.4936605134773067e-07,-0.0003325911727547574,-2.2923005902942157e-05,-3.140780452745282e-05,-0.0014571805428824703,0.0035824196018586097,-2.145198398614148e-06,5.808480429589836e-07,-7.123337496358792e-05,7.671282660461055e-05,8.661747651413907e-06,4.793872498840258e-06,0.2515895173861752,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7243027783727569,-0.48663717686560126,0.0017164009144745712,1.404420996942514,1.8687446615000691,1.1093123953725392,0.6968010779677017,0.6897592017195946,99.99999999572375,-2.1226978646322863,2.2115065226407866,0.7000937807526493,0.07348730259567286,2.9533040398546026e-05,2.0993415736002998e-06,5.948145205019901e-07,3.1915972425304523e-06,-1.1418672892171812e-06,4.180048785527435e-06,-1.8815295084596289e-06,-2.120905839497534e-06,1.9948058681304807e-05,3.122892465967805e-05,0.001609743467285266,0.00013332078206020534,1.0122192074888552e-06,-6.682755723994238e-05,-7.04244706963869e-05,-2.595722261572087e-05,-0.00210219753560705,-1.85374205325779e-05,0.0017103013780286162,2.8806401688909303e-05,-0.00032904999407139376,-0.00010014180698408298,2.5736316379654597e-05,-0.0011491482636419243,0.004860985303368832,1.3850610856140985e-06,1.5054616977406247e-06,-1.4358749770413288e-20,-0.0001638127489798272,-8.599643076073436e-21,-1.1397980288522607e-05,9.821763141645948e-05,-6.929618394188646e-06,4.873991968282965e-07,2.453863945548038e-07,7.226938700525699e-07,-1.134971452584528e-05,1.782707284434959e-06,4.622809007644577e-06,-1.5113313435964454e-06,-1.9647810433775607e-05,0.0017818687440852366,0.00010674260731132893,-2.2628559907328625e-05,-3.0914915889306165e-05,-9.797811972463075e-05,-4.6071626159885044e-05,-0.00200784118296899,-3.246868356006604e-05,0.0007128761004476842,1.562814795925541e-05,-0.0004061411101600528,-9.577436913317491e-05,-3.3796625570060176e-05,-0.0012418612816251363,0.0036283535978630524,1.7578513115724782e-05,4.801323158636637e-07,-7.83251103546069e-05,-0.00015298768153821979,5.624631863799464e-08,1.2848296024767602e-05,0.25187633191325365,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.26760911397500353,-0.8971977758316572,-0.42728258991248946,0.9941838598452959,1.4389730178199047,1.3134909805205932,0.7862032848349574,0.7805211998353702,99.99999999999999,1.198654502189564,-0.579882219044665,0.7071585457312807,0.052711458847333637,0.00012181996986467533,9.161467433386019e-06,-7.207150736375664e-06,6.589587641723803e-06,1.2275854778336676e-05,6.063845632191724e-06,9.60244524345979e-08,1.2328144754788766e-06,2.393614236063873e-05,1.7366623789106897e-06,0.001484527588508318,8.460017515849734e-05,3.47928227733163e-05,-4.491728320359725e-05,-2.5412249998644534e-05,1.3203504946272807e-05,-0.0023601071404026615,5.2365348866019265e-06,0.0021033902860463673,4.587807323753688e-06,-0.00023023910246367437,-0.0001452668874909819,-5.781646713443229e-05,-0.0010344189732951086,0.002019402992609307,-4.883886287198237e-07,8.471411239257827e-06,2.8047149314797564e-05,-2.5857105030245108e-20,1.2546842994907478e-20,2.4790619049087265e-05,0.00032980032797944915,5.65226448016004e-05,-2.6754052671777808e-06,-4.5814276029290474e-07,-7.708742897123587e-06,-1.247810637934457e-05,-5.1638083176776755e-06,5.890711031435483e-06,-2.3169627883125396e-06,9.039909827193175e-06,0.00257500343469972,0.0002232999338576233,3.0888985181615046e-05,-0.0001011878374724625,-6.223634592205578e-05,-3.050873803150644e-05,-0.002439160608416868,-2.908434332745148e-05,0.0007703599007741552,-2.607474757272421e-05,-0.00023350649576937566,-0.00010548884234426673,-7.058733116387073e-05,-0.000925694150495134,0.0027374952501222492,-8.223425618968556e-07,1.916278497205099e-07,0.00010442775893923231,-5.652311032056152e-05,2.81352631769472e-07,4.7173543885143236e-06,0.2508049319175965,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5674629771361462,-1.7561318403509925,-1.2443256156147087,0.14543478691816017,0.6107083559285822,0.22586322032455378,0.29155579144772814,0.28992405814353833,53.16903123397161,0.09159549732017983,-0.6271386263169703,0.6928350989401626,0.2459021392531746,5.404289500413197e-05,2.45595133427952e-05,-5.939151934726004e-07,-1.233239261119238e-06,-1.0852422469536282e-06,-6.878454781913239e-06,3.7689621394448785e-06,-4.958335589237632e-06,2.9470103195022972e-05,4.397516580661486e-05,0.0014728932845330645,0.0001368467591174282,-0.00014981741557664445,-0.00014994547794025922,-5.192771853829053e-05,-2.3519364921181343e-05,-0.001860664948830608,-1.6560865952968448e-05,0.0013702815712214936,-6.998639706289644e-07,-0.0003836607337850529,-0.0001636988609188169,-2.6292838515617843e-05,-0.0008630768736825195,0.0035835118136104682,-7.2489470527625145e-06,6.183672456342489e-06,1.8841795130418914e-20,0.00018656245337671508,1.859628146366298e-20,3.275917439389681e-05,0.00022870051790743425,0.0001076528703991754,2.1249152306843554e-07,-9.267664540240574e-08,-8.561703435938874e-06,2.0471235677268338e-05,-3.8012947972918914e-07,1.2449630810215178e-06,-3.266068674912302e-05,-2.1293071322327473e-05,0.0005500015971078017,0.00011296060428366751,-2.9595950549634146e-05,-0.00016157306397948095,-9.738907297651463e-05,-9.529927298109789e-05,-0.0022491214959613993,-2.7535191991939877e-05,0.00038614668284675925,-1.1454971784368437e-06,-0.0002892230055016681,-0.00011476248920140051,-9.279803292820881e-06,-0.0009259241553358316,0.004748606432761684,-1.3061693363580641e-06,-1.1434216328353914e-06,7.751671576282815e-05,0.00010281607342381401,-1.2199923698567973e-05,5.87864300920754e-06,0.24020562713743548,-0.8039306707942728
