Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag3,Shap_oilprices_lag3,Shap_infl_e_next_year_lag3,Shap_unemployment_rate_lag3,Shap_PPI_lag3,Shap_M3_change_lag3,Shap_Exchange_Rate_CHF_lag3,Shap_headline_1m_lag3,Shap_core_1m_lag3,Shap_sin_cycle_1_lag3,Shap_cos_cycle_1_lag3,Shap_sin_cycle_2_lag3,Shap_cos_cycle_2_lag3,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0027728372861801,0.016000302702856323,-0.9514288314186796,-0.5595191069526398,0.5519857577699667,0.970376886638315,0.00017496584134936546,0.13563448752055196,0.1332107445552706,68.29644219422694,-0.14965355342268627,0.0901077440647471,0.5662121422786279,0.4983936045546751,-0.1082701815033799,0.12840665235485904,0.17095758946430162,0.22925096615302185,-0.00991592096896128,-0.02404272011741088,-0.0058496573883884155,-0.02300071867153667,0.00966858635488924,0.00880207018533338,-0.003499064304305383,0.0004647269670874369,-0.021617510863505388,0.011304530664331633,-0.40931727070690915,-0.12674725397976344,-0.027071904883112355,0.005673190751905792,0.013984093480227257,-0.01619974336436261,0.02020995434038633,-0.00051221237190155,0.11545240918887861,-0.07637192675927032,-0.026102208241195506,0.011127438373359565,0.10667298130618766,-0.21142169475556638,0.08101012702383223,-0.015012441317250654,0.002000004449101551,-0.14293884003536944,0.05793283729735698,0.03536930678571201,0.020910351394148347,0.02556292008452091,-0.019347100508957913,-0.0015409786311094762,-0.005760484969366197,0.0452483306165084,0.03855726182616342,0.09442690686975752,-0.027893946892697974,-0.0016043550198169317,-0.36242949423674903,-0.0058179175412312045,-0.002592937472829966,0.0014451535189685535,-0.0002680952602410098,0.004114052889018393,-5.767775329767156e-05,-0.0005087468363176302,0.020632783433740837,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,0.31554000746046496,-0.6314913193108361,-0.24258025446401868,0.8910457335656071,1.269206543277311,0.07073402064213914,0.18272555604236498,0.1814504467187907,21.937491771799024,0.019927595841404883,0.3044914412580452,0.5530614402459693,0.31758111891422824,0.1268719929319109,0.07281596863749397,0.3054404980144704,0.13697599784098016,0.004489140493381155,0.014298731247407067,0.006104995494751882,0.023182085346340895,-0.004547558332975074,4.746082770342816e-18,0.17844097151233765,2.3248304914807674e-17,0.024794853892047403,-0.007908439464208898,-0.3359365160734225,-0.08963237505385407,-0.0347606088356219,-0.002414646080093736,-0.001895107190906039,0.003190478138394243,0.008052686751910119,-0.0021282790824527706,0.05059967504881696,0.1225809945945594,0.032613255662788034,-0.018338603918454346,-0.01725543263902238,-0.25812720987057575,0.06842832258409814,-0.018039536311901635,-0.02135397234789131,-0.017401411183396057,-0.03300678444631505,0.011320102842495105,-0.0058517670760915635,0.03677941323225295,0.005086353474846306,0.00010577196847306642,0.006355955268436292,0.020516579923081806,0.06926723162559215,0.07660503008707739,-0.04708065707577162,0.00669774999751347,-0.07011693166995399,0.007528724184495444,-0.010581783800452946,-0.004383240274277608,0.024008416503757214,4.992901037104063e-19,2.6366417776392347e-18,0.0035784504779602364,0.020840725481015867,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.19523098059914634,-0.7491303612553118,-0.3465365375614402,0.7733661788970132,1.1411062851707199,0.08003924968759756,0.19311409714643915,0.19207564527373072,99.99999999999999,-0.03101075665761839,0.22227337373282127,0.5694669427066622,0.3044862195538607,0.1983085777918456,0.06379428970029422,0.3444286575179265,-0.12031463710190057,0.03359352147153696,0.01723659422453708,-0.007749880210699953,-0.02686590093247024,0.005087766800514956,-0.021487707974145297,0.0018080133359123845,0.0006280726726006465,-0.025376499641851125,-0.021498780798805534,-0.31465617022122966,-0.15953288459466883,0.01980596453544892,-0.005530432804709575,-0.00481078465398075,-0.010300724638258416,-0.009627975190528517,-0.005309859510982869,-0.09239243593883055,0.07278613091597391,-0.04107875704452388,0.01495571464532232,-0.0852488746497349,-0.20761019130437858,0.1246419797882064,-0.002105010855110742,0.009006117953280851,0.025824740494219355,0.012701620268903266,0.032047078612655114,0.020338267754035307,-0.01866947556056228,0.006624230063198614,0.0008852168409876004,-0.005953259521892679,-0.02266930948862223,0.05056061949928472,0.12785460046306654,-0.029054940568266522,-0.004046553910947869,0.06756641419157887,-0.008422323338788042,0.013779971984488746,0.008662247287508532,-0.00036188962139471233,-0.0030584769464901867,-6.88012063657703e-05,0.0006312427225536588,0.022710172299312277,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.5275820574685347,-0.35997475252993544,-0.026987386740631954,1.096195614468123,1.4452685760389499,0.7336235658826425,0.5817969310305057,0.5781117067117303,99.99999999999999,1.8032238446683464,-0.46159049203891084,0.549229244714443,0.05913556790006068,0.20293549167196678,0.06003452780446087,0.11038122842549244,0.15687711602445287,0.002399415124204163,0.010936128086986591,-0.009289503916930064,0.008400397958164928,-0.006049286378641251,-0.0005938909011203571,-0.1806859568256859,5.5515194872086726e-18,0.029730167986225766,-0.02830841875185107,-0.2621974052550659,-0.15802982729527734,-0.006594008722249634,-0.0005481624381205638,-0.0011241885394348726,-0.007426481223199833,-0.04131176795926032,-0.0010380653074986048,-0.049375144945857784,-0.12367908268725093,0.029034253963706888,-0.013157017430260893,-0.10029919934545405,-0.16219842289486736,0.12292697251621137,0.006904074224632094,-0.010304669752258385,0.03549043345839809,-0.022642444054825246,-0.0024535242115190678,-0.004331569254746621,-0.04148005271578579,-0.008134143971329163,-0.004020986669604562,0.005325843925963364,-0.03066586187403345,0.043292275356657105,0.1301723949575038,0.03418238969548,-0.028182511531824155,0.09769316472692571,0.011861483633619956,-0.01586591305521762,-0.009293366257063305,-0.014715853020649344,1.3239989194691408e-06,8.339703147190035e-19,0.003939594715108825,0.02722592612336689,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.6537313626800554,-0.23040369075492503,0.09971586575677081,1.2223115174424017,1.6113503974129164,2.3476325197923495,1.238868331393783,1.2274153678499393,99.99999999999999,6.475791594648883,-2.6295377431539886,0.5048810712386165,0.0017037689407528355,0.13621576120220458,0.04802606261997951,0.23769589298097338,0.34506972664697605,0.016374182779138463,0.021416744901220672,-0.001977357030574885,-0.008150407403788704,0.0035531214199663787,0.020004397826241624,-0.003046590401247035,0.0005321845963405338,-0.018825770504431665,-0.018549037569111557,-0.2706634920706493,-0.056646203801708615,-0.00619031569811368,-0.0008401886507438765,-0.010411123607032731,0.00861201920690926,0.012478563127031852,0.0006647186537962287,0.07766901244818167,-0.07781971886799548,-0.03455591196697984,0.01493140923652375,-0.09110572275446358,-0.2195460402808524,0.03897015572518397,-0.051968531475736664,-0.03358578174356063,0.053758123993199985,0.02293948758304811,0.036105194134872856,0.01436299365395404,0.017592179366786802,-0.01345703518835846,0.0016878778289874862,-0.007138486514922425,-0.03420548067788093,0.040003351595957616,0.0435698294400392,-0.04291969490979432,-0.0021985126542920204,0.12837587445877938,0.015324049485911475,0.004742634800473277,0.003348696426281273,-0.00021849463974650573,-0.004086624636100365,-3.300811921778458e-05,-0.0017129398096546468,0.02988218607893264,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,0.28002901159508053,-0.6354417321967071,-0.24028384828150184,0.8182711257696474,1.1612452717653405,1.7496481996453344,1.0307496402774157,1.020663466155595,34.651464961749355,-0.18519627893035887,0.38124220830476524,0.5298088030245791,0.008976779089901703,0.054153885117851915,-0.007410976528447127,0.24295605295578998,0.271128240519736,0.0024982246187279593,0.009753347619149998,-0.006941108929119984,0.04454585545942799,-0.007179109286352351,4.5516492887161245e-18,0.16345269920135985,1.1565265329675357e-17,0.023851633047506076,-0.004353107693799644,-0.06837771882756136,-0.18544616973648373,-0.06903245212511196,0.00018631111921572446,0.0002935448915523329,0.01773729432337842,0.01375068582050287,0.0012910365848241834,0.05093076887991406,0.14641368393099524,0.015127803494327123,-0.0150530258899536,-0.04550068383670759,-0.13136645781478207,0.08373511918040764,-0.03633831880275913,0.0024976334690673847,0.0641749400023837,0.009118183654621645,0.0034795827512269233,-0.006898056467799654,0.03191821635882756,0.007385363566767696,0.0017032347071606992,0.003757050833499762,-0.03263431890147562,0.01842090677844412,0.08846148276102644,-0.06897155059643151,-0.019046915206444078,0.11641824353106732,0.003548625119157191,-0.004626645788554097,-0.003566547250212142,0.02618500587985832,-1.323917373436648e-19,2.3534788914732237e-18,0.0002306409256956795,0.024174785830285154,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,0.3310283851200926,-0.687211400668663,-0.2660365915561645,0.9400973194177891,1.3405231622153104,3.186797313281247,1.4466284307300783,1.4321280941235155,25.428528655947645,0.012522489979973874,0.3195788341311588,0.6002867336013356,0.003213615985917693,0.14212948859526614,-0.22406434480230406,0.215036001027715,-0.12459470016537329,-0.009885547821943874,0.027468430800289247,0.09786453507529104,-0.035437527543073784,-0.0007896871699476549,0.03604894109331803,0.0017502268116699985,0.0008477348970169266,-0.040711650235181356,-0.013268170774442081,0.578109398594883,-0.1452184092725754,0.009685088333708661,-0.0037439344364320827,-0.007577867938735032,0.0015775637392428116,0.06508272331995864,0.008201492929094792,-0.03822553712143127,0.09153221807697716,-0.06404337091436312,0.02378234995720358,-0.08565216905545547,0.22824906811744014,0.06967830807291625,-0.016789047396794106,-0.02507518041418266,0.044880390056935095,-0.010835350073880185,0.0460062363546866,0.03005035004864638,-0.019856852327311752,0.025060540250798038,0.001807174974015977,-0.00799319339094811,-0.01843043754541893,-0.0009004020958328938,0.028756116376579075,-0.05106749187465968,-0.0033990184404701063,0.10473466128585307,0.013926033153981755,0.02546272832252963,0.009731824637023982,-0.0004005441819906509,0.0036702638634731337,-9.700262183406264e-05,-0.005034920714260582,0.02251851889734559,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,0.12070660049822718,-1.0489995151174556,-0.5699690077653371,0.8088457499802677,1.2422528341521974,2.0669708310325667,1.0714794288160692,1.0611846843993178,27.82735637526534,-0.5795167529361546,0.5212645846111604,0.6699298463842998,0.02209488688670053,0.3607851426669855,-0.1934823111231016,0.13629663963843391,0.09483650066293714,-0.04153282432118057,0.048403165571936135,0.022278823801568516,-0.0006100392885284702,-0.0009741062571031258,0.0017135006486872668,-0.1490154447906767,1.0696594378965752e-17,0.04962759082182877,-0.05488330290399233,0.33699415806137817,-0.36274745419290694,-0.0006293627655901959,-0.024534771277227793,-0.04444445933686659,0.027764254596318844,-0.03717061499242578,-0.0008522265080788333,-0.023869651158261746,-0.15226255598401897,0.04137016004377295,-0.0026844109513892173,-0.13892742335498168,0.30047037482348815,0.08163446224442168,0.011660963685661658,-0.11036629355664407,0.08192865547550873,-0.05395819721842054,0.024387091425198675,0.010551523072371716,-0.01189405567414373,-0.020275763654085604,0.0038377550062020176,0.006371944678022091,-0.061112355977571996,0.0319711976417173,0.052787617334993264,0.021645363816177158,-0.013568748914820064,0.09793943334946323,-0.16485820277126434,-0.014542395669191206,-0.009015941278237016,-0.023326526753691405,-9.551915114576739e-05,9.323760488747137e-19,0.006136697004108177,0.029086601062659014,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-0.8476023443289571,-2.069167646873951,-1.610785514271389,-0.017923207611459532,0.4854736581834238,0.00028499360324238084,0.1877648872189816,0.18210948700832064,99.99999999977024,3.703270546746106,-3.6262316681245084,0.749388773027824,0.489447960722818,0.2975936092751231,-0.46871975303792834,-0.08177907026410605,0.2456370365498454,-0.1864868348131555,0.016280374681107428,0.002869500815222411,-0.0022482581723525996,0.0014268988667164896,-0.06462413877697676,-0.0026089703402020444,0.0004304794871601575,-0.04143027176317363,-0.01673350295061633,0.32499656030679597,-0.459958444636204,-0.05859833650304891,0.01433645952130043,-0.000645234569164283,0.0006538827657556957,0.036292846349995495,-0.0030321486804610665,0.03204249718663877,-0.07778198166812915,-0.0492247494985844,0.005448448756148009,-0.19220867140162542,0.29098137868939145,0.06259510626790898,-0.0326695426420746,-0.1870506906749166,0.10502798184361055,-0.04316628725404217,0.07519926481355951,0.029116480209230956,0.013668547960233592,-0.032136268237762604,-0.005312606138495374,-0.00746164953966856,-0.1359699836038495,0.06679640298165196,0.06668548988616994,-0.009152050871813873,-0.06038143360767829,0.06800592306732606,-0.026424264269969477,-0.0014505028543658355,-0.001629304310427881,-0.00020060892274010718,-0.0032666480273428277,-2.722142133160708e-05,-0.006162796867272105,0.0208278732626629,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.6587210122085305,-1.816528278289422,-1.359089475441566,0.07221613539846697,0.5337355464067763,0.08062848577881439,0.21269732380698425,0.20907061597595833,99.99999999999994,0.8031357327569804,-1.223114149298213,0.7120401016218173,0.6494940978556643,0.2570316055606846,-0.5180514840563001,-0.2234359815051957,0.09173511589604573,-0.026990393484344823,-0.014626770696556175,0.0005222798038995982,0.007925184622819633,0.00043222404578968464,-1.0202040040596223e-17,0.17650409261207944,1.2294026835715635e-17,0.028171287502479138,-0.045924232711326424,0.47442047949373234,-0.4659440122974064,-0.05300106141799896,-0.0057346376199708705,0.004339813002871535,0.008250449762769903,0.018697357767688685,-0.006462699411009102,0.017253759935603158,0.17238286278642928,0.01742766769915215,-0.0090586768203498,-0.1584066923911122,0.400596835555855,0.06568667662293275,-0.03287687942589996,-0.10337618076727058,0.1089544344007322,0.07563653348454989,-0.0036603744436669717,-0.002314908587418542,0.02460531805346679,0.015001315907304464,0.0018901834970024654,0.0038857248891460807,-0.11885807564911961,0.07964283621660498,0.05300248143991355,-0.02625904612610289,-0.16711041975860544,0.046270913454677744,0.048783931503587154,-0.002232555399963804,-0.004393650899276177,0.020305462780333513,2.9281041701718476e-20,1.167511252367488e-18,0.005716998315568019,0.012605761793804944,-1.078206763677514
