Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.6341389954088734,0.6046178235491794,0.6103327731101555,0.9423748870946751,0.25596677023465736,99.99999999999999,-3.972625867323288,6.399829100945474,1.4408992756323382,-0.5953826692453035,-0.1100026925531569,-1.3457622564335932,-0.8689940852254474,0.652746336384281,1.1370477493050168,-0.4270721902575936,0.2006775529272462,0.2053667317381906,0.00019273598484895025,-9.467910440643963e-06,6.508535626935189e-05,-7.866631376059042e-07,1.248668398796131e-07,2.4653460915720784e-06,5.8597333498676656e-06,-4.964473275577128e-07,-1.357346569480355e-05,-0.0014089682071351192,-0.0012362416151148557,-0.0012880838126546493,0.00020408962503804418,-0.0006930450164756156,0.004704354052291141,-0.001005125849060589,-0.012176643752491135,0.0034082592385976983,-0.00034047101965416096,-0.007745844718206848,0.012855901693108091,-9.095026564426017e-05,-0.0030429747392186415,-0.0012309012689331019,-4.2100657280026195e-07,-4.162124519846916e-05,0.0005070710654617587,-2.306634675759644e-19,3.665864571906222e-20,0.00011087745026123555,0.00013474667156826423,9.384763097777027e-05,-4.532343508830887e-07,-5.8556507061116925e-06,2.4154314833366364e-05,-2.2379695480357855e-06,3.038730696554943e-05,-1.2444641344520128e-06,-2.2178475583244654e-05,-0.0016352433302962764,-0.000868515150406754,-0.0012081458228232781,9.44153708448348e-05,-0.0010918443439992148,0.0013940861843174917,-0.00039929301525538246,-0.012077428575322771,0.006058000165848655,-0.0005136334590930543,-0.005770690434837653,0.010130304089876774,-0.00020681775034350042,-0.0030997788088142136,-0.0016641698847521464,-2.5557045053198414e-06,-2.6438264528059652e-06,0.0010421391166822128,-0.00020475114912448157,-1.8460546946848976e-05,0.00011777164331358436,0.6665426888898128
2012-12-01,2013-06-01,0.9850075444305162,0.5845392315193921,0.3888918006969519,0.3945019723137281,0.16037486964588196,0.5965783494742738,99.99999999999999,-0.8190072602663687,1.8496663787693197,1.5018135477809338,-0.1279526276012355,-0.3281867840567975,-1.5743693195271726,-1.0661279310540246,0.4417405621401481,0.9175323125227532,-0.6204563998164936,0.24309510272997673,0.24397067066292044,-0.0007455736124260071,-3.1309423779788074e-06,5.310338995109497e-06,-3.9860933623308974e-05,0.0,1.2020668783403011e-05,-3.8246889848507103e-07,0.0001553043916457115,-6.58780262282927e-05,-0.001639762277380724,-0.0021449490188096536,-0.00036765695586003913,6.277157687995992e-05,-0.000888512286745942,0.005212661028561812,-0.0002552632750504275,-0.012255641012789312,0.01162183396549152,0.00048028802702979143,-0.006552926514187366,0.010287064859971946,0.0001650943643396716,-0.002807872792171756,-0.0007428349042105752,-2.7270608877501645e-05,1.4483772895506392e-05,8.431215544644336e-20,0.0008263388235706544,-1.650377233908825e-20,-8.812010029964901e-05,-0.00020209247971477587,-2.3965255195641666e-05,2.099903780508881e-06,-5.5404195741633685e-06,-4.1767218224457874e-05,1.189354510854145e-05,1.1549290461715544e-05,-1.7062730129197943e-05,1.952881582659575e-05,-0.0013416179629451813,-0.0013161114548836043,-0.00037468705422077724,8.497418419512189e-05,-0.001110715449046833,0.005115891309253077,-0.0005445339053692621,-0.013773758699529598,0.015155183796173121,0.0009148953525252914,-0.0062881388946501235,0.011672218063240425,-0.00010760535467037206,-0.0035149474740870713,-0.0006248036204657667,2.801273319557796e-05,4.2197557331957155e-06,0.0005001645671424425,0.0008524779151740548,-5.157571688054752e-05,-1.4554326515465873e-05,0.6121592560224393
2013-03-01,2013-09-01,0.225861790070958,0.6136985608449455,0.3848549217252264,0.386968655353829,0.15041736076439452,0.39749577031572514,36.717845801493475,-1.1970772261971445,2.3510657795869854,1.444976884332296,-0.0553795839522308,0.13853880143476285,-1.1359838599370171,-0.6123165875744647,0.8647747853563938,1.3781500479883178,-0.1683104789877099,0.22766739387064305,0.22752163576289397,-0.00015234536925412136,-4.530018225284641e-06,8.280420276336974e-05,2.6224588850315657e-06,-2.412848842441598e-05,1.9422064454587922e-06,-2.27839707379057e-05,-1.1094220794502987e-05,-0.00016369401898656897,-0.001325177821791864,-0.0019674201119509434,0.0002494894898411427,0.00040705140189393406,-0.0009840682816848374,0.008758951963269118,-0.0002742664413550784,-0.014695306280970464,0.02518113619458191,7.232897603812685e-06,-0.007990480559428227,0.012354030124537231,-0.00019685718499748203,-0.0052263596774584035,-0.0011580199971202778,7.140265367395748e-06,-1.1591954796030594e-05,-0.0007600642407360149,6.959607323353861e-20,-2.848016065974637e-21,-0.00013185704281439884,-6.26293305619798e-05,7.608693314914537e-05,-1.0692343601921812e-06,1.5462407420890873e-05,-0.00028920450033494615,0.00010389937011776498,8.848511128422479e-06,3.8734048750161974e-05,-2.0413234818300532e-05,-0.001481911424363863,-0.001027718568074495,-0.00011654311644443229,3.866409577580148e-05,9.230507003298801e-05,0.004148618542675794,-0.0006779854948304394,-0.015830616982038102,0.01908719093774376,0.0005210120322286512,-0.0070150362648926275,0.012111761450999233,-0.00013896011856358775,-0.005547409761513335,-0.001445402025992357,-2.491824719425551e-05,-1.2037493516275623e-05,-0.0005303571379057173,0.00047817153186317004,6.007058616757186e-05,-6.794133948959436e-05,0.5441637095869352
2013-06-01,2013-12-01,-0.850826243793712,0.5015912558412534,0.8136495340679062,0.825299370207425,1.8290330933188916,0.17843655708788764,74.11738515364196,-0.0392281177677674,0.5684027596043881,1.468096274988406,0.0670906503184021,0.7432994001358848,-0.48198069900734597,0.018346063779398382,1.4818787628466068,1.982143581745397,0.4925037722152581,0.2894703102475914,0.29240657215697,0.00036572508156800665,8.89761832298088e-06,-1.1202872016552305e-05,-1.457046985810722e-05,-3.6865967297111814e-05,1.9770324298929513e-07,-1.5451383135680194e-06,0.00025876775551066545,-6.515906586347692e-05,-0.0008139476736952643,-0.0019380545541163407,-0.00044309550934239813,-6.385902345890328e-06,-0.0004914557540698123,0.011443925725853437,-0.0007649766893100999,-0.015584833336110611,0.022648370433991476,0.0008101127918155214,-0.008123654846496619,0.021341816208284962,-0.00013734083665871698,-0.004694173058606648,-0.0017309381344727437,-1.0572038813013455e-05,-2.251780024545381e-06,-6.296349337145928e-20,-0.0011790703807820944,1.2842333612314618e-20,1.9602088521513802e-05,0.00015170383007395404,1.3020032556135406e-05,-1.4110686566264757e-06,4.282750916596094e-06,1.586175132252525e-06,-1.1855924817340863e-05,4.844195994789852e-05,-9.84242294377073e-06,-0.00011185603861054549,-0.0007344376651051076,-0.001692027871860573,-0.00034856721744614506,3.0289298496011106e-05,-0.0005773032952308193,0.0069191314802077904,-0.0006549803207831587,-0.01467912370210179,0.024724730467506003,0.00035783662554607793,-0.009679556985869846,0.01215115573274611,-3.7340975238402646e-05,-0.0043220500085579235,-0.0016142628834854215,3.350569352524376e-06,-6.23314908706683e-06,-0.0005281480931853046,-0.0006669785214383743,0.00014359513519147796,-1.8909208838602703e-05,0.4936224947766269
2013-09-01,2014-03-01,-0.2203161154985977,0.5319462907012503,0.4932052764254133,0.4925015510858789,0.565898727781585,0.29533890187269474,27.215874426945856,-0.17847306155273207,0.7957076930949152,1.400358559872641,0.0027728372861801,0.3789040403861042,-0.8352944029707295,-0.30350129735044856,1.0789747412230308,1.5818124561708296,0.11293089503547904,0.17966749819569533,0.18060008897532154,0.00016028765415664135,1.2939075937783765e-05,-9.519167717498816e-06,1.4649377834096721e-07,4.797843550415695e-05,1.001386226726156e-05,-5.534001722389862e-06,0.0001904578867464007,9.328323856772727e-05,-0.0011546607316338347,-0.0010924125449158595,0.00012405818774748417,1.3019917415422729e-05,-0.000265510322449725,0.008924188694430341,-0.0002228459676741481,-0.013852698678682208,0.020244600892666647,0.00034270209496987855,-0.009762094152176985,0.012346614472495345,5.0350815658829985e-05,-0.003028897220269418,-0.0010164481963754963,-4.200540661157217e-05,3.496011811465243e-05,0.0003087093197106881,-2.646427664477238e-19,-7.130146914602546e-20,-4.803416595787849e-05,0.000272223793757715,1.7498677120601842e-06,-1.244921495636314e-06,3.2891209541890607e-06,-3.920747248512437e-05,-4.148563135777733e-05,-8.317834939478029e-05,0.0001570790822806551,-9.935050460737657e-06,-0.001041892967003308,-0.0011666555478870005,-0.00017917585922992715,-4.741777657239809e-05,-0.0007264615350708512,0.009450960206993812,-0.00041871678516250003,-0.014400458479775028,0.022163302286443688,0.0006428396820277623,-0.010830417734697152,0.011106441720353234,-2.9942177631541223e-05,-0.0036093114771419935,-0.0007723493742692652,3.4929974952801047e-06,-4.5347209003492545e-06,0.0006692470176326455,-0.0005236448636228364,4.612132329278631e-06,1.607531094843864e-05,0.517990458918624
2013-12-01,2014-06-01,0.9499888942974266,0.53882878272715,0.37896740382677174,0.39153422295660867,0.16905263734648235,0.6147651810318131,99.99999999999977,-2.657210899684816,4.234768153997344,1.3875278216888498,0.0495813252518573,-0.155998730533281,-1.3655492830314213,-0.8667804715148525,0.5455271308073117,0.9823717508146832,-0.425413121896856,0.16584059057757444,0.17221563822520125,-0.0006198472925070418,9.595506644306729e-06,8.87045120840216e-05,-0.0,-2.40903787596072e-05,4.356936998723969e-06,1.8802810298724275e-05,-1.8482600686902512e-05,0.00020579273872099805,-0.0014412179229995568,-0.000806808190336993,-0.000330309322924437,7.791388295109211e-05,-0.00040741992043192714,0.012813827775514347,-0.00028045499995712646,-0.01549236363039237,0.02650679385824585,0.00032014715382639163,-0.010774877820632522,0.016003572432329263,-0.00020962695204750927,-0.0025462753798850424,-0.0005536264620986006,-2.6511697419526197e-05,-3.409788482644205e-05,1.15377254696786e-19,0.001303091335237015,-1.5405129319704972e-20,3.439248457856046e-05,-0.0005745482692523064,4.725769749344602e-06,1.3526825826278523e-06,8.145921508826092e-06,-3.8234379633242574e-05,1.8615796197406705e-05,-2.94761507037922e-06,9.138912391244377e-05,0.00014192041201962078,-0.0008980568015641634,-0.0006795544139231617,-0.00019962991357209254,3.8907672104439905e-06,-0.0001348400580501636,0.004593909053743697,-0.00040636712342091626,-0.015692852939250393,0.025179151813036097,0.0011489661256670002,-0.008937439395782516,0.009591556130379325,-8.842493854523198e-05,-0.002767793160685472,-0.00046744983082512695,5.465452311494949e-07,2.5394562562004756e-05,0.0008019640357552457,0.0007306977306525267,0.00012180359746719547,2.945102897971732e-05,0.49254129627814963
2014-03-01,2014-09-01,0.0449539001628807,0.4797210664686814,0.3964451979867945,0.39437641222103437,0.18902248889757575,0.3780783781458473,33.00308178393719,0.2862120808831431,0.0802151151398446,1.438892984598546,-0.0876811076678585,0.12970247548504182,-1.055638129506529,-0.5823430969074354,0.8922228704473105,1.3681208555787636,-0.11015805774929888,0.2006905237789845,0.20501273358807148,-3.1755516309689206e-05,3.1680521430109466e-05,7.763586355928289e-06,-1.1664345167355607e-05,0.0,2.980484385040014e-06,-2.364064143148727e-05,3.17717714362601e-05,0.00011177084967038958,-0.0009589156766360677,-0.0006128665068814688,-0.000666320990904537,1.4524111626291456e-05,-3.462583874158699e-05,0.010772697087126328,-0.00031951452365704786,-0.015708205557977,0.02789376189697601,0.0003536233513944402,-0.009278693970263558,0.011162286220240845,-0.0001706390930619282,-0.002549231751915819,-0.0005149821370576697,4.392981604399952e-05,-1.3227463590300553e-05,-0.00019997705403545778,8.602057367454317e-20,-2.0451701839767676e-20,2.5696819333205234e-05,-0.0003537413095127378,4.0434651725909814e-06,4.225457911203629e-06,3.850531146177944e-05,-0.0001300625074973571,0.00010760147883736603,-3.805134241763936e-05,1.6113222814479496e-05,3.659383850815964e-05,-0.0012668287047590003,-0.00033143537086083416,-0.0006739054428299847,-2.8700755146501395e-06,-0.00023316080010735325,0.007892681159075739,-0.00024932327367442223,-0.015671371056780584,0.03461498342651994,0.0007074068993247613,-0.009648084408554839,0.015542628623621688,-8.239232146211449e-05,-0.0020183933117849996,-0.0004834530387837937,-3.981305039898855e-06,5.431341716225908e-06,-0.0010645860030520273,0.0004910158955621478,0.00012685184350377885,-1.7929873288710427e-05,0.4511869401392375
2014-06-01,2014-12-01,-1.6078613415885457,0.5645938493086972,1.4210905596254104,1.4360084854045008,4.719561556456375,0.06983397273252957,21.708452090201476,-0.40788212673777424,1.105253718829114,1.3767834831144805,-0.3289362236455595,0.7572913718030618,-0.4770962138015552,0.026504548760891047,1.4307324678106073,1.9191967337696336,0.4749944471487133,0.5312056271324455,0.5371461877778011,0.0008354843326224453,7.889814716980484e-07,1.596450927866742e-05,-4.03652022708278e-07,-1.773451659648916e-05,2.0162191505843167e-05,-6.002112668772742e-05,0.000120243362394749,0.00023591169829083165,-0.000995792265136105,-0.00039859786345980273,9.101867257080605e-06,-4.6213500476453404e-05,-0.0006710124086182726,0.013333730958820691,-0.00013988015224432706,-0.01761397106364482,0.03001345900319618,0.0012524659063376182,-0.008471971801753523,0.01062717349854341,-0.000145411871919925,-0.0019236026592058023,-0.0004951711708522931,-1.3547416148536322e-05,-1.4354176501592327e-05,-7.391461742676711e-20,-0.0017268751938903616,-2.1050277994172805e-20,1.3372797721144119e-05,0.00048079444082840405,1.141422421655759e-05,-3.297223913092792e-07,-5.218286905105634e-06,-2.073472570593221e-05,7.875627439196178e-06,2.678331791425973e-05,4.4881728876278234e-05,-2.6761394612742195e-05,-0.00042789148868858375,-0.0003362133207276263,-0.0001437138054520798,-6.395446005823634e-05,0.00023615499019807122,0.004974563911423607,-0.000285082501676248,-0.016795704529595216,0.03241971770069279,0.0010290935067882923,-0.008941639976379688,0.009606118952376971,-0.00024150763281639666,-0.0026883750618103054,-0.0006489959191255988,-1.782854646310167e-05,1.4449986892078865e-05,-0.0005564883733899977,-0.000833472679784896,2.734376477720568e-05,-3.859606285776233e-05,0.4456420078273503
2014-09-01,2015-03-01,-1.801888355190684,0.4843437117523276,1.5711264571631387,1.58231744211265,5.226857063918515,0.05106363379936114,99.99999999999999,-0.6561330854215495,1.4149395545492887,1.3876251556055326,-0.8784672275139016,0.26464880595760415,-0.8757307262663128,-0.42085496348148793,0.9640677890221538,1.3963998285295454,0.02247695008144035,0.6897826403186123,0.6940356566348375,0.0011792763079637046,-2.9338966213114928e-05,1.8719368659926776e-05,-3.112440345149194e-05,1.516185714194863e-05,-4.042539809904936e-07,-1.1054441180978772e-06,4.133413502097688e-05,0.00012540033442795116,-0.0008424883813066861,-0.0006999152575959089,0.000246864252280966,6.241467025387852e-06,-0.00016526810414583238,0.010478390392362773,-0.00013178679933530606,-0.015301925100899323,0.035831667656695515,0.0006995429920424975,-0.0067231790045518625,0.013515665106094065,4.1243073922963106e-05,-0.0017266883501629784,-0.0002539579343128816,1.9422374119127704e-05,1.356518623570189e-05,8.185627393961848e-05,-2.4506757535206755e-19,4.863836083315904e-20,-0.00022955267040584266,0.0016171820556900992,1.0240954520626073e-05,2.476729850592002e-07,1.551912743916237e-05,-1.92247817560728e-05,5.836114215585541e-06,3.117158729289487e-05,5.6597186146978454e-05,-6.012191752484833e-06,-0.0006387137011144502,-0.0003309817092119733,0.00018524073468644895,3.9904579381233246e-05,-0.0004501644074295307,0.006137370774700426,-0.00033861928438386934,-0.01729603792484822,0.027367767536329808,0.001440933096901172,-0.00722116953460215,0.011453059399241221,-0.00021501626395669694,-0.0021368985599290228,-0.0006646570602933156,-2.253136974803791e-06,-1.0156245543421818e-06,0.0009340320585867358,-0.0004578863621044624,0.00010566811945541985,5.6095870883755983e-05,0.4439311073634624
2014-12-01,2015-06-01,-0.4775659968480283,0.5524274416327113,0.6235325523336147,0.6305193552853372,1.0608864833133773,0.22838557063383655,39.69386244645194,-0.3425461745801451,1.0410369322198136,1.381499112001472,-1.042713669218287,-0.5277169499779173,-1.6865665969498347,-1.2209558491673882,0.16878189627859247,0.6150092723523188,-0.8039306707942728,0.7008123981874292,0.7069904635736415,0.0003813914562489996,4.181161935425576e-06,-8.130992621258469e-05,-6.517952571149137e-06,-7.155899017586609e-06,-2.2970453170011247e-05,-2.38416738377031e-05,8.311059145986972e-05,0.0003976963541749992,-0.0011194631638634623,-0.0009798957818628335,-0.0009725795878421909,-3.579314579608947e-05,-0.0003414731425609735,0.010768907246736036,-0.00022560759150881115,-0.0133158836018123,0.03622610751278011,0.0006137923185118529,-0.006092009978956253,0.013863463472919732,-0.00010689138538511459,-0.0016646522799833006,-0.0003328974453184601,5.110621621743186e-05,-8.693815974575681e-06,2.6378577594960482e-20,0.0013906797190430201,-2.4747984248065692e-20,0.00015573360678311092,0.001417686720150445,5.128981497182693e-06,-1.0184777519108198e-06,1.1251275429539095e-05,1.5155607692550635e-06,-5.078071125041468e-08,1.377244515985401e-05,0.00016759524831531816,5.7601551823535434e-05,-0.0008059417669698476,-0.0007677343105030531,-0.00015679684743825383,1.1755557449974053e-05,2.2674235250103062e-05,0.0038138980056151724,-8.013983873730541e-05,-0.015700077615498485,0.03655906211610858,0.0005128580344131065,-0.006380246767290363,0.010793200987052201,-0.00018963750814007764,-0.0019575595020634878,-0.00043774893870435466,2.7689698144778516e-06,1.962374342009576e-05,0.0005443039608682491,0.0011548945079874065,7.705342038692394e-05,2.0149604115612803e-05,0.42912339057315824
