Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.0846501023278465,-1.331838791741015,-0.8273541450704326,0.6466022362793711,1.1456579362219839,0.26084775491009465,0.3029889711000563,0.3032408399957492,41.49300637167909,-0.406884727814702,0.20412108682351834,0.7298630425787414,0.24917543029855282,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.28656205546270286,-1.5513254379773933,-1.0271805517983086,0.47739806851020755,0.9926082275372378,0.025156950606542022,0.19069073949442042,0.19067879906700186,97.62460246499695,1.063819010359906,-1.0910316668854851,0.7518709069290697,0.584303759005808,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.17233878787379417,-1.1198524121409605,-0.6015704780003389,0.8591518304284651,1.3423465375175159,0.05185565686709576,0.20149335774465785,0.19703730075681497,99.99999999999812,-6.140121757608057,4.285737947809801,0.6697563172186499,0.38398475627709483,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.74157627278923,-0.46656683583915476,0.02905112911712287,1.461974122238594,1.9690664829851097,0.4549308549198602,0.40304629554057186,0.4019523220415011,99.99999999999999,1.1521110617681956,-0.0923528796179957,0.7192027641354549,0.17596410667590343,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.42533272901854186,-0.7565568205614616,-0.3094415334632378,1.1552997824414764,1.6382400319754755,0.17855686210086527,0.26826401851090637,0.26385521146130003,30.746990719893443,0.5388696778240304,0.03124938093445732,0.7158660917940367,0.2815242583452976,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.12981382372422104,-1.3075460872875149,-0.8566496112144044,0.6304095638654866,1.0602470965499653,0.03218261947614934,0.1943272568181977,0.18707629879647625,99.99999999959964,2.5321317007386943,-1.936471376036918,0.7126081438431564,0.5960675559980868,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.16497930266130834,-1.051774343013918,-0.561321977313187,0.8801379695900029,1.327081548131117,0.06383728294770297,0.20574941860731522,0.20279395065224134,99.99999999999964,-3.935320105906826,2.8759860856368182,0.686869822174386,0.36227489695494586,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7055399800460933,-0.4964289099218567,-0.014337474511486155,1.4399033108236892,1.9056264040695121,1.070141016004294,0.6833494994971324,0.6775053690185998,99.99999999999999,2.005971884383868,-0.7346398133479006,0.7156526031756055,0.07502805663257528,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.3097518780045106,-0.9017077541145986,-0.38768042232952693,1.0196454879262769,1.4542014239608427,1.4118646427189754,0.8176853415672393,0.8087452163797593,47.192655442602735,-1.5755082176678539,1.404818219383536,0.6915633004379002,0.052703213797317405,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5245292431172965,-1.7009682551237735,-1.258795747823193,0.1309351940239908,0.5931507877982222,0.26851509945361285,0.30700915142818463,0.2994206256471635,99.99999999999936,-1.1961665640329375,0.28203741036235835,0.6883814050815208,0.23672797431305653,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-0.6610826302394985,-1.8848377399486027,-1.4033274510635674,0.06415072039321093,0.5406008604403933,0.6289271752365443,0.48232551622514097,0.4776094283712817,28.3669198298892,-0.2871223638978534,-0.4610975084670573,0.7195087594417395,0.143801022363298,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-0.03040390891726273,-1.2686553149187778,-0.763372483352833,0.7003137809148681,1.1972143617044493,1.655303157613884,0.9055891511282098,0.8957531990859635,99.99999999999999,-0.7657948852611275,0.5360071387414673,0.7331882452399353,0.0419914205569656,-0.23878299842401418
