Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.7429615511090246,0.6429906114506924,0.6534045739652405,1.1654983939210646,0.23982264715957832,42.658819336534606,-1.6296043692775353,3.1330899174349094,1.4619676573169134,-0.5953826692453035,-0.05559141470308129,-1.3854013274740928,-0.820087237041788,0.6880133520291599,1.1578724277730548,-0.4270721902575936,0.20976268411701945,0.2120064253165107,0.000723647553851692,0.00012171541728052415,-1.116486523051313e-05,1.1031666701187489e-05,4.1467924853610275e-05,1.843173579196656e-05,-1.9578935552297623e-06,-3.865716538887183e-05,-9.394714008418782e-06,-0.000305079196420595,-0.0001508169502783881,-0.0002691948018402589,1.8240615992888098e-05,-7.490644069117956e-06,0.00020797241482529101,-0.0003159201669540907,-0.0034619556129985656,0.003784499951483724,-0.0003904724574830672,-0.0016374107580903123,0.0023079478091835586,2.6064770887106208e-05,-0.0010263960793098494,-0.0004969690105951381,-7.396281944223875e-05,-1.3907212908501961e-05,0.00017134088247297056,-7.252804445877238e-05,4.131684172820759e-05,-1.2499568097641508e-05,0.000655315515890153,3.3730297602395984e-07,1.9923813163134705e-06,-1.8373530524143322e-05,-2.606683533371456e-06,-1.5303624736236596e-08,5.2180261295919745e-06,1.098663445684066e-05,-3.365945685067321e-07,-0.0004714672309555003,8.196163320059318e-05,-3.5554981759540466e-06,1.772504390458217e-06,3.7196454134639477e-06,0.00028206457160619163,-6.403433463399803e-05,-0.0010197502961742108,0.002621240874557376,1.552120152168617e-05,-0.0010234010683567037,3.522656472746571e-05,6.0377044025780275e-06,-0.0002995350190957073,-0.00016798364085389813,1.030430577823928e-05,9.274305081088758e-06,-1.9615543352620665e-20,1.6405158210241291e-06,-2.260806977725087e-21,3.437239671445681e-05,0.7075099642114727
2012-12-01,2013-06-01,0.9850075444305162,0.643176458521663,0.38322084741115303,0.3908399140577412,0.11684849129362573,0.5805231385788833,80.27322245693081,1.3049625678252985,-1.3100560687533518,1.515527173125995,-0.1279526276012355,-0.29886817055566206,-1.542805898122177,-1.022424365271041,0.5102849699515601,1.0227474564947168,-0.6204563998164936,0.25568137739642954,0.2533996461821789,0.0003696146178754422,-4.796815898078239e-05,-3.1236233169561396e-07,-3.79291250420376e-06,1.6436377282619476e-05,-6.44433556699721e-06,5.406829834718821e-06,1.870295361452008e-05,-4.472671895218771e-05,-0.00040357805431261607,-0.00017329892835682157,-0.0002433109399909071,8.985704588420917e-06,-9.8389909258661e-05,-0.0012944202187176283,-0.00029358132190164326,-0.0028428021143228335,0.0056269109110742245,-7.098899461587219e-05,-0.0016684961273203292,0.0015799802668510952,2.2302478234376505e-05,-0.0008408511356459125,-0.0004460148629239413,1.363023801638035e-07,2.6583798017928226e-06,0.00020641454146984637,1.0157672659093923e-05,-0.00011862872813711048,1.4764279444260562e-05,0.00013185977134568018,3.268867767193276e-06,1.935956663345876e-05,1.004741288656657e-07,2.841956405743337e-05,8.43640904385789e-07,-2.3343684315134083e-05,9.205561679630243e-06,2.0123551389584826e-05,-0.00013606144615924286,6.119371998572354e-05,-0.00017632302111757547,-6.655404480002406e-07,-6.159545866875818e-05,-2.031659026618299e-05,-0.00014739390325318056,-0.001522325963464648,0.0010576508321071638,1.3391369644204391e-05,-0.0009965402491645464,0.0016195954183321484,-1.0045377730130919e-05,-0.0003639849894161557,-0.0004616521378769046,-5.05488454259044e-06,-1.0591368510084751e-05,0.000246839324565566,8.12227997128975e-21,2.6878957597445542e-20,7.460454274213003e-06,0.6559920018525491
2013-03-01,2013-09-01,0.225861790070958,0.5741116762493541,0.3775371898159598,0.38224987968025653,0.12127798322326587,0.4062154672368662,99.99999999999999,-1.7745367088435386,3.166369729208504,1.456200008446775,-0.0553795839522308,0.11874535913696715,-1.132949369320651,-0.6084035752229442,0.8663397902098138,1.3324726890193168,-0.1683104789877099,0.23295996220677131,0.2337892155135162,-0.0005451711522153966,3.180050998149786e-05,-2.5473647545600427e-06,-2.9019854497324984e-06,5.197701446532938e-05,4.245823136318638e-07,3.866864850259002e-06,-8.887964314961561e-06,1.709772263788625e-05,5.918891066158526e-05,0.0001216100422109982,-0.00016939245085704937,-7.006024195702552e-05,-6.755211238484365e-05,0.0006499436373104134,-0.00011625142280248342,-0.0031539083505519937,0.006173871239865889,9.421802344124139e-05,-0.0017451756235133276,0.00048769163228013326,3.997533309827978e-05,-0.0015094638636544192,-0.00042642151552659896,5.298343472182589e-06,2.6791592225706665e-05,-0.00017235207631033226,0.0001942297796191996,2.5028433164654853e-06,-2.4764435928522726e-05,-0.00032450640980135313,-9.704405094175434e-06,-5.551137021780434e-06,-4.461408305660078e-06,-0.0,2.36249028522292e-06,2.4067993268383514e-07,1.1865204173709917e-05,6.37290121844117e-06,-7.930807641247825e-05,-0.00013161387663257267,-7.717697915186275e-05,-2.207856994291964e-05,3.172115588565041e-05,9.602512230052037e-05,-3.7140070857426094e-05,-0.002386711701265859,0.0031177685254018,0.00011824055888018472,-0.0005900963489349823,0.001822050629914221,1.6964234148799293e-05,-0.0007061398322319466,-0.0004225214629367289,-4.2168154612954655e-06,-4.114230334189058e-06,3.968542708748982e-20,-8.313054969773458e-05,9.776082672197932e-21,4.972138759450348e-06,0.6009072314735472
2013-06-01,2013-12-01,-0.850826243793712,0.6238026055167545,0.8883489290279307,0.8967384029650589,2.1745302432187104,0.16328816838181007,71.74850933424875,-1.0447972350812709,2.1815175801967497,1.4812688197993222,0.0670906503184021,0.8044050749736353,-0.4279361374208658,0.05294684925146693,1.537139900977989,2.0445977482016002,0.4925037722152581,0.31924627934662697,0.32254033600898346,-3.5344753329963726e-06,-3.1595409700952986e-06,-4.2826392039379136e-07,3.0433934339467454e-06,7.912054163159469e-05,3.614735157032862e-06,1.707391463600321e-06,5.32255650210795e-06,8.374760134022197e-06,0.0001231883494497536,-7.345121089931958e-06,3.441993517441051e-05,-5.8202840269686155e-06,-0.0001379391053575474,0.0012538622600477322,-0.00048069521799930877,-0.0032405734339468212,0.007415580240360689,0.00013262501090883862,-0.0025248839144018775,0.0009405589241816063,-1.8384970875872866e-05,-0.0015734482360504828,-0.0004717987127915063,-6.934993264747627e-07,2.2545211089378028e-06,-0.00029878245029993974,-7.241674424828215e-05,4.947858307929974e-06,1.625336306934004e-05,-9.780001976074739e-05,-9.1217329336699e-07,6.840398447580923e-06,-1.9944245187478536e-06,-4.065675227783662e-05,-1.143671865819505e-06,-9.100188400391058e-06,-3.0680639384465873e-06,2.5642996414684977e-05,-5.9747073777552876e-05,-0.000251901941146261,1.8418263270152205e-05,-5.506311394047664e-05,0.00014660276225307982,0.00042838600417377125,-0.00019171454657914054,-0.0016100543571071302,0.0022577942536972334,-0.00010530415739829142,-0.0012230379712462715,0.00027309705338948655,-1.8071450223289833e-05,-0.0010070053050767885,-0.00015447317144032577,-5.340703171416683e-06,-1.2434059109073889e-05,-8.805541978360846e-05,-6.923253132646518e-21,-2.3868873636484467e-21,-3.472557872784272e-05,0.5861707010182912
2013-09-01,2014-03-01,-0.2203161154985977,0.5535486340707487,0.516316283540005,0.5122917419216879,0.5988666506260273,0.2933301360991495,32.240488995132246,0.18362467868899718,0.3108629065386346,1.461621774574662,0.0027728372861801,0.3897052120708534,-0.8352859588660633,-0.30796173320553993,1.1613347463814474,1.6619449854067492,0.11293089503547904,0.18928352910334117,0.1889392888667396,0.0004625038484493041,1.382475266128251e-06,5.606945907687509e-07,5.655334739312004e-06,2.7767739741633953e-06,-8.907995389046335e-06,-7.879813307027516e-06,-5.952581831275318e-06,-8.551319091316402e-06,-0.0005537130764376908,0.0001721488353410085,-1.7138158285850113e-05,1.8002719297976302e-05,-5.1576852610503137e-05,0.002106531916491078,-0.00010809699953140643,-0.003908925369238351,0.008380335866236708,0.00026824469189114643,-0.0025128610892898645,0.0019335914966640277,5.298676113413222e-06,-0.0016569796848800507,-0.0006721775424360572,-2.5501506055074814e-05,1.4197170215631642e-05,0.0002146023516606074,3.759361492713882e-05,6.249343854797353e-05,1.4704483527539688e-05,0.00027972572539641376,-1.0086530707281465e-05,3.914372976725482e-06,-2.768598659474407e-06,1.8284697857167598e-05,5.362624868896975e-08,-8.581601957222547e-07,-3.7861575339417305e-05,6.900760687513082e-06,-3.0457751836571424e-05,-5.355613045696515e-05,-6.810735783931615e-05,3.7161012921768004e-05,-0.00016728751661658722,0.0003973892480881923,-5.0292586250814155e-05,-0.0015653740517593674,0.0031511945956455047,-6.345432704936508e-05,-0.0007755729607682228,0.0007979433903633048,-1.260871703763844e-05,-0.0005219222848333158,-0.0002809278654095746,-1.3727392117572655e-06,-1.0386506874798194e-06,-2.1585172369818765e-20,8.886134267660815e-05,9.423927442203563e-21,-3.710184111293004e-05,0.579154049521603
2013-12-01,2014-06-01,0.9499888942974266,0.5680193170920611,0.379289298210308,0.3840442008377699,0.14590075791044568,0.5949865119336104,32.00471014540773,-0.8173743027875942,1.7926769476845015,1.4507046072414527,0.0495813252518573,-0.14140346335082543,-1.4482624099481398,-0.8254680924806319,0.615247229136336,1.1062252445461074,-0.425413121896856,0.1738673197787614,0.17377659257705194,-3.632541269126833e-05,7.646897229921301e-07,1.3901801662754273e-06,2.080553469492751e-06,-4.378103503323926e-06,-4.082505651474836e-06,-5.541839178924298e-06,-6.144901584498777e-06,4.509349857976222e-05,-0.0002097976247652076,-8.817939915169702e-05,9.767102625674218e-06,-1.1942049392120083e-06,-0.0006215579736943752,0.0010536351969219434,-0.00013998153438939345,-0.003841134210535034,0.009382748665089874,2.353543721284617e-05,-0.0030479165724186155,0.0020353944366621403,-1.4953342504922264e-06,-0.0008018309463284256,-0.00035561104039271747,1.9365059011804084e-06,1.4179756001271157e-05,0.0003233603482908728,3.308194946227836e-05,2.37473829198713e-06,-5.160557989487768e-06,2.067412506806287e-05,9.683574397897883e-06,6.799975136128585e-06,9.92715140341325e-07,7.399840236429458e-06,2.6355240121241423e-06,-6.441993215801818e-06,-5.587660896588439e-05,-1.418615577566153e-06,4.9075350949389883e-05,-0.0002013781852736857,1.47237409700447e-05,1.1335109186395985e-07,3.211622952128788e-05,-6.308639255893237e-05,3.7362047175179073e-06,-0.001998445571798845,0.003925748856247943,0.0002805342884531739,-0.0010735055906466375,-0.00012927290652734887,4.759474356180439e-06,-0.00054090977061552,-0.00010937789148365035,-3.847447060128377e-06,-3.547703219154343e-06,7.398654063319497e-05,2.471237705104459e-20,1.8595647136078606e-20,3.65432268935056e-05,0.5660131462032909
2014-03-01,2014-09-01,0.0449539001628807,0.5270493139892982,0.399377163276647,0.4074372471249792,0.23241598803246477,0.3725422439290761,68.3789090490904,0.4746510353654623,-0.1710772694543836,1.4397822081083917,-0.0876811076678585,0.15336659924535026,-1.0547723929017372,-0.5640259833655608,0.8755913435456347,1.351770614698005,-0.11015805774929888,0.19727104804869766,0.19724752715458088,-0.0003708740670377803,-2.772053116474887e-06,-2.0492271033744005e-07,-3.0945861007604524e-05,3.743507536840869e-05,7.785217033955033e-06,3.82507216189228e-06,-1.9457499461506554e-05,2.5520255422595316e-05,-0.0003599394858021642,-9.655142379600803e-05,-0.00014779353885882056,-2.37528065656987e-06,-0.00015164198696996107,0.00110306861096911,-0.00021346474999939114,-0.00408894694194244,0.007578591050010357,0.00043978708599659404,-0.003140002563220553,0.0011562751502622378,0.00013618373000663322,-0.0007806250411903563,-0.0002976597378106403,4.665843259634773e-05,-6.71663123509772e-05,-0.00010055229198697626,0.00010294599846434569,1.3445915250093963e-05,5.879583787412787e-06,-0.0003127663640665367,2.176173706522091e-07,-2.267735561408952e-05,0.0,-7.856232783639867e-06,1.4558705082770802e-06,3.9684600657757724e-07,4.675331771187591e-05,-6.823822763904449e-06,-8.463938193389391e-05,-4.314974515951939e-05,-4.4611401544772215e-05,-5.767626499919285e-06,1.0295165728777942e-05,0.00022525148410140045,-4.182311109366389e-05,-0.0018302408159446316,0.003482716549004731,-5.827067100187174e-05,-0.0015002668240368233,-0.0009320544855009657,-1.9114375266592266e-05,-0.0003835248839223446,-0.00014606541209773386,3.093458412351537e-06,-1.2329799805989164e-05,3.793447603901411e-20,-0.00010093171335469147,-1.6201404391454645e-20,1.3949544802102592e-05,0.5495805755101603
2014-06-01,2014-12-01,-1.6078613415885457,0.45218662174277124,1.368579536685872,1.3815473319030815,4.2437976112255065,0.0745300282182565,37.714229164607794,0.5985381648469761,-0.38464120148766257,1.4274584496578189,-0.3289362236455595,0.7010877580200989,-0.44582307170673746,0.0034953217716599356,1.4429629686020995,1.9463959622728355,0.4749944471487133,0.5080211082488907,0.511194364671299,6.709802993779919e-05,-2.3524985478045234e-05,-1.0565660256223999e-06,-2.7411132004460672e-05,-9.229757671071655e-07,-3.341911608797974e-06,-1.4635933501831106e-05,-7.108615004171764e-06,1.7193455084698752e-05,1.7344785603881016e-05,-1.5906446991727543e-05,-6.648879117440147e-05,-1.2044096155246082e-05,6.0080724641165955e-05,0.0006890206485527864,-8.009894467609202e-05,-0.003986046357234739,0.013696888846819914,0.00010337790771069392,-0.002979396164980512,0.0019652028215891453,-3.894611538667965e-07,-0.00044286086655312884,-0.00019455547236321978,1.9314418562979024e-06,1.4643393250975512e-06,-0.0003355763219422494,-9.977811489102496e-05,-5.690453114494918e-06,2.1922817601474802e-05,-1.592704877900781e-05,-1.9361003882398383e-05,-2.254051096497958e-05,-2.2994862477782813e-06,-0.0,-4.1846708121062995e-07,1.1064943908846516e-05,-1.6479463251411243e-05,-2.0396751367917353e-05,-0.00010450699237121075,-7.798216491807343e-05,-8.247603780503143e-05,-7.669520156371997e-06,0.00015486162595756273,0.001457342793548442,-6.841107700448065e-05,-0.001344868633944995,0.004144717716220967,9.541323322791024e-05,-0.0010279114296269658,0.0014398547935560513,-1.4212344645599025e-05,-0.00045677716052696055,-0.0001294643182062046,-3.927482068642739e-06,-1.5533182317396574e-05,-0.00021411080124333985,-2.0838236843018678e-21,-4.7260738062647384e-21,2.2390586345994728e-05,0.5163240774764628
2014-09-01,2015-03-01,-1.801888355190684,0.5687458313997371,1.6078030086736321,1.6246060519715475,5.619906446631228,0.05209840722885873,99.99999999999616,-1.5907210653337094,2.8141648890014563,1.4132996893188194,-0.8784672275139016,0.3068498657813089,-0.91346312341167,-0.41566006550659174,1.0161158380567068,1.44850088245774,0.02247695008144035,0.7082993090540594,0.7152048968817316,0.001328251366180639,-2.275116459645573e-05,7.971820493876494e-06,-4.305697934177017e-06,-2.1062321719132258e-06,3.6973237936886373e-06,5.035080418454497e-06,-9.797838021302013e-06,5.321202066456822e-05,-1.0534609131615742e-05,-5.7498068699233135e-05,-5.105206727916917e-05,3.675428175818695e-05,8.356696416055515e-05,0.00040367373934510067,-0.00021472787192357398,-0.0039981213490608205,0.007591536088982219,5.641363635538083e-05,-0.0017296004672131462,0.0026642339554156453,-6.07329627729687e-05,-0.0005651056079716066,-0.00037406754324044,1.9556457358596e-05,-6.051603316169517e-06,0.0002411493338089819,-2.5370391339698785e-05,2.5795897695566082e-05,-1.51123613259551e-05,0.0005095975965515831,6.155580701834984e-08,4.5025043421328634e-06,1.2077170493113257e-06,-2.626462783546407e-06,-8.972214645032094e-07,6.645654961652889e-06,-9.151969504722786e-06,1.9232536834064603e-05,-1.4360074261216613e-05,-1.0832499230710395e-05,1.190450007083455e-06,1.3641124478274626e-06,0.0001958006554521531,0.00033621695227116635,4.367974983714522e-06,-0.0017581849250335548,0.0051037534884786386,0.00018897956882214204,-0.0006435100673514083,0.001713326485962448,-1.5069109145297358e-05,-0.00018172492500513688,-8.532957648245918e-05,4.34394679461063e-06,2.164216772593505e-06,-3.064719609781257e-20,0.00013192338732808637,-3.538058242501596e-21,9.221045928464786e-06,0.5310870159514276
2014-12-01,2015-06-01,-0.4775659968480283,0.5608375352532669,0.6250301534802487,0.6313375453292985,1.0782818954804456,0.230422165246857,32.28201874272326,-0.2617499454364157,0.933416212878321,1.3931117052188668,-1.042713669218287,-0.5235119031676394,-1.7140476229069919,-1.2161613747038882,0.15744972331902224,0.6544245910426023,-0.8039306707942728,0.6990425029135291,0.7060880724189964,0.001425049997684368,-3.5714692244693755e-06,6.711144543220424e-07,-3.0688649611948453e-06,0.00012225691473200973,1.632756080904105e-05,2.6414921611357644e-06,5.375220757395753e-05,1.4531963953232764e-05,5.392445076975885e-07,-0.00010316739163541497,-2.914969719468609e-05,-3.934016261640821e-06,-3.946335509467232e-05,0.0011470748823639338,-8.48200705633827e-05,-0.004214598309499442,0.009027688569389448,0.00010011877933175567,-0.001651904488247301,0.002688609639821992,2.1246121680032156e-05,-0.00038686884416433735,-0.00021477108412606264,-1.246956375829338e-07,-2.634973278476592e-06,0.0002188581989468025,7.04385849504027e-05,2.431868336924623e-05,-1.3113569430693897e-05,0.0008655693056052854,-2.6473268374746517e-05,2.267006962255492e-06,7.87853053166584e-07,4.46443515441503e-07,-3.7880446397144734e-07,-2.5195412709900197e-07,-7.436707596547129e-05,1.4744962420801099e-05,-0.0001297528557416069,-4.633402547124393e-05,3.602066630989841e-05,1.1980478439477757e-05,1.3459064689445818e-05,0.00046813029213063205,-8.498849640767937e-05,-0.0018573565088974228,0.002750640961348751,0.00013052330181181435,-0.0007288792697631445,-0.0005470316975371717,5.1280377905264335e-06,-0.00030877675678463715,-0.00012176556636556606,-8.718951815017685e-06,-1.640197081204817e-06,0.0001696478204582844,1.919586864720455e-20,-3.3894794017449925e-21,-4.533076467988066e-06,0.5173625395194205
