Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.5457813839224361,-1.1766501497640312,-0.4986149701760831,1.60182582903271,2.2472359801185577,0.36139450929600625,0.39172208735293845,0.38747161100419286,84.85028673958105,-1.7814508933213786,2.393789343094052,1.0214425449990157,0.2745314283952293,0
2012-12-01,2013-12-01,0.0670906503184021,0.5384315933450078,-1.216343478121647,-0.4875687007745254,1.6082582691208689,2.2893524464426798,0.22216228457320994,0.341727718912468,0.3391659427352268,99.99999999999999,-1.1661935281503497,1.7950585032784274,1.0530239723626438,0.32006256033617675,0
2013-03-01,2014-03-01,0.0027728372861801,0.5950202164291554,-1.213871674603833,-0.4897384279825988,1.6633664280889437,2.3138907246419755,0.35075695810172314,0.3788098173867823,0.37107957525749763,99.99999999999207,0.8471891565265621,-0.32717657527629784,1.0654937720026811,0.2952313374501812,0
2013-06-01,2014-06-01,0.0495813252518573,0.13292341119583068,-1.6410212081113706,-0.9204469977346533,1.2337755497851552,1.9812229993109454,0.006945903289492646,0.2552551449825597,0.2542954460725716,46.7893523322379,1.4476561425058743,-1.408714346992567,1.056008172879248,0.47075481056844065,0
2013-09-01,2014-09-01,-0.0876811076678585,0.37829175970146833,-1.381502454782785,-0.6641814164508711,1.3526133718377409,2.0731593909436423,0.21713071312439228,0.32127688413466043,0.31994972927322324,99.9999999999859,-3.1867612838581443,3.557984189243178,0.9978401724899277,0.3288792085674303,0
2013-12-01,2014-12-01,-0.3289362236455595,0.36627712102332244,-1.2822826236876683,-0.620421943692738,1.3903645710497676,1.9384607680487351,0.4833215946056937,0.41884845679812055,0.4168457906035554,46.697593059235835,-0.5370741702191786,0.8896332585123811,0.974426883027715,0.24166163432887758,0
2014-03-01,2015-03-01,-0.8784672275139016,0.30416615753721543,-1.348813999276013,-0.7086369797635262,1.2787700002085163,1.9296619697124813,1.3986217234374636,0.7378335664608557,0.7318158694752896,99.99999999999984,-2.9380568269819953,3.109720764515825,0.9536115839801316,0.11835015000372912,0
2014-06-01,2015-06-01,-1.042713669218287,0.40748276283117,-1.1966104154964885,-0.5498581309891553,1.425287289438687,2.102417733619311,2.103069691528976,0.977763741784554,0.969448733392014,51.48928530473255,-0.05475267649001301,0.4803402985505135,0.9835094243361256,0.07085191219262577,0
2014-09-01,2015-09-01,-1.4541319195251925,0.3831445040272483,-1.2040446836893393,-0.5669987214783795,1.3263251197775388,1.9044829195055961,3.375584656541648,1.3320608663734892,1.319363892696118,99.99999999998151,-1.8899662265401393,2.1574084687858064,0.9339615615951798,0.028824670473336714,0
2014-12-01,2015-12-01,-1.316989762101528,0.4550093746172639,-1.1535073527097082,-0.502162483936454,1.387338254951888,2.0195943261214655,3.1399809405321437,1.2596011139632544,1.2504100786825942,99.9999999995801,1.8138212010896269,-1.2722178206301262,0.9431368712554757,0.03136054387824172,0
