Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,0.6268234338320959,-1.8536675821201403,-0.8412295277120598,2.2045664427889733,3.2132162772819455,0.46540095747404236,0.47750272581981584,0.48333997150586616,47.82786541769969,-0.2709172519086089,1.0593818591677495,1.4992564838587763,0.3201061571806443,0
2012-12-01,2013-12-01,0.0670906503184021,0.5479195894991225,-1.996520738075512,-0.9459650545753022,2.1093667990563145,3.1739317723484013,0.23119646875365685,0.4171658320112245,0.42137776449855646,69.13824612786226,0.7874102821928297,-0.6483093751175912,1.5248330837854254,0.374603601722562,0
2013-03-01,2014-03-01,0.0027728372861801,0.32654008791760913,-2.099448250595205,-1.120261626649287,1.8039533116807631,2.7857894003455907,0.10482523258143459,0.3725440078399661,0.3705718078374767,23.93044738887929,-0.3054873873184449,0.7792153542381155,1.4229469844958478,0.40758098000657383,0
2013-06-01,2014-06-01,0.0495813252518573,0.6149872279558652,-1.7525916589358002,-0.8108502758174032,2.1823858467056203,3.0597325038213863,0.3196838348125341,0.43456766674636216,0.4358967112527814,99.99999999999999,0.9880539320750332,-0.7932510794920187,1.4489031943824608,0.3418352235951985,0
2013-09-01,2014-09-01,-0.0876811076678585,0.7060907543354005,-1.8115898662579266,-0.876270557696647,2.0477256687471543,2.9751755779328177,0.6300737689081208,0.5114064463504149,0.4937760057086362,99.99999999999422,-4.03858197743287,6.333167244407045,1.3989233556499572,0.3038887540948647,0
2013-12-01,2014-12-01,-0.3289362236455595,0.4117780015559248,-2.0313289690660556,-0.9239501076320554,1.8465004696346117,2.6993051558420245,0.5486575634158353,0.48897700888511536,0.4870491970992948,61.90579330411145,-1.783870778810781,2.9090476992128296,1.386614072452201,0.2979553518584409,0
2014-03-01,2015-03-01,-0.8784672275139016,0.39570651077467567,-2.063254136684009,-1.0802970267398961,1.7754461407060043,2.806105504514602,1.6235187153442876,0.7570957442278478,0.7441592188737162,24.936090286131684,0.16235207262127516,0.13593936734194964,1.4140658712415228,0.19265927072717948,0
2014-06-01,2015-06-01,-1.042713669218287,0.7757637105702384,-1.617711397712361,-0.6139195653135746,2.1032014112982695,3.122833036028126,3.3068599808025407,1.154438257040495,1.1428210764921436,11.813553695448036,-0.04287209373878102,0.8134825828775756,1.3343697385518114,0.10209664594274746,0
2014-09-01,2015-09-01,-1.4541319195251925,0.5846355902078184,-1.7146228819786973,-0.790452728332993,1.9498943969422668,2.8901870122478877,4.1565729587429425,1.3695415338080053,1.355594030474506,72.75679784370357,-1.9139239404908224,3.2222979498103768,1.3608204239787585,0.07304742313814906,0
2014-12-01,2015-12-01,-1.316989762101528,0.49691583817699025,-1.7252738416413498,-0.8690685745999531,1.8868304455587743,2.758177009573596,3.290253526721772,1.17502995947717,1.1697215647705814,99.99999999999997,-1.4869633705416085,2.5226158741149485,1.3488373243242595,0.0924077986304922,0
2015-03-01,2016-03-01,-0.8644840978884183,0.27441556410265777,-2.1041013931711507,-1.0960966139560258,1.643682932958088,2.4879409215816577,1.2970924400833872,0.6951057140650726,0.6813354912017985,34.065507550233704,-0.5185120336315678,0.9816443037053443,1.3411361814880853,0.20144513685281265,0
2015-06-01,2016-06-01,-0.3747694568706272,-0.05503921206883758,-2.257703522361032,-1.3360932576189826,1.2580721809328181,2.1261680471259132,0.10222742944101229,0.3480397853754698,0.34319370691641315,42.66907804796344,0.03696090781251145,-0.0799829721585792,1.3020694448624655,0.39667674819052123,0
2015-09-01,2016-09-01,-0.181689804921703,-0.14027733989192845,-2.3869329628191296,-1.4992624960286278,1.249897055859717,2.1544633001797524,0.0017149922598423003,0.3274506632787471,0.3231402599281945,99.99999999999999,-1.3075351488832887,1.6667259973278015,1.3666609987415996,0.48349080924462295,0
