Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_12m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_12m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-09-01,-0.0553795839522308,-0.3236631027276409,-2.523453091175719,-1.5743313984639493,0.9775993271658242,1.8346927602660317,0.07197604644651581,0.3263091987840778,0.3231503613283717,15.538931894480042,0.21205871377056001,-0.6023863083855615,1.2392688424234088,0.587687330591097,0.04160834475456475,0.00011764973402783824,-9.50054954211086e-05,0.0009497445293970896,-1.7689774173016283e-19,-2.3204716252637988e-20,0.0005102143051412507,0.01846712678789753,0.0025746000803923545,-0.0008485128763444108,-0.0015204938280325342,0.00014531910608735538,-0.40507932512680733,9.24574471382864e-06,8.382403030113507e-05,0.0001527881916655283,-0.000639922285692484,0.00014476825584147407,0.00028594203503515427,0.014433422036455342,-0.00015566782074957628,-0.004795543491177213,-0.0015314519323012176,-0.0005539019045351362,0.0216569570982855,0.0
2012-12-01,2013-12-01,0.0670906503184021,-0.2726235983129012,-2.4544358703975186,-1.5800038121513453,1.1224104276646139,2.2279858700072643,0.11540577072313098,0.35375222404678636,0.34872280744359774,29.214299345471435,0.5915715934785584,-1.0465791191056666,1.3477316428536694,0.5895486643034709,0.04495589065298693,5.473158572641619e-06,1.6157074354489652e-05,-2.0148858130570466e-19,0.000802216490279204,2.1999830127988997e-19,-6.456946947023015e-05,0.014052079322840642,0.0038427335816362184,-0.009401464028387102,-0.0009560026860084479,-0.00045278395855745217,-0.33357571657635976,0.00019686801053914242,2.7654772900004272e-05,-0.0005435616410427621,0.000340764286691813,-0.00012558868868316352,-6.312181807008111e-05,0.015592920979155522,-0.0002692834398844284,-0.014440756070542952,-0.00020456473612396331,-0.0010792651423217924,0.015920262386688953,0.0
2013-03-01,2014-03-01,0.0027728372861801,-0.07569735957694061,-2.273804738378584,-1.4635485735101739,1.2604298319834413,2.283601381413979,0.006157571795736919,0.32636035285118736,0.32357006621400586,99.99999999998934,4.802012353946912,-6.318233370448556,1.2887694144352617,0.5338818490036243,0.06205386867196843,7.619807399380679e-05,-7.006291571856603e-05,0.00023276268281008293,7.293496381662228e-20,7.468051444831061e-20,0.0001747004909549897,0.021002759855864136,0.0067074613661630925,-0.008632703111082132,0.00022858390658286027,9.19852803305168e-05,-0.2265387753555326,-0.00014867099255148913,-5.0506195749504145e-05,-2.023101411049815e-05,0.0006268136549625288,0.00014162648910600817,6.112320256083044e-05,0.013492041882012544,-0.0010861355059652495,-0.01109264049903112,1.9947294818105696e-05,-0.0021414816037798605,0.02963975999108024,0.0
2013-06-01,2014-06-01,0.0495813252518573,-0.372765707184622,-2.538696581828977,-1.681443264043785,1.0014708579175178,1.8799102452805307,0.1783770158079005,0.37284789842736743,0.3620608838747382,33.98457821652404,-0.047363822284504316,-0.2839007454694587,1.3323987028482958,0.616263118886742,0.014141591643710786,4.076496936236886e-05,-4.887392319686978e-06,2.9902311418888436e-20,-7.129317559286078e-05,-5.5149741608508e-20,-0.00011541605968573514,0.0164172455218781,0.002444420685671924,-0.013483906932722266,-7.745961249983598e-05,-0.0008855797404980243,-0.4457983715234102,-4.293327782539786e-05,-4.264045425357179e-05,0.00017279813727027693,5.987312020710679e-05,-6.96217329393162e-05,0.00013861230490716541,0.019586779262274544,-0.0004131029902093591,-0.0119675100533844,0.00011470741462713537,0.0003743860688752937,0.04568399936069651,0.0
2013-09-01,2014-09-01,-0.0876811076678585,0.019809821856419593,-2.2337336239979497,-1.3544559215015068,1.3086850351227226,2.230558506105079,0.011554299929993319,0.3204817982869464,0.31697463701854967,99.99999999999999,-0.30992618352166734,0.4359006915476054,1.3349301966103644,0.46760975741491095,0.006423100440012998,9.883412716308273e-05,-5.601864566373497e-05,0.0001951290020676851,1.0956593914221215e-19,3.6805875883536314e-20,7.018123063677926e-05,0.009239644462890755,0.00554545200638464,-0.014206486908318775,-0.00029922679185807107,-0.000351434516344409,-0.03895820937612347,8.622783137892762e-05,1.188311073186655e-05,-0.0003426186895035159,-0.00042830359936356697,5.034935288182388e-05,-1.1829179805655589e-05,0.012887971507113155,-1.3073207413355029e-05,-0.014406948798405612,0.0005080750494717589,-0.0014626718520926638,0.06888211919820633,0.0
2013-12-01,2014-12-01,-0.3289362236455595,0.15118927408853233,-1.924370958934961,-1.0890249214615906,1.3761714966170306,2.1982650584226358,0.23052049357440943,0.36294724192288674,0.36156528527909093,42.405338975166266,-0.8373697580679148,1.174469369509276,1.219598578173004,0.35025080125229124,-0.008112573929191428,5.767427659199146e-05,2.3680821947501517e-06,-6.646769601148421e-21,0.0003383050155286349,-8.189028917603055e-20,-8.416713688555631e-05,0.008837826265693694,0.005535453208699943,-0.01127550520061536,-6.618651607013368e-05,-0.0001144344459055692,0.06912897822406187,-4.631079570571761e-06,-9.19165686924841e-06,-0.00018778986653005938,0.0011319015160354195,-0.00021467693782089753,-3.418398461506452e-05,0.007492009277575119,0.0004960168249588986,-0.012849780725909348,0.0003251080662083226,-0.0004034553627380617,0.07838742089997924,0.0
2014-03-01,2015-03-01,-0.8784672275139016,-0.05525681729061152,-2.112777419391132,-1.3212830903559012,1.2446036572697574,2.109415666246497,0.6776753794999976,0.5176566107832111,0.5090212273501739,90.87949054933121,2.544621644462977,-3.2016799587242253,1.2373731856211305,0.25275242774494855,-0.0003388878724778853,2.8629578986487904e-05,-2.2952963505445902e-05,-0.001557281760973794,6.044036617866312e-20,4.1664451760396405e-20,-8.521594020898807e-05,0.012221217303474639,0.0050560848889857945,-0.012331382435046086,-0.00011637824244502818,0.0014191122120594923,-0.12199228183539972,-0.00016337390025476686,-9.395236076538551e-05,-4.410718875307872e-05,-2.4347225504684217e-05,-0.00027545811816510895,-3.063765752665716e-05,0.008025415764946774,-0.002864363910780828,-0.00867862448824419,-0.00018592832469170308,0.0001409408729092447,0.07930908739772626,0.0
2014-06-01,2015-06-01,-1.042713669218287,0.37869725373799823,-1.494054534516182,-0.8276417278739426,1.5495245438944694,2.3040946520827537,2.0204090118994387,0.8828883832294204,0.8806985806888564,99.99999999999999,2.5791791060527545,-2.59798658953096,1.144765833830069,0.11154050484356741,-0.006382894032043218,-1.7013153557539234e-05,-1.309715130764297e-05,1.9773714028610683e-19,1.68361943945528e-05,6.028405866869292e-20,8.330327118771241e-05,0.002957598908984244,0.0027331525485824616,-0.008783605096000142,-0.00012430424004270622,0.0011641835238299148,0.18971446889098492,-0.00015039089268204168,6.694541524873862e-05,0.00013230418930708325,0.00047252879826247863,0.00037533950224824135,-0.00015838536438814223,0.009649381002468038,-0.0023571854332582166,-0.008788695510253164,1.3608194909441244e-05,-0.0003041103402488273,0.10498219065866278,0.0
2014-09-01,2015-09-01,-1.4541319195251925,0.21508337930377353,-1.668460764787088,-1.0110059557228581,1.3798382156881552,2.1918172038311736,2.786279713844674,1.0717236747437338,1.069190932543035,99.99999999999999,6.213246276424968,-6.593683915107426,1.0875440447993232,0.07755424465180992,0.011312140076125325,1.8975863447093745e-05,-3.54261163731612e-05,-0.0014403000296745099,9.480422535881459e-20,5.444137060415073e-20,0.00012317770056734172,0.004787247292669601,0.0018113056194253648,-0.011245957497432823,-9.692997691421381e-05,0.0006452785441588406,0.06167476810025019,1.9585478942746228e-05,2.339190085801543e-06,0.0001592030377027082,7.760262865536116e-05,0.00020195043300448917,7.045595995251978e-05,0.002586488349990935,-0.0015845857609571238,-0.008497914562360917,-1.354392879971555e-05,0.00029664735589999056,0.09639003945254628,0.0
2014-12-01,2015-12-01,-1.316989762101528,0.06415166457218582,-1.9406567812357043,-1.111504617753528,1.2792758859625446,1.9282587949964742,1.9075516404743018,0.8673925459610957,0.8615724073921661,99.9999999999433,-0.6875047144323674,0.8860501167140812,1.1784512690261426,0.12157568570816442,0.043492216099580754,-0.0005422570903666501,2.7108685845757725e-05,-8.496802650750882e-20,-0.0007223134925766231,-1.4211684391039242e-19,-0.0006073141782246877,0.00421329331155039,0.0024742409700826582,-0.009863028885721294,-0.00017344690978401592,-0.0004944746056817594,-0.05014815394416049,1.8985308371516607e-05,-6.84715338418669e-05,0.00010736404081569215,4.8684284507433715e-05,-6.963834177406741e-05,6.75317819177138e-05,0.004331933820744058,-0.004124261511732055,-0.008938066670966742,-9.638286614185405e-05,0.0009714232728668077,0.09988040316433024,0.0
