Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_12m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_12m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.6913709608791028,0.4481493235910329,0.4492300879441338,0.5576363762058935,0.21126485579637266,14.382955417678984,0.023545883825183477,0.6724252939337464,0.9085511646532634,-0.0553795839522308,0.6913709608791028,-0.8973729031245918,-0.22360120256920885,1.6655022570655265,2.2884007485573292,0.0,0.4481493235910329,0.4492300879441338,7.195446218343877e-05,-2.784830512045582e-09,8.43100370021887e-09,-4.4866231134775786e-07,2.38027714284323e-08,-2.969430510787308e-09,-1.6488290301835e-07,-3.89904648103129e-07,5.983096866142672e-08,1.2481394043873502e-06,2.8657401753605695e-08,1.2025067211189687e-07,-3.78205036572801e-06,7.520680021556175e-09,-1.1314586817170107e-08,1.4701183033552326e-07,-1.012283788624578e-07,-1.6402436325525912e-08,9.494323751609563e-08,-5.717831796191224e-07,2.8378471997135863e-08,1.0060615272082237e-07,-5.92364810342573e-08,-1.2841473699140214e-07,0.7069246727585481
2012-12-01,2013-12-01,0.0670906503184021,0.670047924340489,0.38635459941192385,0.38856346463465424,0.36355747429614593,0.27106082399638237,32.95024436102221,0.8813155920743919,-0.2086115505721403,1.0083038528077581,0.0670906503184021,0.670047924340489,-0.9706327548099517,-0.2971187481543321,1.6980876970553571,2.5398438255940894,0.0,0.38635459941192385,0.38856346463465424,6.732502123898932e-06,8.363878307068084e-09,5.933208806624173e-09,-6.068512332088317e-07,-3.765157698684811e-09,-3.9500896741691645e-07,-5.751185840984494e-08,-1.2888801096809048e-06,8.467430606195854e-07,-5.628961674121851e-07,-5.35332805213802e-08,-1.956933780273375e-08,9.839708276527613e-08,9.145017275997028e-09,2.302044479835669e-08,-3.0424795578424285e-07,1.364310299598832e-07,-4.025553953514398e-09,-8.562892602924488e-09,-2.764216416387155e-07,-1.7775736283714798e-07,-2.5467908264775855e-07,-1.2988323235963284e-08,2.650067990715897e-08,0.6721776758942843
2013-03-01,2014-03-01,0.0027728372861801,0.6567787498980946,0.3981536415028029,0.4053231929660379,0.4277237337313432,0.2652718136535932,99.99999999999999,5.305297683963308,-4.513355972400453,0.9697648754048201,0.0027728372861801,0.6567787498980946,-0.9805018249807744,-0.3918481094834747,1.6838282225552075,2.4612117521860015,0.0,0.3981536415028029,0.4053231929660379,-1.6686826213619736e-06,-3.02313919699465e-08,1.5535506179577912e-08,1.9472708577457622e-08,2.6853902933643007e-07,-4.979215309228732e-07,5.707158040049101e-09,7.19145785088989e-07,5.789161065993376e-07,-1.102244868683061e-07,-2.980983940782112e-07,-2.384852668479736e-07,9.28785390770809e-06,4.5288896364347474e-09,1.24002491044567e-09,-7.006444518610085e-08,7.637407756879432e-08,6.709968409466249e-09,1.432329136261157e-08,-3.9060640111290695e-07,-3.367793658334337e-07,-3.9597497259431606e-07,-3.814887213771449e-08,-8.641893838893892e-08,0.6437643142299153
2013-06-01,2014-06-01,0.0495813252518573,0.5903452146221502,0.371875442543456,0.3720367251424584,0.29242558404688634,0.28872380848111795,64.5015793116652,-0.7351514784545106,1.4009221656769841,1.0387385463580603,0.0495813252518573,0.5903452146221502,-1.1334885770056913,-0.4099223806667028,1.6554728616096255,2.3566709230047542,0.0,0.371875442543456,0.3720367251424584,1.0938700054363766e-05,5.03769637900848e-08,-4.4305798647318535e-08,2.0037651440345056e-07,-1.1670250113607961e-08,-4.196802969952892e-07,-3.421150482485623e-08,-9.6785624828885e-07,-2.66924173306843e-07,5.018352763659717e-07,-1.088525643882946e-07,6.921155000637675e-08,-2.666628637900193e-07,5.050062772658982e-08,2.8200219647420093e-09,8.771769999073373e-08,-2.0962873620457923e-08,-1.6736991862974106e-07,1.0401228701397097e-08,-4.3487990767826324e-07,4.963534724081743e-07,4.641120800957486e-07,-3.899856067014546e-08,2.7920891331354555e-08,0.6075069485773559
2013-09-01,2014-09-01,-0.0876811076678585,0.5584619681259115,0.40900042580687646,0.41663207518496154,0.4175008743962337,0.2649279803342782,99.99999999999999,0.49016887571031037,0.058340499881557886,1.0548201649069915,-0.0876811076678585,0.5584619681259115,-1.192123931965605,-0.5073121926496825,1.6531874004040679,2.3028449672201705,0.0,0.40900042580687646,0.41663207518496154,-7.4063187717226844e-06,1.1413790739623142e-08,-1.5561904262450005e-08,-6.64168136799609e-08,8.731808259130698e-07,2.76913096836854e-09,3.174673386276894e-08,1.3779739944903837e-06,6.337934365254936e-07,-3.2929367697527527e-07,3.844732958872124e-08,3.8102843685119655e-08,6.468884850283547e-08,-7.585945180408115e-09,-8.91897525297515e-09,2.37725411252105e-07,-1.2734140878662086e-07,4.545233162281346e-08,8.561915212407028e-11,2.933164531946673e-07,8.110108655246579e-08,1.1629851734263652e-08,-3.629640378627897e-08,-7.758985420267e-08,0.5862532885332838
2013-12-01,2014-12-01,-0.3289362236455595,0.5704080935246333,0.5333351098562404,0.5426604389506509,0.8088202008263203,0.1835563985185163,35.72341392460022,-0.7467864442060688,1.2932962626982567,0.9668332037397993,-0.3289362236455595,0.5704080935246333,-1.1026322744055812,-0.4427232544253655,1.5501417414050487,2.206336815293339,0.0,0.5333351098562404,0.5426604389506509,-7.629230299683369e-06,3.260192585574463e-08,-3.1398591420927746e-09,-8.835932261752095e-08,7.814382031358605e-08,5.210090256389129e-08,-1.2019457211679092e-08,-7.276641248995921e-07,-2.0821298556707985e-08,8.628707216962171e-07,1.4903414843429786e-08,4.4031785490011937e-07,-1.3843807153883573e-06,-6.430024307887579e-09,-6.052233200894334e-08,-1.5397012533491323e-07,-3.436044546563427e-07,3.712773558649858e-08,-2.29418976484799e-08,3.6956569498400717e-07,4.605414237556384e-07,-3.737095893680585e-07,-2.7009865988952307e-08,-1.0058662904859632e-09,0.5658082377495065
2014-03-01,2015-03-01,-0.8784672275139016,0.5392700998981436,0.9373827993328305,0.9476485127298678,2.0099791295374487,0.07668745291211843,99.99999999999999,1.3890708224601793,-0.8396640941901629,1.0015576230184469,-0.8784672275139016,0.5392700998981436,-1.122129118887501,-0.4375369475234272,1.5724356190890374,2.2335672082459452,0.0,0.9373827993328305,0.9476485127298678,-6.649484481622067e-07,-6.624494479988126e-10,1.8456705534459982e-08,7.962904873566915e-07,3.6419712649952915e-07,-1.976132909825426e-07,1.0442492038868893e-07,-1.398594641534985e-06,1.013300703546304e-06,-1.710411916485964e-07,1.733946346139366e-08,1.5314692580590654e-07,5.043178169561089e-07,3.1205983802913164e-08,-2.5970175723178886e-09,-8.642879693996837e-08,-1.3168394789871085e-07,1.851601998752814e-07,2.031848040266339e-09,2.2841469475535878e-07,-3.317472475142674e-07,-8.18021067756339e-08,2.758259497255713e-08,2.4488272092046225e-08,0.5479331861944552
2014-06-01,2015-06-01,-1.042713669218287,0.6101487195687681,1.1419293782046591,1.1528447603416796,2.7319540762668506,0.040652275638479396,99.99999999999999,1.3176771212783158,-0.6416216403710008,0.9385577370836873,-1.042713669218287,0.6101487195687681,-0.9024194604922758,-0.35421979355355016,1.561330175803609,2.1989898954365312,0.0,1.1419293782046591,1.1528447603416796,7.276872866798613e-05,4.857632649708648e-09,5.842364379880517e-08,1.1967647955181265e-06,-1.4700935795320934e-07,-2.638999862359207e-07,-7.411094773471044e-08,5.665115961222532e-07,-8.554816664632757e-07,4.169081244831053e-07,1.7239550828194792e-08,-1.2424185758430929e-07,-8.891546414450111e-07,-3.177253877898248e-08,-1.6900141862173603e-07,4.963175041613001e-08,-3.4154422324537517e-07,-2.0450352832047727e-07,-6.997631698527347e-08,-7.029927816058072e-08,-4.294547098137273e-09,-4.5542363222273126e-07,1.2846909737346778e-08,1.515814186395319e-08,0.5395810030717288
2014-09-01,2015-09-01,-1.4541319195251925,0.5691522634271293,1.4823995982615752,1.4964560230375934,4.093678884985045,0.015484076276337267,99.99999999999999,4.957516068688176,-3.959196497398948,0.9057102520659769,-1.4541319195251925,0.5691522634271293,-0.9613149810127035,-0.412781381743559,1.5215093516507152,2.1834118934489934,0.0,1.4823995982615752,1.4964560230375934,4.3214239651159957e-05,-2.084081038719701e-08,-2.3708835481452026e-08,5.718729399917666e-07,6.666052444502933e-07,-7.803082310748386e-08,-3.8132887387294726e-08,1.8134604679011672e-07,-7.724633442855094e-07,1.2499188297887273e-07,-3.932682264491394e-08,-4.2436455222646455e-08,-3.435786454869759e-05,4.156365693589009e-09,-1.0758527672155616e-08,-1.240174400035981e-07,1.1093812102928518e-07,-6.54206760894341e-08,3.4052331519708e-08,-3.48059101706657e-08,5.614759545556458e-07,1.0982207940513219e-07,5.590037619489283e-08,7.571894914484006e-08,0.522858416594674
2014-12-01,2015-12-01,-1.316989762101528,0.5031395480551251,1.3007333148841251,1.3119592277191225,3.312870705691334,0.03013917048005581,99.99999999963731,-0.44064263238077844,0.9281385834697553,0.9550295969244488,-1.316989762101528,0.5031395480551251,-1.066341312390299,-0.4445904019441085,1.4682048625100623,2.069879684426971,0.0,1.3007333148841251,1.3119592277191225,0.00010447907867328142,-2.7076353806931304e-08,-9.872906380859168e-11,-1.0847720927965492e-07,4.3496171020369584e-07,2.0596371710807506e-07,2.5519445657641546e-07,-1.316575519049682e-07,1.0692029614351544e-06,-1.3572245353587236e-06,4.262687826548168e-08,5.0974004553129023e-08,7.72174517594722e-06,-4.551244428828142e-08,2.270110528088058e-08,8.970087050058253e-08,7.045365428264002e-08,-1.589702858494719e-08,2.5318195168101164e-08,2.477872579312982e-07,-3.6127460901345294e-07,2.0102400652000055e-07,-1.958674373303323e-09,-5.403570936554872e-09,0.5117725245636597
