Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.10408938454213701,-0.7114446761043199,-0.48086079605233767,0.2686898767429853,0.5051987830509159,0.24136909159442657,0.3155175335476733,0.3140343289936099,99.99999999999999,-0.260232305123568,-0.009947672414548659,0.36495645397482723,0.09153160389937517,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.33158932960146204,-0.94381000362915,-0.6929314665734567,-7.116509403757781e-05,0.24837859759736447,0.04146790640152907,0.12940309695048013,0.12955013263620113,32.993508914024886,-0.7615099721375024,-0.06790711265468072,0.3466993573336238,0.7222345095270395,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.11448117341399,-0.4496547270278592,-0.2413251012824368,0.46590398940949923,0.6956850758036858,0.028852676893026136,0.11593805775630013,0.11354660165399028,99.99999999999984,1.857282645383492,-0.5384074360016229,0.34894605462175776,0.3176648174675985,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7812388032478783,0.19042769897412165,0.4140653022953256,1.143344719009788,1.3884158536289541,0.5100075843325825,0.5222577616250474,0.5171915610979049,32.529069681223035,0.21012934910727238,0.7059814938700096,0.35460095218837623,0.025530565923444104,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.3981621573604275,-0.2125261627465002,0.03809418804774559,0.7421093125645162,0.9652806910258652,0.15633271442877564,0.2430905195509259,0.2400948811313035,99.99999999999999,-4.03625388838299,1.7695595779944653,0.3391932021521671,0.138225017788035,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1522167722530541,-0.7397074873148634,-0.5067818976648559,0.19439750207843903,0.43972680497074457,0.04072247215660173,0.127958116997993,0.1268959872682966,99.99999999999999,-1.021585191914478,0.20536767631610947,0.34842919852596743,0.717457338808918,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.12962058676842053,-0.44128783570161817,-0.20478915583805143,0.4642885132969737,0.7270069650680876,0.047220026404877984,0.13517058640767746,0.13481557014860077,43.295731926763665,0.3788985680811893,0.002926857526156833,0.3392060176453406,0.25971818029992755,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.732268433922142,0.16884037246844802,0.38334271435813855,1.0653570007340005,1.2711166360233717,1.126155325243383,0.8721019374190903,0.8646500093262097,99.99999999999999,-0.44887362658589675,0.8774505036801323,0.3346938441541116,0.001141118687110511,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.2762898958295815,-0.2634488378005191,-0.0511235707845083,0.6119254299955988,0.8263498548541303,1.333464013912516,0.9779033541204688,0.9703171805337217,99.99999999999999,1.2411751144262402,-0.13081723786645783,0.3277732172615424,0.00025805865996817476,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5485075486809089,-1.1148398988121324,-0.8976500102710645,-0.20830649603585494,0.013504711113258102,0.2442396895766055,0.3239626082462251,0.3215584215245607,99.99999999999999,-0.9721837085853975,-0.22445134346980336,0.33578517319849627,0.07528445759035082,-0.8039306707942728
