Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Business_Confidence_EU_lag0,Shap_oilprices_lag0,Shap_infl_e_next_year_lag0,Shap_unemployment_rate_lag0,Shap_PPI_lag0,Shap_M3_change_lag0,Shap_Exchange_Rate_CHF_lag0,Shap_Saron_Rate_lag0,Shap_kofbarometer_lag0,Shap_fin_spread_lag0,Shap_real_turnover_lag0,Shap_Manufacturing_EU_lag0,Shap_Wage_change_lag0,Shap_EU_fin_spread_lag0,Shap_M1_change_lag0,Shap_headline_1m_lag0,Shap_core_1m_lag0,Shap_sin_cycle_1_lag0,Shap_cos_cycle_1_lag0,Shap_sin_cycle_2_lag0,Shap_cos_cycle_2_lag0,Shap_Business_Confidence_EU_lag1,Shap_oilprices_lag1,Shap_infl_e_next_year_lag1,Shap_unemployment_rate_lag1,Shap_PPI_lag1,Shap_M3_change_lag1,Shap_Exchange_Rate_CHF_lag1,Shap_Saron_Rate_lag1,Shap_kofbarometer_lag1,Shap_fin_spread_lag1,Shap_real_turnover_lag1,Shap_Manufacturing_EU_lag1,Shap_Wage_change_lag1,Shap_EU_fin_spread_lag1,Shap_M1_change_lag1,Shap_headline_1m_lag1,Shap_core_1m_lag1,Shap_sin_cycle_1_lag1,Shap_cos_cycle_1_lag1,Shap_sin_cycle_2_lag1,Shap_cos_cycle_2_lag1,Shap_Business_Confidence_EU_lag2,Shap_oilprices_lag2,Shap_infl_e_next_year_lag2,Shap_unemployment_rate_lag2,Shap_PPI_lag2,Shap_M3_change_lag2,Shap_Exchange_Rate_CHF_lag2,Shap_Saron_Rate_lag2,Shap_kofbarometer_lag2,Shap_fin_spread_lag2,Shap_real_turnover_lag2,Shap_Manufacturing_EU_lag2,Shap_Wage_change_lag2,Shap_EU_fin_spread_lag2,Shap_M1_change_lag2,Shap_headline_1m_lag2,Shap_core_1m_lag2,Shap_sin_cycle_1_lag2,Shap_cos_cycle_1_lag2,Shap_sin_cycle_2_lag2,Shap_cos_cycle_2_lag2,Shap_Business_Confidence_EU_lag12,Shap_oilprices_lag12,Shap_infl_e_next_year_lag12,Shap_unemployment_rate_lag12,Shap_PPI_lag12,Shap_M3_change_lag12,Shap_Exchange_Rate_CHF_lag12,Shap_Saron_Rate_lag12,Shap_kofbarometer_lag12,Shap_fin_spread_lag12,Shap_real_turnover_lag12,Shap_Manufacturing_EU_lag12,Shap_Wage_change_lag12,Shap_EU_fin_spread_lag12,Shap_M1_change_lag12,Shap_headline_1m_lag12,Shap_core_1m_lag12,Shap_Constant,Shap_Base_Effect
2013-09-01,2014-03-01,0.0027728372861801,0.08627340418342849,-0.6199575066231343,-0.3281825784696662,0.5340968699824453,0.7845783698627603,0.006972344672161855,0.10881885942006556,0.10711181802449538,99.99999999999999,-0.04188314689955266,0.11233161092599975,0.42260197184455733,0.41422835841632855,-0.008676302709617481,-0.18845864132863827,-0.11618218010423509,0.12914851097713287,-0.00022926203172232758,-0.09123946308514214,-0.015463275175640685,0.43708451267551063,0.08882966820746094,0.384269678943415,-0.00014049645940555772,-0.06573227270343744,0.05241647153679571,0.17695142522675977,-0.03277018789745941,-0.046173505579191594,0.037882930715402226,0.03430953403938682,-0.0029642000231561586,0.0002638845581893549,-0.05849812366769313,0.016257813136201865,-0.3972078997286933,0.0411259509713261,-0.0015822725973136712,0.011824424655136688,0.026388198738100447,0.05880448444446481,-0.1533907665546982,0.14647385849505434,0.006968880347145691,0.002970550508302272,0.004894825446915786,0.0940260353147022,-0.053226822583575854,0.0065065812623542945,0.0010365841159020108,0.004069653305946334,0.09745670989494262,-0.015914285193549732,-0.01849417099361689,0.010421705305803514,0.0468442896198496,-0.40976915723610413,0.05007192263812539,0.11269211620708024,-0.00632958537752687,-0.12775066342415659,-0.06986852949989124,-0.3582361319585699,0.006006006535370664,-0.006618326538578134,-0.002194326618731647,0.010762188953590306,-0.2592877907011085,0.007740954395565848,-0.013280846141168205,-0.10292003713494013,0.18005166369151357,0.0033225896175898815,6.374947071298891e-05,0.0006176776996001296,0.00030334505803395715,-0.07864756364267418,-0.004217989022994811,0.05147667758864215,-0.002577026528176219,0.008082547873389443,-0.05420582294032506,0.003508234414049693,-0.0008167817868859254,0.004437028359398679,-0.0048271230516170405,-0.013663556292669746,0.028979454314255738,0.005499359355983695,-9.065873196701804e-05,0.012815218218011532,-0.015105961294930262,0.0020999805801859422,0.08634545801573668,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.050816281064792634,-0.7471645894461544,-0.47208072166240295,0.38486449239310766,0.6762608925309967,0.010079679354113026,0.11290785628553739,0.11020331120510954,99.99999999999999,2.7567486584572927,-1.215549029676315,0.4210340511846486,0.5929831858148981,0.008013313608001517,-0.17419905200183455,-0.16413948374650783,0.0827828456270944,-0.0003967346747516948,0.06858553545513008,0.016309521302636052,0.43537106787111457,0.05237326061638556,0.3907561219232608,0.0014856369697591354,0.007310698283878796,0.07536295668761125,0.2626369914341077,-0.06416816926022165,0.04926524016226178,-0.03405138844575736,5.818124731573131e-18,0.1506416665546152,1.375523894436464e-17,0.03197778983673624,-0.01961012792351604,-0.34001089880148455,0.04037659406670289,-0.006981369048379824,-0.005735392767614202,-0.007608747530656783,-0.010057536349018896,-0.18636922080442025,0.23055244639227682,-0.014332996415666314,0.004373668512201811,0.0014845133197273193,0.11287995113890952,-0.0768589480938056,0.017345365746410834,0.0004340733272713197,-0.013425775686430734,0.05359828118838088,0.037212120882072784,0.04968983331460425,-0.03249502048051497,-0.006837788071260968,-0.4996614959927814,0.03341777123545307,0.11798160055192802,0.023545353295304484,-0.013710269103827074,0.041425520813003734,-0.38550521503076157,0.03284910780510716,-0.011673538626134194,0.0013796844653660208,-0.00013091822963262265,-0.2613617620447677,0.0007235402629655464,0.011598542163607806,-0.0352800497478679,-0.047785081115671785,0.010371370131915244,0.0015174101067037583,-0.0016591830854786338,0.0010495856805417232,-0.13483472212126815,-0.0031479236915103793,0.08728090905817909,-0.0016593592148590743,0.01958998237627889,-0.04051357578799068,-6.153958012258717e-05,-0.0012688118426890317,-0.0004542122145616595,0.010376884492971451,-0.010279783549318992,0.0090477534038811,0.011478026313306914,-7.144119038528937e-05,0.002791998285905828,0.018174773201904203,-0.0016914600967968254,0.0883029760138641,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,-0.16055497798189863,-0.8853068210832027,-0.6017805983805511,0.25893979707074893,0.5279773442915464,0.00531060097454754,0.10845973706911266,0.10652764906619361,99.99999999999987,-1.9525077271142595,0.6694956708859746,0.4262711175540751,0.5711411597636699,0.005641477481407833,-0.15830866902389368,-0.1813116164715013,-0.08259667219280285,-0.008825072797748423,0.09457358572056603,-0.022191909699806698,0.41109187449440215,0.0900594079001267,0.45247392755667243,0.00033984042711307283,-0.016247253866883915,0.09189268716384238,0.21082679014386063,-0.07428305850441494,-0.059629901815745345,0.04181911892987289,-0.007736643254092458,0.001613005562069807,0.0003464542079121384,-0.02170488294814964,-0.036565586194135365,-0.31893923685150294,0.053718810963982726,0.011363146997129111,-0.011729657536084992,-0.04559884379199313,0.039395397939709524,-0.19312508719722135,0.2089968183622781,-0.012263453900046002,0.00507226079192836,0.004127424933968166,0.09349650589443931,-0.050361861150725204,0.029500287423800783,-0.0002239100007949901,-0.030052967160563222,-0.0935265093541651,0.016740397845099356,-0.06830285038980291,0.02891467188129363,-0.03516082750415567,-0.4124847793487192,0.0507010407344883,0.015558621136604629,-0.008678591272394634,0.0241711325082753,-0.015176349761576958,-0.3061529874007812,0.030526420246692918,-0.01570710168725913,-0.0039101677180713905,0.0008170626068453208,-0.2551851491655748,0.00047365977503482985,0.01913136857747741,-0.08969974069802299,0.19738955480748965,-0.0075784263926368155,0.004913660788587451,0.0023706298153133693,-0.0006155953002579238,-0.08687515153834562,-0.0033244793876983053,0.1350784135020715,0.0009748544472614285,0.008585522867482114,-0.04202565730837027,-0.000777346428837703,-0.0010851490557429507,0.005477653299663153,0.0029235266368636457,-0.011143231587164525,-0.015132081922430705,0.01614862637892977,-1.616692298483159e-05,0.003067890857068824,-0.01167835976907292,0.0012119721958019475,0.08761184270884394,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.6808932032039565,-0.06053244068388616,0.23700802883572894,1.1418922950268053,1.4288579139441004,1.019755471331222,0.773408990428066,0.7663911979109205,99.99999999999999,-0.6350594441508565,0.9766334805403195,0.44944427796562697,0.013319739508922892,-0.00709508662700186,-0.15820213896150212,-0.0482219552667197,0.11602195067070149,-0.0014747373230808373,0.1280428184069265,-0.025715716712682756,0.3994592377630921,0.02437366768546881,0.620899081466642,0.00027429736871375056,0.006554531964569302,0.0819873660405335,0.06829741754566311,-0.10372141783642669,0.020324219853121647,-0.021372258405629847,-0.0003143904711182779,-0.1927857272815716,5.191322041037144e-18,0.06104350945785067,-0.02796043751307855,-0.2747808826224191,0.03337726710490281,-0.004584909457685394,-0.0011484709651192158,-0.01581869884143247,0.025510436846436866,-0.1873213270320841,0.198855440521819,-0.018793387769295778,0.004735930704111528,0.00328668327760462,0.09109353835672111,-0.010995023152291191,0.020816786507427472,0.004180419165225179,-0.024596073705937138,-0.03913270617619998,-0.02539987098793603,0.04109253203838391,-0.025499643368047952,-0.03956879027449161,-0.32103800005395555,0.0546144000946682,-0.027734175368006785,0.009404801751184615,0.031759978559536925,0.024932095469962338,-0.34731187068648767,0.0331791764241709,-0.021068182718580887,-0.0007025740187795104,-5.434018622188132e-05,-0.2569725985369106,0.00838500255303819,0.022048491069838517,0.008343131661903275,-0.04240167232186584,-0.008807366041686008,0.0007281048353575404,0.00041663822241567577,-6.53541953695126e-05,-0.08197253990269386,-0.0019805714130564753,0.07619818733704264,-0.00059079395479178,0.01007583637541266,-0.054310541035033535,-0.0007356958887080082,-0.0013446536302765364,0.001926080325703831,-8.495647522620282e-05,0.007995923804885943,0.017169480205333414,0.01544274765243491,7.53117513297187e-05,0.008519082263799303,-0.0036567122182700374,-0.0003431069791819871,0.08947011105249775,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.504467943868381,-0.32052957384185926,-0.022622635210357334,1.0185955254439079,1.3565538770055636,1.9125096882461434,1.1062625374820017,1.0955784368056787,99.99999999999999,1.6407360519434546,-0.3367448323267668,0.511693629072209,0.003580076793499476,-0.0045608557162427595,-0.12561334531934332,-0.09729425264206638,0.23858582194422337,-0.01533668137890248,0.14181020391260976,-0.00541564052948125,0.3631879446169742,-0.01457257207645382,0.8338205049600943,-0.0016085118688822417,-0.0048766201034522545,0.06951925419151081,0.002116649923141332,-0.11042555168349684,-0.01692214264070984,0.014329522814818273,0.013477154939502743,-0.0027412881310573023,0.0004029232386063306,-0.07448548426900838,-0.010624411872572443,-0.2798947560044767,0.02776928366278945,-0.019570076441959433,-0.0019434330894358598,-0.024537105995717196,-0.024666730827983353,-0.15709814094773986,-0.004543688192036835,-0.00882218408572864,0.0035119080221623464,0.00015498530266633205,0.0748775996176763,-0.0027245245384066624,0.025642223636146502,-0.003962596685463468,0.005615120342552502,0.07154661533531868,-0.024728343220365413,-0.03870780238379654,0.0151634834237046,-0.03371338135779874,-0.4082025618790751,0.007518896461043081,0.14471791617487828,0.022053515632574808,0.055820570005695444,-0.02453244939227693,-0.34482706142483005,0.015834208293880266,-0.024140432126022,0.0017719837514581815,-0.00013623206281337247,-0.24800408451434766,0.002136213441131434,0.02970876489056745,-0.1336420750440903,0.17356179242906336,0.00463987660862847,-0.0011299356389211784,-0.0006245828081474147,-0.001097908108231907,-0.03337637837138872,-0.003059094663400143,0.07422001788754022,-0.0016031863245826844,-0.0037914562211900263,-0.01120493765987399,0.0007689504755290338,-0.0009642732191344256,0.004461764211353552,0.0025031191077517,-0.00795885610326116,0.029932923845300465,0.018633599083498008,-0.00011342575422275189,-0.004300631343443963,-0.015339604266887128,0.0023469668972077268,0.09644000361236446,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,0.11538329839528738,-0.6465445815653843,-0.3565143490116681,0.5315798238952967,0.8435626901576826,1.3411885863957564,0.9035095351561037,0.8944100003590957,99.99999999999855,-0.7115709841331361,0.42216399479354877,0.44476781386895736,0.006077823860292452,-0.011653017001374506,0.01850342626600549,-0.05825189886117632,0.15179608675290213,-0.00323127558430163,0.09821691928597319,-0.024074095601464573,0.24778371840570693,-0.029381863100051406,0.7587061762592572,-0.011500717465133656,0.01937687817330818,0.0936409818798868,-0.05584820234326145,-0.09990491497502721,0.09979522168782584,-0.024426739999140176,-5.785142012159105e-18,0.1909090302857111,1.2773214685179263e-17,0.04810071787114661,-0.00580252813213434,-0.0669407932321634,-0.023051360813935846,-0.021397222988981484,0.0003505786544712224,-0.03524362139232246,-0.04522516350539949,-0.17603604879848442,-0.09634596647885652,-0.004762490058326292,0.0013388492395098744,0.0012121926025733052,0.06402224331010449,-0.0114819178579324,0.047785847367874515,-0.0016529117192164735,-0.017417557430096844,0.04997493446594552,0.03316668647967789,0.040896642436629514,-0.02052551162824796,-0.01742127385441744,-0.21487027266972702,-0.004968100917114701,0.16247246947078317,-0.0005922578927884922,0.040237483818887206,-0.008808603714293681,-0.3571585745545093,-0.009394860951303704,-0.03269872740968353,-0.0042205762745195895,-0.02058014556394919,-0.18005134207300882,-0.0003945650054105741,0.03773520464895217,-0.01353701344737571,-0.09143864587069568,0.010586505685322482,0.0018286053574876622,-0.00195514976140212,0.0006428313146595415,0.042004105682327625,-0.0015699299531553898,0.08868319872861759,-0.001059435030297272,0.0018938250684392825,0.007509581736709051,-0.003061036718266496,-0.0015796539252507064,0.0036692377011428106,-0.006945015122515738,-0.01908524591702283,-0.002436414085954679,0.016478995679311697,-0.00038276092940713594,-0.009568203066339076,0.018870057508884524,-0.003344485393673497,0.08393589735717329,-0.8039306707942728
2015-03-01,2015-09-01,-1.4541319195251925,-0.31694005598831626,-1.3515517686598788,-0.9472270237145318,0.3009026764024388,0.6889573978646932,1.2932053344944734,0.8061259030631764,0.7992333226978611,99.99999999999996,-1.4382772550962104,0.5704301858918791,0.6156976324619295,0.036381015308884754,-0.0175835288963112,0.18138465856970412,-0.12821711982846157,-0.04316231587532002,-0.011209625846569232,0.09205646177400527,0.3716678630267498,0.2684631779571903,-0.4516129104175298,0.48708011757033537,-0.010315211059519082,-0.010594162895108035,0.1242548179827815,-0.1738492953040837,-0.09544993075504075,-0.06379476824708186,0.01417120334112032,0.053703196947195504,0.0018954571765776793,0.000747676447055992,-0.15971126845588754,-0.024471894988093226,0.4758129161002904,-0.03441052500746748,0.0032093244060443387,0.004272808953438673,-0.06262431286899006,-0.008099429301522446,-0.43741149727176104,-0.1676258815730724,-0.023726762511610214,0.0020932385274875145,0.10625715971974367,0.05908267055734763,-0.08948698993471614,0.053934293569543816,-0.0031835584005045613,0.05207598040815061,-0.020411504602279754,0.024490020953626658,-0.10823231245167804,0.05654816482802194,-0.02961053525701156,0.3026845865906484,-0.06342559830227182,0.10098356374986366,-0.007853799873560698,0.00962591601815829,0.013260065552495122,-0.4003984445889295,-0.010466077010357556,-0.06567638036014714,-1.5232598179955507e-05,0.017853503451058697,-0.18317410318502828,-0.008719393444829903,0.03828578882355724,-0.10256406164472716,0.20520903987208983,7.362798269248167e-05,0.004832161740007678,0.0015560187896676524,-0.0015352649784001367,0.08421422873064313,-0.0014785136304158518,0.07503451011401756,0.0010008450401034167,0.004176031025077552,-0.0040746251428857684,0.007377896274392783,-0.0018087449771227886,0.006222454051652126,-0.00819300804096885,0.011684331877315301,0.007304509666623796,0.016019915737813584,-0.000704927002879623,-0.011351863299525252,-0.022900412408478867,0.003304857502838879,0.07349030704016962,-0.900944177595342
2015-06-01,2015-12-01,-1.316989762101528,-2.2275668776401902,-3.221197432175171,-2.843032341017955,-1.6042052892721739,-1.2272315983911621,0.8291506833427101,0.6112023581756374,0.6076457111588437,99.99999999999999,-0.08996526514975246,-2.177888830824416,0.6053244451880836,0.9333335505444195,-0.09330891630017132,0.1568080649514254,-0.21005358334434285,0.026986484692683325,-0.03281563042198884,0.0935586066273449,0.05806375039714348,0.3003099361118613,-0.16685426924577407,0.48297677977247017,0.024673871143873715,0.013935565705210488,0.14167363288994536,-0.15704522425972695,-0.10736399451741048,-0.005352770448747468,0.0008902424516447621,0.001905300815462955,-0.15257415544713188,8.137274461392346e-18,0.14848221734735903,-0.10745178177554046,0.2828598201353134,-0.1951345537073934,-0.00015769271308075717,0.014816365941340559,-0.1174251642921278,-0.1539803554580351,-0.5836765165605277,-0.6529834388177476,-0.0781764851499515,-0.006134774059129005,0.034005049825032205,0.09107373952673391,-0.19529611349181014,0.06734790595765275,0.0043526467499890725,-0.01048777223061364,-0.005173160271549383,-0.04890359547897808,0.10763572685033168,-0.04451786474088181,-0.03140379837456874,0.36464250658592673,-0.1490561120291097,-0.05803252459514492,-0.03908398017825999,0.006666397559544955,0.06520738297868568,-1.189182533066239,-0.03488052303374897,-0.08273477643325572,0.00010187043960253848,0.02041397361930573,-0.18781141170303398,-0.024291968488692292,0.061435252237131796,-0.04071318289720402,0.06110778339373978,-0.004499613860714073,-0.0017972979950854973,-0.0022558166229955656,-0.0005577524750286887,0.10043493597159939,-0.0016788779154479692,0.010136578955234425,-0.0010702492545668408,-5.486975570787953e-05,-0.032495253687088145,0.009297178985197593,-0.0017305240318943398,0.002045080820318785,-0.01285545705590655,-0.006451115572036304,-0.003470247309300127,0.017203447687533912,-0.0006955804860874268,-0.014057197927094804,0.006933150853144174,-0.002019270549070383,0.06364281306856888,-0.23878299842401418
2015-09-01,2016-03-01,-0.8644840978884183,-1.9309567819412,-2.828569586557753,-2.480320420958499,-1.3618330772893228,-0.9883669590542767,1.137363985830744,0.763405134642239,0.7554777806744098,99.99999999995937,2.416940172702988,-3.26093112025303,0.5498224016190505,0.9675572854573748,-0.1529513889836403,0.22680336888864938,-0.2648010871585831,0.06997162675826446,-0.1312753397296558,0.07633040444960869,-0.07362485001862999,0.26080772835391164,0.001757142985401101,0.5816347932838323,0.004390141993683023,-0.01984039226291786,0.22460408728980302,-0.1401556674904712,-0.10415815110045044,-0.010787123365028418,0.005551813696974717,-0.07519998963904521,-0.00235297054370703,0.000667198180011401,-0.14220425287768693,-0.0608278800993441,0.323989167333629,-0.27819146815776186,-0.01635483585280347,-0.007190059635945621,-0.12119067476537476,-0.002852988265031249,-0.6026698240924793,-0.0953595793669808,-0.06890082947624658,0.009835026087533944,0.014234336746948286,0.08789182418436997,-0.04715869855316249,0.07045264799578517,-0.0029152499101784187,0.03266775265631486,0.009433462675696492,-0.02682785557498721,-0.10417003861419762,0.0379685773767772,-0.03292858074248771,0.31157716051438655,-0.23157347176685372,0.11792520670118169,-0.05206718807892561,0.008778905957343956,0.049220580916646224,-1.1981449009983676,-0.02607464219027914,-0.06470973667966726,0.0013174936279099823,-0.005045215826467919,-0.17697421520851278,-0.0036361886986929575,0.06568479598014178,-0.11571518752645242,0.25650370258480687,0.0012326852925139016,-0.004440321029773911,-0.0006057578995672229,-0.0013474442920787223,0.06195253610719888,-0.0013838832621446942,0.019884607838584478,-0.0018958191660152933,-0.0011817087019752445,-0.03631999525751967,0.0018902612401496153,-0.0013434304787817602,-0.0009615039161371804,-0.02086071553087131,-0.01173255908125459,0.0010708627840810055,0.014990251874697347,-2.51613808712155e-05,-0.015108311995080925,-0.0069738211457892815,0.0014401291797771735,0.050049211478410675,-0.5531877419298503
2015-12-01,2016-06-01,-0.3747694568706272,-0.9335489994752803,-1.6802992392731662,-1.3935937880513263,-0.5177520248210781,-0.22119572618099725,0.31223457723346537,0.36479515100867116,0.36128610891940915,99.99999999999997,-1.623657146985247,-0.2374073094375464,0.432395228046701,0.9042992285173534,-0.029465069385712535,0.22013226774517958,-0.15124973588982316,0.014865261423620749,-0.003926556429477052,0.07084667367372124,-0.00826526496484992,0.20453235960784671,0.03299853439658908,0.6316315311023489,-0.005790672679307268,-0.01377889430599373,0.27031356339107654,-0.14669472256505361,-0.10902112704904648,0.08741681620032346,-0.012900279214870195,-1.1558951454950394e-17,0.14886043023501988,2.660198635640011e-17,0.2128317407244377,-0.0760935224666014,0.33560905155991916,-0.16763921973830068,-0.00495042036012705,0.005667190806087685,-0.11486776687286979,-0.03278052957151099,-0.5405496559978815,0.0038334299066675828,-0.0790879322456016,0.0015671558109555696,-0.01047632952166118,0.0816109366744106,-0.0849860365374244,0.07360163312614364,-0.0007090891006402025,0.034179701063902175,-0.0004350305846314913,0.03223516061714105,0.1398181762094332,-0.06034061127188728,-0.07003538682374284,0.5250191659471075,-0.16936721413024075,0.09352793021065618,-0.046645066951736154,-0.04236205311211577,-0.09858455339955133,-0.9718380309073987,-0.00044148949190891154,-0.08662708113926942,0.0033719069598933337,0.09619848581837524,-0.2849473008875001,-0.004775811651753457,0.05886955770112561,0.006266824063810665,-0.07809373996955168,0.005877476536132653,0.0012539305215412714,-0.0011731748153105152,0.0006742033829390546,0.02034013976920113,0.00012350654999390438,0.014026555696780867,-0.0009605198527263512,-0.0011635874256776511,-0.03312620107928663,0.0051485606027370035,-0.0014605245984004173,-0.0007004369750426679,-0.005434819409915821,0.010341435416346228,-0.016448581169923465,0.012614458129989091,0.0008574972005073565,-0.020522825631307282,0.03719566697918302,-0.002643587335057248,0.04553323336842091,-1.078206763677514
