Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.10220844745676513,-0.7113374016944244,-0.46025448000600955,0.2524991260122864,0.5135000727804638,0.24322081303673038,0.3171346905385366,0.31330529109265626,99.99999999999999,1.963090625306799,-0.8171724495442587,0.3601727962037788,0.08889891955508297,5.19313054069593e-06,1.5950889100099756e-08,9.028768421320676e-08,5.824211017654884e-09,1.715481843099543e-07,1.507403064668621e-08,-3.238013303307017e-07,1.7401614424008304e-08,-8.780424109926658e-08,4.3614485336353313e-05,-2.8567585416907947e-07,-2.4291142366696213e-07,9.596256028977855e-07,1.7646953634731202e-06,-1.194888829136311e-07,5.880015729357371e-06,2.6682293717935396e-08,7.996006076509476e-07,4.9303098435792184e-08,-1.2908957788364098e-06,6.145033223360477e-07,1.9578898587606413e-06,-1.1702297221248868e-06,-4.637592474293498e-06,-1.2141633662346321e-07,1.0386922814599239e-08,-5.839774719389411e-07,-1.761141422020386e-23,-9.626748616032912e-23,1.508210396832325e-07,3.3649234197521467e-06,1.5052305541646027e-08,-2.2390401497402753e-08,-9.003941964486452e-09,1.6509424567279586e-08,-8.528999175837869e-09,9.247344120080606e-08,1.7943735125719083e-07,4.200717570847264e-08,8.246414732778207e-06,1.3573185547289969e-06,-1.2214243068960553e-07,2.52234327632522e-06,1.5101000183467848e-06,-5.895191808416233e-07,-2.4869353599625622e-06,-4.3812133396207385e-08,-3.608803339282301e-06,7.174120697205808e-08,-1.159535250594562e-07,2.556351655030375e-07,-1.7108365048024221e-06,-1.3454945554161618e-06,2.6650190939682053e-06,-3.0253910163068426e-10,8.665621628460553e-09,-3.577999996970906e-07,9.662052979889063e-08,-1.6706954550663464e-07,6.092059120626754e-08,0.3280918456759878,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.30979276473195727,-0.8905658168550123,-0.6583378020057125,0.0483464077205951,0.28071529381146143,0.0330658354717197,0.11954125828130188,0.1178316152500756,99.99999999999999,0.32404060930983525,-0.42061331576337047,0.3531200700467208,0.6921010484278116,1.5853444260737964e-05,6.97712964493094e-08,-2.7114937335591985e-07,1.2844901464916365e-07,0.0,4.1891727791791455e-08,-1.5792006265495737e-09,5.868234110230364e-08,2.944896494946612e-08,1.2919627172212572e-05,-6.70992281013322e-07,-4.468869950995816e-08,-7.683955354409037e-07,1.6932199658594962e-06,-2.4150783498333965e-09,-1.2095350770480513e-05,1.736123083878498e-08,9.61543709223281e-08,1.091605936505204e-07,-1.9264531126126922e-06,7.948248459601578e-09,-1.5611927507686681e-06,-8.133332820364613e-08,-1.975026815917591e-06,-1.1380837765575251e-07,2.1782955736774197e-09,-7.858466757591585e-23,4.018439319561646e-08,8.344696233416624e-23,-1.3680216597493548e-07,-4.023820895010398e-06,1.3039892551560645e-07,4.898924486829173e-09,2.421277071616864e-07,8.893470149103614e-08,1.0327493369931939e-07,3.278007343267687e-08,-2.0654872074449237e-08,1.1923264800289184e-08,-1.1811318767687238e-05,5.011389031526911e-07,-4.747044014203159e-08,-2.455961768594835e-06,1.8133347060360622e-06,3.850154848262948e-08,-1.2896587344339976e-06,-6.714272563292357e-09,-2.355111009939171e-06,-3.0909072961408096e-08,-3.3766579991138027e-06,-1.1823543489415528e-07,-1.2251548278272116e-06,-1.392499725770441e-06,8.906870533775973e-06,7.850693387146412e-08,-2.0184614250483664e-08,-1.4451329379466325e-07,1.24618938654595e-07,8.943843301717578e-08,-3.432716218721925e-08,0.30309931845475463,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.13240466443660434,-0.4566960841779717,-0.24576758620823344,0.492785757818138,0.7206061238192508,0.03526292394295973,0.1251449183458524,0.12209442398873573,99.99999999999999,-0.7194581980527072,0.3912532624713806,0.36153924957969014,0.3047190457165113,4.566330350019615e-06,2.1523565636661593e-08,6.669391069874767e-08,-6.333195348556202e-08,1.2269636799396202e-07,2.496972016737559e-09,-7.98035482545642e-08,-8.260532133372536e-08,6.650726565681449e-08,-5.77268435253135e-06,1.8401917031547304e-07,2.005967012732222e-08,2.14846588956391e-08,5.714155573536303e-07,2.048871578748228e-07,1.569793473442318e-06,2.003191014829334e-08,-1.1344842411287916e-06,-1.3856013266263755e-07,-3.5094829281644717e-06,-7.995338786251887e-07,-2.4263598339858596e-06,-2.398625334583069e-07,1.1926314978319528e-05,2.3441278614178872e-08,-5.746713608207735e-09,-2.1069781519630324e-07,2.4263257180125597e-23,-4.779711632601842e-23,2.0863047069555624e-08,-6.302548534856219e-07,3.6722873286301265e-08,-1.462494411130026e-08,-8.284351864009292e-08,1.0907725409539789e-07,-1.7708748357184614e-07,3.643450243921293e-08,9.063046831621564e-08,1.1522742673716558e-08,2.029864026683001e-05,-1.5571788095411277e-08,-1.3740070082390538e-08,-1.1008064348369943e-06,1.4548104361552971e-06,1.1217446871223634e-07,-1.967812871857055e-06,2.9125761041932557e-08,-1.4501183812775078e-07,-4.682419543187043e-07,-1.3407916053933831e-06,-2.0399289505233942e-07,2.1900963231640863e-06,2.1579035627425817e-07,7.58638083797681e-08,-8.397913715645e-08,6.716119198681834e-09,-1.2951709227467216e-07,6.409563886974169e-08,2.001203063870079e-07,1.6113043372529472e-07,0.28840924134466134,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7733991743136036,0.1713439477834093,0.39554785872126147,1.1286565324789046,1.3354764364078653,0.49887173106828014,0.5077575197783465,0.5026801438449509,99.99999999999993,-3.660776426944599,2.055147425883145,0.3495996258244722,0.030859693119662766,9.334424028657876e-06,3.3704835940794326e-08,3.7222342294633916e-08,-9.77360021321631e-08,2.764697821058493e-09,7.575020560493865e-10,-5.452279577894741e-08,5.9494583085963e-08,5.222331716918969e-08,-1.0912326336513007e-05,2.1628298537063688e-08,-6.324181614864201e-08,1.5716756286504493e-06,4.798908479721739e-08,2.813839748058061e-07,-1.7807077134135438e-05,7.52140522859813e-09,1.461408704201714e-06,-1.1285870096419636e-07,1.350195235968412e-06,-5.761707567704857e-07,-1.2295359679848693e-06,3.613046691737276e-07,7.239861560308308e-06,7.668710486485092e-09,-4.010415413571164e-09,-3.914226369792883e-23,4.1950003811803753e-07,9.21181048103662e-24,3.595057413040827e-08,1.9754826233708324e-06,1.942900419836545e-09,-1.1441954556046495e-08,-6.546454569189855e-08,-1.8827336659066915e-08,2.9546854413216996e-08,7.595377348216319e-08,4.597404653447008e-08,3.945081737679522e-09,6.0260757141301e-06,-4.532502226516562e-07,2.4361805092771134e-09,-2.1427900314506474e-06,2.7211608632144156e-07,-6.164082129525088e-07,-7.836498679002286e-07,-6.576809961057025e-09,-7.381607251814143e-07,1.9004591086929223e-07,-3.3460013733071744e-06,-2.8211958622433093e-07,-4.5362350427817183e-07,6.477761665333712e-07,-3.7948351923330557e-06,-4.672956393317046e-09,6.522313365818414e-08,-1.4795031185811776e-07,-4.39039437150154e-09,1.4366592010816857e-08,2.1335598750997553e-09,0.27468190220833516,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.3989507164162426,-0.24398369876663314,0.008547001934822916,0.7494533324355408,0.9820215589547342,0.1569569119119944,0.23382940780590716,0.23029831463192713,34.45043406948398,-0.06024231651811504,0.40472153496217195,0.3619745657067975,0.15079462804247876,7.87086518379655e-06,3.518264961515861e-08,-7.852897909501332e-08,2.2593986233356574e-08,1.290017068952385e-07,8.893138817211005e-09,-6.274355282802688e-08,-1.2667298733250193e-07,2.7403352203342285e-07,-5.471171380485702e-06,-4.026141899271122e-07,-1.2956769128218243e-08,-3.499696125725827e-07,5.031678367557174e-07,-2.792555603698216e-07,2.2406747443765574e-05,8.082050580185324e-09,1.6208265602911415e-06,-1.3342171690894356e-09,-3.8579936215145356e-07,-1.0018887311391757e-07,9.163990403853033e-08,2.3816135014074293e-08,-3.851809469753955e-06,1.717733410221823e-07,-1.834143517912829e-08,-4.394267632895489e-07,-3.792019736780233e-23,4.9349550946857524e-23,3.5336510112216567e-07,6.733427264067639e-06,-5.450723173817008e-09,5.956754890957326e-09,-1.3569520372611359e-09,1.3014972937955446e-08,-2.0105803952725108e-08,2.263059999382142e-09,3.329929612864779e-07,-1.9302911517429394e-08,1.677946071584392e-05,3.0048280503895315e-07,-2.2682263425158297e-09,9.008433197016634e-07,-1.1763174509734846e-06,-9.772829097423012e-07,5.711152971415381e-06,3.115547539038991e-10,1.148529847092841e-06,-2.1787279843131118e-07,-1.0495106700220386e-06,-5.593685285879408e-07,-4.2670692881826905e-07,-9.185353510708318e-08,4.3055828116957735e-06,-1.1273618095036828e-08,5.43083902065621e-09,1.4161690480143628e-07,-1.2574211517582086e-07,8.809029506285765e-08,4.6797351779369985e-08,0.26838792842994286,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.17055862838428903,-0.7606689041796654,-0.5302115199110701,0.19284171294874838,0.4362730873217189,0.04846159918692466,0.1377585972771536,0.13543483677783225,58.00424093753897,0.4932261612829807,-0.3456580327536437,0.3574240810339644,0.7272917898381039,-2.179619738215857e-06,5.826026044082932e-09,6.029035210481843e-08,-0.0,-1.966203894487396e-09,-1.8379266408643598e-08,4.6131294349949206e-08,6.054832488550189e-08,4.175902238658026e-09,1.2559091794479156e-05,-2.8579077172610296e-07,-3.408148460503284e-08,7.923664152667104e-08,-1.6012052399909272e-07,1.1353692204842942e-06,-6.122131134456138e-06,-4.536973198935681e-08,-5.442425141878405e-06,-9.856129904847322e-08,-5.437777660850501e-07,-4.389114286176622e-07,-4.5729231653360833e-07,3.392217399902707e-07,4.391400956957942e-06,3.429910981596175e-08,-7.88718059814195e-08,1.0672638627914726e-22,4.619754059333294e-07,-6.352780585724465e-23,-2.5766550491644244e-08,-8.149932961080852e-06,-3.3763865290819336e-08,-6.719526058509565e-09,3.7516022414660324e-08,-1.0156027320355564e-07,-3.908774737578286e-08,-1.4248437452484516e-08,-1.1784012096429579e-07,4.980031776665151e-08,1.3558091714879241e-05,8.753095969904042e-07,2.4261935154785985e-08,5.661536317360079e-07,-7.248571609807086e-07,3.60650988985999e-07,-1.196612424035863e-06,-1.3727139094001095e-08,2.742158142878798e-06,-5.043917392233035e-09,6.460853659467195e-07,2.547763307744852e-07,-2.060476807951757e-07,2.466908871569824e-06,-5.731311287009611e-06,-1.0757509649047e-10,-4.0805829445008495e-08,3.411405515217421e-07,-2.7234075607409776e-07,7.122213907113015e-08,-6.483885483335776e-09,0.2553324330297518,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.13448313489214364,-0.49023998391199086,-0.2476580859967831,0.4999089059484265,0.7269582113968256,0.04935695067225947,0.1369775055627278,0.13435646801226775,37.72104440620262,-0.08838947092927177,0.15823266396437996,0.3647364721277143,0.2810778566278993,-6.615626114895527e-07,2.7378019067236193e-08,8.997943517154354e-08,-3.099822065164424e-07,0.0,1.7629559465114703e-08,-5.473834200125449e-08,-1.019954492300949e-07,8.339619767058709e-08,-3.5728501629148354e-07,-4.2526274809629356e-07,8.008675721302995e-08,-2.58160028018453e-07,3.4618992349137693e-07,2.780449057049169e-07,-3.0608822547239585e-05,8.76142448875408e-09,-5.42376337980027e-07,7.572945860575526e-08,-6.735224075716628e-07,-4.784430291208201e-07,-2.1328197490017164e-07,1.334583423420572e-06,9.066093071653604e-06,1.711174216407024e-07,-7.915122129691173e-08,1.0319765357268842e-06,9.87807177236618e-25,-3.510298793460633e-23,-1.378977888785743e-07,-6.272353659213915e-06,1.990473812347742e-08,4.280901255277411e-09,-1.4168248815366523e-07,-1.642856582204819e-07,3.0783779986449177e-07,3.034269311394064e-08,1.275394652446004e-07,-8.60650604139441e-08,-1.5442555286300206e-05,-3.00157526451278e-07,1.3524913179363423e-08,-8.557031216063866e-07,3.264469505083606e-07,5.092768075654376e-07,-6.5618942882881685e-06,-1.8360391185124258e-08,-3.1513253259474717e-06,-2.1882486932979163e-08,-1.9764339635546929e-07,-8.88610114590355e-08,-3.2947276448863337e-07,-3.1489098507511473e-07,1.242001605217478e-05,-8.796740001346641e-09,5.224844968175985e-08,-5.479068683366891e-07,5.675612770742187e-08,1.1164143437283071e-07,-7.974431369206051e-08,0.24322884627378913,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.6918220378043279,0.062283889591611234,0.3171168886311237,1.087152483983088,1.3612943755857674,1.0419474283181966,0.8205148812932131,0.8126088775086059,99.99999999999999,2.366993116478055,-0.20900056583550014,0.38267719062735944,0.0036924799875389658,9.32283994380696e-06,-7.098788446682576e-10,-2.5939394833754557e-09,-6.978880462871201e-09,-1.1221280526775121e-07,8.362744131042823e-08,2.0087397177402255e-09,-7.278974553795307e-08,-5.133280916148225e-08,-5.475114243283869e-07,1.574590998415394e-07,-4.244131794424436e-10,-1.7886821724307712e-08,-1.766452001406344e-07,-3.429045334792805e-07,1.1653262748396257e-05,-8.076331864182825e-09,-3.4868052480004076e-06,1.1023351725863636e-07,1.5245377934319834e-06,-2.9340073673026823e-08,-7.400802269421118e-07,-4.90085509302564e-07,2.6245923030896326e-06,1.7800748352675512e-08,-6.761293765185212e-09,-1.4791075977069115e-23,-5.275468789708743e-07,4.764178639335536e-23,1.4759509031105554e-07,1.1352707730314043e-05,1.0514653001931742e-09,-2.500407674688949e-09,1.1266601041284878e-07,-5.5382825780739226e-08,4.086297650210835e-10,-1.141434714774497e-07,-6.682138687082813e-09,3.96704442081115e-08,1.2041154447544149e-05,1.7440895697042753e-07,-2.386867480289773e-08,-8.924146854170833e-08,3.5530918505475584e-07,2.1177934399256298e-07,2.839178325218885e-06,-5.950091627486175e-08,1.3143616424004556e-06,4.091780665048803e-08,-4.852678087594236e-07,-8.159326019535759e-08,3.9291473269278e-07,-2.0944508535946887e-07,5.155106738877442e-06,8.43438258131989e-08,7.283280714144903e-08,1.2390748776853615e-07,1.7613058187158715e-07,-2.4063370124327224e-07,5.955816065325085e-08,0.2350868044647073,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.23000523654461943,-0.3969456471400288,-0.14871871276903928,0.6143444439268845,0.8894097086130397,1.2287112035759693,0.9064726465843541,0.8976838777360394,44.50792037829172,1.1650017446010597,-0.2101772272072036,0.3782897169316931,0.0020337001150349224,2.871320224136725e-06,4.2756978880185827e-08,-4.968327291893523e-07,3.876086017270627e-07,3.952639814069697e-08,-5.782414106434101e-10,7.06660906426913e-09,-2.0539328660956236e-07,-7.410283380452189e-08,-2.9463010753504548e-05,-4.5801896381556965e-08,2.4749487852122026e-08,5.293153177947807e-07,-6.875922672719291e-07,2.675497102655776e-07,9.519960988020913e-06,-4.696696271502913e-09,1.0291438451338093e-06,-1.4183853580677888e-08,-6.040173985601216e-07,-4.713581616946122e-07,3.4974712099757696e-07,5.699224494333304e-07,2.1649165378272475e-06,7.351660346517335e-10,-1.7278861108894252e-08,-3.418167318677487e-07,-8.806603598608569e-23,-4.020560869822416e-23,-4.0854704285655955e-08,1.3997020037036475e-05,-7.3782229343289e-11,9.294912318305012e-10,-4.056909650612564e-08,-6.084398041613665e-09,-3.600889045166461e-08,3.050917654004219e-08,1.3933077707075713e-08,1.4826620570160545e-07,-1.6365658273077174e-05,1.0864742629278159e-06,1.2221176517667316e-08,-2.2569121749243272e-08,-1.9819252451894347e-07,-1.4447938928962874e-08,-8.039470754222722e-06,2.384148909989263e-08,5.59057967047146e-06,-3.662272673272649e-08,-6.361671324004576e-07,3.2600891880056365e-07,-5.404568861663805e-07,-3.3434799766836827e-06,8.71138086626981e-06,-7.246068398660761e-09,-2.922211341778244e-10,-2.1585358196361248e-07,-2.0801939669080035e-07,-1.985606839862599e-07,-2.0690657834559592e-07,0.23065216535192012,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.5756704724282116,-1.239603683354589,-0.9696649596117817,-0.1885801987377513,0.03629208629835209,0.21812934766789313,0.2935028559554798,0.2906446083810272,99.99999999999999,-3.2580577267962707,0.6530862415220301,0.3757941314920893,0.11807043598142854,5.584722790271623e-06,1.4417583289727945e-08,-1.1255713750205787e-07,1.3856211325160933e-08,-5.464237957502848e-08,-7.98704510126455e-08,4.7557517571135393e-08,5.361556120408751e-07,1.6284868398876291e-07,1.0247373541758476e-05,3.267246727215274e-07,-1.5323830047744758e-07,1.9269197347527794e-07,-1.1499697934523846e-07,-1.3387925172194755e-09,-9.99902072571084e-06,-4.5191539404172216e-10,3.770351870465487e-06,-8.546111014186037e-08,3.6504296854182036e-07,-5.248809404003334e-07,1.1604047249881965e-07,-1.1743615953004244e-06,2.0896916540435017e-05,-1.4642638466286034e-08,-3.6090652603752734e-08,1.1936698350666637e-22,-1.667500380293166e-07,-5.518419106366748e-23,-2.4654057157062274e-07,4.269822552710404e-06,-3.2292712370556904e-09,-8.819836046840274e-10,2.01938893937037e-07,-4.652701030136895e-08,2.1586978046658344e-09,-3.800974505422587e-08,-1.8314558642586437e-07,8.503284488047228e-08,-1.3517767397371513e-06,-4.967521507948736e-07,-2.4340519399954093e-08,-3.09551166594221e-11,-1.5418501152165973e-07,5.908441326017774e-07,3.416292350626227e-06,6.19613196983223e-10,4.970763325021179e-06,1.0873836824249646e-08,-1.2626357852526965e-08,-4.761443428261412e-07,4.312757427614064e-08,3.500260761261401e-07,6.98152424452945e-06,1.5936604192371588e-11,-2.7928785906660894e-09,3.134307580967457e-07,-2.971629773460791e-07,-1.6147769556679368e-07,3.833127705651586e-09,0.2192835403809294,-0.8039306707942728
