Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.08600446235390538,-0.7036963808585407,-0.4337147580946047,0.2738652190657884,0.508194461013708,0.259466157655896,0.3375640571329091,0.33342107743928195,35.97711656127772,-0.5734636001918872,0.12216864578510975,0.3546056911118647,0.08115408355150404,-3.306866529349684e-09,5.586476467441532e-09,-1.7072234618309162e-07,-2.774241106747381e-08,4.9038816296510296e-08,-1.7771150215243075e-08,-5.9499235760858536e-08,-1.4415278487970054e-08,-7.624557167018413e-09,6.230423348359929e-06,-1.2982190385990504e-07,2.4642361952325796e-08,-4.285295547900737e-07,1.8094847389887963e-06,4.836489381705408e-08,-6.7758441108777655e-06,3.6213582950253063e-09,4.0842128796518394e-07,-8.900239133558025e-10,4.853815871514496e-07,-1.781955358559396e-08,3.2317513446476056e-07,4.992353387102589e-07,1.750443243797338e-07,1.682571087570541e-08,-7.987335457835147e-09,-1.1752620333969815e-08,-3.15047994882766e-23,-8.402545161385812e-24,2.708027411181979e-07,3.1901447164967545e-07,2.866360649227212e-08,6.9824700525085065e-09,-2.0779291105374995e-09,-1.255178551972838e-08,-2.4177042909137607e-08,-3.882204432390873e-08,5.657753581467983e-08,1.3360345683743892e-09,1.1019939911829732e-06,5.069050365844024e-08,3.4442537975890006e-08,3.300151270106243e-08,1.0807015659205145e-06,4.3682650379988584e-08,-1.0564606866440668e-05,2.077161253276244e-09,-3.6946110570046344e-07,-4.701475300187341e-09,2.2940355472778016e-07,7.191459564635207e-08,-1.286344299658673e-06,1.258275420052914e-07,6.925953119177629e-08,-1.9483588664848487e-10,2.3323017710638562e-08,7.3818224446744e-09,-5.215498314246187e-08,9.892047328757525e-09,4.2988611535164416e-08,0.3275254245365949,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.306692076374886,-0.8955509321344778,-0.6514811435143497,0.04601358241684185,0.27007143512493037,0.03194779054790843,0.1179453952230495,0.11755714534669567,35.81512619872343,0.5989327476712709,-0.5139842033992781,0.34171534951366006,0.6978753401310559,1.3231066204127407e-06,-2.0581538469472766e-08,-1.1832104647838445e-07,-1.0609578497433137e-07,-0.0,-8.687452968635549e-09,-9.340497723777039e-10,6.659029149064398e-08,-6.654158852241023e-09,2.0254499419297808e-06,-6.342056562347092e-08,7.394934178883673e-09,-6.48367625832181e-07,1.210412628355608e-07,1.3630100721268174e-08,9.337991927983149e-06,3.2129969725660813e-09,-2.327005657539122e-07,-5.5147954429762095e-09,-1.5211241352361425e-06,-1.726341328935636e-07,6.39524856116111e-07,2.45835080579883e-07,6.549626780151902e-08,1.5179240777684378e-08,-1.2757601678165087e-08,1.7543344865163568e-23,-5.673344494773881e-08,-1.807390687621303e-23,-1.2986027761775592e-07,1.6813204213019272e-06,-6.44928500997912e-08,-1.821873086795881e-08,-1.4629898736470766e-08,1.0491538256980657e-07,1.1895861508265568e-07,-1.994406252528491e-08,4.824962951662192e-09,1.1420514807382692e-08,2.0467315673208968e-07,-8.444786353395481e-08,5.553628927187278e-09,6.311894054828189e-07,-1.2065483348332507e-06,8.210781793296056e-08,-1.6047969456563347e-05,-1.4277775532189079e-09,4.771272228871636e-07,-6.389502685530954e-09,8.566106967826567e-07,-2.473324935684832e-07,-4.59935345628587e-07,-2.0043578043044052e-07,-1.3554759416668168e-07,1.6937407868315086e-08,1.7642511674502918e-08,-4.804020203797988e-08,-3.33734118290034e-09,-3.5447875463958675e-08,8.228372200082712e-09,0.3035125216510273,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.13226614887861793,-0.4690629534278219,-0.23466283857298917,0.47985415092084194,0.6942528292876924,0.03521092104962626,0.12287421023319972,0.12160978807206917,99.99999999999999,-2.8016535619471488,1.1050358080166804,0.3462073452734534,0.29906301166554217,-1.0835782243142263e-07,-1.0528612447703607e-08,-1.8630820528765854e-07,-3.167583618529908e-08,-4.3421162412872526e-08,1.874140384585915e-08,-1.4871514891192128e-08,-1.4159966063125769e-08,9.179210877758662e-09,-1.7819291254366992e-05,-8.491846128827256e-08,-5.5512735488327595e-09,2.713612602080255e-07,5.175487675799065e-07,-1.332165579804346e-07,3.3428090389707864e-05,5.479491608457618e-09,1.0684145471226373e-07,-8.040264918167705e-09,-1.19735814270637e-06,-7.032623813037697e-08,-9.957123438337894e-07,2.0653555909554082e-07,-2.399243258712281e-07,5.757396991931543e-08,1.3900626170497536e-08,5.370632918863613e-08,6.188056961738402e-25,-3.5976181926910026e-24,2.5171367025490817e-08,-2.6439382618364993e-07,-2.928858846217927e-08,-2.4019841960820526e-08,5.0375640938343076e-09,-7.49572903691483e-08,-1.3889227674531244e-07,2.1728031771026683e-08,-7.033101178380504e-08,2.0073392802037392e-08,8.74778254828679e-06,-1.171575574528641e-08,7.38777328838899e-10,-2.2073166772185157e-07,5.115146143906764e-07,-7.843286391520486e-08,1.4932959963871805e-05,3.450239709005395e-10,-5.313972929475539e-09,-7.179362389457502e-08,3.551001055648726e-07,4.190064855057689e-08,-1.6561512217542112e-06,-4.1601863781717834e-07,-3.716229591710737e-07,2.2721954890770958e-08,-7.118757144578701e-09,1.291048501893649e-07,8.314364673008636e-08,3.6712048762140864e-08,4.7788328791502284e-08,0.28632358999186935,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7530254692334596,0.15202232954317185,0.40450608393915144,1.104130568021798,1.3089336520561363,0.4705065758000327,0.49471878191211316,0.490437635614648,99.99999999999957,-3.8011074264909483,2.0493984072486677,0.3397146832498245,0.030822392165408233,4.533407778724471e-08,2.03203084689905e-08,6.591087023801466e-08,6.937470948840435e-08,2.1335466453660605e-08,6.650349522227639e-10,3.6205076928155725e-08,-1.1032853484992318e-07,3.567160287037072e-08,-2.3496502614530115e-06,-8.411277612845407e-08,9.245886727108304e-09,4.1427691706472037e-07,-8.224096788245852e-07,9.570441394068549e-08,-1.4772207298615646e-06,1.7784213450159462e-09,2.300231496845742e-07,-1.9966045183697596e-08,-4.7028504496615996e-07,1.903283806184066e-08,-3.2259101074072215e-06,7.342897781029902e-08,-8.57992509608761e-08,9.27164212806957e-09,-1.951936818104005e-09,-1.3150151920683583e-23,-1.6494314422775667e-07,-1.2768378987147664e-23,-1.8009462414748486e-07,3.4079018634274633e-06,1.014227197357081e-09,-1.1408490561244811e-08,1.2171132998824578e-08,-1.1505349682036734e-08,5.209019606480647e-09,-7.384382411056842e-08,-8.903111747094565e-09,1.4998592480086012e-08,-1.8796974739754814e-05,-3.4954967791996145e-08,-7.332594791492196e-09,2.5537712454281106e-06,7.259843076336934e-07,7.47639527221221e-08,1.6406600906236074e-05,2.641705823766843e-10,1.7868220630191377e-07,-2.0833295685179996e-08,3.657640205416933e-07,6.179912309231115e-08,2.2160746286005067e-07,-1.6581495244438137e-07,2.758884311328333e-07,-1.0005594879412716e-08,8.188231723083107e-09,-3.7763989496323614e-08,1.702466610928236e-07,-1.7725118148796385e-07,3.162420858370025e-08,0.2678772469617669,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.38298101834611287,-0.22474022997195506,0.014127250212457988,0.7437927174955888,0.9542701378165073,0.14455826094490262,0.2299381455975088,0.22970592251899438,99.99999999999997,-3.4400925369981925,1.5894179815428704,0.3497387508267076,0.15068177230762397,-7.316881232959786e-07,1.1226047477161792e-08,1.0885727230364085e-07,4.219624469428901e-09,-3.2417386249784275e-08,-6.892014636699835e-09,-5.875279191172443e-08,-8.49223199347437e-08,-5.716604142360325e-08,6.120773018858716e-06,-4.321813214110811e-08,8.152300323232383e-10,2.307153313688555e-06,6.430046250661892e-07,6.471156285883547e-08,5.705995071745026e-06,2.4628689146057227e-09,-3.0831437797678647e-07,-3.5073202032299877e-10,6.173680851815493e-07,-1.1044240074143746e-07,9.491644560317948e-09,-1.3141348517762032e-07,6.474243571923208e-07,3.438401598496887e-08,-3.8348901310818985e-08,4.1165162649624974e-08,-1.8698086601541903e-24,2.2109975583021273e-23,-6.041613339238654e-08,-3.7357284290979387e-07,-6.280115646059874e-09,-2.7202391749830943e-10,2.2962711501154057e-08,-2.041637751550129e-08,1.4507852941156556e-07,-1.3611542028164548e-07,-2.379058650374202e-08,3.751182575283541e-08,7.70252598668029e-06,4.648082904529222e-08,-1.1836358254213124e-09,-6.434183615960854e-07,-1.2933992101161116e-06,9.320463729929408e-08,-1.523455423336627e-05,-3.6014607215066516e-10,-2.5215317375993862e-08,7.0122701528607465e-09,-4.086383387279285e-07,-1.8103789650843755e-08,-2.623421013269922e-07,-3.154154082409823e-07,7.547961835848391e-08,-6.2172208806704174e-09,-3.4154185385986716e-09,6.065154341551114e-09,7.71981202188333e-08,1.2401794156746834e-07,8.657840894731154e-08,0.2586733594860883,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1701414944054991,-0.7451466602342193,-0.5337707927279938,0.20401198716217295,0.4167175980200646,0.048278117478179165,0.1369148760236594,0.1337065940161476,99.99999999999999,-0.19909536855462057,-0.09324145907797539,0.35846808422373855,0.7245091712567036,-5.627877206786097e-07,-1.3073383395102272e-09,1.4224462638412326e-07,-0.0,1.2664735235105014e-08,-4.046608729667726e-09,6.156336241582475e-08,-2.770530759011656e-08,5.813957139901855e-10,1.1746345116512165e-05,2.4891742192457012e-09,-1.1761790088772323e-09,2.7233840423272577e-08,2.0139396599982103e-07,-2.8715002705790123e-07,7.507635135114919e-06,2.6539745445925544e-09,2.8150557571165445e-07,1.3094787814239608e-08,-3.967305050886058e-07,1.536217274879503e-07,-6.632516199280275e-07,8.037530209572437e-08,5.761422222810463e-07,9.033841543033685e-09,2.359630270915453e-08,-2.3123775771445616e-23,-1.772350900422336e-08,3.426200201281451e-23,2.2077557882016548e-07,1.2078944961165463e-06,-3.9188596038440946e-09,1.059526172136686e-08,3.1053572405585736e-08,-1.5825276619337473e-09,1.4489633823391928e-08,-2.519164878462046e-08,-8.35629565078052e-08,2.5954877444252913e-08,-8.388754508117065e-06,-2.4815772227282927e-08,-2.0618162982090183e-10,-5.622085708547144e-07,-4.804246386052569e-07,-4.8862356237733586e-08,1.218268648479308e-05,-3.5572591526895165e-09,-5.718067277855546e-07,-5.998008446095619e-10,-7.109047400457501e-07,-3.6445386922424316e-08,-6.318033692442023e-07,-3.2103049504086797e-07,5.165741695119885e-07,-5.415091600271578e-10,-5.5218449227017865e-11,9.485107490271577e-09,9.715485278848868e-08,-1.242514499794037e-07,1.7083467530326493e-08,0.2409873451997282,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.12559645516560394,-0.46673445730003765,-0.2412137608161213,0.48800820118580324,0.6924209384197448,0.04548731880818152,0.1337713644190017,0.13124919672654575,99.99999999999999,0.04603179995323289,0.10448165356164478,0.359028845275582,0.2811223938270092,8.130778244937942e-07,-4.870247415312821e-08,1.1354014791295272e-07,1.5096466436724588e-07,-0.0,-1.7691241409358838e-08,-7.365180715494734e-08,4.384331347794596e-08,7.023380556522654e-09,-1.2676085546060094e-05,2.038442888002482e-08,-6.470811197170908e-09,-3.278477523946962e-07,4.433266944493439e-07,-5.308452235275209e-08,1.2280447582482767e-05,5.650218978496815e-10,-1.0961882463693617e-07,-2.9050536181797233e-08,-4.2040358907688786e-07,6.154368865550937e-08,4.835620690399844e-07,-4.231919613642571e-07,-1.0213397866614825e-06,-3.566678265613184e-08,-3.421043119006309e-08,1.039860116630641e-08,7.149697824255967e-24,-8.187682709886289e-24,-4.880553376133273e-08,3.3066455704087997e-07,-1.9469658813753906e-09,-4.440698338940143e-09,7.330121863394868e-10,2.0956056213125792e-08,3.437544259274594e-07,1.803975337817155e-07,-3.935587769235224e-08,-3.442141653030748e-08,-5.886402648564124e-06,-1.5621022904787047e-08,7.098278028051218e-09,7.550261226958168e-08,1.738291646761797e-07,-1.5976518294946888e-08,-1.450677318282011e-05,-2.4371146599128e-09,-2.1505984663703015e-07,-2.1074836317630654e-08,-6.405898413163566e-07,-1.4500222372569614e-07,7.056764348771408e-08,-5.604238279609478e-07,3.6305808573649606e-07,-7.852913132963971e-09,1.2964402020932143e-08,-1.9774976971787805e-09,1.734756723394724e-08,-3.4134852789873185e-08,-6.314494339945327e-08,0.22816309207778349,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.6874940630120183,0.0498661359902138,0.30335263049630407,1.05788919448432,1.2938715887893721,1.033130527634806,0.8068460236867815,0.7992158230129972,99.99999999999999,-2.17439071946723,1.4912832223640127,0.36948322288723956,0.004799128150394918,1.0172371823376152e-06,-5.99212638919229e-11,-1.6818193956569614e-08,3.972498153717532e-08,8.043432054550862e-09,3.104892285576326e-08,-1.941306234996722e-08,1.3359536862969936e-08,-4.5800362911077594e-08,-1.0916922490657575e-07,3.2014324861024855e-08,-6.813585473214957e-11,2.6698129401602746e-07,-9.837306722683993e-08,1.0362856049867351e-07,-7.035641370567429e-06,-1.3804804631530243e-09,-2.469637014493049e-08,-1.4711873522159933e-08,-4.63769288681851e-07,3.7841806103688427e-08,-7.009344231131664e-07,4.548731362311587e-07,-4.2054330359038503e-07,8.720591402044951e-10,6.436044140472806e-09,1.5727485869463457e-23,2.6214722234918537e-08,-2.9187624704758805e-23,2.6342705737262882e-08,-2.414609264172063e-07,-3.846352564585243e-09,-1.5024685654984944e-09,8.701864683305294e-08,2.896268766678124e-10,-2.0469665429930657e-08,2.7275390240471892e-09,3.2145889449216145e-08,-2.428315374367839e-08,6.421728500520029e-06,-1.7383193403148603e-08,6.128062935207852e-10,1.9515547786716156e-07,-2.068070149900779e-07,1.0691086138930505e-08,4.81819172694932e-06,7.992429606988577e-09,-7.083561355705512e-08,-2.0968416156029262e-08,-6.397990798252869e-07,-1.5057377828641852e-08,1.6661373797005991e-06,-2.15150214643079e-07,1.3883074987158123e-07,1.0730637927670476e-08,7.72724393177127e-09,6.228706163428007e-08,-1.0093102541049929e-07,-1.4062080341826642e-08,-5.2870942299079185e-09,0.21432207228127761,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.22360833854109508,-0.4067037754615134,-0.17023095060944507,0.5985799521981402,0.8231131024600675,1.2145705532954416,0.8921156246818125,0.8840038731346642,99.99999999999999,-0.7111282644077337,0.48493919129853075,0.373084679647602,0.0022388873717270165,1.0280132969244301e-07,-2.6034655767301693e-08,4.998218755660022e-09,-1.0700870088693274e-08,4.1762935474929697e-08,2.577259250449203e-10,7.483022058310858e-09,-1.9135691300526453e-07,2.344952880558144e-08,1.4086684755940032e-05,3.685016411922368e-09,-1.927973695961247e-09,-5.472894152866838e-07,-3.34685352828296e-07,8.17712395868796e-08,-5.38184203193957e-07,1.4275539640648825e-10,-3.55130301796269e-07,-2.1520642308395355e-09,-5.547041916055746e-07,1.6153242541100776e-07,-2.1831036573310845e-07,-2.6244286264041394e-07,4.916000439306125e-07,-1.4118252214265314e-08,1.1262360083943613e-08,-9.32818080118179e-08,2.8963484594291897e-24,4.1964965874930365e-23,5.757018655008811e-08,1.0085879945620369e-07,8.93528879068059e-10,3.217088054583556e-10,-8.029842211520705e-08,-9.642210713033406e-09,9.720224299193304e-09,1.0656776146536881e-07,-1.0726310668153215e-08,-2.866354508959986e-09,-5.134160281945138e-06,2.9720992207886085e-08,1.0592534211659284e-09,-6.767885464699921e-07,9.081806357371884e-07,-7.648800654297759e-08,-4.038806579411181e-06,8.998115033953358e-10,-4.722825951299463e-07,2.844602477488227e-08,-4.678918559680362e-08,-1.1916871413379428e-07,1.3588338438751796e-07,-2.5339893427947416e-07,4.7614007513071707e-07,-2.3250839633315293e-09,-9.559492045524756e-11,9.545703140391741e-08,-2.2898279644219372e-08,-7.128849542136168e-08,-5.658116944597447e-09,0.20642668137560571,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.604637435338242,-1.2425901291446282,-0.9770491711011243,-0.2299623846483165,0.0054029652829622465,0.19191078669052392,0.2723417333237435,0.269602942821589,99.99999999999967,-2.6635913816042347,0.38817274381989886,0.3716619074681749,0.12806166768123595,9.445305513435748e-07,2.217557480571078e-09,-9.273373247628781e-08,-2.5076254713651106e-08,-2.352316296593254e-08,1.2565534879022449e-08,4.731303465051412e-08,-1.6133740789545096e-08,-1.4828403803834538e-08,1.2362177954978516e-05,-2.4719086601427597e-08,-1.7839832967630536e-09,2.955009934643381e-07,1.402221160124685e-07,-5.2609618391782096e-08,-1.62656710994277e-05,2.646570435138704e-10,-3.703230562084179e-07,2.408685340069237e-09,-4.490960541209696e-07,3.7330740951946476e-08,-1.024341244227975e-07,-9.834300332805585e-08,6.93446962548797e-08,-1.8456549541557688e-08,1.6178046040645057e-08,1.657258700674401e-23,-9.318846384970539e-08,-6.667766829223412e-23,-4.3953857082855063e-10,-1.8281862716737141e-06,-5.1227261620890264e-09,3.5328169969365652e-09,1.647846518303199e-07,2.363037874559443e-08,-5.70522907627468e-09,1.1472740792916225e-07,8.72159828539309e-09,4.0436266805816845e-08,-1.1287878736922519e-05,2.5247115190542263e-08,9.4754254891701e-10,5.03664348650717e-07,-3.206987214556706e-07,-3.544322388961379e-08,6.707552078696009e-06,7.120656834879525e-09,2.6571660897173023e-07,2.903144060347789e-08,-2.1660664341780136e-07,-5.984499001124704e-08,-6.740151252526415e-08,3.3081086110098134e-07,5.314239401909582e-07,1.021282304198908e-08,2.0957428493345146e-08,-3.6828209770721235e-08,-1.3060238091907786e-07,-6.103050929646371e-08,-1.4716862417240869e-08,0.19263363500255387,-0.8039306707942728
