Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_6m_lag0,SHAP_Shap_target_core_6m_lag0,SHAP_Shap_PPI_lag0,SHAP_Shap_real_turnover_lag0,SHAP_Shap_retail_turnover_lag0,SHAP_Shap_Manufacturing_EU_lag0,SHAP_Shap_Vol_loans_lag0,SHAP_Shap_Exchange_Rate_CHF_lag0,SHAP_Shap_gdp_index_ch_lag0,SHAP_Shap_gdp_index_eu_lag0,SHAP_Shap_kofbarometer_lag0,SHAP_Shap_infl_e_next_year_lag0,SHAP_Shap_CH_2int_lag0,SHAP_Shap_Business_Confidence_EU_lag0,SHAP_Shap_M2_change_lag0,SHAP_Shap_fin_spread_lag0,SHAP_Shap_oilprices_lag0,SHAP_Shap_Saron_Rate_lag0,SHAP_Shap_unemployment_rate_lag0,SHAP_Shap_infl_e_current_year_lag0,SHAP_Shap_M3_change_lag0,SHAP_Shap_Wage_change_lag0,SHAP_Shap_M1_change_lag0,SHAP_Shap_EU_fin_spread_lag0,SHAP_Shap_variable_mortgages_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_target_headline_6m_lag1,SHAP_Shap_target_core_6m_lag1,SHAP_Shap_PPI_lag1,SHAP_Shap_real_turnover_lag1,SHAP_Shap_retail_turnover_lag1,SHAP_Shap_Manufacturing_EU_lag1,SHAP_Shap_Vol_loans_lag1,SHAP_Shap_Exchange_Rate_CHF_lag1,SHAP_Shap_gdp_index_ch_lag1,SHAP_Shap_gdp_index_eu_lag1,SHAP_Shap_kofbarometer_lag1,SHAP_Shap_infl_e_next_year_lag1,SHAP_Shap_CH_2int_lag1,SHAP_Shap_Business_Confidence_EU_lag1,SHAP_Shap_M2_change_lag1,SHAP_Shap_fin_spread_lag1,SHAP_Shap_oilprices_lag1,SHAP_Shap_Saron_Rate_lag1,SHAP_Shap_unemployment_rate_lag1,SHAP_Shap_infl_e_current_year_lag1,SHAP_Shap_M3_change_lag1,SHAP_Shap_Wage_change_lag1,SHAP_Shap_M1_change_lag1,SHAP_Shap_EU_fin_spread_lag1,SHAP_Shap_variable_mortgages_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-03-01,-0.5953826692453035,-0.09941214654887093,-0.7185252608211623,-0.46842249859093643,0.2655817989425907,0.5087073377659311,0.2459867593837725,0.32031918129554987,0.31721286725667946,41.09900200927335,0.08091645247763599,-0.1310874544547603,0.3632610480045775,0.09041788806754686,1.4555501245737483e-05,-7.912308720814929e-08,-4.7392013803588435e-08,2.415475254868119e-07,-8.485193147186972e-08,-2.449099930185507e-07,1.160546560769023e-08,2.7831064071008816e-07,-9.711593280750087e-08,-3.612603735021585e-07,-2.5381929912702033e-06,-2.8240073532671676e-06,3.174161320003141e-07,-1.1257570865154035e-07,-3.048297757428903e-06,6.055882156153987e-07,-1.2305603639109598e-06,2.8673794877038828e-09,4.067894577042982e-06,4.1734166496406284e-07,-4.355001799700758e-06,-1.688294866810119e-07,-3.9638711716915194e-07,-6.423413611369911e-07,2.01576644225956e-05,1.4923689675173615e-07,1.6893972628225765e-08,4.917588914516752e-07,-4.083804568911611e-24,1.466395154772125e-22,5.046567234373965e-07,8.558463898297707e-06,-1.140890079972529e-08,7.237354245622021e-08,2.102672928968736e-08,3.8368777987913296e-08,-5.1043791917372085e-08,-3.539777747543457e-08,-2.2587464241493852e-07,2.0851118721223585e-07,1.3118372048807897e-07,-7.390405793261012e-06,-4.2852101309732985e-07,-1.6803824388134664e-07,1.9122106760841606e-07,-2.7598919868302384e-06,3.4023230442615307e-08,-1.2050946368890181e-05,-2.6871568581553176e-08,-3.8646655793783935e-06,-6.130397875308787e-08,-5.864806511808982e-07,-1.8695819988893583e-06,1.8885541094946218e-06,-6.64806854394728e-07,-1.5850553694809958e-05,2.5600079686702587e-08,-1.9137208702469265e-07,8.086808046990028e-07,4.7123550355794735e-08,4.148236514099009e-07,-4.35655136487527e-08,0.3284178425665776,-0.4270721902575936
2012-12-01,2013-06-01,-0.1279526276012355,-0.3287819394921621,-0.9054604439563418,-0.678254804543686,0.02245743895954784,0.2587230953504317,0.04033241251458308,0.12695889388251944,0.12636709200365973,99.99999999999999,2.0222182507458655,-1.032934939552453,0.34782353851108605,0.7135017403514772,-4.131672984249469e-05,5.279218091001067e-07,1.3889086797024508e-07,-1.0122702800607081e-07,9.703424030441723e-08,0.0,5.608548707743687e-08,-5.2908249940856475e-09,-5.14864942809713e-07,3.6790128956518985e-08,6.405743369564646e-06,5.00263038425942e-07,-2.2954315189545033e-07,-2.675036620904232e-06,2.9965410205678714e-06,1.3760549180628934e-07,1.2498195253362038e-06,1.3523673066997525e-07,-1.5041850426122427e-06,-5.534536397393496e-07,-2.9301921878800257e-07,-2.3908283469088873e-06,-2.1131068285329077e-06,-2.390223686635775e-06,-1.250713575155187e-05,-5.8281701536536364e-08,1.0765952733812218e-07,2.4546686260195244e-22,-4.6028188463463e-07,-1.3594881403176691e-22,2.1461348253013894e-07,-1.7517252129473802e-05,-4.848326222813165e-07,2.0944316721263558e-07,5.457133465162451e-08,2.888551805871331e-07,-2.941333357296111e-07,-5.368088742762866e-08,-2.66639213900033e-08,3.1300188697275096e-08,1.8887356008107852e-07,-1.9801479394017098e-07,2.8545554272147516e-06,2.7946660070662542e-08,-9.179939200138418e-07,-3.0421194814185417e-06,-9.62396637871113e-07,1.3493272193053735e-06,1.0784178610210534e-09,-3.2991734547372843e-06,3.5765603041774965e-07,8.245781947839954e-07,-1.8142815278688232e-06,1.5999908367123214e-06,-1.397123637367578e-06,-9.746797053116272e-06,3.8122356805595695e-07,2.7134562266215382e-08,-1.6945510285649058e-07,-1.299585843484521e-07,-5.312430101239728e-08,8.944346290611611e-08,0.3027546492381238,-0.6204563998164936
2013-03-01,2013-09-01,-0.0553795839522308,0.13952925165708174,-0.4554691817311901,-0.22412945075049123,0.4815495649392448,0.7352805935387917,0.03798945419857802,0.1251724919225863,0.12280070248477792,43.44824352670869,0.18828236085133443,0.06671005080039787,0.3541858421230299,0.29783115614761846,-1.0133568095170157e-05,-2.4603280468436104e-09,1.0932821753298174e-08,1.3430461917880657e-07,-7.270805431832626e-08,3.5189418066191255e-07,-7.895059902860453e-09,9.172727237659146e-08,4.2278285960035366e-08,-6.100555825384575e-07,1.1799249058706306e-05,-1.573458271929347e-07,4.793702331944099e-08,1.3710943839716903e-06,-8.122097685871477e-07,1.8205765315192e-08,-6.197150912459039e-06,-7.182373602310439e-08,-1.038609329276044e-05,-1.621796769362536e-07,2.5587063936801183e-06,-1.0768689689429337e-06,-1.2994823103142937e-06,-1.7411037061530113e-06,5.8528260422581235e-06,-6.883569703115401e-08,-1.151227939421695e-07,-6.915132989002503e-07,5.67856269186224e-23,1.0250023803620584e-22,1.2241758485981367e-07,-2.0485895418129905e-06,-4.6240175702410914e-08,5.6932172454656e-08,2.278141312745273e-08,4.370298773458376e-08,2.8748613386985587e-07,-1.2130300064468213e-07,-9.427853388679574e-08,1.1937308063616525e-07,3.4394322820101886e-08,1.0142996051795931e-05,-1.0977395183819507e-06,5.425372520706503e-09,-2.1959720295912018e-06,6.452334101241697e-07,-9.796973101460679e-08,1.861900394872355e-07,-1.42686286060224e-08,-4.277501145082715e-06,-5.6646421743571885e-08,-5.419734198572263e-07,-5.380337280553457e-07,-1.568437604059354e-06,-8.007141076861737e-07,-9.154200626428848e-06,-1.0283814148407145e-08,-8.67841629755258e-08,4.761816621048761e-07,-7.90175520224023e-07,2.899708645762238e-07,-8.119071767701948e-08,0.2900260900172032,-0.1683104789877099
2013-06-01,2013-12-01,0.0670906503184021,0.7748279415216996,0.17280578366004506,0.41682951495020404,1.132640728975869,1.3697035274676224,0.5008920733597811,0.5164983044591178,0.5116226597155248,90.63429481262388,1.7695846853900767,0.13811451273684638,0.358644008167652,0.024599585227641718,2.7714146912737888e-05,2.7447170744850066e-07,3.40640981456219e-08,7.131723263241245e-08,-5.2489798470667354e-08,-4.5388212906290245e-08,-1.1016826936441083e-09,1.2571238230442128e-07,-4.2031702786956275e-08,1.2391114617775884e-07,-5.332329612413149e-06,2.829987152307674e-06,5.122801084734391e-08,2.1756602342256192e-06,2.3740179683008166e-06,3.623232195166115e-07,1.0976192836372656e-05,-1.2923705176636078e-08,-3.821867099034239e-06,-9.810534992831997e-08,1.9876416997160694e-06,-1.7058103390596948e-06,-4.880579209562657e-07,-3.1719363126078585e-06,-6.536807092275168e-06,5.482256982015182e-08,-9.554384105573243e-09,7.658357005339888e-23,-5.208779408611478e-07,8.634010098862612e-23,1.778116378524165e-07,9.030275306586529e-06,2.1355762495696555e-08,2.18310817006723e-08,1.439487652118466e-08,4.657294566948165e-08,-5.0265316696648415e-09,-9.374628828009702e-08,2.0332645520397373e-08,-1.6738733221694314e-07,2.4732829279096125e-07,-1.1890492895653491e-05,-2.0143098714205982e-07,8.614248418841451e-08,-9.499818929890091e-07,1.416375879198094e-07,1.7566998821456626e-06,7.036259681330919e-06,3.1158390845442775e-09,1.395796390112616e-06,-4.6388935827666574e-07,3.804126284868775e-07,-4.46988054000168e-07,-2.210469032556137e-07,-7.11501188414475e-07,8.922389338996219e-06,-1.7780372517681226e-08,8.678406334812772e-08,4.9899596717277645e-08,6.36799756842247e-07,3.8550387314978277e-07,1.2618327854228438e-07,0.2874611502248173,0.4925037722152581
2013-09-01,2014-03-01,0.0027728372861801,0.3972424289056281,-0.1933736955740147,0.04469981622207354,0.7301402219108066,0.9728321846697043,0.15560625871241407,0.2446244375731554,0.24207094934137952,76.95174591287709,-1.7759036038251625,1.0099877493007272,0.3436173595625579,0.13237535381646715,7.673902790150897e-06,-2.927926300743257e-08,-7.199924866063777e-08,3.142807785696912e-07,6.6859148078183015e-09,3.048871556056045e-08,-3.715371384878147e-08,1.4206677642571275e-08,1.5787036423446697e-07,-4.798758305826146e-07,-6.4095017897542174e-06,7.627661250372875e-07,-5.9633540344387455e-09,3.4149486797773934e-07,-4.320845708606824e-07,-4.945360287908559e-07,-3.345761426278255e-05,3.8062284062166e-09,2.5901015164584765e-06,-1.4116068093444522e-08,1.553003815159934e-06,-1.6579022272654803e-07,-1.413957802281677e-07,-5.79864223604771e-07,-5.058639643998009e-06,-8.49949829416862e-08,-8.186452307679509e-08,-8.602596882142301e-07,2.4751387735627652e-24,-2.0082699406497398e-22,-9.046047098363674e-08,7.229719064587079e-06,-2.793140075015941e-07,-5.178007247110598e-09,1.0450643798696413e-09,-8.120267912503692e-08,-7.161180764909913e-08,3.155886719105295e-07,-4.538447156452053e-07,3.899957943195019e-07,-1.5766208348398378e-07,5.038964498070041e-06,-1.0077419650747564e-06,1.32474564544766e-08,-1.2009081121453962e-06,1.3575418745827824e-06,1.0116460054791823e-06,-2.1280057501762354e-05,-2.4488884418291704e-09,1.2339102750264629e-06,6.65288344334935e-08,2.5489846768618297e-06,-1.587404962886539e-07,9.764207616527347e-07,-2.9157557966531347e-10,8.25043721056351e-06,2.3500202824686627e-08,-2.3078500992161067e-09,-7.604719823156706e-07,9.920435453405895e-08,3.696066374483446e-07,4.499572849938888e-07,0.28383115674940534,0.11293089503547904
2013-12-01,2014-06-01,0.0495813252518573,-0.1507512003566096,-0.7104395909397733,-0.48806715122935956,0.183759299403091,0.41284610989267434,0.04013312081666705,0.12774332017286907,0.12683494775080623,99.99999999920573,0.06346322870683327,-0.17531994875550103,0.34089318495716026,0.7237391101568165,-4.272470875945266e-05,-3.2626774570734143e-07,2.5033957693614674e-08,-1.315370735002921e-07,0.0,1.0641738974768261e-08,1.5167820296415156e-08,1.9424507185490824e-08,3.823959632431994e-07,5.233611371712232e-08,1.674022861422149e-05,2.986799514412529e-07,-6.497985975404627e-08,3.9548711787572796e-07,-4.7201121052400957e-07,-3.084436274409933e-07,-2.35195047289465e-05,-5.8649335027630204e-08,-3.709511649942977e-06,3.1418303952207245e-07,-2.8001717976202374e-07,3.242486765988525e-07,8.943261760985341e-07,-2.108611860115492e-06,1.555660229637416e-05,-4.520502112876511e-08,4.0377533057663074e-07,-1.450742691684376e-22,-3.331183156953435e-07,-1.2008506663007614e-22,2.846704135502013e-07,-4.690196450919718e-05,-1.1560918661484058e-07,-2.896470903303607e-09,-5.383020726054297e-09,-1.5699588785710388e-08,3.1821392518383446e-08,-1.1400153795045166e-08,6.841477001665793e-08,-9.414205279456496e-08,1.6846541841055592e-07,-4.461976804461088e-07,1.6717148113563434e-06,-6.321689998429712e-08,-2.2432688049257865e-07,-1.6967056755979426e-07,-2.1220173844391643e-06,-2.1386535874842813e-05,-4.771360494838788e-08,2.1143460891804752e-06,1.404774175590202e-08,-1.858353699730287e-06,-1.6940681474924836e-06,1.962833105555132e-06,8.850614501268885e-07,2.132517928652968e-06,1.4555486406752684e-09,-8.292931785853272e-08,-1.7385311054390608e-07,-5.709160551654131e-07,-2.5301766331042187e-07,1.1287632380001773e-07,0.27202968052822696,-0.425413121896856
2014-03-01,2014-09-01,-0.0876811076678585,0.14657767626577892,-0.4013468723193381,-0.18817283076633598,0.4935588558590565,0.7273024513366262,0.05487717785006662,0.14688637138428476,0.1451436042061924,99.99999999999997,2.2528827829773816,-0.612804062947029,0.3388560598670483,0.2410684445014824,-1.73349820037946e-06,-9.352566135008941e-08,2.789047262140328e-07,1.5297906492461728e-07,9.4852219161853e-08,-0.0,3.117322890732902e-08,-1.7598593664243582e-07,2.823401455317821e-07,-8.953819294393375e-09,7.419831209419303e-07,-7.163884706166319e-07,3.5088495817636734e-08,2.88696483033123e-07,2.9799283151346257e-07,-5.203815126585619e-07,-1.1553219846672848e-05,4.860867971357147e-08,8.760601175751852e-06,3.401566187552473e-08,-3.9772388265108293e-07,-6.625865026244782e-07,-8.547286133970676e-07,3.69067892269405e-06,1.0507583533870497e-05,9.15185740192415e-08,-1.0754551435517469e-07,-2.754570265664527e-07,-2.7055761245672274e-23,-4.3618403148073e-23,-4.356672103522069e-08,-2.668015683991363e-05,-2.5850050494460455e-07,1.527973029209714e-07,-3.2481255276513684e-08,2.3384378436348515e-07,3.0298764307794097e-07,1.3336009177736934e-07,1.1873049448098643e-07,6.298249110003116e-08,1.4916712393724682e-07,-7.246130529654518e-06,-2.468486684194798e-07,-2.7786166548879247e-08,1.2819724205098464e-06,3.320637351772634e-07,9.213818260662951e-07,-9.712787836717776e-06,-3.395136682961187e-08,2.2130004178353845e-07,1.5763197093407812e-07,1.1040357229422531e-07,-7.684913369975119e-07,1.5763932055677262e-07,-6.315817720354505e-07,2.0352942088349597e-05,2.480930000721006e-08,5.390536205850562e-08,1.2290104853440408e-07,-9.57405487205948e-08,-6.511393721294712e-07,-1.0855269024411041e-08,0.26031271498543584,-0.11015805774929888
2014-06-01,2014-12-01,-0.3289362236455595,0.7395019178492178,0.1723688302521102,0.39987440120042383,1.0544970109169267,1.2677300791319217,1.1415600622008135,0.8763050511925055,0.8680563535380811,48.28452250346349,-1.1885052097286437,1.1164820121495296,0.3234117389309732,0.001458732410503217,7.166322076405528e-05,1.0377102517284947e-08,-4.9672188219789e-11,-2.0800790812529515e-08,4.372460272150738e-09,6.647271502146824e-08,1.5970387036178296e-07,-4.119230900082389e-09,-2.983403923577686e-08,3.6747533023790885e-07,1.1475018884968172e-05,1.8758762617506561e-06,2.4328910709972964e-09,1.1111507229423567e-07,6.200719740190875e-08,2.1821736618039867e-07,-3.6221809673445513e-06,-9.306686415163947e-09,2.350238203270782e-06,-1.5747696117403718e-07,-8.302575375468323e-07,1.2051813587998819e-06,6.630770610069147e-08,8.005832354329964e-07,1.3315776712188289e-05,1.1164905638614989e-08,6.601597361812549e-08,-3.7148318383884455e-23,1.315080459738007e-06,-1.6442045390249332e-22,6.124561754636593e-09,6.17304083353703e-05,-1.5867821918940565e-08,-2.6707286263043283e-08,-9.063234440597755e-09,1.1192948830048198e-07,-1.470049673515314e-08,-4.42222007139804e-08,-1.562030720007859e-07,1.876905641123222e-08,1.8643710337974495e-07,1.3610444975913779e-05,6.257352428837679e-07,-2.1769620034691916e-08,-2.749528194320893e-07,-1.1352411914451628e-06,-8.522576206578463e-07,-2.4694620440572028e-05,-5.00432979324818e-08,-1.1333962259074712e-05,1.0972772863425563e-07,-1.2406356736531426e-07,5.910621720446106e-07,6.892010927191569e-07,7.127369462931407e-07,2.135349012046404e-06,-2.3064525019673635e-09,-1.3501557784116354e-07,-8.731252159135514e-08,3.685976855125682e-07,-1.8283489801553086e-07,-1.208051631738779e-07,0.2609062574122987,0.4749944471487133
2014-09-01,2015-03-01,-0.8784672275139016,0.2887074802497819,-0.2793163289210029,-0.04690431042300323,0.6090314985594099,0.8252429091642074,1.3622967984432397,0.9781421214546046,0.9698398458997355,44.185449830993804,-0.3972607742812371,0.4114091418224713,0.3265747282209521,0.000545329578025179,4.975639866025434e-05,9.559616324395039e-08,-5.222162396320768e-08,-1.09154736332775e-07,-1.0080182568489249e-07,1.004639697063423e-08,1.0247275351675908e-09,-1.4247145365712499e-08,-1.214017298013632e-07,5.5777428838530564e-08,2.097874217821938e-05,1.5833731285443649e-06,8.728287890101634e-08,3.099716883970068e-08,2.5413344215600775e-07,7.212671122530756e-07,-1.2820347991261494e-05,-3.1972500413284166e-09,6.914721775682474e-06,-1.7165644290421972e-07,2.915362963827163e-07,-4.214620461762218e-07,-5.890395672430873e-07,-3.5006146782640635e-06,-1.513317151969775e-05,2.760772936426092e-08,-4.1408882419233166e-08,6.757518331952611e-07,3.4740027418963663e-23,-2.839836142394317e-23,6.78277926090565e-08,0.00011810516156619008,5.079988821919233e-08,-4.380671853099023e-08,-3.103421807345735e-09,-8.960765887451093e-08,2.4205955474941922e-08,3.5842399916401064e-08,-2.565344611018075e-07,5.200324059591861e-08,3.54263961201302e-07,9.333105048876055e-06,7.326162847953775e-07,8.177137360116567e-09,1.8457865428030874e-07,-2.3905431760336704e-07,-6.353450433135211e-08,-1.467583498136594e-05,-2.0557777316610837e-08,-1.042492979017849e-05,1.557794228652966e-07,-1.0139959385606122e-06,1.057743022312618e-06,4.730695031749647e-07,1.5652995206047705e-06,2.864915860762244e-05,3.5792214356461917e-09,4.687362043104207e-10,-5.07464379975075e-07,7.4322346837775e-08,1.8680994968608453e-07,1.783742254885139e-07,0.26137843227056384,0.02247695008144035
2014-12-01,2015-06-01,-1.042713669218287,-0.553319034859516,-1.1085569505842263,-0.8823715700730984,-0.2229657644477332,0.0016823577555554184,0.2395071081391552,0.32405963008119026,0.32088677723985093,19.33046715865061,0.15230826362942892,-0.6058447024425788,0.3248372848920903,0.07392317089580956,2.549798007006433e-05,2.7836463061487104e-07,7.972631729851402e-11,2.8204151087200388e-08,1.2020189402936432e-08,-2.4419774624114997e-07,-7.788542183813957e-08,-1.5617377434082672e-07,6.134670908500492e-08,1.2804214452603048e-07,1.8962021213651613e-05,5.474219343341491e-07,-3.1819708327450997e-07,-1.3709977344498463e-07,7.47518743485708e-07,4.495672958205287e-07,-1.9281561424537377e-05,-1.84403715151225e-08,-3.4219450902271015e-06,2.688012355778961e-08,-3.27574690555422e-07,1.4578225329483157e-06,-7.64651904897789e-07,1.5703522082023207e-06,7.266332319279406e-06,3.5395984518216354e-07,-5.8450849010870205e-08,2.1041211434013623e-22,6.143987705073337e-08,-6.891678717074201e-23,-2.8803767828134874e-07,0.00010056829418797536,-4.214130011850071e-07,-2.4278175150460375e-08,2.758630766989942e-09,2.916407538659648e-07,-4.9746379483066476e-08,1.4008564803995747e-09,8.518567077315176e-08,3.190319452560974e-07,1.458099268119928e-07,6.909338729872664e-06,-1.5132408665906562e-06,-3.564896595382202e-08,3.8491179478107943e-07,-7.924896167708187e-07,-1.2385463267206994e-07,3.7709549404837714e-06,-1.1217839380805353e-08,-3.377560601468198e-06,1.167902397921795e-07,2.9208469718606307e-07,1.5302556450769296e-06,-3.9275923757398766e-07,1.1176817427826484e-06,-8.465137590384028e-06,4.118380480082934e-08,1.1310203383176735e-07,-1.1568252109831527e-07,-1.9287992061510722e-07,2.4373666161016246e-07,1.8265491992873858e-07,0.2462244168606559,-0.8039306707942728
