Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_6m_lag2,SHAP_Shap_PPI_lag2,SHAP_Shap_real_turnover_lag2,SHAP_Shap_retail_turnover_lag2,SHAP_Shap_Manufacturing_EU_lag2,SHAP_Shap_Vol_loans_lag2,SHAP_Shap_Exchange_Rate_CHF_lag2,SHAP_Shap_gdp_index_ch_lag2,SHAP_Shap_gdp_index_eu_lag2,SHAP_Shap_CH_2int_lag2,SHAP_Shap_infl_e_current_year_lag2,SHAP_Shap_infl_e_next_year_lag2,SHAP_Shap_M3_change_lag2,SHAP_Shap_M1_change_lag2,SHAP_Shap_Business_Confidence_EU_lag2,SHAP_Shap_unemployment_rate_lag2,SHAP_Shap_EU_fin_spread_lag2,SHAP_Shap_variable_mortgages_lag2,SHAP_Shap_Saron_Rate_lag2,SHAP_Shap_M2_change_lag2,SHAP_Shap_oilprices_lag2,SHAP_Shap_Wage_change_lag2,SHAP_Shap_fin_spread_lag2,SHAP_Shap_kofbarometer_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_target_headline_6m_lag3,SHAP_Shap_PPI_lag3,SHAP_Shap_real_turnover_lag3,SHAP_Shap_retail_turnover_lag3,SHAP_Shap_Manufacturing_EU_lag3,SHAP_Shap_Vol_loans_lag3,SHAP_Shap_Exchange_Rate_CHF_lag3,SHAP_Shap_gdp_index_ch_lag3,SHAP_Shap_gdp_index_eu_lag3,SHAP_Shap_CH_2int_lag3,SHAP_Shap_infl_e_current_year_lag3,SHAP_Shap_infl_e_next_year_lag3,SHAP_Shap_M3_change_lag3,SHAP_Shap_M1_change_lag3,SHAP_Shap_Business_Confidence_EU_lag3,SHAP_Shap_unemployment_rate_lag3,SHAP_Shap_EU_fin_spread_lag3,SHAP_Shap_variable_mortgages_lag3,SHAP_Shap_Saron_Rate_lag3,SHAP_Shap_M2_change_lag3,SHAP_Shap_oilprices_lag3,SHAP_Shap_Wage_change_lag3,SHAP_Shap_fin_spread_lag3,SHAP_Shap_kofbarometer_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.6984686668893287,0.6821502150707371,0.6883861076705906,1.0714105315026459,0.0765321340465791,99.99999999937307,-2.8299365778034895,2.684974519919974,0.6970755184658495,-0.5953826692453035,-0.07783785681292923,-0.6734034450101123,-0.4321778295367814,0.27779712073289503,0.5165597795645912,-0.4270721902575936,0.14571093984680258,0.14662653952065324,0.002504250765564987,1.1889112516277353e-06,5.905220220133777e-07,-2.873479614017638e-08,8.358939397625422e-07,6.917579883621956e-07,-1.5355195192956874e-07,-1.1618352000819005e-07,-4.366013752832732e-07,-1.6102212782680636e-06,-1.2112666150385428e-07,6.573687337596269e-06,-6.397046912440809e-06,3.7009096718302846e-06,-3.7235245518802322e-06,-3.161197928765916e-05,-6.600667640190904e-06,-5.993961983079152e-05,2.5555822188721566e-07,2.521807692360567e-07,-2.0948406525718538e-05,2.3190726901912886e-06,4.961512297959966e-07,-1.644038056050386e-05,-8.568889219021063e-08,-3.771699638285117e-07,-1.3167080856321666e-06,1.3638415983305102e-06,1.4983812935634217e-06,5.063017370497332e-08,0.0006386621047821463,-5.029318105165275e-09,-2.025469179236837e-07,-6.626699183675636e-08,8.402238118826563e-08,-1.5619208935517214e-07,-9.83997051989002e-08,-1.001250284857921e-07,-8.792586608849938e-08,-9.893885734014748e-09,-3.2479341499740304e-07,-1.4616052669496963e-06,6.387078109247575e-07,-2.541057263755645e-06,-2.5795634066322723e-06,2.3813431490544618e-06,4.074793752223651e-06,-9.605133574491148e-06,-1.8012741982601537e-08,-1.1128504266095322e-06,-1.5443662407486804e-05,-1.5078980743363549e-06,-7.117996004898554e-07,9.200793468642243e-06,1.6470641518726119e-07,-9.380144449818995e-08,1.2295885089187078e-22,-1.028216385448593e-06,2.384233316681172e-22,-3.628363147222623e-07,0.7032493004899202
2012-12-01,2013-06-01,0.9850075444305162,0.6917376081964957,0.2164823245738451,0.21972107551495587,0.08600725549870647,0.6654496995482173,99.9999999999999,-0.29110814163904336,0.8885837657405602,0.7057001194130923,-0.1279526276012355,-0.27458759571824576,-0.8675284045360165,-0.6289865427407745,0.06684629394970971,0.2898880304064257,-0.6204563998164936,0.23945239341930227,0.2404013130914131,0.001326595248493678,5.717133116553958e-09,7.460437004334914e-08,3.859068408574062e-07,2.4644598064456703e-08,5.372790607957382e-07,2.0103273410360813e-07,2.3226803543935524e-07,-5.320043304427843e-07,-4.5139832506944706e-07,4.165388587511806e-07,7.0394252232640824e-06,-1.1137718991964123e-05,-4.684449495147538e-07,7.1733987855630964e-06,-5.461681676941977e-05,6.072964879189154e-06,1.1636151567211125e-05,6.515034955035735e-08,-1.3740193836672458e-06,-3.292982561109901e-05,2.9399108536459133e-06,-2.8663567110442443e-06,3.527104125214375e-05,2.52236934378885e-08,1.7619789481092516e-08,2.4439518060617895e-06,-7.917017365975255e-07,-8.286453015047555e-07,1.0781976451911158e-06,0.0001517138451234482,8.209503806234876e-08,-5.905845200355821e-07,2.591931712126242e-07,1.680456009161779e-07,4.244565418558363e-09,1.5544288831995243e-08,9.773684953874336e-08,4.77101998967559e-07,2.943108953808469e-07,4.593267306235938e-07,1.2577262309253322e-06,4.752389621505527e-06,3.407523327372172e-06,1.8583692587510518e-06,-1.201653371199284e-06,-8.775494807485131e-06,-1.6985117153584703e-05,-9.351575358222093e-08,-1.6855902177673367e-06,-2.5904459135290928e-05,9.020526172099296e-07,6.731129169034473e-07,2.3000829451941904e-06,5.4694232335436675e-08,1.0577407642003278e-07,-7.215937000754074e-07,1.0890179756105524e-22,1.3743350060350344e-22,5.450720099060927e-07,0.6645141794855008
2013-03-01,2013-09-01,0.225861790070958,0.6176101556776428,0.2572926717778588,0.25949763611155435,0.15346678195550878,0.2789731203080246,57.71536360795849,-0.7085468508843255,1.1304188986781338,0.6934763433217933,-0.0553795839522308,0.1404945988511115,-0.44090003204784334,-0.19824939615970996,0.4978373495863996,0.7267814805551448,-0.1683104789877099,0.18298358483396182,0.18600001948768977,-0.0019586704322866314,-1.2498970118227364e-06,9.0681603254676e-08,1.333554638753453e-07,8.973457856730591e-07,1.5529033206501343e-07,1.2906117203929352e-08,2.2853530815871995e-07,-9.369178475042205e-08,-9.882312908230997e-07,1.3595352134016721e-06,6.2937978440926536e-06,5.610141960019321e-06,6.076127845449352e-06,-1.3366947703040192e-05,4.713047036685033e-05,1.6500942787250067e-07,2.2297810062466307e-05,1.5248825106561228e-07,-5.030398451747866e-06,-2.8574816239047917e-05,-4.598540230651486e-06,-1.146952502432684e-06,2.9803770083128073e-05,-6.572009480527499e-07,3.4757028979167095e-07,-4.873782551761093e-07,-2.0070696603485882e-06,1.2842297882077939e-06,1.8031814547564112e-06,-0.0004812588988118187,-5.2804520350009156e-08,-1.247323919416665e-07,-1.8311944032043394e-07,-0.0,1.6633449458140985e-07,-4.2947535263161976e-09,-5.068161036587269e-07,-2.0754838267207215e-08,-9.789206865299094e-08,-4.4603012763802224e-07,-2.105301976359969e-06,-7.569640980710428e-06,-1.8574191267823301e-06,-1.2992388746520387e-06,6.862626640751612e-06,-4.431201980963219e-07,1.7849917353586365e-05,-6.849177438622925e-08,4.807352744454525e-06,1.0347792369249813e-05,7.209125495267691e-07,-1.42671820785633e-06,2.6222652146048824e-06,-1.2296588746872691e-07,-4.4907026445101356e-08,-3.352230056979367e-24,4.5190479429763175e-07,-2.4153467993675172e-22,-4.1321714904802616e-07,0.6161856923451211
2013-06-01,2013-12-01,-0.850826243793712,0.5841223873485304,1.051374412559009,1.059622830651391,2.059077574016995,0.02230522123963954,99.99999999999999,-2.110767632999758,2.042481112096983,0.6862922884840547,0.0670906503184021,0.7845649658895233,0.19708894171567876,0.4351283367156717,1.139189912402149,1.3639816999305434,0.4925037722152581,0.3358898811692828,0.3375239420063834,-1.3548736033903835e-05,-5.861258232800689e-08,1.4228890303205518e-09,1.9511617690329576e-08,3.3173274403097083e-07,3.3365413187123273e-08,-1.2585756051155274e-07,-4.711648457690048e-07,-1.5697739616202948e-06,6.99812230157405e-08,1.0035659996141754e-06,1.6398518780693403e-06,1.3725902505128394e-05,-2.7402080908426656e-06,-2.0621204178199643e-06,-4.018322189164273e-05,5.819821022843004e-06,3.681338858470073e-05,-5.363842763272406e-08,2.3170824861664925e-07,-4.31672386265736e-06,3.4811115016042662e-06,2.342700319426607e-06,1.2064175073569349e-05,-7.828115487261054e-08,-1.4067111282042609e-08,-3.6066124911721637e-06,-1.6522137307195897e-07,-6.517178748747349e-07,-3.4465526884974415e-07,-6.608856289711439e-05,6.010907584075537e-08,6.931622145741505e-08,1.1135253727266822e-07,2.8124810330038494e-07,-2.1423317272367128e-08,-2.0029497611125786e-07,8.052391266472967e-08,5.645177979893286e-07,-3.49198668534223e-08,-3.2074794790471645e-07,1.3213754601042658e-06,4.268167493559615e-06,-3.48374544518581e-06,6.621747253259111e-06,-1.3974065633970728e-05,-1.8433356762842857e-06,1.6685384388482402e-05,-1.3471478191908498e-07,2.9259988396234643e-06,-3.5584894271040815e-05,-1.8174305188151639e-06,-1.2137122186831236e-06,-4.7630203391925485e-06,-1.1306660626589108e-07,1.8024320236439778e-07,1.5435974884595363e-06,-4.613680349993803e-23,1.0467603702209337e-22,-1.5657463268403581e-06,0.592246895351461
2013-09-01,2014-03-01,-0.2203161154985977,0.5570862234544667,0.48115695854296076,0.48219261519276296,0.6043543966096953,0.13271762633725914,99.99999999999817,0.2923127064617263,0.3581661812476233,0.7009583685420718,0.0027728372861801,0.3914740067627124,-0.18433955011891878,0.046259503206784056,0.7686715914564044,0.961422915018942,0.11293089503547904,0.11213574087402786,0.11224482614405458,0.0018028304268482881,5.821168033736752e-08,-1.2411756279574329e-08,-5.593909949670249e-08,1.9441832187533257e-07,1.2763134184717962e-07,-8.254413066766559e-07,1.2889576414699312e-06,-7.758843853645264e-08,-8.442489620059374e-09,5.459770986194842e-07,-2.1327313438370822e-06,-6.65140636450663e-06,1.4687127810576348e-06,-1.8670731987487361e-06,1.8587006981252602e-05,2.7061087909567726e-06,6.951963402833254e-05,-7.3107889556017e-09,-1.173373068165896e-05,-4.903527677300509e-06,-5.308352830514461e-06,3.5082266565782654e-06,6.72960883725759e-05,-8.033831129378904e-07,-1.394144358007021e-07,8.583099278893817e-07,3.739423593718269e-07,-2.847636993438014e-07,7.607083727983543e-07,0.0003287612384189524,-1.6871333267269226e-07,2.480934920023113e-07,-5.987541599747557e-07,-2.4000713181880474e-07,1.3887651379646073e-09,-6.348265992032388e-08,-1.0393989649472772e-06,4.0128906720386195e-07,2.153727020560105e-07,2.5333608458480346e-07,6.45331487753194e-07,4.12022974390548e-09,-2.160714604661031e-06,-5.398079748357417e-06,-5.360093303845231e-06,2.6564625519165774e-07,2.3899058697540676e-05,5.295826846686377e-09,-1.3522037295548277e-07,5.020095209802132e-06,1.874347665594707e-07,3.1250153046362144e-07,2.9068144200948413e-05,8.886119966864057e-08,-8.16487866362071e-09,6.637229489971017e-23,-5.587743605620851e-07,-2.1758768208603802e-23,6.550040244019733e-08,0.5940396525328825
2013-12-01,2014-06-01,0.9499888942974266,0.6072011588403092,0.23103366120858,0.23558322544510824,0.11750343157981868,0.6866387495792691,99.99999999999999,-3.214166571720877,2.829462150748345,0.6895225009632779,0.0495813252518573,-0.12181254247670137,-0.7167579349159399,-0.4821720428775288,0.2358710845682789,0.4492247816837831,-0.425413121896856,0.08565166278417516,0.08837456684277542,-0.00018046289818790225,-9.79330164551732e-08,7.091677026595341e-08,-4.0405265100497606e-07,-3.2106488814756975e-07,-1.0500854853926117e-07,-5.742756474442977e-07,3.358779285895547e-06,3.344955057112857e-06,6.97614083547972e-08,-5.22560705622438e-08,-8.476418739499165e-07,-9.786888011560431e-06,-2.5725254748965118e-06,2.140167877887089e-06,-1.3548642141515796e-05,-9.175046986626471e-06,-2.0964127157574483e-05,1.2343798966879033e-09,6.333300268883006e-07,3.537331061960049e-06,-8.290757445041383e-07,-4.8546955228025e-06,3.289816344269312e-05,3.272666460360774e-08,3.7862356619043953e-07,1.4000962717845144e-06,-3.623046069197185e-07,1.718048321291732e-07,1.0937093376461763e-06,0.0001046868373675997,1.5498576233830916e-07,-1.0290417131697928e-07,-3.6141051406998687e-09,-2.2503593386756598e-07,-1.0791234462841857e-08,3.152472189065368e-08,-7.60652051492785e-07,6.752338221014311e-07,-7.834349839722776e-09,-2.7867334053356043e-08,-4.745635510155543e-07,6.808922944570247e-07,-3.151429488138968e-08,-1.3206844879370326e-06,1.5789166106546933e-06,-9.202796244567974e-08,3.265056965921491e-05,-1.7726200296333216e-08,4.5416688760674514e-07,1.4238502773682847e-05,-3.454422219750546e-06,2.421289491626909e-06,-4.2715027263173246e-05,-1.5821047434733564e-07,3.1077220865581994e-08,4.0941319178271365e-07,3.7226501182459106e-22,-9.470273708293508e-24,-1.0054107062603763e-06,0.584436741952455
2014-03-01,2014-09-01,0.0449539001628807,0.55535376184183,0.3006697152700905,0.30460472779640685,0.2605080188018906,0.2343860707481957,58.72580334043521,-0.796741632113732,1.0932936290534323,0.6829751733460319,-0.0876811076678585,0.16751882317161618,-0.4338721388004286,-0.1797709296477576,0.49815670255309824,0.7235793819013144,-0.11015805774929888,0.13009307709176524,0.13061849570782688,-0.0019105717404343837,-3.846996180735245e-07,3.842848121931289e-08,-8.897012094259453e-07,1.804655670117297e-08,-4.110629948071154e-07,-4.2782552198172625e-08,-1.7946564400219878e-06,5.657564195925253e-08,-5.550406637606597e-07,1.4126318132156034e-07,-2.4911072979706467e-06,-2.8457179571895765e-06,-7.914138225421242e-07,1.0717197298706744e-06,-1.5683852625206307e-05,-9.371563631459695e-06,4.675371060784856e-05,9.119303816897729e-07,1.3251932374190404e-07,-4.6897546379635514e-05,-4.381219974378136e-06,-3.274082439111758e-06,-3.392978316978298e-05,5.590707782883345e-07,-2.5900666878119734e-07,3.8550194803899674e-07,-1.0019905163653312e-06,3.5987888598933585e-07,-4.144881623579073e-08,-0.0003471402594227004,6.176767606650501e-08,-9.061758912324089e-08,0.0,-1.2891886488487915e-07,9.587971850797298e-09,-2.127232624675285e-07,5.401590090806414e-07,-5.1476193426855487e-08,-2.1694965049546781e-07,-3.0360031841877805e-07,1.76649956948754e-06,1.082640502509602e-06,6.797353940837608e-07,-7.782119805271637e-07,2.892292004079448e-06,-6.954987835298381e-06,8.771367388601005e-06,-6.118339983125498e-08,1.9344749994626802e-06,-3.823524361278244e-06,-1.4352119163473594e-06,-1.135793294640772e-06,-8.986736451362087e-06,3.1446735990786636e-08,7.693297175638687e-08,1.373619433244092e-22,5.292516766672635e-07,1.1677027760234666e-22,1.0342674298838023e-06,0.5532180395447754
2014-06-01,2014-12-01,-1.6078613415885457,0.5042590531908728,1.7425040019506963,1.7583815453085399,4.461052562043166,0.000889897447186816,67.89666462010413,1.595016817138081,-0.5601233978275872,0.6703290561975094,-0.3289362236455595,0.7271239737441497,0.17970083993904565,0.3913917413163969,1.083647547177193,1.2975918986814607,0.4749944471487133,0.6527584423470992,0.6594435960237783,0.00023257340431087818,1.0066935302968861e-07,-3.05987311243255e-08,-4.447863332230375e-08,5.238804553915175e-08,4.133781736563486e-07,3.313508829202501e-07,-3.4607778658047835e-07,3.7063189812445405e-07,-1.956477440757379e-07,-1.7563240163641706e-07,2.558007647243452e-06,3.402062254461466e-07,-4.117142620343864e-07,-1.7244959855705822e-07,-3.9391685555356444e-05,1.5196491247353755e-06,-7.493916657876133e-05,-4.071066826608186e-10,-2.503015004793546e-07,-7.106383307425051e-06,-2.3813711431613477e-06,-3.7121312083508878e-06,6.308225607657957e-05,-4.2883439335606853e-08,-3.7958285957040936e-07,2.19155769450187e-06,-1.3347559059213236e-06,3.5680030387281034e-07,1.070297329197793e-06,-1.5397782582983783e-05,-3.923311563638539e-08,-4.470967240028614e-08,5.334691842215746e-08,0.0,-6.061823265483998e-09,-1.381338215828989e-07,-2.976089251577266e-07,2.6126976122101635e-07,-3.382613492685783e-07,-1.7671676244011452e-08,-6.810161609267421e-07,-6.662106086549092e-07,4.303526368297967e-07,9.820319432832843e-07,-1.950053251635567e-05,3.5658266469507154e-06,2.7550504659778524e-05,-2.6191660653903008e-08,9.754829103055848e-07,-3.3725794564770436e-06,4.544702377525524e-08,6.450099662615749e-07,2.9959181622007407e-05,-1.700455872121225e-08,2.60597398974966e-07,1.6015845105719763e-06,3.16035059618704e-23,4.80567610083098e-23,5.733018374366545e-07,0.5361139883265656
2014-09-01,2015-03-01,-1.801888355190684,0.5480505089756438,1.9629042235846217,1.9790903183721158,5.52221266531933,0.0004132463808927696,99.99999999999999,0.36001912393408525,0.3025948584090719,0.6859885769058125,-0.8784672275139016,0.29650220456926224,-0.2803274198868872,-0.042435298856485934,0.6472453222967087,0.8698026062287041,0.02247695008144035,0.8728418482390381,0.8807771393334569,0.004554582322784368,6.149262061276724e-07,2.1894350402071822e-07,1.519507401665908e-07,-5.0730334084514485e-08,-9.115836808406525e-08,7.476492114242864e-09,2.0046287080495202e-07,9.831874136996648e-07,8.01036088190141e-09,-1.6745051011975982e-06,-2.0553270746097653e-06,-1.878947007631383e-06,2.4287142990940376e-06,-1.9120941299005947e-06,1.3605414744960193e-05,3.840074419062086e-06,4.18262235201389e-05,-4.892629811354829e-08,-1.5336027697524456e-06,-3.3971638702163156e-05,-1.7454858197377425e-07,1.1546918879229254e-06,-2.214643116273047e-05,4.2697031110949667e-07,2.915605707361552e-08,-8.619562852493862e-08,-2.442714884851322e-07,9.169830619182701e-07,7.848575763427727e-07,0.0005726948664163962,-9.485119201141099e-09,-5.207356738023581e-09,1.989191728858899e-08,5.0061698207854426e-08,1.2366758232990818e-08,7.437720012461761e-08,1.6378692039061563e-07,7.412518651190963e-07,6.494154355352689e-10,2.826936761505106e-08,1.1658454475829771e-06,-1.5817667253532298e-06,7.356680154731705e-07,-1.787159575597934e-07,-1.296417674591586e-05,1.8759715654279625e-07,2.296503542186289e-05,-5.1791893228855935e-08,-2.188640447033759e-07,-1.978602562741549e-05,8.502567699223757e-08,-1.8556736170665651e-06,-9.357778105986775e-06,1.7612114411768523e-08,8.918203396560078e-09,-4.960177779436198e-23,-5.964114824777438e-07,-1.233764443496629e-22,3.12674652787669e-07,0.5444034933043231
2014-12-01,2015-06-01,-0.4775659968480283,0.538430413156173,0.6635897966721155,0.667849304119232,1.0322487051414253,0.07278742469605688,99.99999999999993,-3.8228314523258193,3.0130127215708282,0.6472451227083471,-1.042713669218287,-0.5347154642161864,-1.1126960561655472,-0.8825313725948029,-0.20867897973868849,-0.004786473877064979,-0.8039306707942728,0.8443426260407958,0.8522639308916375,0.0058432858710696645,-3.489784542087856e-08,1.867379859698118e-08,2.098801832198523e-07,5.751809803391507e-07,-1.4884907854610962e-07,-9.559628326678161e-08,-4.715621113388326e-07,-2.785995626268755e-07,-9.092258714636163e-08,3.558403409768677e-07,-7.764107415184176e-07,-4.907920005281464e-06,3.9193464267397027e-08,1.4563059548189097e-06,7.434748785264372e-06,-1.7442617503246621e-06,6.348877057731464e-05,5.494695417001133e-08,-8.366606456370755e-07,-3.683012914468815e-05,3.5035636599036298e-06,2.3712089296355165e-06,5.327584387571299e-05,-1.5210271731515828e-09,5.880107518267271e-07,-5.468150029291163e-07,-8.987165053625932e-07,1.5341729628892546e-06,2.402076009491847e-07,0.0004883572077199819,1.7808209379959848e-07,-1.4703458566600793e-08,7.69680839363293e-08,-3.391237044784709e-08,1.5744361671285299e-09,-1.9763129438010492e-08,6.26615707120179e-07,-5.199260183080406e-08,9.966392636726496e-08,2.5677550304840136e-07,-5.909688053358457e-07,2.5158796872380064e-07,-1.4282285121284087e-06,-2.780936951186102e-07,1.4816075940925815e-05,-1.9420401498884457e-06,8.74250876750489e-06,1.2525158170785447e-08,-1.2731854046090202e-06,2.904460915535191e-06,-1.1487132797161535e-06,-1.001422767747543e-06,5.8696604393127155e-05,6.608837950340251e-08,6.385822764561356e-08,8.095353563346282e-07,-1.15744180338238e-22,4.198856334067673e-23,4.096487481459328e-07,0.5362423031725513
