Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_headline_3m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_headline_3m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2012-12-01,-0.4353856468247485,-0.14886885463270766,-1.3922318879008824,-0.8847322248589817,0.5326217612144954,0.9959128331864758,0.08209187220801711,0.21662176557892848,0.210298186756669,99.99999999999999,-0.2390659026745792,0.00875070302344516,0.728859594385755,0.35627679288759084,0.09019353411089026,0.00050895592924229,-0.0001804099684641696,-0.0054728266876362145,-2.656843963493256e-18,2.4314570562697006e-18,0.0064717136303856365,-0.006473702211225214,0.005250640301501333,-0.018826585352335196,0.0001338125523829665,-7.709951496842309e-05,-0.3498758191741206,0.00013374760163202895,0.0012262667513295903,0.0017104130251830328,-0.008113690977289943,0.007534084182387439,-0.0011355214412806978,-0.005993334957091875,0.000645847720874413,-0.023141233450499874,-0.0001886971062631005,-0.0007404987212643856,0.1558427891595058,-0.016410199667937775
2012-12-01,2013-03-01,-0.5953826692453035,-0.4989167060151037,-1.661320796497299,-1.2221092483735452,0.24659826898587217,0.6814997631569725,0.009305682061930259,0.17657482225670643,0.17370250569779017,99.99999999999999,-0.28865342195318605,-0.2899511920210297,0.7171951016219724,0.44587473417547874,0.19097590479781318,-0.00016432502999137066,7.781949313494405e-05,-1.7238631661880382e-18,0.01399092478708216,-3.070945205582185e-18,-0.005982062395653755,-0.00625690769111954,0.006811250555152779,-0.027642380026381398,-0.00046243720632985826,-0.0001205076950499155,0.04545434623231542,0.0015489295965419483,0.00044456739321567306,0.0002826473294415637,0.013908756369100278,-0.007812324578697291,0.0012760076729763595,-0.007136351216751496,0.0005225606973462156,-0.02949856664803426,5.832351840275032e-05,-0.00020231350291172875,0.15556029071888242,-0.8460476374144044
2013-03-01,2013-06-01,-0.1279526276012355,-0.40327220626502835,-1.6399004229200673,-1.1586275205748158,0.2951250315073011,0.6911508080004298,0.07580087039560843,0.2123461963232508,0.20834644520336598,99.99999999998772,-8.779555426923343,4.902499077741825,0.6024450850297187,0.6514490738223426,-0.11421669628448763,0.00041166437961488424,-0.0002676822063016824,0.007262334771914399,8.794036453741089e-19,8.86018713062628e-19,0.005950088554089751,-0.008614449768965426,0.010230570285385794,-0.025729463918266,0.0005792957221892573,5.523653722343753e-05,-0.0769249241369679,-0.0014072617860365888,-0.001094694736373854,-0.0010106475754583567,0.008035718542098629,0.007693933359297244,-0.0013335898870484352,-0.007159842607994816,-0.0015106352676816533,-0.024230801871065973,9.813299289515689e-06,-0.00036847897964279255,0.14632443622755315,-0.3697914316473927
2013-06-01,2013-09-01,-0.0553795839522308,0.14884952090067088,-0.9636661147662304,-0.5144435600981017,0.8606878471299264,1.3234291870381742,0.04170952726901751,0.18752223970818485,0.1857672739935783,31.177486894412827,1.126943563502521,-0.6149056155861486,0.6733514018584605,0.3817088529099124,-0.11185821721821929,0.00014073049446344324,9.964784274370666e-06,9.80555116371559e-19,-0.01363457707690459,-1.7669987246170643e-18,-0.006211862513526261,-0.008418215724635877,0.0061531735308188226,-0.022691317325668935,-0.0006482462492868187,-3.111805407011734e-06,0.14842881144877293,-0.0005184290040355756,-0.0008933592027794313,-2.0579569374505893e-06,-0.014085347429714411,-0.0075306389249724295,0.001622754674253886,-0.01021249300333135,-0.0001477726931701142,-0.0202994526904201,-2.7640477611836554e-05,0.0001343674445017563,0.15573723857443472,0.07352832505844731
2013-09-01,2013-12-01,0.0670906503184021,0.4079758942596151,-0.7397478197234173,-0.26795770616921927,1.0782723790474575,1.5239459345418016,0.1162027495368603,0.22961779177400232,0.22832003422049352,52.78573475921438,-2.3044723416840607,1.9510608346796496,0.6642260309284724,0.30866872791304956,0.06044679661595426,0.000406829265286234,-0.00018652797650502327,-0.008006630150240545,-2.625712312418e-18,2.5332902399913407e-18,0.00646342484296391,-0.004130592838179357,0.008743270062777315,-0.016079363513812946,-0.0009113505186690049,-2.26925731348694e-07,-0.13505945296863042,0.0003829258914827754,0.00017055693060367524,-0.00013580777643092733,-0.00879259267250045,0.007771264125604749,-0.001518007348730773,-0.006577891198577613,-0.001475456810836363,-0.015134625803846813,-0.0001510905603083387,-0.0003720144790964007,0.15198859347207364,0.3635958632045799
2013-12-01,2014-03-01,0.0027728372861801,0.14594399728259805,-0.9680229418914874,-0.462059154620436,0.8286471073009792,1.3071567773087311,0.020497981054719904,0.1690908703636511,0.17094241775687546,52.323157867250536,-0.09658736793705403,0.22757682295557352,0.6594722465315378,0.4041816559255358,0.1415067695712325,-0.00033086582808044824,0.00023027788277636818,-2.0149219581139307e-18,0.015145314662195474,-3.3697058280335004e-18,-0.006026905745010469,-0.005009972267348468,0.006715308893433367,-0.010685048361047127,-0.0004031302279698654,3.88184652306501e-06,0.09211168958042149,-3.6118060070935424e-05,-0.0007032176024938236,-0.00018781768794717515,0.01553929754239075,-0.007970866254330614,0.0014207725108621714,-0.00423767335988983,-0.0019801837999314366,-0.008905531298404675,-6.946199857713288e-05,-5.365995891182984e-05,0.14845490193840818,-0.18357431785069878
2014-03-01,2014-06-01,0.0495813252518573,-0.3273508545426941,-1.4711885418887896,-1.011800821157805,0.3150397613245607,0.7382699932616731,0.14207786816467202,0.2457574759969993,0.24667520787318073,78.81330562683578,-0.8323409426373826,0.22105757935167414,0.6741384930037266,0.718592266792307,-0.08822535894678257,0.0006441589849251658,-0.00012993466408503483,0.008210122611327579,8.812600208036795e-19,8.964817099107038e-19,0.006244947891941674,-0.009110396652173175,0.005127592911148959,-0.012519550996037245,-0.0008621435440073136,-0.0003010427918913524,-0.1592815459316665,-0.0005682511963840326,-0.0014138350615380323,0.000841579938061072,0.008350932374547586,0.007499368557032427,-0.0016052884382619628,-0.004328265777300042,-0.009041178956298298,-0.006154670282553245,-0.0006528314912721547,-1.7803633127744622e-06,0.13761318272540696,-0.23906596675997704
2014-06-01,2014-09-01,-0.0876811076678585,0.42035628499277755,-0.6983986728849199,-0.29105156535693016,1.1206470591434439,1.563622538802648,0.25810199234141734,0.3106966356430609,0.3038591824564198,99.99999999876225,2.459098694252515,-1.2557857139749955,0.6789385801460767,0.23041109337946564,-0.13943674457979388,-0.00015474065022402016,5.5311588809704024e-05,1.3999939910327488e-18,-0.014739396665004801,-1.7540684087075126e-18,-0.005983341978750552,-0.0013105578171399108,0.004110575493560116,-0.012077483602439869,-0.0004989881054683076,-4.495191177609007e-05,0.2816800083768407,-0.0014433511197190275,-0.0010313330781849686,0.0007385714448569314,-0.015415611674055432,-0.007302130063214555,0.0014603975789194501,-0.005423994687625753,-0.0051862891287501895,-0.00859008926881857,-8.44933528684204e-05,-4.461943159325876e-05,0.15069928068070837,0.1784892342625355
2014-09-01,2014-12-01,-0.3289362236455595,0.21707165154522717,-0.8507337433439047,-0.43470085438713624,0.8600965893401625,1.3276852642474828,0.29812459977035766,0.3293970819703357,0.32717556091305255,99.99999999999997,-1.174321688693215,0.9930574699253782,0.6553497322584758,0.20341358746760313,0.12881183230229695,0.0002457440193561769,-4.1421575599942725e-05,-0.010853676568354058,-2.751284660753318e-18,2.7107793686477897e-18,0.0062588540112342985,-0.002284120481241685,0.0029654983727393346,-0.017095344396049986,-0.00041151180739496543,-8.204275876302349e-05,-0.18434985333120174,0.00016739472200707776,2.8770511978668273e-05,-0.000566754693464402,-0.008943863108888436,0.008001832493091152,-0.0015279690372932144,-0.00135430850017602,-0.004976183607620045,-0.01213627554888801,2.519437306545724e-05,9.18883744823451e-06,0.14211867208642306,0.2088241052183193
2014-12-01,2015-03-01,-0.8784672275139016,-0.10704816615510487,-1.2109655819684337,-0.7579714006055573,0.573179824708397,1.0063231505567338,0.595087368227687,0.4854723151139309,0.48296301019545684,99.99999999999999,-2.2870343170355434,1.4198673419008108,0.6607830039106063,0.12540286179293123,0.26045810850288703,-0.001256298187909093,0.00014542182209644419,-2.6752764786866957e-18,0.014841302943463022,-3.667823053481802e-18,-0.006644197060399446,-0.0023484377368317285,0.0025330814759676433,-0.013937466980731644,-0.0004911799067477921,0.00015244018078751197,0.03825147711612475,0.00019468729602861346,-0.0009319848929292978,-0.0004130770621282917,0.01658736285363925,-0.007866034372983414,0.0016926521782383802,-0.0020418163189796445,-0.008494999444475739,-0.014190881729509395,-0.00016659578562478407,0.00020485178709013372,0.13496515072643214,-0.5152833787824385
2015-03-01,2015-06-01,-1.042713669218287,-1.3372988106568673,-2.509621679116799,-2.0405459289296246,-0.6488205126895564,-0.21558064445369468,0.08678040555638834,0.2152867439589553,0.21417297503810184,99.99999999999999,0.3744161973548659,-1.6049405959362384,0.6899823890541626,0.6691857240778839,0.17216499602401472,0.0005538715224883907,-8.591802675571092e-06,0.011225707202142606,7.997508587693844e-19,8.99023199026559e-19,0.006092522796877244,-0.005682091030013742,-0.0015780731527333253,-0.012765727935684697,-0.0016818483783372859,0.00037229175127825447,-0.46592821273396506,0.0014346481293065912,0.0008557563975843303,0.002570246371458483,0.00852679975454729,0.008425752085429061,-0.0014654812793990833,-0.004892262917417147,-0.00965789288568659,-0.010364449301793435,4.462256330419508e-05,0.0005728086133082424,0.11180804841497181,-1.167114519525736
2015-06-01,2015-09-01,-1.4541319195251925,-0.6785296354839885,-1.7891408762677339,-1.3138637579451797,-0.004036040912286796,0.42948502355513957,0.6015589030099325,0.492921948172867,0.4883716504243729,23.353509032282194,-0.44097926403183607,-0.37673436191344417,0.6499249224408522,0.1218517253906746,-0.05917191248616752,0.00015128943231319263,-7.134026546538742e-05,1.3789115680074092e-18,-0.012393731144893652,-1.917303965791763e-18,-0.006529198782529334,-0.008113082496004653,-0.004868263120159242,-0.01791163020474526,-0.001342029070418118,1.8625908753448837e-06,0.14415927814148916,-0.0010781426402443463,-0.00039403984485029015,0.001644250012742553,-0.015015944396861705,-0.00795723659944784,0.0018291949707084831,-0.005707400619308492,-0.012823707335571732,-0.015751571296453222,0.00023999230320657325,0.00045389869271053146,0.11147851093407526,-0.776543327287893
