Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_headline_3m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_headline_3m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2012-12-01,-1.6759017886272431,0.6111750861933053,1.3382727371347416,1.3735153153779909,5.230720631338926,0.23964297642544066,99.99999999999322,0.7774575829634907,-1.8956930690551737,3.132151419303779,-0.4353856468247485,0.13638357188038855,-1.1716026015523424,-0.6852989758754615,0.8726013232601432,1.3698721343501385,-0.016410199667937775,0.22194400219798607,0.23111597267261372,-0.04069039698414391,-2.9257946754824977e-07,8.309714511022541e-07,-4.3260102713659785e-05,-2.3180124656108744e-05,-6.7669974086854e-06,-2.9336659033350177e-06,-8.595717657043272e-05,-1.7064312042423093e-07,9.498794011316607e-05,1.2109024936998711e-05,1.6478755934874298e-05,-0.023840771552056734,9.172612866341174e-07,-2.441356765611524e-07,-8.442130258625031e-06,-1.6269551568903066e-05,-1.2794985872239342e-07,5.2838952336334175e-06,-6.14970037476906e-05,-3.194516367802718e-06,2.6596215160665666e-05,1.999035649415459e-06,-1.3808883497134895e-05,0.6251709374028217
2012-12-01,2013-03-01,1.0026598726764036,0.5700007015900985,0.7601611676220155,0.7733144262142206,0.18719395832508856,0.5485469497443165,99.99999999999999,-0.3822911026117395,1.8264407726244112,3.1570843849961805,-0.5953826692453035,-0.7035474620168798,-1.97772232701996,-1.481545245089631,0.12296635064514798,0.6501307840303397,-0.8460476374144044,0.28286305847962756,0.283042510649622,0.005188763126260954,2.2271423760635785e-06,-1.2072450249550084e-06,-2.2610592061863893e-05,2.5501022883214877e-05,-3.5642870807200134e-05,-2.2482295608511688e-05,-0.00010159085321771943,7.740119367885697e-05,-6.650554417447229e-05,-4.983882250797258e-06,-2.03536642937181e-07,0.011903019509150648,-2.242939892109757e-06,-8.835609525915658e-07,-2.088294196141521e-05,7.001628053869709e-06,8.84466404171231e-06,-1.191089551629599e-06,-4.0766526537532395e-05,-1.1823360626134024e-05,-2.0060646812028028e-05,-8.082745447535071e-07,2.377357581489766e-06,0.5846096803119778
2013-03-01,2013-06-01,0.9673552161846288,0.691751546895622,0.7406472983198199,0.7641171778128284,0.07595738252556423,0.5335548056824165,99.99999999999999,-8.489574161973872,23.436370202729083,2.6702877690224476,-0.1279526276012355,-0.1968535449234872,-1.5725092825909879,-1.0021246151057444,0.5622590719166943,1.0098504862726831,-0.3697914316473927,0.34844261441572544,0.350003862487076,-0.010403067690499696,-1.0228239466938858e-05,4.131886760010664e-06,5.007640403916689e-06,5.2754278208498594e-05,-3.681552741668289e-05,2.1136790868109953e-05,4.0912342143776646e-05,4.192694147715095e-05,-5.484532559308846e-05,-2.5486694940386862e-05,-1.5136558101520472e-05,-0.02407407355459989,7.338429530332048e-07,1.8350090403128747e-06,1.904473176069672e-05,8.543135416918496e-06,-2.738385204192366e-06,1.8773534508951973e-06,-4.3814736241093804e-05,-3.354203880199132e-05,-2.8889798969213693e-05,-6.3804443009809845e-06,-5.368730440558568e-06,0.536227377500434
2013-06-01,2013-09-01,-0.5156316360427127,0.47031403233260793,0.8471663370141005,0.8459273136736105,0.9720888609880577,0.36962607889273436,57.3128420513685,1.9822548036791565,-5.445147556389901,2.9826525075285995,-0.0553795839522308,0.1911068331415993,-1.0339435202131575,-0.5312732992728646,0.9664868827946407,1.5071016975388036,0.07352832505844731,0.17967470755420656,0.18206629725662488,0.020838472916642644,-6.896074752378901e-06,2.063009975252365e-06,-3.0234802719844705e-05,-2.9780360903945885e-05,2.060407835483876e-05,-9.908053785733223e-06,-0.00013050143682839796,-0.0001292487545881481,-8.62115082231887e-06,-3.60472422191853e-06,9.87606241329478e-06,0.01628200531780577,-2.611515062045332e-06,-2.3368125871195898e-07,1.079633686515244e-06,-1.9406786075879638e-05,-9.71228224478043e-06,8.606619743316518e-06,-2.51809948764643e-05,-5.7591337528594124e-06,7.263152268370895e-05,1.686077660877455e-06,-5.511717916208432e-07,0.5409804832361684
2013-09-01,2013-12-01,-1.1860208515447113,0.5931900881100112,1.1071793853232041,1.115200136179156,3.1655915677870405,0.28478572048127304,99.99999999985044,-3.9084759577898605,12.10262535655683,2.941979821311981,0.0670906503184021,0.5118933852320826,-0.7895181105423368,-0.26785850907893877,1.2268345839387085,1.772123920863535,0.3635958632045799,0.20232735660016618,0.20592731127989183,-0.01888808836375142,-4.119818561963068e-06,-4.196775871085121e-06,-1.0828711972405833e-05,4.1632803769109264e-05,1.577470637187426e-05,9.670647419049127e-07,0.00010690881792219604,8.315281943329527e-05,-3.103596698990432e-05,-1.05255511623924e-05,-1.6248894632136629e-06,-0.004940953644804526,-4.969644481742674e-07,-2.4192610669390193e-06,2.0358971916963994e-05,-1.414398772584124e-05,2.1323220569578984e-06,-2.5026162363982173e-06,7.334444425119342e-06,7.701012728357552e-06,1.2091236281226176e-05,-1.0748429663907618e-06,-7.50704028984104e-06,0.5523945660573867
2013-12-01,2014-03-01,0.7453886205475158,0.31097318820339526,0.7093738861399823,0.7244308509653125,0.18871676785872912,0.542513224676937,80.96893916680044,-1.0509769252377783,3.5396356135460354,2.951130368783301,0.0027728372861801,-0.10583102079984996,-1.3126240627502388,-0.7935543946663833,0.6549061332725145,1.1816876195818047,-0.18357431785069878,0.18453368201462728,0.18261389854754567,0.01183521846939575,2.174490880692783e-06,3.629129766683267e-07,5.365661301202055e-05,-1.0797432180854724e-05,-2.3772784367011614e-05,-2.1322157491852062e-05,-5.315693223423252e-05,-2.6464524128375296e-05,3.7813953422604896e-05,3.3924056907452594e-06,-2.1938008443811845e-05,0.005004420844180008,2.4377216032302753e-06,-7.356756401189787e-06,-8.292160679235611e-06,-1.0642921456239904e-05,6.270405293418684e-06,-3.5977303757594917e-06,-2.189273189950112e-05,5.9722528160539055e-05,-2.4055267101787746e-05,-3.5492937500280173e-06,-8.207291963371604e-08,0.5211805432667583
2014-03-01,2014-06-01,1.1545891680473377,0.5837975573513186,0.7659059964866555,0.7685163689988305,0.3258030628409559,0.5816273099789913,47.602154033690375,-1.063168012613258,3.7466344053165805,3.0110875121585656,0.0495813252518573,-0.09311657742214742,-1.4029133514997967,-0.8576945653940488,0.6276025911693894,1.114480830643324,-0.23906596675997704,0.36857362253861886,0.36931167605901444,-0.02464730270105437,-3.067055962254005e-08,3.5612476738090727e-06,6.028170507615589e-05,1.9481757691165373e-05,-3.965307234328804e-06,8.822047094958006e-06,-0.00015749332469848883,0.00013091800326644858,-8.427369527872188e-06,1.659243146693657e-06,7.428821549312505e-06,-0.016206838063180195,2.1346459461116714e-06,-8.097174532872807e-07,-5.027861556801787e-06,-7.615370908541363e-06,1.6900639987651173e-05,-2.0545997484459744e-06,1.2593354444700904e-05,-5.897200477640641e-05,-1.321337755046863e-05,3.611771467553922e-06,1.6939702898786422e-06,0.4822441548170134
2014-06-01,2014-09-01,-1.064681367721576,0.6587695424027906,1.1015465046106512,1.123811471116886,2.970283039608508,0.2899868290256263,99.99999999996695,1.3104785615987278,-3.4152397109678403,3.1003586584703524,-0.0876811076678585,0.34318161986323314,-0.9441289811588867,-0.457109915414648,1.1286546284204195,1.6078159203815359,0.1784892342625355,0.20536139982337265,0.2073763442583807,0.04203872994863446,1.929119102754899e-06,3.5021886448115935e-06,9.444556982800239e-05,1.0860904216293226e-05,-2.3853367217471868e-05,-2.6799822026321922e-05,-5.290767231260165e-06,-0.00011325190808668484,4.932596856394653e-07,1.8279428611638327e-06,-1.0728354797032946e-05,0.01882753069138059,-2.9545365400836367e-06,-1.8552785574695373e-05,-1.982248723774991e-06,-1.0271927514013367e-05,-3.041223691582736e-05,-6.7125944221606425e-06,-1.551560291606688e-05,2.108165881320894e-05,-3.0239534074615295e-05,1.8176446701525602e-06,2.181581685534388e-06,0.49406234125104215
2014-09-01,2014-12-01,-2.1510413154555152,0.31171697121827724,1.4704700857939372,1.4771806521763549,6.065178378580433,0.20522155813236295,99.99999999999999,-0.35517146306259095,1.3830353509003745,2.9845662415692575,-0.3289362236455595,0.28675334802288854,-0.9306492979250536,-0.4583688951081832,1.0289973485573325,1.5414373134752861,0.2088241052183193,0.30812890809579613,0.3101415670573528,-0.029292875458166688,-6.085179319159833e-06,4.560372381999809e-06,2.7691324826808466e-05,1.6531133986363686e-05,7.196201813549989e-06,1.5837413826416762e-05,-1.5682442004046157e-05,-2.2858332672820434e-05,1.4949203847593026e-05,-1.0673110477334482e-05,-5.533339426157773e-06,-0.005586422498649554,3.596472453744551e-08,-6.387446865989222e-08,-2.1470564885447232e-05,1.0404940388729326e-05,1.8030677759224973e-06,3.558726568337823e-06,-6.121762958097069e-06,6.339021656485721e-05,1.5577989701580625e-05,4.7944453771459395e-06,6.427462012024408e-06,0.5005907482792634
2014-12-01,2015-03-01,-1.4527353949258526,0.47127295744687075,1.2017832498151548,1.192537349570257,3.7018081400000016,0.2600602019568391,99.99999999989035,-1.9015103776031321,6.2464558610392835,3.0056827863984323,-0.8784672275139016,-0.39746513942072076,-1.6747488849756083,-1.1160647141960518,0.35546252120430644,0.8673671711171771,-0.5152833787824385,0.6581700692049068,0.6623737457638805,0.006056318956660343,-1.7527184428200396e-06,5.494232163403421e-08,1.4856357479446352e-05,2.5223993509741306e-05,4.945259414602881e-06,9.64056673858632e-06,-2.1254902774933304e-05,7.223502319120277e-05,-0.00013229037093272106,4.800343133173562e-06,6.350182925643277e-06,0.003881659539453523,-4.0626574178707305e-06,7.108932119381388e-07,2.049964240971792e-05,-3.6297281414254693e-07,-3.8836491091262e-06,3.093458766162247e-06,1.7998025186289245e-05,-4.4084362301504675e-05,-1.3917326740011736e-05,-3.726252625552605e-07,-7.058049578425513e-07,0.4686589174628134
2015-03-01,2015-06-01,0.4976034012297958,0.45130100162618786,0.7213603133998574,0.7198946295409889,0.002143912209052192,0.5179122226100144,99.99999999999999,-0.29011558773372315,1.2502050080020963,3.06174272243202,-1.042713669218287,-1.054289269119189,-2.398685696766311,-1.8403548430067564,-0.3341097074906985,0.16985483160977677,-1.167114519525736,0.18521080369657572,0.18363811129329383,-0.07951478108990356,1.6150045588361086e-06,8.767433826614692e-06,9.168925910812258e-06,1.1483550307891042e-06,2.3601117759198656e-05,2.0555689308881993e-05,-2.3948698006126624e-05,3.057212987049959e-05,9.696649887010569e-05,2.2382301628096415e-06,-1.403191883376231e-06,-0.03616539331509915,2.4629151173459616e-08,-4.25989604737046e-06,8.47790947999712e-06,-6.244278021544645e-07,-1.675504029987313e-05,1.0106739497123262e-05,3.8524408031570065e-06,-2.3917154824207127e-06,2.2261791085619127e-05,-1.2085173003064913e-06,2.817467666389848e-06,0.41871470806343525
2015-06-01,2015-09-01,-2.710354368949197,0.4568347183056455,1.9356721246507078,1.9498486671332231,10.031086714426163,0.14715205398783787,21.230968986686886,-0.529498506925131,2.0423581214752597,2.917301889987497,-1.4541319195251925,-0.6623346477114815,-1.9273519000054458,-1.3803907622108895,0.1121080394844328,0.5892341489047339,-0.776543327287893,0.2993390408479518,0.29851791824126905,0.024263636772314325,4.604778417053357e-06,7.186909253506001e-06,-3.37050514978946e-05,-1.974391511042009e-05,2.1611354418409636e-05,-3.584056020513326e-06,4.0171011865082e-05,-1.4119583407036043e-05,8.101148025962502e-07,-5.428913908764662e-06,-6.780795451075871e-06,-0.004147300690642419,-1.2035443375129058e-05,-5.957265413995964e-07,-4.9924078125896855e-06,6.124014593458572e-06,-7.663091544389876e-06,8.128125283733617e-06,-2.4910123749961644e-05,-1.3521636371044829e-05,1.7432481492876205e-05,4.0534445878765586e-07,4.2346710464315055e-08,0.3633197425714221
