Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.6702720925998626,-1.867228950594518,-1.41410120584141,0.04365911179229514,0.49744492431876663,0.18693690043959,0.27254250146488906,0.2701873346587682,99.99999999994938,-2.7446041161342283,1.2577172527647726,0.7014164737305676,0.7293244087810752,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,-0.2471284187098489,-1.2406625633464157,-0.8484535586772908,0.4038764971927868,0.8407826115131427,0.03183722672535573,0.16731503832665315,0.16577328463106866,56.77752940042591,4.297252396170036,-2.734635619533088,0.577263173157493,0.6083724561722232,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,-0.38118236453050436,-1.4083607987395088,-0.9843403830751836,0.23892456709905763,0.6186667590744052,0.13313127808571995,0.2211806882288627,0.2193518420284684,71.07133315177173,-0.9242474593168324,0.19500656167037414,0.6020199928401551,0.7170900115008622,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,-0.04367118985641391,-0.9809437503268594,-0.6338398818596208,0.5538862278634096,0.9652879671624776,0.013425748545713026,0.15122013408397528,0.14767728234203992,99.99999999999986,5.179814750921943,-2.9097989472174883,0.5508491250767991,0.5812502400956314,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.5058803041570406,-1.5497829692670018,-1.1458399344422534,0.12749423904343532,0.5851350114038618,0.21685283874683897,0.284796805714427,0.28240276197015657,99.99999999999999,2.6436179842723924,-2.1633234789012263,0.6225100525048975,0.7695257080270324,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,-0.04356625163865027,-1.0681434509527559,-0.6269011122043568,0.6164279094995931,1.050325638199407,0.0017360240216312349,0.14717393923135383,0.14800591780291153,99.99999999999997,1.5321067787997806,-0.9893272800368951,0.6247059872710359,0.517660016457965,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,-0.10505108151484666,-1.185726613029771,-0.7626011621754334,0.49167587024428794,0.9342216255927434,0.12975472735910118,0.23446728022319105,0.23664844332363102,99.99999999999999,-0.5815636924729374,0.24735388452330392,0.6362377814445843,0.7236796974940424,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,0.24487361916345093,-0.8248748782046837,-0.4046102426533826,0.8788479550123945,1.3253414745543937,0.17923736422544767,0.2517038740851551,0.24854896776358543,49.128487448156044,1.192147873223484,-0.5331793803447706,0.6322659939875577,0.2633638530684925,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.2820983394748914,-1.2936233097521026,-0.8913652780204058,0.3279564202520166,0.7821525508828908,0.006381027790699742,0.15172221942475708,0.14912284399925793,35.43727571662325,-0.16996696518489965,-0.1719986599310356,0.6098293310442459,0.4446148002321838,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,0.3275850027321432,-0.6926449581179513,-0.26533409655642787,0.990120975274992,1.332691110776589,0.9779065650906605,0.6962336097305695,0.6898000816418972,99.99999999999999,-2.1133152439735072,1.631437791077915,0.6033785603290904,0.05260865203241295,0.21504202703930275
2015-03-01,2015-12-01,-0.8846061718801757,-0.38690771256244205,-1.4178944534678237,-1.0086512461980794,0.22097096423872623,0.5970170219450938,0.24770375640724573,0.29897726525814083,0.29432124079240124,99.99999999999956,-1.4965164721924897,0.519167042928612,0.6056117984312096,0.21043658495595863,-0.3210343032301388
2015-06-01,2016-03-01,-0.4835425102155177,-0.2117321008737985,-1.2359083774924786,-0.8276260924789268,0.3772735549158393,0.7846410260252087,0.07388089862651294,0.1897430806657325,0.18723596105645388,25.614024128684072,0.23577505336681764,-0.3600034090116431,0.5936734091838881,0.32936695553309847,-0.007711092410200848
2015-09-01,2016-06-01,-0.2309070414847625,-0.8350793548345379,-1.8952249227604765,-1.4951483605185982,-0.21919852383202362,0.15608462956082314,0.3650241842184192,0.36762131615594756,0.367180793875163,99.99999999999982,-2.802223883937039,0.8998241311256293,0.6194409703007029,0.8348035388845495,-0.5476032127601727
2015-12-01,2016-09-01,-0.1371437538706388,-0.39238571844875525,-1.4855356354341915,-1.057449993705973,0.21405341576698006,0.5889981613194599,0.06514846048169644,0.19486212250206766,0.1921447249318964,99.99999999999892,-4.811706769492917,2.479694041593677,0.5974127240110546,0.6637983807829531,-0.008257563479663332
2016-03-01,2016-12-01,-0.3244976139693989,-0.33813942371463995,-1.3315523956884738,-0.948392715267399,0.2573812867216601,0.657175093371015,0.0001860989731253534,0.14384315983641627,0.1400603121880386,20.621659087183566,0.12132277809416131,-0.4078729360254748,0.585780776615353,0.5076950314746714,0.08002935843451908
2016-06-01,2017-03-01,0.1182657315096591,-0.1514694008526913,-1.1482724999103653,-0.7651231026928376,0.4705056240294516,0.8921407051614577,0.0727570416305347,0.19288509796976228,0.1940178172657057,35.7073745216463,1.849875532489805,-1.2604066309520712,0.5878096298397011,0.6778038797261315,0.24492437632055442
2016-09-01,2017-06-01,0.211977293329113,-0.6197247472964452,-1.6153131496587334,-1.2152573025824216,-0.037114487911866834,0.33309620876032997,0.6917282843807177,0.556034050181132,0.5507301136433648,26.158879547259986,-0.3971562819584377,-0.39651472792513526,0.5816221793097076,0.922029181439391,-0.453839925146049
2016-12-01,2017-09-01,0.5106385514639378,-0.4943364823439952,-1.4476614089969702,-1.0711152614391741,0.0907297134572092,0.474077088094669,1.0099748185772557,0.6899441315951026,0.6845616474068277,99.99999999999999,0.6207229181434614,-0.8396526536062905,0.5757140142968985,0.9550412920330356,-0.19561142357842343
2017-03-01,2017-12-01,0.7058486844918832,0.15918722047181744,-0.7931177411217771,-0.45650081994973196,0.7319947806244237,1.1160113619618988,0.2988387562445617,0.3271797970694734,0.32783331118110365,99.99999999986018,-0.034025919343711256,0.17778161577662951,0.5841691419745919,0.8248042386765553,0.5227927039135771
2017-06-01,2018-03-01,0.5770491780988429,0.16956672093974157,-0.8502184795433871,-0.4479991082173974,0.7525852680496696,1.1375574978597551,0.16604195289241888,0.25421034313609336,0.25309170758411276,99.99999999999999,0.4832615577584251,-0.13121226863722177,0.5937637199088402,0.7593136752708574,0.33863593814000836
2017-09-01,2018-06-01,0.4772563274701547,-0.14691972793385474,-1.139007136032787,-0.7134273437867115,0.4537762196167932,0.8483883492788135,0.38959574813970904,0.37923966963338746,0.37646575302602747,32.60838802982901,0.5703051971214732,-0.4773025942803511,0.580068211431065,0.8511787821978668,-0.1551786670112243
2017-12-01,2018-09-01,0.3692064162161834,0.016131928216939644,-0.9604155606185967,-0.552050279237106,0.6379599222584059,1.0593881673660996,0.12466159407592811,0.22301911553349582,0.21806828478286047,69.79855485505033,1.9704247266027881,-1.1579800853923976,0.5979701556936928,0.7127315963725137,-0.0004012905504779951
2018-03-01,2018-12-01,0.3096180831721362,0.23648421550839005,-0.7441504926986621,-0.3576093959262058,0.842706095332118,1.2009415460108301,0.005348562599458332,0.1422267279831991,0.1405605950526154,99.99999999999999,-1.3741421794126591,1.0431740000079723,0.5823497366797932,0.5466430023698463,0.39399319752053685
2018-06-01,2019-03-01,0.4957130017502642,0.2940560861369671,-0.7354388213043792,-0.30433807834376747,0.8823173021765237,1.2542590575911687,0.040665511614668436,0.1659876590747318,0.16424511625105834,27.13697955396985,-0.7686657022257705,0.7493902597822274,0.5792687643328641,0.6308758171869733,0.2388430875113201
2018-09-01,2019-06-01,0.6980791265353226,0.08021380875115008,-0.944107642411779,-0.5505339078423045,0.6667555616707843,1.0446529543393124,0.38175755092053637,0.3742230207013283,0.37229173350881556,63.54483933491926,-2.256138242908016,1.432924226665347,0.5953265440482352,0.8462667249958935,-0.2632285782651955
2018-12-01,2019-09-01,0.3682466372715076,0.07948143817879587,-0.8754679328877741,-0.5085203350117828,0.6836684735278473,1.071654920178429,0.08338534020705343,0.1952047210787186,0.19252311616141574,99.99999999991489,1.3343092300631512,-0.6982668575561393,0.5818090331801421,0.6879697461887433,-0.0599896235945252
2019-03-01,2019-12-01,0.3691647183324598,0.4251585320144903,-0.5834962307129795,-0.14950565680445466,1.032430827862726,1.427464014043854,0.003135307170657945,0.1423902599266235,0.14232361327813683,99.99999999999997,-1.0422203107827133,1.0578297334698357,0.5895471855434843,0.45122556255228696,0.5800881160986648
2019-06-01,2020-03-01,-0.0801761132071199,0.34494304877446247,-0.5899232657152189,-0.2560153659130281,0.9172305463664513,1.326789948072128,0.18072630188392289,0.24982831301976716,0.24731495966531555,26.788449147153546,1.001054895448378,-0.24330771869684809,0.5657413221040589,0.23735578764744497,0.44120921229637844
2019-09-01,2020-06-01,-0.7581105002145705,-0.2492154641168785,-1.2005034766513973,-0.8184252705302577,0.287481705085404,0.7181579896187039,0.2589741577648713,0.30332871581956405,0.30049430187034004,72.95191022482143,0.5639772230180863,-0.5728599143255567,0.5621126524999652,0.1861749608282004,-0.5930610675290104
2019-12-01,2020-09-01,-0.3137872354086468,0.10449663973057387,-0.8126443009098884,-0.46743827941092847,0.6591917139304041,1.0666766842465316,0.17496140020148315,0.24993504944868153,0.2459162650059582,47.232776933629964,1.6704154489285135,-0.8242442323341361,0.5471589854908175,0.22993966828180984,-0.05907154253357305
2020-03-01,2020-12-01,-0.3564639118141421,0.16262136545274364,-0.7794977297781936,-0.3930969747093288,0.7672032527651649,1.1435928803772977,0.2694495250752396,0.3171147153916902,0.31596102180402413,99.99999999999999,-0.0887765353254601,0.22392727154145442,0.5760986256393229,0.1803982663834486,0.13074728455908513
