Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,SHAP_Shap_target_core_9m_lag2,SHAP_Shap_headline_1m_lag2,SHAP_Shap_core_1m_lag2,SHAP_Shap_sin_cycle_1_lag2,SHAP_Shap_cos_cycle_1_lag2,SHAP_Shap_sin_cycle_2_lag2,SHAP_Shap_cos_cycle_2_lag2,SHAP_Shap_Factor_1_lag2,SHAP_Shap_Factor_2_lag2,SHAP_Shap_Factor_3_lag2,SHAP_Shap_Factor_4_lag2,SHAP_Shap_Factor_5_lag2,SHAP_Shap_target_core_9m_lag3,SHAP_Shap_headline_1m_lag3,SHAP_Shap_core_1m_lag3,SHAP_Shap_sin_cycle_1_lag3,SHAP_Shap_cos_cycle_1_lag3,SHAP_Shap_sin_cycle_2_lag3,SHAP_Shap_cos_cycle_2_lag3,SHAP_Shap_Factor_1_lag3,SHAP_Shap_Factor_2_lag3,SHAP_Shap_Factor_3_lag3,SHAP_Shap_Factor_4_lag3,SHAP_Shap_Factor_5_lag3,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.2905104651915735,0.10515093258004371,0.27986060480723024,0.2841975651859133,0.034358156329964765,0.5695688979272363,99.99999999999999,1.8114981552262357,-1.9494963367230085,1.1236483383760418,-0.2379100909859488,-0.3769297404445962,-1.784088946528797,-1.23802207928764,0.4294327451343336,0.9836755339083676,-0.455792939879629,0.21586063735937355,0.21875484567855888,-0.09005359846723672,1.806276822505367e-05,4.3157353112957284e-05,-0.0005168700732824009,0.001615673413698998,6.542956247571303e-05,0.00121049109315351,-0.016534136252827476,-0.0010242818699277595,0.00010133867339833702,0.00034305393178480167,-0.000489113358786781,-0.1270455863704458,4.72822220145461e-05,9.335473321111312e-05,0.00013220608237276838,0.0002688403388186891,0.0008603528693589671,-0.00020028383050515206,-0.00899680342216509,-0.00015927408708756111,4.4148921948422246e-05,0.00021257185329721814,-0.00047810652427549157,0.34170979887350805
2012-12-01,2013-09-01,0.0342821109464116,0.33616831096317334,0.3014394315619999,0.3000339434499202,0.09113527776056028,0.38800810062151125,99.99999999998647,-0.2399003380352165,0.6281127730259023,1.1291174442993226,-0.0686985256836081,0.1577161243289632,-1.1988839389286716,-0.678361656134825,1.0599452166268086,1.6072463262720371,-0.09441010889341683,0.3158578354099583,0.3159489870091597,0.049386457351800486,5.028330302283377e-05,0.00028045583302231154,-0.00010266971474682591,0.0012176311960093833,-0.0003272593652113553,-0.0014300884562065295,-0.017321523209261357,-0.00010345963435551313,-0.0010503094735499563,3.961396882891114e-05,-0.0005109142593876512,0.013884427554983288,-0.000272803699148086,-0.00027765971159720226,-0.0004270418264657426,0.0007751753379326847,-0.0007851796705935558,0.00026119265330886235,-0.005600486272872362,-0.00022708209324469577,-0.00044329306270157466,2.1111460580088644e-05,-0.00015425780925948748,0.3152228194403748
2013-03-01,2013-12-01,-0.0538957711165484,0.23382595267564243,0.2897162418793457,0.2981591610311221,0.08278379034194977,0.3990363562203699,99.9999999984948,-7.735584759953242,7.777952925736883,0.9727142181970259,-0.0163107733018641,0.19948051954227905,-1.2492883542886697,-0.6636911578943124,1.013243075539814,1.5039120311061613,0.024111055035547224,0.2254307055508476,0.2306518171252374,-0.044648631079463055,0.00031846119247738876,0.00013103557919266767,0.00022740024065267357,-0.0016356707643837307,-0.00013945635745241658,0.0014074181267371075,-0.017516293276551943,-0.00033120751584170944,-0.0014567458822020395,0.00017252995607025876,-0.0008196923457349349,-0.051700220338666614,7.446261722959894e-05,0.00011637959578450974,-8.12891503765861e-05,-0.00039651621911596574,0.0008513823004469761,-0.00024007051105500493,-0.008058297722388922,-0.00041103270045776046,-0.0008099024378328086,4.025294012278095e-05,-0.00019664399721149516,0.2869986966498301
2013-06-01,2014-03-01,-0.2879780802363285,0.33911012865675083,0.39621320768285606,0.393135310813569,0.39323962173273036,0.2790514260260917,58.78421643970756,1.9129396497216555,-1.697387232524307,1.0608443975288206,0.0721983425743033,0.5425144992441129,-0.7728962359551412,-0.23182234997037812,1.3561392998069337,1.94671801857297,0.28818190275154976,0.2473646449203457,0.24570451005514915,0.06694090025512849,-0.0004203047498376306,-0.00026133819186775954,-0.0008444838944702912,-0.0013124124450661482,7.016832819218863e-05,-0.0013698273498242207,-0.01906362110802205,-0.0022919643927722744,-0.0011393124176264419,0.00020840436823307606,-0.0008283884176697534,0.07763799304344725,-0.00016304496617909132,-0.000249876169565987,0.00010471023894371921,-0.001074491154401175,-0.0010005474519188765,0.0003706911917701241,-0.00731792351647512,-0.00015382479385883546,-3.119926215495767e-05,-1.4383290748158418e-05,-0.00010638562155943484,0.2630887836436367
2013-09-01,2014-06-01,0.328500901999007,0.07080783815877453,0.2787720111518299,0.28424882863377793,0.06640571515136615,0.5933968717986817,57.002566745642056,-1.7887829114416376,1.9891031790921936,1.0666348031070358,-0.0402056980780329,-0.23347549595820738,-1.6119160384544016,-1.0558312585951266,0.5646139537636186,1.0918232104958223,-0.2865813745772883,0.26779860147987844,0.2717397099113244,-0.08044102045410824,-0.00017281101670079562,-0.000248220280986572,-0.0004045179359765751,0.0023108001803400138,0.0001960253269219565,0.001334517798096728,-0.02310601654516181,-0.00048822628962235797,-0.00189142173475953,9.191751144742435e-05,-0.0002885156418036685,-0.09384138339576045,1.32395520609954e-05,6.778483521444161e-05,0.0004132177980274482,0.0003694502084284992,0.0009428229192534634,-0.0003105401610648356,-0.01058490225627096,-1.96748893690664e-05,-0.0006118131246375632,4.098260168467405e-05,-0.00022442332901269238,0.2653957431328999
2013-12-01,2014-09-01,0.0534956352704322,0.29267638850957806,0.28197494406785395,0.28349445035797566,0.057207432720045186,0.4081345363931379,99.99999999999999,0.12476138070460696,0.1721836842024742,1.1003801361861858,-0.0019006300588486,0.1774849348705107,-1.1562476501485268,-0.6205851261859225,1.0082479884372617,1.582879853438108,-0.042022356511672854,0.2690355720806625,0.27071431159237586,0.07598256563723652,0.00013559880056528468,3.9294060964698466e-05,0.0008160238536381401,0.0010353007699599353,-8.50641463599554e-05,-0.0014573105766175591,-0.0167106858607112,-0.0010558760349047575,-0.0006982471030602615,-7.916383334530212e-05,-0.0007040526498363603,0.053201104060441956,-0.00017943666715526514,-0.0003517044274664184,-0.00014048086385720824,0.0005817273999370274,-0.0008765025633232381,0.0002235360431792193,-0.008690323429133865,0.000474383807762116,-0.001031022937463646,5.493660486864416e-05,-1.0420513095054812e-05,0.2610086066641028
2014-03-01,2014-12-01,0.1900581101072163,0.10865126791475474,0.253899026539711,0.26104859665043567,0.006627073955748339,0.5297975967479411,99.99999999999999,1.9975753036444932,-2.014597493883847,1.0607652951521473,0.2551637534921269,0.19410862184778077,-1.131071628600029,-0.5793156151496047,1.0033349606365298,1.5724730318185862,0.11262017091171472,0.41833025740704766,0.4233423884791293,-0.05321171312394624,-9.554358776945809e-06,-0.000183263638706193,0.00025380843098758043,-0.002407069911683198,0.00014597084375911156,0.001436430067606644,-0.011943873013779539,-0.00019905776268655867,-0.0014050968847853554,-1.6708154241874447e-05,-0.0004408843801878659,-0.04081744072960936,-3.476552287021659e-05,6.206126927830216e-05,5.802130570233612e-05,-0.0004314290075104548,0.001145023817353716,-0.00025571060905278675,-0.006478601418429078,-0.00043178558877725434,-0.0003577208302267216,3.182137966535831e-05,-0.0003947348100870507,0.2541813019279201
2014-06-01,2015-03-01,-0.47235811033192,0.46280319067780595,0.5577156768973746,0.5663474806700438,0.8745266589062033,0.19452192185890627,99.99999999999999,1.6392604369663115,-1.3137958191402626,1.0807737457615874,-0.1784907206497266,0.522880255107568,-0.79888272276901,-0.29786030320700424,1.3358808851488957,1.862125578864323,0.17577786209921342,0.3921209526827629,0.3982915660692756,0.10052301161938845,-0.00015337229488328634,-0.0003613816686591584,-0.00042964812680567634,-0.0006921079189513631,-0.00023516472625218255,-0.0016604470006093843,-0.012838624002383408,-0.0026049827646641155,-0.0013193426837653998,-9.746951101602162e-05,-0.0008471501285686013,0.12068176613721872,-0.00018141753432039415,-0.00046111050080806676,9.820116497201461e-05,-0.0008753181109280338,-0.001320722569229848,0.00026954268368509405,-0.005687704062594738,-0.0002268449853912207,-0.0008215418097636553,7.484760455331599e-05,-5.644713580734203e-05,0.24333386741982518
2014-09-01,2015-06-01,-0.1516044914680492,0.01572846110194573,0.2547993819256644,0.25740877970456855,0.02800031701579217,0.43123838536055403,61.67863769288058,-0.41674332195963704,0.4582740462714271,1.029139499620655,-0.3619796751591408,-0.23647996073164468,-1.5161133596012337,-0.9946063673811643,0.5355471108698499,1.067129564236916,-0.24827630655810395,0.1818418792762891,0.18607094263072096,-0.09503001077460826,-0.0004891637855756259,-0.0002756856503627255,-0.00024973812234677247,0.0021237406327903373,0.0001689669056077851,0.0015474024954128217,-0.014119274674482585,-0.0020459609515607493,-0.001411360650033827,9.684966409016122e-07,-0.00076363061805106,-0.058472940634876236,4.0724051702930144e-05,8.575119637041189e-05,-0.00010086645212926601,0.0006597003286261899,0.0010173077475122627,-0.00026573246227342974,-0.006609767181894942,0.0003531427523310557,-0.0005170736646055881,0.00013642925099011522,-0.00015999714216538265,0.2417519133620004
2014-12-01,2015-09-01,-1.168464811200683,0.20437364939272026,0.8763481702558822,0.8822778214095186,1.8846854388844652,0.09856456479557157,99.99999999999999,-0.6717996392459985,0.9236960812879678,1.0571648486727134,-0.6613065813612096,0.36832226408384294,-0.9214961667016446,-0.39543156170872007,1.1629716624734303,1.7068692116939077,0.21504202703930275,0.7091293123568227,0.714830562808789,-0.00524928722062685,3.860832278561166e-05,7.995350512447496e-06,0.0008081377050271333,0.001287028544724252,-9.415639866928454e-05,-0.0014073750858384945,-0.006160242158328493,-0.0009057485765343361,-0.0030774309093904682,0.0001366385798018252,-0.00021295897755104658,-0.015149280215144513,-0.00026747243839567674,-0.0002427453422055674,0.00012894990018857763,0.000894367813643656,-0.0010702802025705264,0.00033764923890495244,-0.0031551531767568387,-0.0006255371683592059,-0.0010960900625912708,-1.424876415654456e-05,-4.945532487432286e-05,0.23847710197704988
