Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,RMSE,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT,SHAP_Shap_target_core_9m_lag0,SHAP_Shap_headline_1m_lag0,SHAP_Shap_core_1m_lag0,SHAP_Shap_sin_cycle_1_lag0,SHAP_Shap_cos_cycle_1_lag0,SHAP_Shap_sin_cycle_2_lag0,SHAP_Shap_cos_cycle_2_lag0,SHAP_Shap_Factor_1_lag0,SHAP_Shap_Factor_2_lag0,SHAP_Shap_Factor_3_lag0,SHAP_Shap_Factor_4_lag0,SHAP_Shap_Factor_5_lag0,SHAP_Shap_target_core_9m_lag1,SHAP_Shap_headline_1m_lag1,SHAP_Shap_core_1m_lag1,SHAP_Shap_sin_cycle_1_lag1,SHAP_Shap_cos_cycle_1_lag1,SHAP_Shap_sin_cycle_2_lag1,SHAP_Shap_cos_cycle_2_lag1,SHAP_Shap_Factor_1_lag1,SHAP_Shap_Factor_2_lag1,SHAP_Shap_Factor_3_lag1,SHAP_Shap_Factor_4_lag1,SHAP_Shap_Factor_5_lag1,SHAP_Shap_Constant,Shap_Base_Effect
2012-09-01,2013-06-01,-0.2379100909859488,-0.5983572412514904,-1.2221335996018325,-0.992298220697221,-0.2174310274883637,0.03772322688194108,0.1299221481345499,0.2168648891015557,0.2172117095480384,99.9999999999147,1.2324271575308703,-1.0723145278145962,0.3812338421608251,0.8262986262053158,0.30220511881161005,0.013697865825663813,-0.0018222198013496047,0.05645086475620165,9.397761356230079e-18,5.568642930459254e-17,0.17161263194787904,-0.05351615848683547,-0.06039484564566709,-0.08586655117884115,-0.15265554691798278,-0.011872658841084877,-0.27958557196391165,0.0006085485245942293,0.005490678532935982,0.02024431892447056,0.031084010795558833,0.19340792218335393,-0.021193402468950434,-0.15936565710612238,-0.030197882757911153,-0.29172971408270504,-0.27696449188963473,-0.009834205708824435,0.4974432627559364,-0.455792939879629
2012-12-01,2013-09-01,-0.0686985256836081,-0.8286711367014675,-1.4409864561209318,-1.2034592537831421,-0.452062015823536,-0.1894672016937838,0.5775583694973027,0.5577331194821383,0.5544345581684839,99.99999999999999,-1.2920112041049827,-0.3450746551560015,0.3726155625296171,0.9787760458410787,0.38628408096364086,-0.007249446994479982,0.0028385051792684437,1.4041602370061217e-17,-0.04720551418847241,-6.621594453110486e-17,-0.14885135247938225,-0.05703355764314051,-0.0679964713073055,-0.24111127688743744,-0.0845999803519861,-0.023775616342121712,0.007606466692649561,0.0043083475073882474,0.0025744383427420583,0.006114880804160266,-0.06292784647926745,-0.17694092973003184,0.02143800782077545,-0.18047061279121082,-0.04616979860917267,-0.49230147125148693,0.019274278096144248,-0.030994341362056442,0.48065718845433003,-0.09441010889341683
2013-03-01,2013-12-01,-0.0163107733018641,-0.338694967128511,-0.9816683231713061,-0.7312599697148627,0.03458957447036269,0.2430829137477878,0.10393156842925703,0.19754181142764532,0.19521100144156825,99.99999999968453,-8.268319477669806,2.3482759018284125,0.32437623987921155,0.8123429375711388,0.3514813457429478,0.012147327700864491,-0.003838154727566866,-0.05013758523433179,-3.670816827471849e-18,1.7469029158391577e-17,0.14427853307122643,-0.11209743342461015,-0.1388834257185624,-0.2248682883619821,0.06125535525523866,0.002782276726196146,-0.2539335346200733,0.0005861887603197834,-0.005067189574965963,-0.016135829311110544,-0.036197510774436614,0.17152171790465431,-0.022915006652458287,-0.14618862629227844,-0.1359456231375125,-0.45706620369899875,0.055843693856261714,-0.03598566981879636,0.45170232885562156,0.024111055035547224
2013-06-01,2014-03-01,0.0721983425743033,-0.8812455057008352,-1.4890585364702351,-1.2414891946967799,-0.523072087038383,-0.2660903046070608,0.9090551718137051,0.7545156297168111,0.7471601978859834,15.968933337679792,0.49837615737761676,-1.0647311929925918,0.34991198996773415,0.9909352159142156,-0.14203712941625146,0.005185040217130682,0.00035985296040766867,-9.455469936291134e-18,0.05587843743843786,-3.831904187833523e-17,-0.1549277142731249,-0.027420010482985452,-0.07675607837943967,-0.31107999415736026,-0.08410456671611659,-0.020058617340452944,0.12807838295186186,0.0010354612597483035,-0.0028827855638845845,-0.01837857692941482,0.08197127818641521,-0.18358615660659888,0.03037053388277281,-0.3085129997212649,-0.12701068370827068,-0.3740890465434855,-0.0648155240601856,0.006333627379013154,0.41951459898519283,0.28818190275154976
2013-09-01,2014-06-01,-0.0402056980780329,-0.6495672929978463,-1.3427652268247152,-1.0541741396583175,-0.2559143992633726,0.013765682027116564,0.3713215533632188,0.4130419956806491,0.40872804293484033,26.021002538643632,-1.0144819412267299,-0.2467183128739046,0.39423603390692,0.9369085662670532,-0.016335381416475968,0.011343478257610978,-0.004568093013054728,0.0894590327964741,6.820692453060231e-18,5.142679543991106e-17,0.17697760681703828,-0.02775726039280271,-0.11045619638779577,-0.19014125804402468,-0.13307196543296815,-0.005447497474581898,-0.12579692932114284,0.001860061912871503,0.0014830968157982113,0.043252415577769945,0.03369817221989315,0.19261531844564694,-0.018263341306450496,-0.15789372074736505,-0.0974739714990853,-0.23610812278189125,-0.15194148829472323,-0.023924964368872093,0.37834452265751783,-0.2865813745772883
2013-12-01,2014-09-01,-0.0019006300588486,-0.7791281233816552,-1.4684022758470021,-1.1752436803340829,-0.34539273369544576,-0.056554454239846695,0.6040825763768534,0.550686648663498,0.5472215172621866,99.99999999999999,1.3279498893398862,-1.3322513237299183,0.41655485149493404,0.965048612349806,0.024519923134018465,-0.011023198618034611,0.0041825740081905816,1.974818424596678e-17,-0.02607703654547779,-8.413767173370088e-17,-0.18018430014285605,-0.0313204039319739,-0.1176602069159115,-0.1496716710624087,-0.06609760860911637,-0.00014791453166151965,0.18337040626303763,-0.00012540885380356247,-0.005645438872998841,0.02623464047461031,-0.04725039502915641,-0.21285592088605437,0.0262818073914257,-0.08870798071471414,-0.16048710931050503,-0.1015445452831534,-0.12852156445095653,-0.001951175417059609,0.350739075907317,-0.042022356511672854
2014-03-01,2014-12-01,0.2551637534921269,-0.24167260008520572,-0.9554100122361607,-0.6757819477959081,0.19672415274622188,0.5313567099069212,0.24684636223602024,0.30844812282078776,0.30369757174298906,42.96466521319528,1.3464570597539742,-0.8263136938957703,0.43185248665046777,0.8652064301994111,0.12881156611122785,0.02170737711793173,0.0031734098416890486,-0.06898665567759606,-2.4293576450749605e-18,2.0427961126986365e-17,0.1971994674982691,-0.05281896836935411,-0.1051148880746744,-0.14275778368429162,-0.10481141606929614,0.03527965964230577,-0.2525717781891086,-0.00396646545398654,-0.014117124716227445,-0.04166076856888366,-0.031831323482055744,0.21466843978148087,-0.022915156590537833,-0.08653870838130093,-0.14619646998611707,-0.03881043633522396,-0.14905764604911853,0.0005987484272263246,0.31895029020316523,0.11262017091171472
2014-06-01,2015-03-01,-0.1784907206497266,-0.37484450984751216,-1.1010053548571985,-0.8215801819179025,0.09845594058979965,0.3947095232153277,0.03855481053232841,0.138488738040944,0.13618436939946404,99.99999999999379,2.1226032256700575,-1.3141333183816786,0.445781509166177,0.6597933505227723,-0.1412996363579344,-0.004710898761768853,-0.0013338529385913045,-9.912360969954767e-18,0.03119324965522128,-4.552779641942287e-17,-0.20718047306974274,-0.011511987896581104,-0.0902421240302228,-0.135089304099979,-0.07463960595916093,0.028296862441474724,0.245700683798267,-0.010460819068779038,-0.009980618795789473,-0.024612165159427456,0.060891743653448974,-0.22915771494654177,0.026876519776861764,-0.09838234636527847,-0.12734407484635535,-0.033226317870871255,-0.03662398122523204,-0.004717344128707174,0.2958821353165519,0.17577786209921342
2014-09-01,2015-06-01,-0.3619796751591408,-0.0644350688122108,-0.7918443166886162,-0.491729924774204,0.37632116350387484,0.6473431905381651,0.08853279276614956,0.184306090080061,0.18423577860834006,99.99999999999942,-4.06471752495118,1.6690548563932741,0.4232301251791643,0.24706081157492502,-0.02240311351281448,0.007920554440890829,0.0007839775393596801,0.0743977295355717,4.042715682800629e-18,6.476363154147117e-17,0.21464569988010934,-0.013624974196309113,-0.06362869036210778,-0.16214048647128657,-0.09552254862757728,0.015638847841369992,-0.18185528646734586,0.0016546421224621312,0.00033174583173334343,0.053809513130975685,0.03226358586939957,0.23810721642678484,-0.021405820131317286,-0.027269205746017537,-0.08873402516769693,-0.041162983690722924,0.0015972947266724264,0.0018497493699146878,0.27763706872249383,-0.24827630655810395
2014-12-01,2015-09-01,-0.6613065813612096,-0.25260454541328975,-0.9829778460017535,-0.6939135856423181,0.2198939505244837,0.5197671592424756,0.16703735418797475,0.2518256287583971,0.25150138888067125,99.99999999997426,-0.1245697862945029,-0.18317529246204253,0.45680135261778787,0.17956915588451736,-0.07633608617198315,-0.03292920271104739,-0.0017099043825002298,1.5458730661093292e-17,-0.019244427596498966,-9.387907132723508e-17,-0.23302350188105533,-0.013629906480830716,-0.033060288356974214,-0.1039604246380313,-0.04709037142666693,-0.0122056590868359,0.3502101645423712,0.0016846801797219375,-0.012576274587748543,0.028190559458573017,-0.04203440401069812,-0.2562358590522379,0.025743050187551096,-0.03935187154744957,-0.0935462185661433,-0.03945954634160931,-0.08240561098167182,0.013986235951584066,0.26029315044406603,0.21504202703930275
