,Folder,File,Mean_Parametric_CRPS_direct,Mean_Parametric_CRPS_YOY,Mean_LogS_direct,ViolationRate_90_YoY,UpperViolationRate_95_YoY,PIT_Mean,PIT_Std
0,Data_experiments_benchmark,Benchmark_ARGARCH_Core_12m.csv,0.4515047794014786,0.4515047794014786,-inf,0.2978723404255319,0.1276595744680851,0.5137841084650426,0.34482126667209956
1,Data_experiments_benchmark,Benchmark_ARGARCH_Core_3m.csv,1.0266650853253632,0.3653585362142933,-2.0227931731408377,0.36,0.28,0.5186148010476284,0.3456464189288208
2,Data_experiments_benchmark,Benchmark_ARGARCH_Core_6m.csv,0.7484310514546906,0.4599725691881542,-1.932766497060579,0.32653061224489793,0.32653061224489793,0.6009490636188105,0.3226648230738283
3,Data_experiments_benchmark,Benchmark_ARGARCH_Core_9m.csv,0.457792002194632,0.39655262103513467,-1.2951895377998734,0.16666666666666666,0.14583333333333334,0.5335946610245853,0.2922282000382581
4,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_12m.csv,0.7715353024598486,0.7715353024598486,-2.2191103659938434,0.5106382978723404,0.3191489361702128,0.5043083378303518,0.3911314736603985
5,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_3m.csv,1.4893500013248957,0.45043623310735553,-2.582129194615986,0.4,0.28,0.5061495994561455,0.36372842605211997
6,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_6m.csv,1.0883190793589748,0.5922640786426913,-2.4212004068468347,0.32653061224489793,0.24489795918367346,0.5538755732181352,0.3464974366849771
7,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_9m.csv,0.7648709266353735,0.6217931725338083,-2.045753068382688,0.3541666666666667,0.2708333333333333,0.5171204988066532,0.35301297665728143
8,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_12m.csv,0.3639891198833231,0.3639891198833231,-1.011364281939188,0.1276595744680851,0.10638297872340426,0.6028665779067686,0.28912879195983104
9,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_3m.csv,0.9314090188139591,0.34028037959557844,-2.0641161396340273,0.14,0.14,0.5249278807344214,0.19585613648538375
