,Folder,File,Mean_Empirical_CRPS,Mean_Parametric_CRPS,PIT_Mean,PIT_Std
0,Data_experiments_benchmark,Benchmark_ARGARCH_Core_12m.csv,0.5299457131689229,0.5266663573459279,0.5416394750091509,0.4597085576465093
1,Data_experiments_benchmark,Benchmark_ARGARCH_Core_3m.csv,0.26767535321075725,0.2657397054457633,0.5019511223099806,0.324300879140521
2,Data_experiments_benchmark,Benchmark_ARGARCH_Core_6m.csv,0.530084254641174,0.5257496257208446,0.5377556167705547,0.44502725808655036
3,Data_experiments_benchmark,Benchmark_ARGARCH_Core_9m.csv,0.43471315104351765,0.4311004204451696,0.5145915967985547,0.40604734549772814
4,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_12m.csv,0.8850464450702767,0.8813926672223176,0.5152884779253268,0.46257366231803987
5,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_3m.csv,0.371913550656771,0.36825811867813335,0.46769341691497907,0.32122900742146127
6,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_6m.csv,0.7649199316772615,0.7596911134637522,0.5363450008158901,0.4184306645943924
7,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_9m.csv,0.680622811067058,0.6759806160698848,0.49808408536581483,0.43084282679008773
8,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_12m.csv,0.41464042056175915,0.410369610557594,0.576981166483854,0.29877512346675367
9,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_3m.csv,0.3065391769223925,0.30389460441314403,0.5613739119420411,0.2871693467183719
10,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_6m.csv,0.35441838167457174,0.35080293946073027,0.5587362642449327,0.3111424455639419
11,Data_experiments_bvar,bvar_independent_niw_hierarchical_Core_9m.csv,0.3935522386977491,0.3894037477036652,0.5998245263209757,0.281516813839286
12,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_12m.csv,0.6710596758578994,0.6639063020447193,0.5061845164336329,0.29759006395401905
13,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_3m.csv,0.3254923949301711,0.32227191208216033,0.504824802422716,0.27262234536478064
14,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_6m.csv,0.47313273654613675,0.46823335039786534,0.4956388828991725,0.286833086741268
15,Data_experiments_bvar,bvar_independent_niw_hierarchical_Headline_9m.csv,0.5309524184314912,0.5255332021993836,0.530264090808762,0.2896295171619933
16,Data_experiments_bvar,bvar_minnesota_Core_12m.csv,0.5072437764787907,0.5046452387018218,0.6222036565153398,0.4154243398746014
17,Data_experiments_bvar,bvar_minnesota_Core_3m.csv,0.23760864703137316,0.23466814294534225,0.5259416169989399,0.18773215916581668
18,Data_experiments_bvar,bvar_minnesota_Core_6m.csv,0.3414023906146411,0.3388323488831166,0.522662463077171,0.40549164007816507
19,Data_experiments_bvar,bvar_minnesota_Core_9m.csv,0.37552494388315233,0.37179628479822874,0.5495061602136032,0.2697123311209146
20,Data_experiments_bvar,bvar_minnesota_Headline_12m.csv,0.8171379471045914,0.8124782515232638,0.508095466033165,0.4531741140082608
21,Data_experiments_bvar,bvar_minnesota_Headline_3m.csv,0.3008039469023494,0.2974003777719635,0.4946070245225811,0.24984941567070454
22,Data_experiments_bvar,bvar_minnesota_Headline_6m.csv,0.513195875706935,0.5092355364939101,0.4667184966865549,0.4043220165078569
23,Data_experiments_bvar,bvar_minnesota_Headline_9m.csv,0.5774221860606277,0.5723475688015162,0.49661118889893635,0.34856754465833867
24,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_12m.csv,0.42475819966083433,0.4204601040158123,0.568424617585843,0.31235917481361364
25,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_3m.csv,0.22991777229877142,0.22782473890174576,0.5709362008686997,0.2837039507048457
26,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_6m.csv,0.34280597104785593,0.33939064732594443,0.5376468042222925,0.3144760176301713
27,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_9m.csv,0.370241799738035,0.36630529601105527,0.6846136234223161,0.2527952138626667
28,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_12m.csv,0.6557019426751941,0.6497185544751819,0.5239300875763384,0.2865202319379716
29,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_3m.csv,0.3300842421083437,0.32706011590521844,0.5032665932773939,0.2720526318139412
30,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_6m.csv,0.49743579700678187,0.4918352088623192,0.49277510728314555,0.293291688085981
