,Folder,File,Mean_Parametric_CRPS_direct,Mean_Parametric_CRPS_YOY,PIT_Mean,PIT_Std
0,Data_experiments_benchmark,Benchmark_ARGARCH_Core_12m.csv,0.4515047794014786,0.4515047794014786,0.5137841084650426,0.34482126667209956
1,Data_experiments_benchmark,Benchmark_ARGARCH_Core_3m.csv,1.0266650853253632,0.3653585362142933,0.5186148010476284,0.3456464189288208
2,Data_experiments_benchmark,Benchmark_ARGARCH_Core_6m.csv,0.7484310514546906,0.4599725691881542,0.6009490636188105,0.3226648230738283
3,Data_experiments_benchmark,Benchmark_ARGARCH_Core_9m.csv,0.457792002194632,0.39655262103513467,0.5335946610245853,0.2922282000382581
4,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_12m.csv,0.7715353024598486,0.7715353024598486,0.5043083378303518,0.3911314736603985
5,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_3m.csv,1.4893500013248957,0.45043623310735553,0.5061495994561455,0.36372842605211997
6,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_6m.csv,1.0883190793589748,0.5922640786426913,0.5538755732181352,0.3464974366849771
7,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_9m.csv,0.7648709266353735,0.6217931725338083,0.5171204988066532,0.35301297665728143
8,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_12m.csv,0.339257583686897,0.339257583686897,0.588050955449905,0.27557918953525384
9,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_3m.csv,0.9313869320912144,0.34000751796331713,0.5249203071837758,0.19446975178377618
10,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_6m.csv,0.6007966502963247,0.3869941499581558,0.5880447313078888,0.3211978701457682
11,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_9m.csv,0.46006143942950306,0.42520177305527823,0.5479158095246044,0.25176512856686734
12,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_12m.csv,0.6968476474168543,0.6968476474168543,0.49872513736344826,0.3164691774893117
13,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_3m.csv,1.2158864346631406,0.3944080092008075,0.4985020952408913,0.23969979949194134
