,Folder,File,Mean_Empirical_CRPS,Mean_Parametric_CRPS,PIT_Mean,PIT_Std
0,Data_experiments_benchmark,Benchmark_ARGARCH_Core_12m.csv,0.5507106857240569,0.5424709702704875,0.615965850746136,0.30106718181432474
1,Data_experiments_benchmark,Benchmark_ARGARCH_Core_3m.csv,0.5893849250253047,0.5590111770561556,0.6164285247822953,0.1392543088886967
2,Data_experiments_benchmark,Benchmark_ARGARCH_Core_6m.csv,0.4555633660037846,0.448482544514071,0.6327291842773689,0.2464227699062783
3,Data_experiments_benchmark,Benchmark_ARGARCH_Core_9m.csv,0.48504205287416524,0.47878687724931773,0.6050082239149329,0.2815038625955504
4,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_12m.csv,0.8651170683004562,0.855687444260843,0.6099298567942951,0.31355201981038244
5,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_3m.csv,0.5969638376303152,0.5840298353661518,0.5662169235891834,0.1491039832112926
6,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_6m.csv,0.5971390543011175,0.586532960326344,0.581534156892245,0.2659193290289473
7,Data_experiments_benchmark,Benchmark_ARGARCH_Headline_9m.csv,0.5744033661797856,0.5643452323021122,0.5733195624550086,0.2645832008099455
8,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_12m.csv,0.42475819966083433,0.4204601040158123,0.568424617585843,0.31235917481361364
9,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_3m.csv,0.22991777229877142,0.22782473890174576,0.5709362008686997,0.2837039507048457
10,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_6m.csv,0.34280597104785593,0.33939064732594443,0.5376468042222925,0.3144760176301713
11,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Core_9m.csv,0.370241799738035,0.36630529601105527,0.6846136234223161,0.2527952138626667
12,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_12m.csv,0.6557019426751941,0.6497185544751819,0.5239300875763384,0.2865202319379716
13,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_3m.csv,0.3300842421083437,0.32706011590521844,0.5032665932773939,0.2720526318139412
14,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_6m.csv,0.49743579700678187,0.4918352088623192,0.49277510728314555,0.293291688085981
15,Data_experiments_bvar2,bvar_independent_niw_hierarchical_Headline_9m.csv,0.5008956910024165,0.4953022120949308,0.5277631579369911,0.2586990693563226
16,Data_experiments_bvar2,bvar_minnesota_Core_12m.csv,0.5497385827012784,0.5453495824604604,0.6847368146205306,0.3508790661127798
17,Data_experiments_bvar2,bvar_minnesota_Core_3m.csv,0.2835840674921566,0.2790458108378386,0.5898221453831457,0.1710205900576496
18,Data_experiments_bvar2,bvar_minnesota_Core_6m.csv,0.35527788172605096,0.35198077086770074,0.596257320804078,0.34798684418988224
19,Data_experiments_bvar2,bvar_minnesota_Core_9m.csv,0.4184718793208373,0.4137546413021889,0.5859063154493321,0.24533431480683732
20,Data_experiments_bvar2,bvar_minnesota_Headline_12m.csv,0.8076393826973968,0.8020595144822197,0.5110330755135151,0.42058287245435344
21,Data_experiments_bvar2,bvar_minnesota_Headline_3m.csv,0.32324207066001825,0.3192935492115652,0.5479422508210579,0.22578651667537883
22,Data_experiments_bvar2,bvar_minnesota_Headline_6m.csv,0.5048946497184661,0.5002518579190082,0.5222736754881693,0.36972174571053645
23,Data_experiments_bvar2,bvar_minnesota_Headline_9m.csv,0.5860377763856416,0.5815857387737787,0.5166219224969845,0.32260892138416136
24,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_12m.csv,0.4571954620441595,0.45261799824311105,0.566216386821326,0.3036417999032346
25,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_3m.csv,0.2326538410895785,0.22994002685143722,0.5295582859732492,0.1934652340343699
26,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_6m.csv,0.30522338168238483,0.30248869459228467,0.5327111736890505,0.3132051032136364
27,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Core_9m.csv,0.375424102863614,0.3710072158223093,0.5516638113281083,0.24149352233247146
28,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_12m.csv,0.7075836756878768,0.7003454521065277,0.5138604650824622,0.31911384780086505
29,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_3m.csv,0.3053340875703282,0.30206006296094967,0.49870141933324147,0.23970590507667594
30,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_6m.csv,0.4652391679448482,0.4611589071588589,0.49608183032955894,0.30918950655148625
31,Data_experiments_bvar2,bvar_natural_niw_hierarchical_Headline_9m.csv,0.5696707648876843,0.5640687890993656,0.507479161763894,0.28520463799882567
32,Data_experiments_qrf2,QRF_Default_Core_12m.csv,0.5411711857599256,0.5340004169511707,0.7120867485721346,0.28943372816736124
33,Data_experiments_qrf2,QRF_Default_Core_3m.csv,0.3203088770961713,0.30960344619889235,0.6389072071709228,0.2536728601696137
34,Data_experiments_qrf2,QRF_Default_Core_6m.csv,0.4110010605136613,0.406899359422911,0.6993286843670067,0.3001989606989906
35,Data_experiments_qrf2,QRF_Default_Core_9m.csv,0.47166984075077617,0.4607053489785356,0.6913114110868577,0.23455626041088717
36,Data_experiments_qrf2,QRF_Default_Headline_12m.csv,0.7863748488195911,0.7667935776473341,0.6100035847836138,0.34093431738974367
37,Data_experiments_qrf2,QRF_Default_Headline_3m.csv,0.39231839592491824,0.3857936715847375,0.590416612024208,0.2855550010147849
38,Data_experiments_qrf2,QRF_Default_Headline_6m.csv,0.5126246754611218,0.5075423190892888,0.6030306576260279,0.3143583436247644
39,Data_experiments_qrf2,QRF_Default_Headline_9m.csv,0.6639372993401745,0.6539560372192071,0.6105636341554233,0.30600996451814044
40,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_12m.csv,0.5440108652162943,0.5351087096018947,0.7067087699841067,0.29107021045954656
41,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_3m.csv,0.3100618622908278,0.30059220872169345,0.6633483327379767,0.24372584538547876
42,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_6m.csv,0.4091420646799404,0.4046887918837571,0.6943514280171538,0.30075870250049846
43,Data_experiments_qrf2,QRF_Default_Lin_Feat_Core_9m.csv,0.49978013337550253,0.4892614792613381,0.720093365975734,0.2305556900372341
44,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_12m.csv,0.7811968162684986,0.7626399978243342,0.5996179002160745,0.3402745830682543
45,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_3m.csv,0.39230138016752064,0.38511006949181387,0.6131348352065192,0.27828174976621617
46,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_6m.csv,0.5072582846093616,0.5019501228776827,0.6017052596723083,0.3156018898455006
47,Data_experiments_qrf2,QRF_Default_Lin_Feat_Headline_9m.csv,0.6675744579794203,0.6578475215799204,0.6138015777613098,0.30724752934893124
48,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_12m.csv,0.4305246003373948,0.41819082028527915,0.5822162504873298,0.3097445245077141
49,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_3m.csv,0.30751302474276243,0.2978509701060231,0.6451601597461359,0.24737529398298844
50,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_6m.csv,0.3556747980195943,0.35235770646962505,0.6642569094014904,0.30403473820236165
51,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Core_9m.csv,0.4295348508757409,0.415725500820106,0.6817418243087635,0.21511282254834796
52,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_12m.csv,0.7048550045833162,0.690149469340513,0.5488183217440378,0.33510761632315705
53,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_3m.csv,0.3768312688951956,0.37178995743581583,0.600787045228246,0.27685730583484297
54,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_6m.csv,0.4433659614143385,0.4371575079477403,0.5929566681124709,0.2995507379266167
55,Data_experiments_qrf2,QRF_Default_Lin_Feat_PCA_Headline_9m.csv,0.571976806543503,0.5620754356642229,0.5949104567163318,0.27005045754735
56,Data_experiments_qrf2,QRF_Default_PCA_Core_12m.csv,0.42353393825233526,0.41232617311472564,0.6359263456746477,0.27041808872446227
57,Data_experiments_qrf2,QRF_Default_PCA_Core_3m.csv,0.3205158489348889,0.3104294027507128,0.6496342247514252,0.2488022404644244
58,Data_experiments_qrf2,QRF_Default_PCA_Core_6m.csv,0.3590451325109243,0.356139781061557,0.6727823089125347,0.3005644090788899
59,Data_experiments_qrf2,QRF_Default_PCA_Core_9m.csv,0.40894589663306485,0.39433275078571395,0.6559062012560481,0.2187630952710216
60,Data_experiments_qrf2,QRF_Default_PCA_Headline_12m.csv,0.6620933342173815,0.6469168455279339,0.5755096335104325,0.32386615558046244
61,Data_experiments_qrf2,QRF_Default_PCA_Headline_3m.csv,0.3765694480064438,0.3700186644267419,0.5928931290146329,0.279352563918235
62,Data_experiments_qrf2,QRF_Default_PCA_Headline_6m.csv,0.44634139082933,0.43951947622787574,0.5986879992589522,0.2927786994700436
63,Data_experiments_qrf2,QRF_Default_PCA_Headline_9m.csv,0.5706476364215457,0.5603434780177498,0.5890137357445273,0.2709665521450544
