Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2016-01-01,-0.8913308118217778,-0.3619796751591408,-1.1597876798767892,-0.8846061718801757,0.2551637534921269,0.5923271288114611,0.2802126258860257,0.354266400189342,0.35498420819140525,75.34480915298771,9.999999999999849,-4.589028162424684,0.42570196267975885,0.13652134311264685
2015-02-01,2016-02-01,-0.4777355470935163,-0.2375858085587268,-1.1597876798767892,-0.8846061718801757,0.2551637534921269,0.6869013970431048,0.057671896918327754,0.18134613798581742,0.16039873014309936,69.94396542786153,9.999999999999998,-4.633494448178172,0.4333082776943219,0.36400235168173506
2015-03-01,2016-03-01,-0.4835425102155177,-0.23774794977233782,-1.1597876798767892,-0.8846061718801757,0.2551637534921269,0.5903882540536642,0.06041496594345601,0.17408335013177492,0.15505589609399134,99.99999999999956,8.876786530322029,-4.376449870992626,0.4591911206368075,0.3587058799162394
2015-04-01,2016-04-01,-0.0345979297843968,-0.4777355470935163,-1.0916999701163554,-0.8846061718801757,0.1119886890700527,0.37359325879145205,0.19637094787440365,0.2282238731317426,0.2247486464541731,34.15237056778055,9.999999999999998,-3.336049602882283,0.2891224835827026,0.7824251693690898
2015-05-01,2016-05-01,-0.078091993123941,-0.4777355470935163,-1.153596981434113,-0.8913308118217778,0.09801269537828,0.3718564600575291,0.15971497022943285,0.21084606397912659,0.20437347773914716,66.19585732536231,9.999999999999998,-3.840580946473637,0.3401852517276511,0.7680944696866427
2015-06-01,2016-06-01,-0.2309070414847625,-0.4777355470935163,-1.0916999701163554,-0.8913308118217778,0.09801269537828,0.3066905463693207,0.06092431118105061,0.16032753954402693,0.1398828753921796,66.92377007522306,9.99999999996044,-3.793876599875079,0.3346203306681154,0.6715394434673112
2015-07-01,2016-07-01,-0.0341674115764689,-0.2309070414847625,-0.9770202599772126,-0.7572129780924364,0.1328721049976167,0.6011719685171973,0.03870648197645232,0.13748056079079773,0.1548141443282009,10.71657189828833,1.1759653685623639,-0.7829349428612943,0.4252513517542357,0.6943646717758126
2015-08-01,2016-08-01,-0.0035302097705525,-0.1054813702986656,-0.9613875482682666,-0.6894260284991738,0.1328721049976167,0.5928405898807831,0.010394039133029085,0.13299440563273765,0.1534110099804982,9.635340772557972,0.8679577439010564,-0.6106524748284962,0.414837846076472,0.7017101815957749
2015-09-01,2016-09-01,-0.1371437538706388,-0.2309070414847625,-0.9770202599772126,-0.7572129780924364,0.1279552391188154,0.5918960434278642,0.008791554104208883,0.12390100631603182,0.12459949355440847,11.368310923142277,1.4398127259122542,-0.8954718888792229,0.41613179264787425,0.6252635247523939
2015-10-01,2016-10-01,-0.2647019222216329,-0.0744734730173668,-0.9613875482682666,-0.5646743254231978,0.1279552391188154,0.4043293437874372,0.03618686288666006,0.1216310201608155,0.10045836501948083,7.667638537898523,-1.330575443121175,0.2948000284316484,0.317088512984404,0.3660041352700483
2015-11-01,2016-11-01,-0.3096467326607843,-0.05111871039433775,-0.894833648644102,-0.5585614490200008,0.1328721049976167,0.4043293437874372,0.06683673829700029,0.14661823556017872,0.12121716668800911,8.12130050342428,-1.407526812548127,0.335962216449811,0.31568407267712484,0.30425683892618965
2015-12-01,2016-12-01,-0.3244976139693989,-0.0744734730173668,-0.9613875482682666,-0.5658990699888449,0.1328721049976167,0.4638179917395886,0.06251207105880163,0.15139499817035096,0.12494744180761361,7.013800281636747,-1.0813480557711534,0.23549550961196447,0.3279174846458027,0.30328937306897524
2016-01-01,2017-01-01,-0.2193919160335511,-0.1371437538706388,-0.8913308118217778,-0.5585614490200008,0.09801269537828,0.3718564600575291,0.00676476017917672,0.08311435781026306,0.07815417848606392,8.330367136483739,-0.5492621596829221,-0.00940232293864378,0.30656432704727693,0.45470600840978603
2016-02-01,2017-02-01,-0.0934193881882983,-0.0744734730173668,-0.7572129780924364,-0.402523049266314,0.1328721049976167,0.4218410092065916,0.0003589477016641323,0.06801667477592445,0.07066321767668873,4.402111537871285,-0.28147929330832167,-0.017204023804777518,0.26962820476584104,0.50569758722043
2016-03-01,2017-03-01,0.1182657315096591,-0.10487998704422624,-0.8849424038772558,-0.4835425102155177,0.0784498666364541,0.36888219998576033,0.04979401170892981,0.16877736901938878,0.17213958206987248,5.818620736630905,-0.49326874373531354,-0.01878393897518465,0.2809016468343777,0.8293215072894832
2016-04-01,2017-04-01,0.1239956835564548,-0.0620317227106426,-0.6894260284991738,-0.3244976139693989,0.1182657315096591,0.2551637534921269,0.03460619588246371,0.1185290099636097,0.12212561406559248,3.3379047108393283,-0.8791843183127203,0.10524577027970944,0.1835617058063468,0.8348122963385873
2016-05-01,2017-05-01,0.2363944157873554,-0.078091993123941,-0.8846061718801757,-0.402523049266314,0.09801269537828,0.136715258429204,0.09890170138992314,0.24835275535859233,0.2399864490983378,7.5866493260634025,-9.999999999999925,0.7909472106996043,0.0853611242486506,0.9689242368229676
2016-06-01,2017-06-01,0.211977293329113,-0.0402056980780329,-0.6894260284991738,-0.3244976139693989,0.1182657315096591,0.2551637534921269,0.06359626115505662,0.19143420843528403,0.187244756087821,3.893725116645894,-1.0459989810330288,0.14712170704121494,0.19381798166446804,0.911669368891413
2016-07-01,2017-07-01,0.3411499143932239,-0.0345979297843968,-0.6627125537181077,-0.3244976139693989,0.2100213391030862,0.3718564600575291,0.14118644240412953,0.26812375647995346,0.26200668815556427,3.470938894002462,-0.7401291588511318,0.13349483929923958,0.2129806633712397,0.940293342567784
