Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,-0.3961652259407255,-1.2023110981006724,-1.0916999701163554,0.35771960214476867,0.7082136518918859,0.10723443977728479,0.21237440540259103,0.21061408960202121,27.086994244285115,9.999999999979792,-4.101316103454078,0.3669304135988372,0.6864822994188045
2012-12-01,2013-12-01,-0.0163107733018641,-0.0749603893010153,-1.2023110981006724,-1.000808038367218,0.24382176922868765,0.5706829836338787,0.0034397774568478917,0.14296759345107543,0.15923982597284408,66.16864807556281,-9.999999999986898,3.7109745513829524,0.39289994299345155,0.6653326989514536
2013-03-01,2014-03-01,0.0721983425743033,-0.09292821077844235,-1.1597876798767892,-0.7617073460971291,0.048292005934325,0.2630789213340812,0.027266778622157154,0.16665232303681976,0.1819822303844066,14.70891086701337,-9.999999993005803,1.6230633583232472,0.180381987150986,0.7982858176184308
2013-06-01,2014-06-01,-0.0402056980780329,-0.5585614490200008,-1.2045495396440842,-1.1597876798767892,-0.0163107733018641,0.1279552391188154,0.26869268453461154,0.30080625810914285,0.32830129469215463,97.68301507584404,9.999999999999819,-4.565200331720324,0.39703015139399717,0.855677892410691
2013-09-01,2014-09-01,-0.0019006300588486,-0.3998011327388084,-1.2045495396440842,-1.153596981434113,0.0754518504213486,0.3034746598595816,0.1583248100329647,0.22571734544815505,0.25521831641070025,99.99999999999999,0.20166522587062358,-0.537437347646012,0.5283861535908939,0.7902445745741304
2013-12-01,2014-12-01,0.2551637534921269,-0.0402056980780329,-1.2023110981006724,-1.0373178900398905,0.1328721049976167,0.3678390535508002,0.08724311292085699,0.2820063851760868,0.2970128005311804,41.43207894981731,-9.999999999771239,3.194667652817428,0.3398772526303457,0.8457762856493133
2014-03-01,2015-03-01,-0.1784907206497266,-0.0620317227106426,-1.2023110981006724,-1.0916999701163554,0.2097351736294328,0.3718564600575291,0.013562698200975571,0.16386978595658086,0.12898414340895142,37.962389993176174,-9.999999999999995,3.1833703318508597,0.34177524183152364,0.5633272896715822
2014-06-01,2015-06-01,-0.3619796751591408,-0.0197075460237172,-1.153596981434113,-0.5646743254231978,0.2551637534921269,0.5624605225936108,0.11715021038289608,0.1931777502536621,0.16830597751402504,16.030600080833697,-5.947322462879122,1.6880361275939786,0.2926346613936265,0.2775484183989233
2014-09-01,2015-09-01,-0.6613065813612096,-0.2375858085587268,-1.153596981434113,-0.6894260284991738,0.1279552391188154,0.3718564600575291,0.17953929330433321,0.24256181997494786,0.23668072666076667,52.58514385342303,-9.999999993806325,2.9146811057060233,0.3155280176836245,0.1955020795050072
2014-12-01,2015-12-01,-0.8846061718801757,-0.3925293191426426,-1.1597876798767892,-0.9613875482682666,0.1328721049976167,0.5237836710978883,0.24213962900007577,0.33303782777822627,0.3268212419309333,99.99999999970228,3.3393734581698364,-1.976698025771019,0.4856940429344357,0.1394278297860681
2015-03-01,2016-03-01,-0.4835425102155177,-0.436408859321169,-1.1599469235346493,-0.9613875482682666,0.1119886890700527,0.3718564600575291,0.0022215810466303357,0.137821601374094,0.1160603680820885,99.99999999998386,9.114321545211695,-4.167225469958626,0.40832291931672704,0.460526913265857
2015-06-01,2016-06-01,-0.2309070414847625,-0.4168131110357187,-1.2023110981006724,-0.9613875482682666,0.0721983425743033,0.2551637534921269,0.034561066695884976,0.15210075067995582,0.1275064562262889,99.99999999999999,-9.999999999999904,3.335460871515604,0.3709971905357519,0.6338085555311632
2015-09-01,2016-09-01,-0.1371437538706388,-0.10487998704422624,-0.9621691838537139,-0.6613065813612096,0.0452448775781988,0.1328721049976167,0.0010409506498291188,0.09391660744435046,0.08773892986187176,12.3102734107788,-9.999999999999998,1.2738375893483112,0.14472236700568514,0.589883685714701
2015-12-01,2016-12-01,-0.3244976139693989,-0.10487998704422624,-0.8913308118217778,-0.5646743254231978,0.0754518504213486,0.2551637534921269,0.04823190205624433,0.11801311287618953,0.10537799995665281,14.153170295345461,-9.999999999999998,1.319661988395406,0.14530973932625066,0.32328373257797494
2016-03-01,2017-03-01,0.1182657315096591,-0.0934193881882983,-0.7572129780924364,-0.4777355470935163,0.0721983425743033,0.2551637534921269,0.04481058990153855,0.16364142380219462,0.16422378044306288,4.132123082623545,-0.7861226416131624,0.036614530700086946,0.2109261930765256,0.8730923962500292
