Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.2375858085587268,-1.2023110981006724,-1.045092856475538,0.0721983425743033,0.20982460033994943,0.05554750336451945,0.17194097635313377,0.20278772749327484,31.833926089849562,-9.999999999999803,2.5152961164366543,0.2821008250892263,0.7791939621688491
2013-12-01,2014-12-01,0.2551637534921269,-0.2379100909859488,-1.2045495396440842,-1.0916999701163554,0.1119886890700527,0.1834569913984118,0.24312181610838957,0.3793236848068608,0.4022256137565322,50.19319692062678,-9.999999999599739,3.105465495865598,0.3449603208677323,0.9145895523097947
2014-03-01,2015-03-01,-0.1784907206497266,-0.0620317227106426,-1.1649394802873256,-1.0373178900398905,0.1279552391188154,0.3055691873056801,0.013562698200975571,0.13248431853983295,0.10759518316702174,15.324335481479604,-9.999999999993324,1.9576622753920312,0.21135274341383695,0.5192572073099556
2014-06-01,2015-06-01,-0.3619796751591408,-0.42661098517844387,-1.2045495396440842,-1.153596981434113,0.2097351736294328,0.3733071395831011,0.0041772062348112635,0.18385039819100288,0.13850836515819193,99.99999999999999,9.999999999999904,-5.069934401226827,0.4602452142117926,0.5646577093259351
2014-09-01,2015-09-01,-0.6613065813612096,-0.09292821077844235,-1.0474232121575786,-0.6049125622189067,0.1279552391188154,0.2766918689188991,0.3230539721463214,0.2952888697098064,0.2902162395877947,15.522098903477373,-9.999999999928386,1.6651900763566654,0.18048011494719723,0.14118836266993065
2014-12-01,2015-12-01,-0.8846061718801757,-0.2379100909859488,-1.1597876798767892,-0.7617073460971291,0.1279552391188154,0.3718564600575291,0.41821582104395233,0.3536450572661967,0.3495903430167622,99.99999999999999,-6.096271787067124,2.301674911614366,0.42867436542469634,0.12151305234820113
2015-03-01,2016-03-01,-0.4835425102155177,-0.4777355470935163,-1.1597876798767892,-0.9025398896532157,0.1279552391188154,0.4003761642766612,3.372082070028433e-05,0.1247276916202681,0.11535095931676137,49.33990052786026,9.999999999999998,-3.8226485657334397,0.33698408400511237,0.4577742947264747
2015-06-01,2016-06-01,-0.2309070414847625,-0.4777355470935163,-1.2023110981006724,-1.0373178900398905,0.0448336693382955,0.3687256599819832,0.06092431118105061,0.17712766340392078,0.16432147911880812,99.99999999999999,9.999999999999982,-4.502561465222807,0.4010585344385003,0.6904073482057265
2015-09-01,2016-09-01,-0.1371437538706388,-0.2375858085587268,-1.2023110981006724,-0.9613875482682666,-0.0019006300588486,0.20982460033994943,0.010088606349964863,0.13906013769628747,0.14534504686432317,36.40434375774315,-9.999999999999998,2.4447980233163076,0.2775807951070614,0.6990821790376933
2015-12-01,2016-12-01,-0.3244976139693989,-0.2309070414847625,-0.9613875482682666,-0.5764100771346925,0.0448336693382955,0.2766918689188991,0.008759195258001985,0.10277549577037477,0.09414061119433828,14.810088658285197,-3.7410448000208887,0.8539691098546641,0.28353132850568885,0.3939120266407307
2016-03-01,2017-03-01,0.1182657315096591,-0.2193919160335511,-0.9613875482682666,-0.5729819546666839,-0.0019006300588486,0.2551637534921269,0.11401268694441477,0.2274940897931945,0.22401426055732607,7.928042488188157,-1.9893100667070345,0.3246569033462757,0.26997795723447643,0.8900316480968831
2016-06-01,2017-06-01,0.211977293329113,-0.09945037924348195,-0.8846061718801757,-0.4777355470935163,0.1119886890700527,0.2363944157873554,0.09698719524398342,0.24119544478502725,0.2367017592915165,10.71890842699202,-9.999999999728296,0.9704817314150741,0.10690857630310417,0.9508517345134219
2016-09-01,2017-09-01,0.5106385514639378,-0.0815778177670978,-0.6894260284991738,-0.436408859321169,0.1239956835564548,0.3411499143932239,0.3507202279851903,0.4828468785557846,0.4762952026974722,5.36034305051637,-1.123949869428836,0.17485269442271056,0.23192399118879556,0.9897448013542712
