Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0686985256836081,-0.0368878553895335,0.18659562665474855,0.16929088086839217,-0.5887351401263178,0.00101191874455832,0.6375223168900075,99.99999999999946,9.99999747430899,-5.663412296231652,0.5345412244445837,-0.0686985256836081,-0.0368878553895335,-1.2045495396440842,-1.1597876798767892,0.2115237078397669,0.7882767825331705,0.0,0.18659562665474855,0.16929088086839217,-1.2045495396440842,-1.1597876798767892,0.2115237078397669,0.6450768525419894,0,0,0.0,0.0,-0.0016107320656926216,0.0,0.0,0.0,-0.010608939102574265,0.0,-0.059595280964994106,0.0,-0.17965214733254867,0.0,0.0,0.0,0.0,-0.1794950579389581,-0.031989851964321823,0.0,-0.07124813843011524,0.0,0.02697867098288197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004340761522228541,0.0,0.0,0.0,-0.0040478205472390585,0.4787222034962568
2012-12-01,2013-12-01,-0.0163107733018641,0.0606500638427043,0.18719996483283416,0.21421999724342283,-0.6851766177275238,0.00592297045399278,0.5481500220925016,99.99999999999999,7.060106860805675,-5.034712034010761,0.6955375701901155,-0.0163107733018641,0.0606500638427043,-1.2045495396440842,-1.153596981434113,0.629165749209637,1.3260821103480096,0.0,0.18719996483283416,0.21421999724342283,-1.2025349422550136,-1.1115070137380378,0.629165749209637,1.20744865204231,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08556847005875394,0.0,0.1183853792688379,-0.026980300320134255,0.0,0.0,-0.00838032500524916,-0.20890512923310023,-0.06315806006952986,0.0,-0.08910500449291314,0.020448860186758407,0.028774860434502995,-0.004515380011509473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3796536331437951
2013-03-01,2014-03-01,0.0721983425743033,-0.5304140469426954,0.332564818589596,0.30236341217627977,-0.8852931693639623,0.36314169199938706,0.827042459792383,90.39138120384531,9.999999948469833,-5.0602945257301375,0.45580294964280405,0.0721983425743033,-0.5304140469426954,-1.2045495396440842,-1.1597876798767892,0.1834569913984118,0.3022451624279831,0.0,0.332564818589596,0.30236341217627977,-1.2045495396440842,-1.1597876798767892,0.1834569913984118,0.26699554544347115,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007725803994839779,0.0,-0.08814237382436527,-0.05609508010587093,-0.24234664254301444,-0.023525118901000563,0.0,0.0,0.0,-0.2747885269122825,-0.0992263776528365,0.0,-0.14649891903438467,0.0682136210597464,0.0,-0.004941320441315344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3446624954074682
2013-06-01,2014-06-01,-0.0402056980780329,-0.4083071218872636,0.21913696785596412,0.20528477854933735,-0.5922398024955606,0.1354986582103829,0.735720399179513,77.91844339472264,9.999999999999998,-4.735798757485724,0.43185508190965666,-0.0402056980780329,-0.4083071218872636,-1.1629725530339918,-1.045092856475538,0.1834569913984118,0.629165749209637,0.0,0.21913696785596412,0.20528477854933735,-1.1629725530339918,-1.045092856475538,0.09994828066052985,0.621951259772108,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09387954753706719,-0.08604914935966268,-0.20505328336905587,-0.01814687144941085,-0.042791422664509436,0.0,0.0,-0.2745374537778749,0.04716686417625209,0.0,-0.12123883989377521,0.05225351449823431,0.0,0.04216537617697742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2918036913126286
2013-09-01,2014-09-01,-0.0019006300588486,-0.5585614490200008,0.3658724085352573,0.3541822442882049,-1.0299850748813155,0.3098712673665007,0.8647580695265566,31.92330978467242,9.999999992371182,-3.677178980657591,0.30418707403611356,-0.0019006300588486,-0.5585614490200008,-1.2045495396440842,-1.153596981434113,0.0321955292221787,0.2630789213340812,0.0,0.3658724085352573,0.3541822442882049,-1.2045495396440842,-1.153596981434113,0.019610837297701345,0.2630789213340812,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08476093342018866,-0.05094324086138787,-0.21517888388420328,-0.021180849091493804,-0.024854984179278297,0.0,0.0,-0.32825678266484365,-0.08981962763021564,0.0,-0.10884889100616271,0.06005654026010676,0.0,-0.028522264898350875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3337484683560173
2013-12-01,2014-12-01,0.2551637534921269,-0.5723289789584918,0.5889890129563834,0.5756686129260474,-1.6942066200743195,0.6847442222585912,0.9353466779981209,26.458633930485036,9.99999999999982,-3.5096106844113617,0.2848637052724202,0.2551637534921269,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,-0.0399983765390743,0.2630789213340812,0.0,0.5889890129563834,0.5756686129260474,-1.2045495396440842,-1.1555780049357693,-0.0399983765390743,0.2630789213340812,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06912389562929719,-0.030848011175686436,-0.20321964551937605,-0.01854277394522171,-0.009805117784751904,0.0,0.0,-0.28982972065967044,-0.09357906988543023,0.0,-0.11038718228358925,-0.034777737246130834,0.0,-0.03129692249563798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3190810976663003
2014-03-01,2015-03-01,-0.1784907206497266,-0.5723289789584918,0.24228564688207083,0.24637142791655522,-0.6143043374027732,0.15510857370768164,0.7885197736625039,76.61947551434005,9.999999999999988,-4.425766174396426,0.38214540545180314,-0.1784907206497266,-0.5723289789584918,-1.2045495396440842,-1.1597876798767892,0.0136886293332416,0.21412932810760157,0.0,0.24228564688207083,0.24637142791655522,-1.2045495396440842,-1.1597876798767892,-0.006710964458630481,0.21178426986655063,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008462330020125863,0.0,-0.07269739809413699,-0.03445374566992837,-0.17463790479518007,-0.019607708178127667,0.0,0.0,0.0,-0.27946189428674634,-0.09599431186775352,0.0,-0.11300006653958204,-0.03083736878405237,0.0,-0.035528718967229936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2923524682443715
2014-06-01,2015-06-01,-0.3619796751591408,-0.5304140469426954,0.1523751749220813,0.19908113182247186,-0.4888940711176911,0.028370137598120706,0.5482591446257497,29.465162612147367,9.999999999999998,-4.26064449274489,0.37820025969249615,-0.3619796751591408,-0.5304140469426954,-1.202423020177843,-1.0916999701163554,0.3034746598595816,0.6307461231854047,0.0,0.1523751749220813,0.19908113182247186,-1.2023222903083894,-1.0916999701163554,0.2816960756273311,0.6075259136715955,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019491805699841467,-0.1020123572936498,-0.028826598385528444,0.0,-0.023540845896152688,-0.013299661017766029,0.0,0.0,-0.2767854866156605,-0.09930192570133695,0.0,-0.16697881218853966,-0.05630856624632487,0.0,-0.05170277228886479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3078347843909696
2014-09-01,2015-09-01,-0.6613065813612096,-0.2379100909859488,0.20756987614259445,0.24957157985310077,-0.5312717841101269,0.17926458806208825,0.3070202321787787,70.50306621235089,9.999999999999131,-5.148430838700415,0.47766733341795514,-0.6613065813612096,-0.2379100909859488,-1.2023110981006724,-1.0916999701163554,0.2766918689188991,0.6210643721816785,0.0,0.20756987614259445,0.24957157985310077,-1.2023110981006724,-1.0600071328405996,0.27239513832542167,0.5954755108656836,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005618553355897671,0.0,-0.08119989964632153,-0.009588835322421066,0.10758368815849019,-0.024692884407095887,0.0,0.0,0.0,-0.2166514127935358,-0.07687605916263637,0.0,-0.12288296161958642,-0.03051265690021241,0.0,-0.023587747891010317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2461172319542785
2014-12-01,2015-12-01,-0.8846061718801757,-0.07158599935048746,0.39563580967341844,0.42148517248731465,-1.0165689886834768,0.6610018009402039,0.1493323463696892,99.99999999999967,-2.976461481201127,1.5714309199545895,0.6037549643394875,-0.8846061718801757,-0.07158599935048746,-1.2045495396440842,-1.0916999701163554,0.2766918689188991,0.6747849279676194,0.0,0.39563580967341844,0.42148517248731465,-1.2045495396440842,-1.0600071328405996,0.2713007362158776,0.6260526783221062,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011093110250709535,-0.07011439566114669,0.0,0.07858247665949422,-0.020312952028158845,0.0,0.0,-0.006743795444351429,-0.17475903331538162,-0.05152465438556523,0.0,-0.08882689787888196,-0.0184172392564943,0.0,-0.009136286846159025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30075988905686696
2015-03-01,2016-03-01,-0.4835425102155177,0.0606500638427043,0.2941237913421884,0.32410213927314896,-0.8437283883283624,0.2961455576601134,0.18971294659830493,25.62652174508803,-9.999999999974087,3.0360185133049065,0.29796627943152076,-0.4835425102155177,0.0606500638427043,-1.1597876798767892,-0.5607642538101594,0.5014208797336828,0.7297639731694616,0.0,0.2941237913421884,0.32410213927314896,-1.1542160512783806,-0.5592663465528516,0.45107774321761535,0.6803976200895715,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05353154050211979,0.0,0.049583105093572444,-0.018891233227876846,0.0,0.011650948804211525,-0.011522552143259208,-0.18608866184662928,-0.027692162848152214,0.010894549833099962,-0.0696898401950499,0.0,0.0,0.0,0.01603950083512887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3398979500397787
2015-06-01,2016-06-01,-0.2309070414847625,-0.0368878553895335,0.1461884559403524,0.1800029055624631,-0.44376745551703267,0.0376434445730551,0.4648476026933077,99.99999999999999,-6.76785834874682,3.5827928029985276,0.5539750568336558,-0.2309070414847625,-0.0368878553895335,-1.2023110981006724,-1.0916999701163554,0.3677923900544222,0.629165749209637,0.0,0.1461884559403524,0.1800029055624631,-1.2023110981006724,-1.0600071328405996,0.32405633352193014,0.6154500745557722,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015470464223219986,0.0,-0.053793695278391646,0.0,0.06114056692853529,-0.024344242379773964,0.0,0.0,-0.014279410217462886,-0.15540141607921545,-0.030436713682870962,0.0,-0.09103472035401891,-0.08561757379717942,0.0,0.0,0.026657122495587493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34569269119847684
