Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0019006300588486,-0.2379100909859488,-1.2023110981006724,-1.0916999701163554,0.0754518504213486,0.1279552391188154,0.05570046564710044,0.18788342530799007,0.22010288511202786,41.20769774262457,-9.999999999999936,2.767886119620554,0.3109321776054375,0.7941992587456148
2013-12-01,2014-12-01,0.2551637534921269,-0.1054813702986656,-1.2045495396440842,-1.0916999701163554,0.1119886890700527,0.24129999931012397,0.13006490531407605,0.3484803816361073,0.3724239415963763,50.47288725954428,-9.999999999999906,3.2631933199522893,0.35741472497348975,0.8934149481067775
2014-03-01,2015-03-01,-0.1784907206497266,-0.0197075460237172,-1.2023110981006724,-1.000808038367218,0.1328721049976167,0.3718564600575291,0.02521209654431379,0.12924642145757637,0.10398297621940675,10.973908140990268,-9.999999999997586,1.6446053842337078,0.1731105065546158,0.463349366261767
2014-06-01,2015-06-01,-0.3619796751591408,-0.4168131110357187,-1.2045495396440842,-1.1597876798767892,0.1972387227204386,0.4269381423011518,0.0030067056900307814,0.18234753487855634,0.13861629753427704,99.99999999999999,9.53675312753133,-4.966248859616898,0.47300209398865734,0.5558730755758716
2014-09-01,2015-09-01,-0.6613065813612096,-0.07158599935048746,-1.000808038367218,-0.5723289789584918,0.2091103695289753,0.40735486345954736,0.3477703648470648,0.34393199594072366,0.3372958592324359,14.722398578423658,-4.1752680434075256,1.1580660074178297,0.2995974783714649,0.11355144418141175
2014-12-01,2015-12-01,-0.8846061718801757,-0.1784907206497266,-1.153596981434113,-0.7572129780924364,0.11454333707785423,0.3718564600575291,0.49859903046638065,0.41626885163063665,0.41095306985431146,39.30396372120582,-9.999999999999071,2.6068435912544254,0.2826623770201867,0.09068570827527665
2015-03-01,2016-03-01,-0.4835425102155177,-0.3998011327388084,-1.045092856475538,-0.8913308118217778,0.1834569913984118,0.5698530545605429,0.007012618301696714,0.13884406632534674,0.12895795937751092,28.453992497073976,9.999999986099317,-3.3808173612770793,0.29794344774962894,0.408205222748379
2015-06-01,2016-06-01,-0.2309070414847625,-0.4777355470935163,-1.2023110981006724,-1.045092856475538,0.0784498666364541,0.37435568751497994,0.06092431118105061,0.18095682757548498,0.16325166433941593,78.84773528656548,9.999999999999385,-4.57193493440299,0.40931834571118825,0.6679677359243872
2015-09-01,2016-09-01,-0.1371437538706388,-0.1784907206497266,-1.1629725530339918,-0.8913308118217778,0.03421763164075699,0.2551637534921269,0.0017095716618309908,0.11408964887669272,0.11533314560427282,20.31968955851137,-9.999999999999995,1.918721988364149,0.21578420164951656,0.6339345663969809
2015-12-01,2016-12-01,-0.3244976139693989,-0.1784907206497266,-0.9613875482682666,-0.5729819546666839,0.0606500638427043,0.3718564600575291,0.021318012896862172,0.1100744571152823,0.09547894917487948,5.498462903700559,-0.5289344203480065,-0.04192844704132858,0.3201069792959237,0.3806149035342794
2016-03-01,2017-03-01,0.1182657315096591,-0.1516470140645598,-0.8913308118217778,-0.5304140469426954,0.0448336693382955,0.3718564600575291,0.07285289022341303,0.19068864190572227,0.18997194889568578,4.845593324764821,-0.7362064540668564,0.026264050028692646,0.2738868435873973,0.8530473240537104
2016-06-01,2017-06-01,0.211977293329113,-0.0934193881882983,-0.6627125537181077,-0.4430211293647444,0.1182657315096591,0.2363944157873554,0.09326713308184714,0.21950276409949288,0.21830001818224884,15.619167161860698,-9.999999967565586,1.1415757329728888,0.12295637263182618,0.9343572683592678
