Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0686985256836081,-0.4168131110357187,-1.2045495396440842,-1.153596981434113,0.40903220665131046,0.7466048117960256,0.1211837645348719,0.25227163062075914,0.22864249446888193,22.55934152056924,9.999999995486654,-4.061605791201563,0.3584492088424798,0.6966770075388644
2012-12-01,2013-12-01,-0.0163107733018641,-0.2375858085587268,-1.2023110981006724,-1.0373178900398905,0.2700322344034018,0.6053949014079358,0.04896264122792583,0.17590701294118594,0.1885099003819477,99.99999999999999,9.999999999989347,-5.1156224710667955,0.4809494952346046,0.6769323234823302
2013-03-01,2014-03-01,0.0721983425743033,-0.1042786037897869,-1.1629725530339918,-0.7617073460971291,0.0452448775781988,0.2630789213340812,0.03114411259799397,0.1800776021555884,0.19545890684177533,17.415476827606554,-9.99999999999998,1.8229363414294093,0.2029539868739071,0.8031866842012322
2013-06-01,2014-06-01,-0.0402056980780329,-0.5559402157513382,-1.2045495396440842,-1.153596981434113,-0.03950069315514787,0.1279552391188154,0.2659820927197169,0.3089800397343288,0.33631562949653676,99.99999999999999,9.999999999542466,-4.493309374545052,0.3890041896545091,0.8652058758296475
2013-09-01,2014-09-01,-0.0019006300588486,-0.5304140469426954,-1.2045495396440842,-1.1597876798767892,0.0448336693382955,0.2115237078397669,0.27932643182623895,0.28009599543131464,0.3113484323571517,99.99999999999989,8.896298509962637,-4.379820171813117,0.4322967535259562,0.8365691418536491
2013-12-01,2014-12-01,0.2551637534921269,-0.0744734730173668,-1.2045495396440842,-1.1016034919271964,0.09801269537828,0.26344363264027193,0.10866070110087124,0.3252902269755423,0.3413262905057626,39.18601670867871,-9.999999999999424,3.0531566426884167,0.3316340548566216,0.8789388759863369
2014-03-01,2015-03-01,-0.1784907206497266,-0.0744734730173668,-1.2023110981006724,-1.045092856475538,0.1328721049976167,0.2551637534921269,0.01081958780501166,0.1472264161346122,0.11875077842645812,24.900699089391864,-9.999999999999943,2.538693108153601,0.275214702747879,0.5573677317547114
2014-06-01,2015-06-01,-0.3619796751591408,-0.0019006300588486,-1.045092856475538,-0.4349892607808346,0.2401537402562326,0.5628574370968483,0.12965691872033827,0.22972810288717496,0.20189697098927198,3.6859738458094418,-0.9272255181283323,0.2621734431790027,0.2831091184131972,0.18651128018887173
2014-09-01,2015-09-01,-0.6613065813612096,-0.0686985256836081,-1.0474232121575786,-0.5585614490200008,0.1328721049976167,0.42499096446072904,0.35118430765398717,0.35646764252174445,0.3416502786949464,5.1519557358329,-1.0050529039404426,0.2142149391948098,0.3176431792534941,0.10507893145456355
2014-12-01,2015-12-01,-0.8846061718801757,-0.0399983765390743,-1.0373178900398905,-0.5764100771346925,0.2153851542921359,0.5014208797336828,0.7133623279509557,0.5450963632557038,0.5358189018885278,6.821083939357258,-0.7610376687869699,0.1881912111784628,0.3748979966986388,0.05383927709125267
2015-03-01,2016-03-01,-0.4835425102155177,-0.1784907206497266,-1.153596981434113,-0.7572129780924364,0.21152839998176629,0.6146880926305569,0.0930565943172917,0.17942681931028245,0.16111786113013807,22.8179669362806,1.6613490871868917,-1.0854209041606917,0.4936062323656832,0.32699253045363197
2015-06-01,2016-06-01,-0.2309070414847625,-0.4777355470935163,-1.094794820682243,-0.8846061718801757,0.09801269537828,0.2551637534921269,0.06092431118105061,0.1481856272270797,0.12587106918558338,99.99999999999999,2.1783801949512704,-1.3355513310989655,0.4321761340348062,0.6425490852460047
2015-09-01,2016-09-01,-0.1371437538706388,-0.0815778177670978,-0.9621691838537139,-0.6894260284991738,0.1328721049976167,0.3718564600575291,0.0030875732550628,0.10871978287001328,0.1039965928034533,55.19529450698386,-9.999999961825196,2.8042696556030795,0.30043573212366415,0.5756224080986827
2015-12-01,2016-12-01,-0.3244976139693989,-0.0402056980780329,-0.8913308118217778,-0.4835425102155177,0.1328721049976167,0.5689575820150949,0.08082189344118354,0.15693204724252133,0.13345444148100355,4.895945624782828,-0.39459745645171057,0.022038578614477725,0.324818001420183,0.2786526714572875
2016-03-01,2017-03-01,0.1182657315096591,-0.1371437538706388,-0.8846061718801757,-0.5559402157513382,0.09801269537828,0.3718564600575291,0.06523400522222861,0.17544514085418317,0.17699199099478857,5.076753677112232,-0.2796925585510326,-0.08883230414049731,0.28266620064215237,0.8298907667054608
2016-06-01,2017-06-01,0.211977293329113,-0.0686985256836081,-0.6049125622189067,-0.3244976139693989,0.1182657315096591,0.3718564600575291,0.07877891537846177,0.1863401136824831,0.1825986377006274,4.002218828073255,-0.5566762908578381,0.05150153793525008,0.20572305322707665,0.8938425673900641
2016-09-01,2017-09-01,0.5106385514639378,-0.0345979297843968,-0.9621691838537139,-0.436408859321169,0.1328721049976167,0.3678390535508002,0.2972828204840655,0.4431258034166283,0.4336760974753892,3.929560813261487,-1.33276128207245,0.2845218199010631,0.2401729144242591,0.9828208020292193
