Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,0.18398498780997574,-0.09034568699109574,-0.00626129186402119,0.4155634199610454,0.6168075456722597,0.1779954575122194,0.32501473967588795,0.3221600663592717,26.19145267706678,9.999999993098973,-0.9818258050278603,0.11471187209701383,0.004276652851430732
2012-12-01,2013-09-01,-0.0686985256836081,-0.052353209883455154,-0.3870135839386224,-0.2555576450859502,0.20797082590269506,0.3799521169854024,0.00026716934860672946,0.05596590126787838,0.053539163303304514,35.90608517254725,9.999999999999998,-1.530373039017907,0.14529329481573508,0.49395770488634516
2013-03-01,2013-12-01,-0.0163107733018641,-0.1285305610131504,-0.4635639882090103,-0.32602649955224383,0.1265322646464454,0.2780609179623511,0.012593280753966166,0.0756716716864408,0.07271440422134612,59.25745729540108,9.999999999999996,-1.7055179325328909,0.15695267243851624,0.6937576819909901
2013-06-01,2014-03-01,0.0721983425743033,-0.17089337492345746,-0.5611225666536356,-0.3893507782242176,0.08379721140462787,0.28140701559458625,0.05909358311601112,0.13997246216531206,0.13947411428042047,25.722645208265465,1.8131084706292147,-0.5818999399886089,0.22923493469113335,0.8267683668798699
2013-09-01,2014-06-01,-0.0402056980780329,-0.06392578083374428,-0.39018231193968805,-0.2474011797852961,0.15514595703351197,0.291647783523,0.0005626423259377966,0.04997483376746269,0.04755062574952988,6.034298875571532,0.6930726800109308,-0.19148783462655558,0.18066237052481746,0.5425624774136364
2013-12-01,2014-09-01,-0.0019006300588486,-0.08930955893951743,-0.4762867937595192,-0.29573975164754096,0.09003071497102666,0.2591843228239019,0.007640320848065823,0.06629319028945865,0.06653844932150235,5.912605371965147,0.16844213841039352,-0.13312083901204086,0.18681459875497605,0.6896822566703285
2014-03-01,2014-12-01,0.2551637534921269,0.3123177546610125,-0.02064925166413406,0.12868715785443602,0.47252337810775136,0.6218209149690913,0.003266579849612981,0.053477846265857415,0.04993571220187024,14.362084827918244,-0.7610874334313099,0.447828402876857,0.1803957391096802,0.3886553670509233
2014-06-01,2015-03-01,-0.1784907206497266,0.17146834540838776,-0.1216291736568717,0.014490252783535884,0.32485616422684405,0.44784673841999006,0.12247134791626763,0.25726255901967765,0.25453990709443186,9.728850085647922,-0.6113776955682158,0.269040217244364,0.15428697206889436,0.03036341628362824
2014-09-01,2015-06-01,-0.3619796751591408,0.052985218715013604,-0.4111523630447588,-0.24407651410344672,0.24192002694829262,0.4069737752537108,0.17219586314798824,0.25489165526036506,0.2514819738976126,99.99999999611192,-9.517226308539641,1.9208169364809105,0.1993356909515407,0.06867999144960982
2014-12-01,2015-09-01,-0.6613065813612096,-0.18273868075245447,-0.5400575007004288,-0.4392806973771006,0.03677453336892056,0.2513031730704546,0.2290272354930713,0.366493784430736,0.3638118200086015,50.21781006292532,9.99999999999987,-1.804842465373786,0.16132361889681734,0.008362357267735383
2015-03-01,2015-12-01,-0.8846061718801757,-0.7419472596287069,-1.1817214956239523,-1.0391000647515505,-0.5043020237807385,-0.3838927392884339,0.020351565244772264,0.08573672384882385,0.08388616761441801,99.99999999989294,-7.815938030771493,0.9847400909822153,0.2224208845229075,0.3131618407997789
2015-06-01,2016-03-01,-0.4835425102155177,-0.6844587910950031,-1.1565829954245959,-0.9397135891836796,-0.43558189390177693,-0.2917580307112342,0.04036735192244426,0.1208534143387222,0.12310863637575174,99.99999999999997,-5.632009497501392,0.6004362979589873,0.22834936730142782,0.8024587722748571
2015-09-01,2016-06-01,-0.2309070414847625,-0.3151394779726595,-0.7436303044554634,-0.5600268061154032,-0.12167131723588004,0.016960458984441207,0.007095103356687606,0.07023484436777504,0.07329294308659441,99.99999999989805,-5.098292579960529,0.8122343842222044,0.2241034628215146,0.6673880547182368
2015-12-01,2016-09-01,-0.1371437538706388,-0.274063761989829,-0.7457524131174913,-0.5434970525222825,-0.07965397425105863,0.02916317600240642,0.018747088623359116,0.09749109223535352,0.10125481024846604,99.99999999999999,-5.847481107299367,1.0096199581294694,0.22401911816460726,0.7571939350946649
2016-03-01,2016-12-01,-0.3244976139693989,-0.03504445923330557,-0.5586755942605792,-0.35992025622394025,0.13501460163092843,0.2611343214984205,0.08378312878667679,0.15722199866889297,0.14836492828823028,46.13545064471351,-9.999999999999998,1.6280955872567344,0.16908568835516435,0.17090414195217812
