Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2015-10-01,-0.7572129780924364,-0.052015827864079434,-0.4586406036670697,-0.31040969877833285,0.18289264102547076,0.3392212853719644,0.49730302069019583,0.2820541897501323,0.5584565977739617,99.99999999998275,-3.1195277110336646,0.7243525153347489,0.24795518513870177,0.004379559294752759
2015-02-01,2015-11-01,-0.9613875482682666,-0.770405732610113,-1.2640698254824474,-1.0540059719330708,-0.5350120490135923,-0.45423486245461553,0.036474053912084935,0.05474051880020286,0.10444305581202085,99.99999999721089,-9.01241937200668,1.1548445020155247,0.2149741662483134,0.2541599241282366
2015-03-01,2015-12-01,-0.8846061718801757,-0.5568310253542317,-1.039609768650804,-0.8438320211767034,-0.30733753109257983,-0.2224623870436664,0.10743654668010404,0.09444719915923824,0.18554357018371692,99.0186334898553,-9.999999987399743,1.5037683104566055,0.20793814309036707,0.12920530837954688
2015-04-01,2016-01-01,-0.8913308118217778,-1.0928207059460113,-1.3983410997041585,-1.3080277308368853,-0.8321518315236183,-0.6421317076489352,0.04059817743419485,0.0549017141246308,0.111825205145794,34.937599072104575,9.999999999999813,-2.608575214952312,0.15132853007492175,0.7728284703367714
2015-05-01,2016-02-01,-0.4777355470935163,-0.9059769656312233,-1.3084798518447815,-1.1689867603261308,-0.6599410248462223,-0.5319225854669756,0.18339071255118758,0.15676579621701303,0.31130748887042536,99.99999999961761,-0.5170671482418298,-0.7938812121914594,0.24244647586139303,0.9648640630364766
2015-06-01,2016-03-01,-0.4835425102155177,-0.8185037338488276,-1.2194922371619359,-1.0918346741615677,-0.5765645295556105,-0.45095011211213654,0.11219902133792423,0.1178249591310571,0.23656960730801,99.99999999999783,-9.999999999969445,1.1757149514421696,0.20086167690233334,0.9355145098192679
2015-07-01,2016-04-01,-0.0345979297843968,-0.31292129552214587,-0.762262301087822,-0.5824983922199723,-0.0998276799143844,0.0017569983056560101,0.07746389591558883,0.08996283894402787,0.18202421558250523,38.22730128585653,-9.999999999990134,1.2262560118153938,0.15311708154449788,0.90685309990542
2015-08-01,2016-05-01,-0.078091993123941,-0.3457804275631841,-0.7325809963777465,-0.7134138644952708,-0.10696363317358193,0.019877313513190886,0.07165709793253296,0.09581279922102945,0.19695768086562532,99.99999999999999,3.6579539409107276,-1.2851731550500427,0.24321125586396056,0.8888040300482706
2015-09-01,2016-06-01,-0.2309070414847625,-0.41510729507569,-0.8467618636194729,-0.7270877682319055,-0.1920691515117674,-0.08274256422599496,0.033929733422962,0.061464851447411914,0.12566981100699545,99.99999999999999,-7.239785927844495,1.1605878511558796,0.22053134229625765,0.8062372742257182
2015-10-01,2016-07-01,-0.0341674115764689,-0.4367569397731752,-0.824860359841185,-0.7476520999186926,-0.18818293636090533,-0.035793568939752995,0.16207832821364657,0.13973139052124722,0.28329467908427564,99.99999999999999,5.426678210550286,-1.701595912928933,0.22980933788323968,0.9466767570741247
2015-11-01,2016-08-01,-0.0035302097705525,-0.5306711473716033,-0.9183801220001604,-0.8508163926582388,-0.30403908468637764,-0.14801587963916485,0.2778775680949149,0.20137741843833687,0.40318418499967135,99.99999999999999,6.10109339587925,-1.9593950075440176,0.23008836180004588,0.9795301373031746
2015-12-01,2016-09-01,-0.1371437538706388,-0.5176367690427011,-0.8644469894020523,-0.8442423160278807,-0.2740731272305813,-0.111059623876371,0.14477493459472718,0.12721751431079772,0.2580531085592546,99.97368243468594,9.999999999999998,-2.593815402925383,0.20583782738062814,0.9278898845061745
2016-01-01,2016-10-01,-0.2647019222216329,-0.250896180379998,-0.7208946075579181,-0.6033962163181543,-0.029637992804613544,0.06626276663407893,0.0001905985077978689,0.034713396665597064,0.05817257298102797,66.18081164732149,-9.999999999999998,1.5758280329668317,0.18483670148100692,0.5257394161107314
