Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.2379100909859488,0.23238519792433376,-0.10753975070415556,-0.014518810810783322,0.4400079862018904,0.6282618246954024,0.22117765877120618,0.35031973015224477,0.3472980486913703,99.14073423352202,9.999999999996515,-1.5677352675885603,0.17869249714275867,0.011490012132484207
2012-12-01,2013-09-01,-0.0686985256836081,-0.05292188026111262,-0.3922256482494926,-0.26922449264145937,0.14911359426281617,0.3453187971979159,0.00024890254078714744,0.054533796342310474,0.049510165326024376,6.533950622678247,1.26998197893109,-0.32135715875892296,0.18415138943939552,0.5181085859400234
2013-03-01,2013-12-01,-0.0163107733018641,-0.11911408930034895,-0.4273078535557266,-0.2941692866884737,0.0678849622478387,0.2418392056966392,0.01056852178028433,0.0685314734166205,0.06756408731281398,10.71104523841945,1.1320425730173644,-0.3168116313653671,0.1645160564124472,0.727989903153607
2013-06-01,2014-03-01,0.0721983425743033,-0.09230627987385176,-0.46553033020259715,-0.27532828112831065,0.13149223335720694,0.28499095604543184,0.02706177080681004,0.09747957576524721,0.09641285774333734,5.319370441375455,0.3210797333665306,-0.1517406224181541,0.1869730072498901,0.7802537315393168
2013-09-01,2014-06-01,-0.0402056980780329,-0.030130541488995077,-0.3666493165994029,-0.2087585961967613,0.20881850865513402,0.3686834120195498,0.0001015087802936322,0.04945733140636393,0.05089707540054695,99.99999999999777,5.207263131196932,-1.0579468522239592,0.19936774625573453,0.45668166959662054
2013-12-01,2014-09-01,-0.0019006300588486,-0.05143608453492432,-0.38253667815273457,-0.2318988847597013,0.15399772547777607,0.30981515489024203,0.00245376125015137,0.051618216187896054,0.0493079483472524,4.680230043069495,0.34014292431249976,-0.10968074950135381,0.1713711370720842,0.5990614613009839
2014-03-01,2014-12-01,0.2551637534921269,0.36494735081448293,0.04022084298796777,0.17951911121743394,0.5230450586403128,0.6532834572247185,0.01205243824103722,0.060704691822431954,0.05843748933036281,15.06163916321876,0.4103411477077881,0.2744078063494848,0.16677646206193136,0.30023755163066435
2014-06-01,2015-03-01,-0.1784907206497266,0.19398304361898458,-0.09398768136750324,0.03307264378934344,0.34845139210905607,0.5201793812188089,0.1387367050685034,0.28203966041432654,0.2796174051872206,13.146174143463845,0.9937773253820451,0.029767782444329923,0.1586048337974533,0.013410662615758628
2014-09-01,2015-06-01,-0.3619796751591408,0.06184626976880758,-0.3963500713161837,-0.1653436630367683,0.2550507667452663,0.3906001918684613,0.17962843159406836,0.2852678709084746,0.2824021901377344,56.16141360468288,-9.999987368322605,1.6519694035769688,0.15952231019368363,0.04780178043733021
2014-12-01,2015-09-01,-0.6613065813612096,-0.18203210725574615,-0.5284462383890947,-0.44479382351237906,0.06494631289411615,0.2470196731771275,0.22970402152906852,0.37566022205988947,0.37310305490210066,73.5941386080021,9.999999999067635,-2.0010650763036453,0.18281572448583389,0.01069859362161293
2015-03-01,2015-12-01,-0.8846061718801757,-0.7139482901179377,-1.1402583753118778,-0.9819828350175024,-0.46832876818762315,-0.3553158218139448,0.029124112607573988,0.09575454844730744,0.09291125336981457,99.99999999925559,-0.4171335711993673,-0.6308786723473327,0.2520649958421232,0.2791163964861456
2015-06-01,2016-03-01,-0.4835425102155177,-0.657189539329901,-1.0357643259022677,-0.8976449808621565,-0.4284435257015922,-0.3371659458422149,0.03015329072025148,0.11047508434415355,0.11094519804029046,99.99999999999999,0.4301888906128906,-0.7669125015181968,0.22465393259942057,0.795244781831267
2015-09-01,2016-06-01,-0.2309070414847625,-0.29607598337686036,-0.7178292140522131,-0.5554797408572446,-0.10949023025589116,0.01904067772251028,0.00424699098733563,0.061539462687241434,0.06336716688585702,87.38649908845639,-9.999995925125711,1.4593428383063338,0.1764025684623596,0.6417663741694577
2015-12-01,2016-09-01,-0.1371437538706388,-0.36566226475976604,-0.8044847187773863,-0.6739247916618342,-0.10551728785777545,0.011812981765819935,0.05222070981898417,0.1387831675384729,0.14413101891657504,99.99999999999999,-1.2573663621130424,-0.062449498895639506,0.24965973788127863,0.8311488765982346
2016-03-01,2016-12-01,-0.3244976139693989,-0.06489069546844903,-0.5802835341794224,-0.40223126546336574,0.1230731018034618,0.22285221035594127,0.06739575213355882,0.13007130654817772,0.12366853349425236,63.81449501550555,-9.999999999999996,1.7424051245716468,0.18480861110738828,0.20917366053697534
2016-06-01,2017-03-01,0.1182657315096591,-0.23394262723846376,-0.7445839189551706,-0.5217874083728635,-0.030812586384893426,0.07788326647027854,0.1240507279720464,0.2647732667647599,0.26345433065295487,97.1871348370703,-9.999999999999996,1.7029268658806396,0.1962449359152052,0.9536753304105329
2016-09-01,2017-06-01,0.211977293329113,-0.10082623368865201,-0.5570450997476758,-0.425036603044882,0.13219538169676748,0.21646932043637446,0.09784604651475366,0.2056286670949898,0.20828663781694964,76.67226637521452,-9.999999999999998,1.8590704108331655,0.1962356665595206,0.9116825988666699
2016-12-01,2017-09-01,0.5106385514639378,-0.01674970783917784,-0.4565579220038829,-0.2601777510931301,0.21110203017204693,0.4447344829720161,0.2781383760507703,0.3991701775518034,0.394919601725423,9.231484018697936,0.2528329645171496,-0.08681015561510783,0.23307173293870004,0.9742935300677563
2017-03-01,2017-12-01,0.7058486844918832,0.5940329757100871,0.04544713846090087,0.2948190367504125,0.7461189256763384,0.9323887885559294,0.012502752730375443,0.07345900238565545,0.08100983613155338,4.846037409756626,-0.7617842319692871,0.7451381677418429,0.2016897169459382,0.7175770934208383
2017-06-01,2018-03-01,0.5770491780988429,0.4905018802651546,-0.0005488538090696604,0.26457090473835987,0.6521110988521607,0.8161434826842549,0.007490434762313149,0.06130915600996431,0.0642515631721724,4.152268969288039,-0.5072118740461694,0.5907284024603298,0.18523175589555993,0.6691279118495468
2017-09-01,2018-06-01,0.4772563274701547,0.5917599649206202,0.12579220714760875,0.3505200378618756,0.7298650586841811,0.9002020630191487,0.013111082989387656,0.06813755359220648,0.0649267512696814,6.959230572069928,-1.3981431820576289,0.8221365898337306,0.16980654450208776,0.3115723001003674
2017-12-01,2018-09-01,0.3692064162161834,0.6062494997714841,0.1630774528796189,0.42713645067285544,0.7405693780863987,0.9261108131084637,0.056189423461405284,0.16179351876967496,0.15331038690635287,3.756731408074738,-0.6572727807978024,0.7162713087918559,0.14693050380450015,0.11404887079412392
2018-03-01,2018-12-01,0.3096180831721362,0.3725979284505585,-0.13047578146414907,0.1158580708376068,0.5369213728999045,0.7158166612840873,0.003966460911294014,0.059093414252185075,0.05666771172760902,7.442004664877946,-1.468636252993056,0.6557470691350459,0.19606008100012773,0.41504754589614995
2018-06-01,2019-03-01,0.4957130017502642,-0.007236746395660076,-0.5547394691661014,-0.2817301812136934,0.19039636822814923,0.3566992677789289,0.25295844916004867,0.39913746428264013,0.3923034120069019,7.571075150933125,-0.8627509632472441,0.176956363687105,0.22748372624239235,0.9820223298002748
2018-09-01,2019-06-01,0.6980791265353226,0.35262446645545953,-0.11973620973627158,0.11086250642010226,0.539590454234248,0.7039072288364306,0.11933892217089372,0.24851754969055748,0.24574826381066053,9.034387899510486,-1.589021382136176,0.6803634549413189,0.2057010081937103,0.9527837916158182
2018-12-01,2019-09-01,0.3682466372715076,0.23399965444579346,-0.22081140415524939,-0.011673594531946961,0.4098653692961599,0.5406567774654485,0.01802225239780758,0.08787547581206942,0.08918828135181014,4.377841692826507,-0.5807747945572537,0.33973120229195775,0.18609935304422398,0.7656667494626224
2019-03-01,2019-12-01,0.3691647183324598,0.5790037719666297,0.1012573312642231,0.30607932105634783,0.7453586115697683,0.9286172362071954,0.04403242843008402,0.11750184806304013,0.11277864309766783,9.441517292714876,-1.7828087299545663,0.921404404484434,0.19626778082792784,0.21048181040900307
2019-06-01,2020-03-01,-0.0801761132071199,0.3658697671111714,-0.22859085219883557,0.04314469939776777,0.5831137720960995,0.7222483942306146,0.19895692734891943,0.2789983502023182,0.2728582665611164,42.69522752670108,-9.999999999999998,2.1889977172910977,0.1834302223593833,0.08275855060978295
2019-09-01,2020-06-01,-0.7581105002145705,0.017298081941473198,-0.6653242952604956,-0.47840505387760857,0.2684453215884419,0.41932604352227676,0.6012584692812459,0.5487882148692351,0.549344772837553,28.485172209853648,-9.99999999998224,1.8500271804916395,0.18387221598663792,0.025026227638102465
2019-12-01,2020-09-01,-0.3137872354086468,-0.09738749380361067,-0.6073639165465664,-0.4580648756731189,0.276761989041564,0.43677204055982505,0.046828848166726396,0.15351206108869683,0.14333075222527056,99.99999999999999,-2.119326366071591,0.5955020234414321,0.3148666317827109,0.2278576471330447
2020-03-01,2020-12-01,-0.3564639118141421,-0.025920892025704245,-0.47546917672503564,-0.30565012998345664,0.3567764031644338,0.4893828979159567,0.10925868793085962,0.22473763105423764,0.2209642050280032,95.44004783012757,9.999999982689644,-2.423893946157284,0.24109006926545776,0.10952773945108617
2020-06-01,2021-03-01,-0.374674542625808,0.5683565856596985,0.04614360792750105,0.27218690087989283,0.8879696960685539,1.0272856929244516,0.8893077089154354,0.7841423544967292,0.7792889568347953,99.99999999999999,-6.013452452679318,2.2451971051897583,0.27568558709806046,0.0019070078679116762
2020-09-01,2021-06-01,0.2523476482182651,0.09763348981484771,-0.43779319881334333,-0.36347703399345427,0.3810743784944688,0.5298437057674532,0.02393647081047773,0.11900116025582713,0.11886380243892097,99.99999999997438,-2.5033701246948294,0.8015004386516092,0.2960361223394516,0.7413345271860846
2020-12-01,2021-09-01,0.4675283229617299,0.27814929200414623,-0.2678239893657065,-0.06684278033809815,0.5817755671469038,0.7547193599256965,0.03586441736643344,0.11280219924906865,0.11242306197824375,99.99999999999999,-7.363269458174827,2.2768644161219833,0.2692626011660503,0.7248375211841525
2021-03-01,2021-12-01,0.8145733248906772,0.9552167240061794,0.29416497224848537,0.5845169069970105,1.1175288986828174,1.2522797954048341,0.019780565714762437,0.08378651189341835,0.0774175687529185,13.238760523607867,-9.999999999953388,2.0548576434192025,0.11049377514320852,0.3431153604617773
2021-06-01,2022-03-01,1.3972091141676302,1.0955074067054809,0.4126044996128789,0.709981552555977,1.27731559683237,1.3885273924204489,0.09102392028557632,0.23016917172245838,0.22989194808329125,16.574293210600267,-9.999999999999147,2.3855825759005302,0.1305056289594295,0.9363234688329752
2021-09-01,2022-06-01,1.9015284854629224,1.1575757604473396,0.5094211262128137,0.883077590739936,1.359380860515042,1.465443660426316,0.5534656570581115,0.6424311565516011,0.6367976524612414,9.641049160453605,-3.659047044933247,1.861816685259215,0.18939184008933235,0.9999431090393108
2021-12-01,2022-09-01,1.9772231732424927,1.2760250177539991,0.6084209536324321,0.901379588387573,1.5037490131871145,1.7996588807157772,0.4916788532604657,0.5664167558290318,0.5594638945545791,7.468319620302853,-0.9227983811149717,1.5262790470562535,0.2851957797980814,0.9888582070456489
