Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,-0.0402056980780329,-0.14874579252563963,-0.4532127523500651,-0.3185657430110559,-0.07234541878461087,0.034512957399664534,0.01178095210269539,0.07196486466464855,0.07406570200384423,3.370630252157997,-0.40302636949575815,-0.11259203829631487,0.10742022230274371,0.8410893994215015
2013-12-01,2014-09-01,-0.0019006300588486,0.020135262249033406,-0.29137990939919844,-0.12419226637312637,0.0948570209779829,0.20584982663198373,0.00048558054980457334,0.026345724161894683,0.026661373306756154,2.0000000213850395,-0.5476375209083435,0.06171738022411036,0.08116862498229054,0.4466846646289795
2014-03-01,2014-12-01,0.2551637534921269,0.031806614967878885,-0.2074324748665758,-0.10351869304358402,0.15228513329521973,0.22197408895041565,0.049888411329740104,0.15799721461065025,0.1559183474491615,3.1201350001551065,0.35853041879174785,-0.018162765421244245,0.10900998014978917,0.9257922783692725
2014-06-01,2015-03-01,-0.1784907206497266,0.19885190651724774,-0.11519150075602336,0.05819060753942604,0.31097211539676173,0.3937110136816458,0.14238745827727417,0.29417975905300947,0.2925226244704929,2.228301455104656,0.03970620371348773,0.1868575692897794,0.09343238977050035,0.023399801816227958
2014-09-01,2015-06-01,-0.3619796751591408,-0.20704383330482373,-0.6768634945521216,-0.5458578408865352,0.23793395803687428,0.7230381566694116,0.024005115091105953,0.11920515982310756,0.11464139218765801,5.491158525791414,1.6251724098455713,-0.73356031726178,0.3073088743496443,0.32848487050584124
2014-12-01,2015-09-01,-0.6613065813612096,0.09686055702114374,-0.1750798316012137,-0.05755926260686439,0.28212782655908264,1.6022414341939548,0.5748174097228864,0.6795224063394892,0.6679754529095827,2.105922065427542,9.9999999998423,-0.37970619490513674,0.03783718158802064,1.1102230246251565e-16
2015-03-01,2015-12-01,-0.8846061718801757,-1.3247244975385921,-1.5802996324255754,-1.5102274396054647,-1.146825298895101,-0.060458402000972744,0.19370414058036792,0.33585396298144393,0.2961650222180267,2.000000040757926,2.4444311522981126,-1.7021452014366496,0.11676203899890868,0.8719138352152168
2015-06-01,2016-03-01,-0.4835425102155177,-0.586638951568518,-1.22140808889607,-1.0584275582701599,-0.1684198627354635,0.22750471092463406,0.010628876219652627,0.10232761890423563,0.10361825770917754,4.898806940634388,0.6343676564927054,-0.823493064751968,0.3457497688537553,0.6124871897846673
2015-09-01,2016-06-01,-0.2309070414847625,-0.3994118629755059,-0.9697448465571542,-0.7270964223015499,-0.06374678257426802,0.2415805223845371,0.028393874865627305,0.10586930262725501,0.1104342676015497,3.3648132928229106,0.5500618075479534,-0.5552840319782782,0.25310413584877073,0.7175194870241983
2015-12-01,2016-09-01,-0.1371437538706388,-0.0729065074755269,-0.367063792259115,-0.2537525904934168,0.06849603190332601,0.6368142953573745,0.004126423824426315,0.047977873960782735,0.04973088349526161,2.0000000071508546,2.7961226475503125,-0.4137883636560023,0.08177479962318693,0.5158326697020099
2016-03-01,2016-12-01,-0.3244976139693989,0.007455613188019475,-0.6037211603663062,-0.317657812557694,0.38231528043769386,0.6984069642753847,0.1101929450202246,0.21343806191928263,0.21292720635520548,7.085819239389646,0.30369853424713933,-0.08199923756652587,0.34254500800005605,0.16583191717179624
2016-06-01,2017-03-01,0.1182657315096591,-0.09034283368367974,-0.3129214578299714,-0.1959346874340417,0.07533368702767998,0.22260497703227694,0.0435175334720235,0.128471361894536,0.12814889941222724,2.056160454151721,-0.2356844970607404,-0.04441072297228649,0.10852691872158238,0.9046036630741686
2016-09-01,2017-06-01,0.211977293329113,-0.28850655803613157,-0.46067649125174503,-0.4127294620316529,-0.16561512019991192,0.1412169731783962,0.2504840854773882,0.4054557361595237,0.3958932498256394,2.0000000015861716,1.144838920934657,-0.4187429560253221,0.0839645122261675,0.961883833962348
2016-12-01,2017-09-01,0.5106385514639378,0.3287553444735556,0.1210978810636762,0.19149202992422593,0.419659805642447,0.590588591102929,0.03308150098510621,0.13469932258576037,0.14427692440919426,2.000000006888695,1.4696166796505314,0.17247272165046637,0.06616644964600435,0.893452432925384
2017-03-01,2017-12-01,0.7058486844918832,0.5886689764797253,0.2929008417139438,0.47994840026799485,0.7178474703652005,0.8093905787504869,0.013731083969814591,0.07199271490314312,0.06690911450916087,2.0000000061243086,-0.5008730638525554,0.6674054672853201,0.11324877229039203,0.7857733828664009
2017-06-01,2018-03-01,0.5770491780988429,0.10846848662914238,-0.11823550206258793,-0.02339658471585826,0.24125792229698917,0.4665590720383889,0.2195678644182227,0.3692501892642492,0.3539327331989698,2.000000019493407,1.6350877912419497,-0.14851100620379987,0.10874439702195562,0.9239831801208104
2017-09-01,2018-06-01,0.4772563274701547,0.3918674733495314,-0.6952299392810599,0.04722756666031169,0.6855643932872862,0.8855449270542841,0.007291256408033078,0.08125443070067417,0.08693004257811143,4.4318470915805115,-1.368480687257093,0.8119873652515175,0.2780723298473178,0.5860298168111501
2017-12-01,2018-09-01,0.3692064162161834,0.6370691977219529,0.18236759865216806,0.4361568746737301,0.9300141404949516,1.0366683412551425,0.07175046971600763,0.1928432874218877,0.18978370374646575,3.8161471684160695,-0.6112897778067476,0.8085965359603572,0.2031532890730306,0.1281316180543642
2018-03-01,2018-12-01,0.3096180831721362,0.5814264661007396,-0.5392056772326088,0.1857715929653026,0.8724832730019229,1.0860780836101698,0.07387979703026229,0.16239375568686076,0.15646908192983014,8.582974509480882,-5.070776936104294,1.7933874387577187,0.2326128883855668,0.2735382330175727
2018-06-01,2019-03-01,0.4957130017502642,0.11562946758703484,-0.4354216675496586,-0.21704667382691606,0.40152686470095367,0.5878001853551478,0.14446349294201075,0.2509458039769664,0.2502260378575951,3.7048603746581255,-0.5443490035099022,0.263068040939873,0.2503381213391736,0.9106702917526568
2018-09-01,2019-06-01,0.6980791265353226,0.19245312723180874,-0.371320298165121,0.011136874242918648,0.40333153355930107,0.8590762188196761,0.25565765117167694,0.37342469737243406,0.3578628982627154,2.0000000123763138,1.6879333000645698,-0.1411996680791763,0.14449688570245775,0.8975634013356573
2018-12-01,2019-09-01,0.3682466372715076,0.9095011748556301,0.18792214606250363,0.6634843782936326,1.096489422199681,2.054243758144869,0.29295647445540224,0.3960186548755718,0.3449320801718053,2.0000000003946803,0.6120806890860965,0.6716955938758487,0.27756585427844294,0.0776494605472938
2019-03-01,2019-12-01,0.3691647183324598,0.16040968828732383,-0.07411289385528752,0.017063780852263788,0.33365124809536983,0.4411513156299873,0.04357866256914562,0.14424542569649693,0.14212272993926664,2.9249288058598517,-0.16415041962733254,0.1795811607415669,0.11426614581699282,0.923647667260889
2019-06-01,2020-03-01,-0.0801761132071199,0.1205200312180642,-0.06575707658603447,-0.0030092937995562785,0.24876934081024302,0.3599493582155599,0.04027894238713436,0.14119558554660666,0.13909259037228625,2.000000003781212,0.1213097116707579,0.10648111386959612,0.08632204340474225,0.0679569435621625
2019-09-01,2020-06-01,-0.7581105002145705,-0.4591141230126036,-0.7506599629669295,-0.6292413779974873,-0.2515103929089043,3.1491858477664123,0.08939883357990085,0.22766879626180664,0.2030566192214825,2.000000215855674,4.318615865035926,-1.1949911429110436,0.13906139024741695,0.18947522316842663
2019-12-01,2020-09-01,-0.3137872354086468,0.12262442734323897,-0.6068491041747847,-0.3399654282103425,0.5961345960434052,0.859382021561476,0.19045513938586567,0.23386512558274614,0.24676905282060593,99.99999999999999,-2.569243527951266,1.3053744397290534,0.46724706735212435,0.19435810088380595
2020-03-01,2020-12-01,-0.3564639118141421,-0.42255665376863494,-0.9434952589759797,-0.6556156252453949,-0.20797530124867447,0.012779356969819522,0.004368250539063177,0.06929393842643874,0.07062680272118185,2.552623378602998,-0.008611967879298216,-0.43842803106281253,0.20510574231790596,0.6429386517246743
2020-06-01,2021-03-01,-0.374674542625808,-0.6654672238528937,-1.1952975549217681,-1.0143798361342498,-0.32647609438021596,-0.1845594143059117,0.08456038345523748,0.1750010392180764,0.1795303458747363,99.9999999999901,2.102997336879742,-1.39013092887336,0.3383439767850291,0.8082264823822002
2020-09-01,2021-06-01,0.2523476482182651,0.3013442839856333,-0.24301682738605646,-0.13767868580217787,0.6300332209774508,0.7960015172756884,0.0024006703165201427,0.09378892191899997,0.08349866798316083,99.99999999999999,0.7366540211681424,0.013406361598387928,0.35295186250294963,0.4755618224662156
