Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-0.23802646626736026,-1.833149894452024,-1.0475285900740872,0.7683679831769749,1.275121304244742,0.012116249958696066,0.19779543100614144,0.20188406869451714,10.959125447056392,-0.09525170412866539,-0.17400882770443626,0.7974738936056728,0.5602851494161504
2012-12-01,2013-09-01,-0.0553795839522308,-0.5562356364031906,-1.9735972630400054,-1.2527510830066646,0.11466963626398652,0.8054892727318421,0.2508567852767587,0.28678761585430473,0.2822224511536261,5.679044808241641,0.028719882034075987,-0.5337839190639909,0.6384393489333205,0.7493850520944297
2013-03-01,2013-12-01,0.0670906503184021,0.21411945456142342,-1.3039568477140937,-0.5953826692453034,0.7346155951670948,1.4294882147091845,0.02161746927713269,0.1740855591210639,0.1680288452819699,9.383265262499213,-0.6432998832623466,0.5736295480231705,0.6662050565938652,0.4619753794288315
2013-06-01,2014-03-01,0.0027728372861801,-0.04584930041620078,-1.3921608443501652,-0.6274427457892529,0.9920133799178109,1.7732806383463637,0.0023641122747492882,0.21033462175079756,0.21495266501696225,58.34385506235136,6.468295462705076,-4.959693862775211,0.7741900464223693,0.46975064806440786
2013-09-01,2014-06-01,0.0495813252518573,-0.06287990424427295,-1.3109940702388023,-0.7557037655030463,0.9241655769934631,1.4230050856971486,0.012647528139781275,0.19679021938790867,0.1980682863394812,70.90627421523861,9.999999999997742,-6.372553192926423,0.6305458376404155,0.5436507579629783
2013-12-01,2014-09-01,-0.0876811076678585,-0.3129154125541156,-1.478591374114302,-1.1302808487360316,0.2551058222836744,1.1356734582141925,0.05073049209759541,0.18230898177462462,0.1877417702275852,5.80098865092279,0.2350379185157451,-0.4532330519165596,0.6370527392308009,0.6218359259256628
2014-03-01,2014-12-01,-0.3289362236455595,0.06668903813391583,-1.1831687835003988,-0.6585654711518103,0.7161091634961706,1.5194912308730044,0.15651934775807838,0.2618758672529453,0.26024545784140113,7.431334924918084,0.22259983351665036,-0.06184636791998388,0.6429112091761537,0.2673542509584057
2014-06-01,2015-03-01,-0.8784672275139016,0.0009591875494763813,-1.3430216497805068,-0.659836207221371,0.7696944331399003,1.5073920458032575,0.7733908195112247,0.5684048268560747,0.5466811135580815,5.0007093138512175,0.2937455369139542,-0.21878566490956367,0.6599850129015272,0.11691512786572655
2014-09-01,2015-06-01,-1.042713669218287,-0.3224837855235751,-1.6356862805676717,-1.1122179793447984,0.2819823846992975,1.251896211260828,0.5187310853668982,0.4054521873936585,0.3972323236514131,7.621677730267169,0.9607464517123324,-1.0452897791812328,0.6554348155763201,0.16929824529316212
2014-12-01,2015-09-01,-1.4541319195251925,-0.6965651358916247,-2.1033338828319255,-1.5534841996707627,-0.0017940225296589896,0.9809749883827918,0.5739074316649089,0.4548796067067858,0.4415355393201157,52.88598711094503,1.932938119374073,-2.386356586513645,0.8599459757573084,0.19785094395930594
2015-03-01,2015-12-01,-1.316989762101528,-0.4194840901470264,-1.7326997873687409,-1.2092314861458675,0.18842718643838907,1.1428815384170394,0.8055164311905014,0.5593755013801684,0.5517039534546532,22.460712651290105,3.1854374653944055,-2.6286549657928764,0.6774312313603653,0.11104655029773838
2015-06-01,2016-03-01,-0.8644840978884183,-0.3908825284749895,-1.4411727036605977,-1.042713669218287,0.4107980783132348,1.1774743363115903,0.2242984465508628,0.2785388984909876,0.2832660779161459,22.735228870239222,9.999999943455874,-4.635070490662631,0.4155599606269252,0.2670845888681764
2015-09-01,2016-06-01,-0.3747694568706272,-1.0792764192975923,-2.19022188818494,-1.8066620278766796,-0.3365873353834204,0.48674138900519637,0.4963300601080692,0.4074516798580022,0.42051908162824564,22.945491401535364,9.999999999999998,-5.181100913781783,0.40306213887182785,0.8122585784645318
2015-12-01,2016-09-01,-0.181689804921703,-0.6257067945962369,-1.609204691421784,-1.3743816679697929,-0.05792442859275937,0.6084412387012961,0.19715108711963514,0.2755745281199127,0.29753725606605586,20.87913611375704,2.574312147711574,-2.2622605783656504,0.6053776246502245,0.7657988626813537
2016-03-01,2016-12-01,-0.0067578301338855,-0.21048732534296727,-1.465300000401548,-0.9264020553252372,0.4320155583291019,0.777134922328404,0.04150570721814727,0.19203344178507314,0.19764432760781175,10.445149382360698,0.6803089868049145,-0.7124798107721191,0.6588943588704739,0.638957409851261
2016-06-01,2017-03-01,0.5662310222083633,0.375049524565263,-0.7770750126933734,-0.3620674374709445,0.8347969264105789,1.1657265264950922,0.036550365041058755,0.1772549481714152,0.18322741261974101,55.36393654895705,-9.999999869158348,4.593249339188323,0.4260846452932092,0.6715461282059311
2016-09-01,2017-06-01,0.197006545721301,-0.5071464014461569,-1.4733938884842424,-1.1935306568656934,0.11327183008109643,0.4721584976827842,0.49583137300461677,0.4303547242022333,0.42506746583490546,39.41895666445515,-0.9556226409373612,0.0896953875476172,0.6043587522037298,0.8711486036183803
