Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,-0.15941393870471104,-1.4984238476479559,-0.7163923776787762,0.41924481761901333,1.227265755589091,0.043679020356275675,0.1770187625437051,0.17572445387979668,5.311329937417972,0.13307474490875193,-0.22923183249721737,0.5914554582776953,0.6230627847359622
2013-12-01,2014-09-01,-0.0876811076678585,-0.44730063511275725,-1.6660211515234555,-0.9471307909788814,0.07201309682991563,0.7565682731179635,0.12932620451969232,0.21191207604256337,0.21321375613592328,4.497477403658887,0.08785267479137003,-0.4743052022865934,0.4997467685732778,0.7338489523162905
2014-03-01,2014-12-01,-0.3289362236455595,0.06668903813391583,-1.1831687835003988,-0.6585654711518103,0.6673942962649448,1.541344281672785,0.15651934775807838,0.2549006990696596,0.25418842236260175,7.1904566766731435,0.22680916853277047,-0.07414135086530495,0.6335528858852276,0.27028898102542176
2014-06-01,2015-03-01,-0.8784672275139016,-0.07567433588220313,-1.3430216497805068,-0.834252147529746,0.6296485488657133,0.98707035295749,0.6444764268543839,0.5055255582798112,0.4875478157290889,7.041847855815403,-0.07080878049723989,-0.04033978544933076,0.6542560284364506,0.13442249354806776
2014-09-01,2015-06-01,-1.042713669218287,-0.2541341223144756,-1.2818942127372779,-0.8599446326503751,0.2674747414904033,1.088826784605512,0.6218577017950206,0.4795655000591508,0.4730940522736642,11.244739840989482,0.9270808033435501,-0.8673841936175961,0.60553420264834,0.11350940358637263
2014-12-01,2015-09-01,-1.4541319195251925,-0.657418445866842,-2.0929297316513162,-1.511523825393457,0.013850706305973404,0.940311061568758,0.6347523591087553,0.49160685005004356,0.4715171617768246,12.800890921634114,0.379149285973066,-0.9818801256508063,0.7993094654242059,0.1704940414601327
2015-03-01,2015-12-01,-1.316989762101528,-0.3795940483994009,-1.7543743527500766,-1.1397271760193561,0.6394979707236459,1.154882704459759,0.8787107240671204,0.5860962956769483,0.5838017734574367,94.78516824469142,9.999999999999998,-7.02466700633281,0.6621167027649151,0.11735803156362064
2015-06-01,2016-03-01,-0.8644840978884183,-0.3908825284749895,-1.4307685524799885,-1.042713669218287,0.34041052243987124,1.1837618243383816,0.2242984465508628,0.2885036583261959,0.29255718538380976,22.864968626538612,9.999999980012381,-4.414795258533625,0.39638708334505984,0.24322229348239038
2015-09-01,2016-06-01,-0.3747694568706272,-1.0792764192975923,-2.1923213141817173,-1.8066620278766796,-0.33489484938984404,0.5032307296653493,0.4963300601080692,0.4136094188384089,0.4238772418158092,30.95985592349194,9.999999999999998,-5.669052971893046,0.4525877419945159,0.8145495810142829
2015-12-01,2016-09-01,-0.181689804921703,-0.6170444740942749,-1.617251162354569,-1.3743816679697929,0.12286610971677758,1.5817569615914628,0.1895336879703595,0.2853216467632482,0.3007157548780999,5.275298227980178,2.7280025229588367,-2.3041761604836766,0.5690059833627938,0.7038563487988047
2016-03-01,2016-12-01,-0.0067578301338855,-0.31236601157864635,-1.423311480465994,-1.0721650996711851,0.3541077340744141,0.7507242959055948,0.09339636056597389,0.22655199038066492,0.23403623497027023,25.754733963988215,3.343487126639433,-2.4588982133153934,0.6198345251159042,0.692042711204605
2016-06-01,2017-03-01,0.5662310222083633,0.29277330514885236,-0.9514580626428066,-0.40160837948164385,0.8330438578437516,1.1477605747460373,0.07477912301939954,0.21879351726292248,0.2187385831608734,87.97251573742632,-9.999999979402187,5.384617697372786,0.5133783203387544,0.7002940314361101
2016-09-01,2017-06-01,0.197006545721301,-0.5009191399563129,-1.500232811095259,-1.071993408956473,0.049136143132422205,0.6538386369647788,0.48710026272856755,0.43228303810145874,0.4229482553577434,9.104425652595339,0.20705741895910032,-0.6094360300791082,0.5667537914001762,0.8684029229793959
2016-12-01,2017-09-01,0.6499245207629123,-0.07935922939559248,-1.2145711448482643,-0.7323206252931591,0.3230198593437199,0.6623135306474209,0.5318547882452525,0.5604400513194202,0.5475777133547642,6.423246095921552,-0.40332219447323814,0.04518375920206291,0.4972531075187484,0.9325437881320459
2017-03-01,2017-12-01,0.8352077270444624,0.4372220446678732,-0.8503226281237453,-0.3534132029829884,1.0790745962896864,1.5470701774239914,0.1583926033767594,0.2564426566789809,0.2589933077788366,19.245118831411414,-0.944588314141399,1.0923767849979347,0.6937720345841049,0.7182583260168702
2017-06-01,2018-03-01,0.7922465951253344,0.16751081076868962,-1.1257086520681667,-0.6714805758231357,0.9264065008478539,1.7242039731532266,0.39029480025571217,0.372384659037373,0.38633280269993814,3.7901062071747202,0.6802204879601457,-0.3292890968574318,0.6443088707236762,0.7906299581181644
2017-09-01,2018-06-01,1.1400673781712278,0.38517296321902705,-1.0053544617763421,-0.4621509207042073,1.3849948455808558,2.123491465874228,0.5698655777260255,0.42980014378862114,0.4363218169785721,9.248869237754631,0.8829162087356233,-0.3320627585496541,0.8095700896715975,0.7933362313447827
2017-12-01,2018-09-01,0.9846101138386132,0.8352077270444624,-0.5235882602280649,-0.0630404515286287,1.3761828204567728,2.154549953392948,0.022321073179789028,0.20847891344272612,0.21960978162768058,4.500833213697789,0.46863218863487116,0.36548617681935286,0.6247351446106464,0.6720141296242883
2018-03-01,2018-12-01,0.6891110180748505,1.1307424076385075,-0.9352722799784272,0.031865067236669375,1.9528585003378396,2.3244845030757144,0.19503828424792657,0.313385676652357,0.2824029715323723,8.496734912245863,-0.9839447023438883,1.9574960368075658,0.880752719445866,0.3480044558615621
2018-06-01,2019-03-01,0.7264280628502817,0.7663898629915344,-0.615874722097498,-0.2648055087582257,1.6177249020935314,2.009297608711691,0.0015969454705294262,0.2135003011770237,0.20177617796899186,7.896199061584461,0.7982237488027157,0.015368545788732906,0.7896600632612032,0.5287028547404797
2018-09-01,2019-06-01,0.5984537326090056,0.27284585496656355,-1.0213699053214054,-0.4143732277120335,1.0340293415566957,1.319017157569124,0.1060204899828155,0.23014663729332513,0.21782409658120722,99.99999999999875,-9.471940182539054,6.083144147690051,0.6080816887813533,0.6561559579984266
2018-12-01,2019-09-01,0.148203431847449,0.2109776926479512,-1.180666080013979,-0.546725721462149,0.7894420472168195,1.1407001707698152,0.003940607819049466,0.15624677445819382,0.15546224924636937,41.36845064352757,-9.999999999902588,4.599658559603017,0.43908399330179854,0.4825174231881832
2019-03-01,2019-12-01,0.1556449901822354,0.6808186871706033,-0.5599664102341557,0.10141041621700708,1.3381820666898747,1.8283249240981905,0.27580741200843006,0.31774061401768194,0.3206172558080016,13.295514848366738,-0.7333636636755121,1.1681321036187695,0.6320731574454574,0.21147799395121816
2019-06-01,2020-03-01,-0.5164958313734758,0.2793620618966486,-1.0904319351446423,-0.4570655270070709,1.0120930479299517,1.4352216121451102,0.6333897862803607,0.48970073980822837,0.48370245036203485,99.99999999999955,-1.561506518100848,1.4122143887941527,0.7245261160929984,0.14117488683789886
2019-09-01,2020-06-01,-1.2829630830706762,-0.3206495003472476,-1.6261834785368023,-1.154344775537158,0.23912017333497082,0.581446223450488,0.926047431494001,0.5732392439839101,0.5599631955701689,44.457388377164534,-9.999999999999995,4.20596109937953,0.45588036039307656,0.11072738242494949
2019-12-01,2020-09-01,-0.8030999717637322,-0.37063534303154455,-1.4963236294106785,-1.113271560153393,0.26932024256964837,0.7246129582043181,0.18702565510446886,0.2586516693679996,0.25209702664049005,99.99999999998609,2.5447860701250455,-2.1601619085981802,0.6877737283888893,0.28396819229562237
2020-03-01,2020-12-01,-0.8171521987560659,-0.31528338170012654,-1.406664744894126,-0.9892377374050909,0.30438613989113184,1.0417564347718993,0.2518723095331279,0.29721855009240705,0.28621214399373424,44.54287946628368,9.999999999999941,-4.911031457201386,0.453153618674188,0.23031178092636836
2020-06-01,2021-03-01,-0.2455273463734641,-0.5268184072104276,-1.463216699207237,-1.1492640218774497,0.24562579623275127,0.6728838275229974,0.07912466090678433,0.20378441201123604,0.1867863681453219,83.39939708425675,9.999999992015008,-5.685949646560218,0.5189359188902956,0.6363059719883213
2020-09-01,2021-06-01,0.6026508010152476,0.1193030007470064,-1.014952725676288,-0.6202481964410254,0.7265213179753258,1.1760735453990812,0.23362509602414758,0.3144379284519568,0.3105593529346965,99.99999999999999,-0.557447399365431,0.45517031784369893,0.6672402090750263,0.7816657683639429
2020-12-01,2021-09-01,0.9379541644552348,0.13249592479156463,-1.118670971311948,-0.5589390574462172,0.713116797331039,1.0740730560354628,0.6487629758420984,0.545825672664961,0.5375339460909468,89.32255767402194,-9.999999999998826,5.1561341129396405,0.5029706060719724,0.9170308797394838
2021-03-01,2021-12-01,1.5194969502536182,0.8328890312880866,-0.3976553018629757,0.049516182866327085,1.6251995107553263,1.9905504618976602,0.47143043438617804,0.41879530874972637,0.4111268978014982,99.99999999999999,-6.2654160270233135,5.052627758242583,0.6709869902480308,0.8288210199412016
2021-06-01,2022-03-01,2.3581675787721856,0.7225320130193058,-0.8508142802807579,-0.04039474173214308,1.573876321119716,1.8959299053633138,2.6753037039557435,1.196537152268012,1.1920687452113186,52.21795300907393,-9.999999998013573,6.703735843210972,0.5921653619652034,0.9853727682410612
2021-09-01,2022-06-01,3.3289415700122227,0.9633699065943802,-0.6512400972156795,-0.19800018641156214,1.7060175705633753,2.683151026021324,5.595929294765458,1.892364968907442,1.8701259307554927,23.70973699855203,1.349742561889766,-0.3866735091498416,0.9320287154071465,0.9881414139485056
2021-12-01,2022-09-01,3.200711551913216,1.4650926623389182,-0.5400969541146903,0.29010441569668194,2.9045502592196293,3.390103656612453,3.012372929847119,1.1100858673794625,1.131553143262022,99.99999999999721,-3.420509238827541,5.4323364821487985,1.1506505690274478,0.929506595211982
2022-03-01,2022-12-01,2.8007230080850043,2.1803232022140406,0.3071145339586856,0.8937996495276934,3.819834331643144,4.43039753516512,0.3848959191247294,0.45593691495976846,0.41071804491762387,99.99999999999999,7.193286766424068,-6.067824931391369,1.1463162084953267,0.6767999556321015
2022-06-01,2023-03-01,2.90276082002201,2.797689273821735,0.33513619334621936,1.1240097327224419,4.048143379645358,4.552798649713807,0.011040029820916508,0.3031108045324811,0.3234085040406845,58.69120893862548,-9.99999995836725,12.188794844439919,0.9484512318759551,0.5756598596675548
2022-09-01,2023-06-01,1.6964060734045994,1.1249884342070082,-0.9441881097824332,-0.4513836641909741,2.2406398174615205,3.011319447213978,0.32651811838614847,0.47169599077915775,0.4732095330930873,99.99999999999999,-6.439459429790926,8.410443816320017,1.1566682057638653,0.7261492310317894
2022-12-01,2023-09-01,1.6411246257645118,-0.16076008102849926,-1.5521490168405983,-1.0070061502363892,1.4997229370804275,2.683219123705438,3.2467884965745353,0.9207714353322773,0.9220705436660268,29.22901156668555,9.999999999992935,-7.331248828346452,0.737220573712713,0.8655271322465052
2023-03-01,2023-12-01,1.7003510972565472,1.9570724417463214,0.12734311332538462,0.6951810940821093,3.2427803920285228,4.169645403115479,0.06590584871663734,0.35209852638172434,0.319721838385502,99.99999999999999,8.926742596620446,-7.143061206845285,1.024448010442724,0.39308026046607153
