Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-06-01,-0.1279526276012355,-0.008902674675326239,-1.3243803922012631,-0.8282768091520509,1.0172638011317403,1.389518054206173,0.014172891291661209,0.2254123294761327,0.21962297058303443,99.9999999999999,1.7448826720051607,-1.531171805549576,0.8870454165530363,0.43411236727315566
2012-12-01,2013-09-01,-0.0553795839522308,-0.13257821915102497,-1.2764927537991078,-0.8563349703628376,0.7598477993832728,1.1346298892835787,0.005959629276556501,0.1816513072326738,0.18183705059503927,99.99999994474625,3.2661758185698226,-2.561281279221091,0.7461174489950826,0.5325231399436899
2013-03-01,2013-12-01,0.0670906503184021,0.44324324615345745,-1.1188509704681768,-0.2756363256994909,1.3868822470387343,1.768731521360323,0.14149077535345048,0.25372731847077096,0.2665250836077587,16.964986943142137,-2.2802293427303035,2.1440193547309687,0.7214606250415532,0.3093499332778803
2013-06-01,2014-03-01,0.0027728372861801,0.21525447508867762,-1.3127830118370374,-0.6156785025961398,1.004410535462541,1.7732806383463637,0.04514844640323174,0.2285857142482191,0.22228178674493676,84.63341291754351,6.106118996091206,-4.656977067216628,0.7919267269741049,0.41330696336985384
2013-09-01,2014-06-01,0.0495813252518573,-0.06287990424427295,-1.3109940702388023,-0.7226821997306593,1.2042361667254473,1.5616354704834023,0.012647528139781275,0.22061300306981124,0.2120873445249858,74.06300818544136,9.999999999999998,-6.949595698540035,0.6938646456324136,0.5149349301390289
2013-12-01,2014-09-01,-0.0876811076678585,0.014470024960644423,-1.1540225195284748,-0.7787089652633306,0.9368196493093173,1.5133040275654432,0.010434853897285995,0.17724329510289416,0.18720099777621885,55.94562056755982,9.99999998860386,-5.656293556430389,0.5629021461020662,0.45394678681232925
2014-03-01,2014-12-01,-0.3289362236455595,0.1699369554689412,-0.9957390060912452,-0.36890900932631254,0.8841380970276177,1.7178931148956296,0.2488744488398087,0.3446059071362906,0.33695635314236677,6.416351257359534,0.5460713416806556,-0.14951106754206622,0.6590295605373204,0.21019931754089194
2014-06-01,2015-03-01,-0.8784672275139016,-0.01116184881277954,-1.3430216497805068,-0.5688700146304626,0.4974713972301536,0.9764603988585917,0.7522186199238967,0.572358213036127,0.5494473307683431,3.6956260662700378,-0.25324472521835023,0.10227406977873375,0.4984160088218526,0.09463548679565988
2014-09-01,2015-06-01,-1.042713669218287,-0.2001423371639888,-1.43328486145613,-1.0419019584248623,0.4216427649163633,1.241947400740772,0.7099264495997545,0.5037817683345979,0.4934932676817511,13.00428167490166,0.8538849707637112,-0.8611008385299914,0.7080913224909083,0.13477020570796105
2014-12-01,2015-09-01,-1.4541319195251925,-0.3289362236455596,-1.7048748483896148,-1.0930164933270703,0.6809844249275443,1.0479995004952334,1.2660653540260516,0.7566055615800348,0.7487675886883908,99.99999999995741,-0.5423471289220272,0.18121092025802532,0.8613729564321396,0.09020735892614741
2015-03-01,2015-12-01,-1.316989762101528,-0.020490105884007903,-1.378907719538347,-0.8784672275139016,0.9699602270046623,1.3273595307626174,1.680911358572148,0.8738269009927545,0.8723453243479635,99.99999999998055,-7.928197414162511,5.866726871349686,0.7373608989885163,0.0698139971463453
2015-06-01,2016-03-01,-0.8644840978884183,-0.01285933893893082,-1.4411727036605977,-0.8294050630626159,0.6749775151906938,1.4616431685558595,0.7252647300557725,0.5024439254520925,0.5039896405721348,46.00605203004698,0.2230056604947367,-0.21541121308178154,0.8327895204872804,0.1598882292769337
2015-09-01,2016-06-01,-0.3747694568706272,-0.7339020358304803,-2.047104530874577,-1.6513520887668776,0.27907884573386,0.8760167442030902,0.12897620927035514,0.2835084428267992,0.2828731277129053,38.11719362930725,9.999999999999998,-6.714511431438111,0.5887001483607759,0.6676224508976925
2015-12-01,2016-09-01,-0.181689804921703,-0.27363600507746005,-1.5677326909659506,-1.322071762974545,0.1475345551894769,0.9488633705887928,0.008454103723082538,0.18223763439839022,0.2066950351249877,34.75544549412577,2.8769816383919453,-2.441437769683724,0.6938551630897092,0.6298060062134918
2016-03-01,2016-12-01,-0.0067578301338855,-0.0338673179258286,-1.280194123155631,-0.8591616837515588,0.5964432945137366,1.4443777689207455,0.0007349243283415122,0.16746745219632003,0.17071205850114676,12.218645551731782,1.1433998630283033,-0.8574023486051919,0.675777325413486,0.5345301767974265
2016-06-01,2017-03-01,0.5662310222083633,0.41691651473612096,-0.7564841755811045,-0.37476945687062724,0.9586381324123177,1.3019285981719975,0.022294822141678314,0.18295466082792453,0.17894787323319444,99.99999999999983,-2.0789243957883046,1.7738176407084867,0.6686623144176416,0.6084388713040332
2016-09-01,2017-06-01,0.197006545721301,-0.41848093552196985,-1.6093377536105178,-1.2603704305097914,0.0636437863413164,0.6517083385812583,0.37882483956718577,0.42543305278957444,0.4251292051563651,6.456983265714769,0.4349258699200301,-0.7445376425359622,0.5505220771785708,0.8639372616422799
2016-12-01,2017-09-01,0.6499245207629123,0.03682305504737471,-1.1739294812436716,-0.5187589541889998,0.45582928935727907,1.1240711246019548,0.3758934072625405,0.43332864929684634,0.4228188581869825,4.693721949490551,0.1710027186826583,-0.11499717442921532,0.4954245397792382,0.8777607285406048
