Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2015-10-01,-1.36920640375493,-0.5311973151093774,-1.9886012259382553,-1.555003045362735,0.5417511335104304,1.023388554446557,0.7022592326525497,0.5395979043810991,0.5210005520132047,99.99999999999243,-3.1347507859894597,2.3859474505046165,0.9163639331135124,0.18001696534002337
2015-02-01,2015-11-01,-1.4022834113305294,-0.6377043820467776,-2.1039260130842052,-1.344661915704215,0.3217370123883787,0.7965180243552084,0.5845810920204841,0.5282783198538912,0.5096690038768762,29.13946793591041,-2.1108761886928837,1.163691991891402,0.8041714445338606,0.16556706209557553
2015-03-01,2015-12-01,-1.316989762101528,-0.10309974971889346,-1.5310469503423185,-1.196959484581317,0.8156393978086205,1.3673808230509898,1.4735289621623129,0.7443854156553744,0.7543077111282055,99.99999999951724,2.9416298827287357,-2.7472315407197017,0.8846586986285997,0.09335751549914137
2015-04-01,2016-01-01,-1.2747177260280296,-0.23288892787816093,-1.6258641068228386,-1.0670367242452627,0.4371488310963123,1.4055045063714728,1.0854072446543996,0.6306635137818221,0.6219207952700089,29.294832269893412,4.657867060228684,-3.7436492957182637,0.7345398977721505,0.11245675938666132
2015-05-01,2016-02-01,-0.8319374868382745,0.1658253978157554,-1.1889245208247519,-0.5971144633862835,0.8376796102001436,1.5554722796833784,0.9955307739931308,0.602002993184763,0.5902247678566587,37.100735478997464,5.899370454666338,-3.6734396102066236,0.633517741445878,0.10015674736799604
2015-06-01,2016-03-01,-0.8644840978884183,0.004742733304485852,-1.4302209655757456,-0.8294050630626159,0.6760118854773012,1.4794568037465479,0.7555552840656574,0.49238976305330245,0.4971824670353324,99.99999999999994,8.579948342622814,-6.279797866573711,0.7246814010056493,0.15968001227715067
2015-07-01,2016-04-01,-0.3526159316805,-0.24441311168237337,-1.701631620467392,-1.2993260646446458,0.9228837457467165,1.6804660146924155,0.011707850255546989,0.275826368784824,0.24373452298860407,42.46465620716924,9.999999999982272,-7.286570996074443,0.6933576046115838,0.48136523709608225
2015-08-01,2016-05-01,-0.4409159687146946,-0.4946011151961472,-1.9120117403960357,-1.6543011736490811,0.646056321614541,1.3515653146791706,0.002882094952735024,0.2411765936013942,0.2382366257472312,54.773243380651415,9.999999999982839,-7.6996638009132665,0.7096627211660071,0.5496582706257456
2015-09-01,2016-06-01,-0.3747694568706272,-0.7053953997787854,-1.8942215831516536,-1.6513520887668776,0.32509322721780975,1.3774019428563378,0.1093135141239087,0.28332743090349627,0.2924316107316811,13.989083063866003,9.999999999999998,-5.14080605351169,0.42558976110234986,0.6588043970296658
2015-10-01,2016-07-01,-0.2031045228923389,-0.13682070676406255,-1.5326377156195112,-0.9937397705432005,0.5510064752779265,1.4565194857247854,0.004393544280527149,0.2070275455558191,0.1992449761700994,22.761609868962356,4.112970112421539,-3.176337150733118,0.7097903832298309,0.5087716142075143
