Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_variable_mortgages,SHAP_Shap_fin_spread,SHAP_Shap_CH_2int,SHAP_Shap_Wage_change,SHAP_Shap_Saron_Rate,SHAP_Shap_M3_change,SHAP_Shap_unemployment_rate,SHAP_Shap_M1_change,SHAP_Shap_kofbarometer,SHAP_Shap_EU_fin_spread,SHAP_Shap_M2_change,SHAP_Shap_infl_e_next_year,SHAP_Shap_infl_e_current_year,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_oilprices,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-06-01,0.0980377667445964,0.5121442211606819,0.4151689550409332,0.4525515655650626,-1.4361564462506071,0.17148415558906152,0.401389251417177,99.99999999999982,-6.53664804538958,10.001488202554615,1.4495629392876594,-0.1279526276012355,0.18262721321082864,-1.8797640265316493,-1.0568198426280873,1.3299608816405237,1.9536014784613092,-0.2014809526596828,0.28149091113796376,0.30436390694412746,-2.1187837873307025,-1.3305554520317422,1.048988401969808,1.5825462923659734,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08412096168400356,0.0,0.0,0.0,0.0,-0.035572794339903124,-0.03754701155344307,0.0,-0.047141255667594306,-0.044593832483536065,0.0,0.0,0.0,-0.27669548076566797,0.0,-0.10046899557308889,0.0,0.08863940789209392,0.09748803544191909,0.12167299919346473,0.0,0.0,0.0,0.0,0.662242187332434
2012-12-01,2013-09-01,0.4847944842727732,0.0880373396885403,0.37599771062976783,0.3845059950897796,-1.3145517653191776,0.15741623177863392,0.6079349122610955,99.9999999999915,1.426036684825337,-1.9269009503686578,1.4134577157208879,-0.0553795839522308,-0.35294744239040554,-2.0972585210287775,-1.2764927537991078,0.9182668710915998,1.5103437056860365,-0.4189754471568108,0.2732272652161263,0.28784685504839297,-1.5548771947031523,-0.7341114274734828,1.4578613925088708,1.8399879857813426,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025869073821384408,0.0759486618997399,0.0,0.0,0.0,-0.013894952782941063,-0.030963931226119533,-0.04849329231808899,0.0,0.0,-0.057443459092171655,0.0,0.0,0.0,-0.2722275604848864,0.0,0.0,0.0,0.052859815735745004,-0.019875058663112233,-0.1981896795927329,0.0,0.0,0.0,0.0,0.6261858700344924
2013-03-01,2013-12-01,-0.244765757134265,-0.3323411598599316,0.31483530615068456,0.31219288816663326,-1.2160509846653678,0.007669451162562699,0.5100105070476911,99.99999999999999,9.54832161452227,-10.897232245201847,1.1090353577558067,0.0670906503184021,0.0014090982741521707,-1.4276181057028656,-0.9314211930590233,1.25334678762421,1.7841893116401941,0.2506649681691009,0.3461808090153185,0.3617151723715515,-1.9396309478145743,-1.443434035170732,0.633723197152291,1.2589867234564864,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04961426758692846,-0.014849712643724589,0.0,0.0,0.0,-0.02290436722089154,0.0,-0.026186116087742406,0.0,-0.029643308624640763,-0.04805180105298836,0.0,0.0,0.0,-0.43739335872947743,0.0,-0.062355193854437545,-0.03822960847129068,-0.08923310117496365,0.0,0.0,0.0,0.0,0.0,0.0,0.4861196755871537
2013-06-01,2014-03-01,-0.318754622346636,-0.4284562482351835,0.3014574697661434,0.29753847061494565,-1.170681156251396,0.012034446722590844,0.5021599016302891,61.551520485096226,9.999999999932445,-9.855659799618818,0.9485461168580157,0.0027728372861801,-0.07950338213023045,-1.4364442698258093,-0.8810606354954231,0.9296519108929145,1.7732806383463637,0.2418388040461572,0.24469562973916453,0.2524931422509169,-1.602665388426505,-0.9718790026805487,0.721478073420556,1.518190812487363,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.042206049812196264,0.0,0.0,0.0,-0.02956147127727735,0.0,-0.04591893220389489,-0.05813356958687569,0.0,-0.04476145722931191,-0.05317062465842494,0.0,0.0,-0.02493515097947907,-0.3650205634248804,0.0,0.0,0.0,-0.08459925061562708,0.0,-0.23446311641522818,0.0,0.0,0.0,0.0,0.5543139379680122
2013-09-01,2014-06-01,0.2379856456833806,-0.0487625572838841,0.30366684669355865,0.2985418404997701,-1.0809594093038521,0.08222453190495564,0.6335714958619074,18.680175740538136,1.6954825396901443,-1.8828864703299064,1.0174880134195745,0.0495813252518573,-0.16547982697359126,-1.5076791415102513,-0.9749555464250824,0.5589051978360792,1.3478298829642776,-0.12890790901067817,0.3112604264169168,0.3248220815619233,-1.7277183127516123,-1.2024056636121685,0.27995773758171544,1.0793577384597237,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039909348419941065,-0.008627571621541945,-0.006920559135428328,0.0,-0.01479857564259749,0.0,-0.02095570890838892,-0.03557070004161279,0.0,-0.024767696743094703,-0.02823175636601168,0.0,0.0,0.0,-0.3112038590670142,0.0,-0.03243107963016166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4746542982919087
2013-12-01,2014-09-01,0.2784321402910923,-0.07508459145757475,0.2854201322182406,0.29026330734875005,-0.9674837650867515,0.12497407962625902,0.6471551262351434,6.175901504285024,0.09002559996540033,-0.17098372437720777,0.9159076659854997,-0.0876811076678585,-0.3528186564793589,-1.6660211515234555,-1.1412016465794927,0.2516475137435137,1.0596790655911992,-0.2965052128861778,0.1748639038186686,0.1714312421850943,-1.446306949154774,-0.9214874442108112,0.4614965187301471,1.2783883642680054,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041627392280268946,0.0,-0.012952592793269213,0.0,-0.03129943924004501,0.0,-0.020532228674193926,-0.048772565554558986,0.0,-0.02822476936841778,-0.034203297249069835,0.0,0.0,0.0,-0.22111865347972015,0.0,0.0,0.0,-0.023239680570045853,0.0,-0.08102706077449966,0.0,0.0,0.0,0.0,0.4679130885265147
2014-03-01,2014-12-01,-0.6870445050432512,-0.07508459145757475,0.36416904208556494,0.3673241903767872,-1.111240650474585,0.37449493583578863,0.3017036772952737,12.910478367129256,0.5042206344936442,-0.6708585012449348,1.0384149300156438,-0.3289362236455595,0.13003371154369786,-1.3682746607463157,-0.6597004822775253,0.7223134614710988,1.7050824723835496,0.18634715513687894,0.19071057428381322,0.1850134646253455,-1.6620316910839603,-1.1200528021364953,0.26038271003100183,1.2068103982165583,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00553311756276198,0.0,-0.05590520724422029,0.0,-0.010760342502778138,0.0,-0.026804582363111607,0.0,0.0,-0.05215034309264199,0.0,-0.025830502718443636,-0.03231161035750963,0.0,0.0,0.0,-0.19049543192111404,0.0,-0.05253217413854403,0.0,-0.06609930640538124,0.0,0.0,0.0,0.0,0.0,0.0,0.44333802684893187
2014-06-01,2015-03-01,-1.5561526927009812,-0.383584139283144,0.7720830075136194,0.8019715029877207,-1.8233504502239015,1.3749170124643992,0.09922026616812976,4.354938557123043,0.3238024610958345,-0.6471744517997203,0.8240745441659986,-0.8784672275139016,0.0009591875494763813,-1.3430216497805068,-0.5670401446243929,0.7024837543374574,1.6384046132661862,0.28864729201183437,0.4150418264826896,0.4297517542244319,-1.5627688264109982,-0.7802322577840447,0.44857297030465626,1.4039268207649542,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07736275272075688,0.0,-0.02055023059494369,0.0,-0.03350598152060256,0.0,-0.02095201123318169,-0.07169536024121934,0.0,0.0,-0.04887896088110245,0.0,0.0,0.0,-0.2461277079117375,0.0,0.0,-0.057185729816958915,-0.13937222108420685,0.0,-0.11136148015528587,0.0,0.0,0.0,0.0,0.4434082968768517
2014-09-01,2015-06-01,-1.0353911030505238,0.2379856456833806,0.8093233366693834,0.8188511185143951,-1.7375333865616935,1.6214883442161294,0.09460227980827936,17.916613039420806,1.3583437248289794,-1.0789098725601458,0.9459203843216618,-1.042713669218287,-0.08768110766785858,-1.135451891765804,-0.772804770571156,0.7869031440737473,1.2653756178283566,-0.266170341930394,0.5217719849032647,0.5295409901115511,-1.2336320927446032,-0.8783085682933915,0.6438687909678041,1.1451983972448652,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06712408135900863,0.0,-0.025312480757884722,0.0,-0.03957120940364243,0.0,-0.027157475868606454,-0.05196391939605164,0.0,0.04016531826871056,-0.049489594249227185,0.0,0.0,0.0,-0.15183887347624422,0.0,0.0,0.0,0.0,0.07609481815118303,0.04959212358440504,0.0,0.0,0.0,0.0,0.4845910201897473
2014-12-01,2015-09-01,-1.221828787548418,0.249481324465961,1.0156001127094718,1.0285546189463315,-2.206584023420044,2.1647534457157644,0.05051575829474553,10.119190442916556,1.0457048976294039,-0.6794712370452628,0.8684119543455224,-1.4541319195251925,-0.3506493355144081,-1.3952776355061758,-1.0199640812410316,0.5153131571402625,0.9957640146072144,-0.5377603288638788,1.2709854795755517,1.2866643053969078,-0.8489767331495378,-0.40824796951733133,1.0198856775294376,1.5298679564049509,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04692165271105754,0.0,-0.019141775842023825,0.0,-0.03128467703014507,0.0,-0.011603191386261882,-0.0368172508431181,0.0,0.0,-0.0318202212693759,0.0,0.0,0.0,0.16279487590858444,0.0,0.02537100624814642,0.0,-0.06044555430262496,0.0,-0.14660229087679186,0.0,0.0,0.0,0.0,0.44595205657062925
