Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-06-01,0.0495813252518573,-0.15154537016845993,-1.2547666846365852,-0.7163923776787762,0.4196011240737042,1.2042361667254473,0.04045194761069705,0.17987623697593444,0.17315454591597254,7.478372771768205,0.24968835527123723,-0.29907687268965083,0.598638494023342,0.6217688892453106
2013-12-01,2014-09-01,-0.0876811076678585,-0.41616332988914095,-1.478591374114302,-0.923301069378546,0.10131296842453641,0.6683113299332355,0.10790057031543197,0.1960937778225873,0.20115371896913195,4.5413099863531325,-0.06641971370513838,-0.3641412544547901,0.5030977592696227,0.7182142667483479
2014-03-01,2014-12-01,-0.3289362236455595,0.11029218591342989,-1.1831687835003988,-0.4404487013554892,0.700560747395499,1.4108118750255318,0.19292159576371934,0.283974046547246,0.27698371252827664,5.754637726143632,0.004915205847309454,0.1248592795810332,0.5802472876086147,0.23109772249350524
2014-06-01,2015-03-01,-0.8784672275139016,0.0005417420721798294,-1.2659745238713602,-0.56669159795657,0.6355918227150426,1.469466613914483,0.7726567686127847,0.6023488260569964,0.5890351695599204,4.770771832132209,0.40940834769800727,-0.2343241971119018,0.5543037297949152,0.07732762518042938
2014-09-01,2015-06-01,-1.042713669218287,-0.29169577929932794,-1.43328486145613,-1.0999459777802478,0.2854406932394582,1.0669737338057315,0.5640278709783256,0.4517378631740877,0.4455165741432365,26.672160004798915,1.0551542975660548,-1.0412803146187055,0.6833165718243869,0.14520278344005044
2014-12-01,2015-09-01,-1.4541319195251925,-0.6965651358916247,-1.9350229724789432,-1.4858944249815487,-0.0017940225296589896,0.9683050582846238,0.5739074316649089,0.4820435207238322,0.4692706830424029,14.500168974384435,1.5218260523200708,-1.8453106280924119,0.7480966682375255,0.15787639938127518
2015-03-01,2015-12-01,-1.316989762101528,-0.35970082386747043,-1.7543743527500766,-1.1390453389528794,0.3246292581152942,1.1682579855687434,0.9164021112652895,0.6233734025728107,0.6094990263170159,99.99999999980957,6.316770415572215,-4.981998202759493,0.7312107319954726,0.10724507586820324
2015-06-01,2016-03-01,-0.8644840978884183,-0.3623232504544216,-1.4411727036605977,-1.042713669218287,0.4866032368476247,1.4575449260435744,0.2521655166956297,0.32407844362548077,0.3267103187085898,19.273037359401794,9.99999999999961,-4.468461622906376,0.4059809435359513,0.23608115039770314
2015-09-01,2016-06-01,-0.3747694568706272,-1.0792764192975923,-2.19022188818494,-1.8004880317788796,-0.321999587942184,0.5411561615541238,0.4963300601080692,0.40958344719252515,0.40891086878707905,30.844136096387693,9.999999999999744,-5.840174822618449,0.47179016325682227,0.798111458846439
2015-12-01,2016-09-01,-0.181689804921703,-0.6396841382001917,-1.791808675458828,-1.3743816679697929,0.11077470029352554,1.4602609933380577,0.20975880931520735,0.2998869331367519,0.3114974771491933,11.127655511570259,9.9999999999994,-4.130053182330343,0.3339397799954783,0.7129343490563059
2016-03-01,2016-12-01,-0.0067578301338855,-0.23202037069474102,-1.4658475873057908,-1.0721650996711851,0.3921409508483187,0.7841271068873714,0.05074321217993107,0.2011040611444769,0.21272580083475676,13.066983142653266,0.7776554224983411,-0.8268847861676148,0.6527463589739857,0.6706543494623629
2016-06-01,2017-03-01,0.5662310222083633,0.29277330514885236,-0.9514580626428066,-0.37476945687062724,0.8347969264105789,1.1657265264950922,0.07477912301939954,0.21404991411047564,0.2131605077829322,99.99999997363587,-4.7830559660463265,3.1572927154317587,0.6070271506464067,0.6925631624603953
2016-09-01,2017-06-01,0.197006545721301,-0.4147307753759488,-1.6679201194541715,-1.071993408956473,0.07158427333967954,0.8486351354477504,0.3742225500232398,0.4134194944346527,0.3929678659769046,6.4806995638087574,0.08267002338088415,-0.5030651194149786,0.6009878522250403,0.8388590202503531
2016-12-01,2017-09-01,0.6499245207629123,-0.04719696238986165,-1.2145711448482643,-0.8131706653204951,0.3224665299772944,0.6582705403569198,0.4859783622731232,0.5613422886683804,0.545237711756298,56.76083640227201,-8.449770126239,3.6805224317818968,0.45316328189746596,0.9351455795698056
2017-03-01,2017-12-01,0.8352077270444624,0.5385733023737238,-0.7072052708133822,-0.19302822214450888,1.0092551985271037,1.3532418481218949,0.08799198189974011,0.21766196474815463,0.21883343043441358,16.335346933069996,-1.6736953634350789,1.4012309254449393,0.537978896489712,0.7347590749096184
