Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-03-01,-0.3366209579754198,0.8351418634402918,0.5726737793239921,0.6571330617951787,-1.6293163505394395,1.3730281096521089,0.2919878219162102,34.788740186352854,-9.999999999999998,10.737077384794148,1.007168603335166,-0.5953826692453035,-0.009501258537447654,-1.6715098166971032,-1.2064076741352459,0.5198290042970122,1.0311501976763005,-0.4270721902575936,0.2026722794772031,0.23063402674732053,-1.9444395736881326,-1.3760513876572986,0.20227370082022098,0.7501777180055846,0,0,0.02432869993837449,0.05599696404590017,0.07646282155819102,0.0018143589704775198,0.0,0.00913545331716866,-0.08282981104428347,0.10392474446654154,-0.05724796260630701,0.03422382440371255,-0.2931884349316301,0.9625212053221465
2012-12-01,2013-06-01,0.9850075444305162,0.37014150598349,0.4747955834571133,0.43749076780873675,-1.4027619846083885,0.3780602452355398,0.6685609865108655,61.17383416078785,-9.999999999999822,11.783613137072159,1.1403392199783775,-0.1279526276012355,-0.43538564682474856,-1.8648940262560032,-1.236073109946112,0.2559578892430636,0.5380156890635939,-0.6204563998164936,0.20448465845435587,0.22560546426598083,-1.3225126999303782,-0.693691783620487,0.7883994927430819,1.076378681848212,0,0,-0.023779888312535694,-0.07082917550649664,-0.014905421481294012,0.1417618431180412,0.0,-0.006125474314289003,-0.10501391026734717,0.05014714372356837,-0.04886625690626489,-0.01705076898408642,-0.4571453151882809,0.9219487301024752
2013-03-01,2013-09-01,0.225861790070958,-0.2788999619316001,0.37665735557559515,0.43829191529564715,-1.3469103999740466,0.254784426284692,0.5785056651393279,99.99999999999987,-1.4530596880055586,2.1075266448170753,1.4965256289765694,-0.0553795839522308,-0.30776045995351,-1.4127481054272195,-0.9476459628653622,0.5733522190183749,0.8840826776835446,-0.1683104789877099,0.39471530045025227,0.37842699181525,-1.9167182248592418,-1.459658804977071,0.017336990132406086,0.3589967414080855,0,0,0.01890652278367372,-0.056109520215676244,-0.1443072506101487,0.018417244506332007,0.0,0.011898136131178294,-0.14627329380739318,-0.13414885718943884,-0.04368610818356362,-0.0330633216508141,-0.6760722871061409,0.9055387734103912
2013-06-01,2013-12-01,-0.850826243793712,-0.5161027831654508,0.4000492703020066,0.38628496335547663,-1.3134034838817858,0.11203979509495912,0.36856317850410514,97.3261949542183,9.999999969728101,-12.06095536665882,1.1653558734684522,0.0670906503184021,0.2344523806325327,-0.7519338542242515,-0.3534702673990253,1.0789962432188993,1.4736252829064433,0.4925037722152581,0.16903833356906084,0.17461745411387367,-0.96010769169661,-0.5616441048713838,0.8574125182848283,1.2582326985895609,0,0,-0.011574815884905556,0.03805158874124346,-0.006236337380515331,-0.2599577389916128,0.0,-0.0021440511832502285,-0.08064844336468484,0.04996485705817529,-0.02076548157299619,-0.04521509338793615,-0.8322057391079591,0.654628471908991
2013-09-01,2014-03-01,-0.2203161154985977,0.3118789266141064,0.3998956641563588,0.44225989419450223,-1.3841581521937265,0.28323156284934287,0.38172899560055285,71.43175454940899,-9.999999994168153,11.53141061217504,1.1255785023648428,0.0027728372861801,0.26887035834253226,-1.11449242713757,-0.5026858150941393,0.9206091398868743,1.1564264798316515,0.11293089503547904,0.1729460136341871,0.20224265951227335,-1.2735551474682172,-0.7310547508115661,0.6901156747353347,0.9229922646380473,0,0,0.009107085777681614,-0.06300711062382822,0.09820616929778132,-0.0019094008205418217,0.001673762706820292,-0.010035025481513962,-0.14664525388295022,0.0,-0.05034356673171319,-0.036844870160187684,-0.16353739745431395,0.6752145339868723
2013-12-01,2014-06-01,0.9499888942974266,0.360479053565399,0.43651021729331146,0.3961662026567524,-1.26723183550351,0.34752185231990057,0.7141964241967765,6.6333022269494855,-0.2824491579299069,0.6113246798789383,1.1443284470095512,0.0495813252518573,-0.24517359511415648,-1.5800837806705335,-0.884411614985936,0.2515401837941411,0.7086780128438439,-0.425413121896856,0.1532065283714774,0.14705910266477482,-1.3565407599745067,-0.6646974126172545,0.43550208376452526,0.8421588504696317,0,0,0.0036687106796878376,-0.028957749300963617,0.0,0.2117881845752532,-0.0013621422839503183,0.00351035360094081,-0.09874617108762654,-0.024904932441728457,-0.008817141026565582,-0.014001472684825197,-0.35547282201853897,0.6737742355537159
2014-03-01,2014-09-01,0.0449539001628807,0.225861790070958,0.324793690692494,0.36196621599621204,-1.2406458899781247,0.03272766463099302,0.4515671393193485,62.66213603218499,-9.999999999998815,10.265530482868154,1.0009016160341044,-0.0876811076678585,0.0027728372861801215,-1.2605744739370373,-0.7257747678789173,0.6315046402567859,0.9378673045440957,-0.11015805774929888,0.24206578388581104,0.23724221848684604,-1.720926793796007,-1.1581138949554275,0.12714993362355598,0.4683729054614495,0,0,-0.0065052326898232685,-0.06812172622043179,-0.07542200475902514,0.005085234242020961,-0.0019747345931000458,0.0010994071532377525,-0.17464050646424464,-0.07893910473493708,-0.014196656651848612,-0.05713597760381149,0.0,0.6966130923929214
2014-06-01,2014-12-01,-1.6078613415885457,0.0049498358883681,0.9798761855562571,0.9938662844295176,-1.92609054560102,2.601159894194469,0.13893915738051987,99.99999999985869,-3.641808619123295,5.11817257685903,1.4014167870631007,-0.3289362236455595,0.47746936509289734,-0.7694431792907963,-0.21392061939771168,1.25081954969124,1.609887214094047,0.4749944471487133,0.3468873869129138,0.3472877641767815,-0.9891903559212878,-0.43366779602820316,1.0083677349092062,1.3028172940531326,0,0,0.0,-0.04016939876333863,-0.006392382018521302,-0.3170814432011026,-0.0030357283032298814,-0.002016203667700611,-0.0435604353017438,0.03293341784315993,-0.006609502988609635,-0.045188767644136915,-0.1713942120561749,0.6074644919897663
2014-09-01,2015-03-01,-1.801888355190684,0.4423082970696157,1.5161003998783993,1.539306951509173,-2.565601001105795,5.036418614016336,0.0648804607744961,23.95738234022528,-1.654379519940183,2.7071655145714515,1.3381135476865933,-0.8784672275139016,0.2436310986162482,-1.127939466106298,-0.41375172640254476,0.8885169642378297,1.4806993380153344,0.02247695008144035,0.6653537669730253,0.6764236217324494,-1.0871056034479685,-0.5162933356211994,0.778405228778724,1.307812281929603,0,0,-0.025545104281647454,0.012202781120880295,0.08046441213619583,0.005588925695203049,0.00045026916425280894,0.0,-0.08641769643426947,0.07315668319461284,-0.04231930481124594,-0.03943657793231941,-0.11498268986830495,0.5791465990862581
2014-12-01,2015-06-01,-0.4775659968480283,0.793149602859522,0.7171983693959811,0.7581230813121272,-1.7663765408824537,1.6147181353401192,0.15169769888597476,4.068357230883451,-0.37255494792439897,1.074694754424129,0.9421481764756237,-1.042713669218287,-0.40735586936451185,-1.6499047104085562,-1.0641912541988177,0.05822908476526212,0.4465566759313935,-0.8039306707942728,0.7997293844094467,0.8138542398870755,-1.0539518101940537,-0.47514047333583675,0.5571879814259693,0.8957028103809002,0,0,-0.003877430873598479,0.0024327107632052813,0.013626775818801359,0.19111101466040645,0.0,0.014529191659632667,-0.03131178598648617,0.04008900317655222,-0.01271253993288375,-0.008398795358118714,-0.036656550813411994,0.6243180097454231
