Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.2224174976528381,-0.9944769528806852,-0.8371791172530507,0.0717082309224181,0.4349066326462036,0.018153894786184514,0.131824383599515,0.1357970546844476,99.99999999999999,-4.336078836558364,1.5517258729878223,0.42089815320261,0.6681531097161754
2013-12-01,2014-12-01,-0.3289362236455595,-0.0586184480718898,-0.9956935474601191,-0.7167073150330161,0.07298973249060449,0.4709368766531163,0.07307169979109686,0.14982242308311416,0.12264862399645263,25.882123941804505,-9.999999886606894,2.1643294693605024,0.2293729615646906,0.34010100384072645
2014-03-01,2015-03-01,-0.8784672275139016,-0.2564214525124342,-0.9944769528806852,-0.8431633658290139,0.0670906503184021,0.4846008376159005,0.3869409461971762,0.37031789922023084,0.3709556619870458,99.99999999550596,8.01116027509885,-3.3824471181640896,0.3832574136444094,0.08756843018714142
2014-06-01,2015-06-01,-1.042713669218287,-0.4540715109156323,-1.1317427376155995,-0.9944769528806852,0.0495813252518573,0.4357941897742936,0.34649959053120755,0.32639590990567763,0.33724649295161074,17.963224496132536,9.999999999999984,-3.0185219323078387,0.2458394851387303,0.10798399210023187
2014-09-01,2015-09-01,-1.4541319195251925,-0.4123045879872222,-1.2842046129783569,-1.042713669218287,0.2371815978783331,0.6313573106517523,1.0854041887395278,0.7209943308176074,0.7209018791932782,23.99298935584463,9.999999999999995,-3.8608165685326967,0.3361560502526497,0.022464244068139422
2014-12-01,2015-12-01,-1.316989762101528,-0.4864714355665711,-1.4124469369917847,-1.1889245208247523,0.4709368766531163,1.001339158414449,0.6897606907104253,0.5096340334762578,0.5411108465646036,30.15486979191879,9.99999999999979,-5.041897615334664,0.4525869177733288,0.10402809338869222
2015-03-01,2016-03-01,-0.8644840978884183,-0.8784672275139016,-1.4124469369917847,-1.36920640375493,0.1475637194969313,0.6818582411032251,0.00019552791412306915,0.15366399588194593,0.15135333589458452,7.414537401504998,9.999999999999998,-2.986532752529321,0.2067525860506668,0.47397394550183536
2015-06-01,2016-06-01,-0.3747694568706272,-0.8644840978884183,-1.4124469369917847,-1.36920640375493,-0.3289362236455595,0.4846008376159005,0.239820429627184,0.3013000083095993,0.2912947772750997,7.178835976935568,9.99999999999912,-2.648642417209255,0.16849918873354913,0.7926319977223646
2015-09-01,2016-09-01,-0.181689804921703,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.1431940564061484,0.2371815978783331,0.4228220478378747,0.31401167679953074,0.32679508911587185,44.716001045356094,9.999999999999744,-4.336939119877833,0.3580503352150459,0.8350190820483951
2015-12-01,2016-12-01,-0.0067578301338855,-0.4409159687146946,-1.4022834113305294,-1.1889245208247523,-0.0586184480718898,1.0535954686373472,0.18849328929595302,0.33556404329705647,0.3580432195168949,3.3183325731477957,1.6272734047679729,-1.3564700238887013,0.41428370243026486,0.8109751018248225
2016-03-01,2017-03-01,0.5662310222083633,-0.3289362236455595,-1.316989762101528,-0.9556221849475576,0.0797176157235846,0.643933185816703,0.8013243980496975,0.6394490486386201,0.6337297652311092,99.99999999999604,-8.366118171813351,3.488255469933142,0.45603285415828154,0.9638451523658744
2016-06-01,2017-06-01,0.197006545721301,-0.19239716390702094,-1.1889245208247523,-0.8337336274767928,0.436851062708854,0.5701161303887767,0.15163524907229847,0.23463496137329828,0.21704478586421055,42.40170738138716,-9.999999999999996,3.388105535157502,0.35188033640926397,0.7597929501157472
2016-09-01,2017-09-01,0.6499245207629123,-0.0553795839522308,-1.2747177260280296,-0.5116272810817967,0.4616509554026038,0.643933185816703,0.49745388012802944,0.44602483837360885,0.45137858123002844,17.912095704050778,-9.999999999999998,2.6006260434099073,0.2573663076261876,0.9397282330725519
2016-12-01,2017-12-01,0.8352077270444624,0.0670906503184021,-1.042713669218287,-0.41599755740122635,0.643933185816703,0.7839586945014965,0.5900038435581885,0.4989049499416413,0.5024889856242563,15.599948086798216,-9.999999999999998,2.614412723306864,0.24525953824119323,0.9576909622392067
2017-03-01,2018-03-01,0.7922465951253344,0.4176335578055301,-1.0470257198414765,-0.3387727644032168,0.6587826015050702,0.8352077270444624,0.14033492772996908,0.29448799235278555,0.3024497354327582,8.093282074219864,-9.999999999999998,2.1438275294719134,0.17466312026561778,0.8757953944884607
2017-06-01,2018-06-01,1.1400673781712278,0.436851062708854,-1.2858438704345154,-0.8162224324919939,0.7922465951253344,1.000185904436636,0.4945131863324769,0.5827707099346984,0.5743726037658932,19.741414464230708,-9.999999999248118,4.036127189415846,0.37067385353521576,0.9228357714559152
2017-09-01,2018-09-01,0.9846101138386132,0.737483965559349,-0.8141645087085525,0.197006545721301,1.2227942030554215,2.6077738467005043,0.06107133316334486,0.19510836114808636,0.1981486837459865,3.2135194134402303,0.17782631616429515,0.627619453879228,0.5951010195150048,0.6434776303708967
