Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2015-01-01,2016-01-01,-1.2747177260280296,-0.3289362236455595,-1.4027915876135921,-1.2842046129783569,1.1820592708980726,1.5602526647227761,0.8945026502488422,0.5856435857695581,0.646260843360245,14.763628051556255,9.999999999999998,-5.256088113851357,0.48963057540268307,0.13231970598132486
2015-02-01,2016-02-01,-0.8319374868382745,-0.3289362236455595,-1.4027915876135921,-1.289450236838064,1.1820592708980726,1.5500249397394583,0.25301027077346694,0.37946948814854164,0.37784826948191913,14.683587194734955,9.999999999999952,-5.200626305050994,0.4835924536019595,0.2771349837929477
2015-03-01,2016-03-01,-0.8644840978884183,-0.3760460511540664,-1.4022834113305294,-1.2842046129783569,1.0535954686373472,1.5500249397394583,0.2385717254976689,0.36005264431180484,0.3652737960507432,11.866477043525391,9.999999999998916,-4.71382461798076,0.4279783443573277,0.27833853582498436
2015-04-01,2016-04-01,-0.3526159316805,-1.0188088444693657,-1.4124469369917847,-1.36920640375493,-0.09557226147795131,0.6313573106517523,0.44381299705011323,0.3918151710791072,0.35064386964318006,5.317087360445714,9.999999999998158,-2.5041871007656784,0.14466780577235136,0.8169182279570596
2015-05-01,2016-05-01,-0.4409159687146946,-1.0188088444693657,-1.4124469369917847,-1.36920640375493,-0.23515665827257642,0.6785664820509574,0.3339601758480037,0.3441253334856106,0.30395716744548834,4.792215184895124,9.999999999979995,-2.4047859051712095,0.13320389684272854,0.7933124828022987
2015-06-01,2016-06-01,-0.3747694568706272,-1.0188088444693657,-1.4124469369917847,-1.36920640375493,-0.0586184480718898,0.7008059237461396,0.4147867327785581,0.38389080096137296,0.3362020111233825,4.938238109422986,9.999999999999998,-2.477836601435562,0.1413863493869053,0.8044267501358805
2015-07-01,2016-07-01,-0.2031045228923389,-0.4409159687146946,-1.4124469369917847,-1.289450236838064,1.001339158414449,2.258248506046634,0.0565542837641192,0.30553135811859233,0.25386124592729176,9.153760585213183,9.999999995146009,-4.2347931069281115,0.37146559110864086,0.5694682813330162
2015-08-01,2016-08-01,-0.1431940564061484,-0.3747694568706272,-1.4124469369917847,-1.2842046129783569,1.0192760776844734,2.258248506046634,0.053627166100283716,0.31259300004270263,0.2571377752037532,10.37271498174598,9.999999999999998,-4.477338941954576,0.4029992474344523,0.5660878693709427
2015-09-01,2016-09-01,-0.181689804921703,-0.4409159687146946,-1.4124469369917847,-1.2842046129783569,0.858751184885076,1.99794781790617,0.0671982039948309,0.302926078750277,0.25619125552718924,8.23398966693552,9.999999999999998,-3.9268455445522483,0.3353631867078996,0.5998546140880866
2015-10-01,2016-10-01,-0.2130174515134086,-0.3747694568706272,-1.4124469369917847,-1.2747177260280296,0.17242579878383066,1.5500249397394583,0.026163711237081673,0.2012543434176019,0.23797567736798866,4.813994639413606,5.057702001005092,-2.414566770023269,0.3445278762413974,0.6599873438828727
2015-11-01,2016-11-01,-0.3387727644032168,-0.3636926942755636,-1.4027915876135921,-1.2747177260280296,0.4377468154560938,1.7660628565201038,0.000621002904842683,0.1868992471084932,0.2076893524163943,5.63707460179634,9.999999999999666,-2.924500987458753,0.22822982446328924,0.5772507788791859
2015-12-01,2016-12-01,-0.0067578301338855,-0.3289362236455595,-1.4124469369917847,-1.1889245208247523,0.544673427446117,1.363885478886186,0.1037989172457631,0.2475077267288077,0.26224756521324927,11.074263245509865,9.999997279723932,-3.7160215230334854,0.3220023525909387,0.676215573965363
2016-01-01,2017-01-01,0.3483109044570831,-0.1431940564061484,-1.37086025413371,-0.8784672275139016,0.8570936989861444,1.4416923543279836,0.24157712655316677,0.32742121160850934,0.31546670254984355,6.403381006120992,2.2256564477570477,-1.6292241605976265,0.6260173983766814,0.7276117973440939
2016-02-01,2017-02-01,0.643933185816703,-0.1431940564061484,-1.316989762101528,-0.8644840978884183,0.858751184885076,1.4416985109117109,0.6195692954493515,0.4944673393059305,0.4699331641421684,6.3629175257415325,2.193348794701792,-1.5746603896987086,0.6168481644571999,0.8150596451867914
2016-03-01,2017-03-01,0.5662310222083633,-0.2031045228923389,-1.319600594184198,-0.8784672275139016,0.45832174141293325,1.4011514037430832,0.5918771809553947,0.52714686516066,0.5012693309919064,5.212918460564431,1.6154399883784898,-1.2359080843723513,0.5657943313875828,0.8475479644696489
2016-04-01,2017-04-01,0.436851062708854,-0.3289362236455595,-1.316989762101528,-0.8644840978884183,0.1921028933845825,0.5662310222083633,0.5864301679420565,0.49985040783650275,0.4880898859824517,99.99999999986805,-6.293773462954964,2.8406500347293595,0.49944178624149577,0.9211734990147069
2016-05-01,2017-05-01,0.4782534289033968,-0.3387727644032168,-1.316989762101528,-0.8784672275139016,0.06782946321504452,0.5662310222083633,0.667531800549096,0.5623924379896127,0.552708641121297,17.05732624918275,0.4905367607480665,-0.6147762945140709,0.5228311076090585,0.930621789195258
2016-06-01,2017-06-01,0.197006545721301,-0.3387727644032168,-1.316989762101528,-0.8784672275139016,0.0717082309224181,0.5662310222083633,0.2870594691575043,0.33751960164110506,0.3244778628559803,99.99999999999999,-9.584172845654846,3.9222102100776586,0.4429949834923041,0.8480876425796442
2016-07-01,2017-07-01,0.3287202016363011,-0.0067578301338855,-0.9968887886975651,-0.3747694568706272,0.5662310222083633,0.95810353370325,0.11254550980039832,0.19458854506486215,0.19286276289465054,3.064299956364952,0.29611512134621687,-0.11460729135137168,0.42717117259538645,0.7297017536846777
2016-08-01,2017-08-01,0.4616509554026038,0.01457188409901275,-0.9968887886975651,-0.3747694568706272,0.5963385511376584,1.2862505868377008,0.19987969599768143,0.2360406416701426,0.24581160662941554,3.4521418503994648,0.38376485909906555,-0.14145668484999266,0.4749746798494777,0.7648062416380659
2016-09-01,2017-09-01,0.6499245207629123,-0.0067578301338855,-0.9557837731025608,-0.3747694568706272,0.5662310222083633,1.2309812720177404,0.4312317099793451,0.376534255261189,0.3825721760227718,3.5167651032125002,0.44383035496158657,-0.18986026870438996,0.45200356283193993,0.8579659165898511
2016-10-01,2017-10-01,0.6587826015050702,0.0717082309224181,-0.8644840978884183,-0.3526159316805,0.5662310222083633,0.7444016630963723,0.3446563165950171,0.3324977207978941,0.3386827283344267,5.557758511280086,-0.7111886258003106,0.4385030338393063,0.4188889860869059,0.8849320771733631
2016-11-01,2017-11-01,0.7839586945014965,0.197006545721301,-0.8324987807878115,-0.3387727644032168,0.643933185816703,1.1828368250339143,0.34451282495768865,0.39065313006718266,0.38361132338843557,5.782629000895347,-0.17441442170833277,0.26108057245890515,0.45483254240175974,0.8872671306866285
2016-12-01,2017-12-01,0.8352077270444624,0.2582709902375413,-0.8319374868382745,-0.3289362236455595,0.643933185816703,1.2309812720177404,0.3328559982774186,0.40994555691681034,0.39763647679524516,5.1851530390782115,-0.24242345696650583,0.32804148773292857,0.4519182372104672,0.893187763164758
