Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-0.2564214525124342,-0.9944769528806852,-0.8132290888069882,0.4176335578055301,0.999223894844814,0.0404178329141781,0.16702855251264603,0.16314839418276425,15.703332129322254,9.99999999193072,-2.9025942034209935,0.2573940788200278,0.6495131256091752
2012-12-01,2013-12-01,0.0670906503184021,-0.2224174976528381,-0.9658451806147994,-0.7167073150330161,0.4709368766531163,1.0213374896008416,0.08381496774173751,0.18810503923634614,0.18548748739001125,15.294809350077298,9.999999992630176,-2.8520704599116438,0.25812102698774475,0.6842165122993313
2013-03-01,2014-03-01,0.0027728372861801,-0.1279526276012355,-0.9557837731025608,-0.5271239230016711,0.3683252603760678,0.5660416857875475,0.01708914717003093,0.11584255855646834,0.12182889771241219,6.819406345116171,0.6876050949392335,-0.42871448168072357,0.40515249889482846,0.6276040871485902
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.8874755505987153,0.1921028933845825,0.4867451790817156,0.1811586635461899,0.23652758679325386,0.24377706541879338,28.482237123947776,9.999999999999998,-3.265385665004273,0.2865791184224939,0.7877092721285994
2013-09-01,2014-09-01,-0.0876811076678585,-0.2555764736385413,-0.9944769528806852,-0.792608094681313,0.2205760861605732,0.536314208004129,0.028188853914429515,0.13549671766006116,0.1368417486850349,99.99999999999993,7.913327361269983,-3.5871255675862304,0.4194025727819521,0.637441408526891
2013-12-01,2014-12-01,-0.3289362236455595,-0.0446377210034931,-0.9282757434347165,-0.5271239230016711,0.2205760861605732,0.5088548883534827,0.08082563860452104,0.16799777808166247,0.1391359024167061,3.732308179580824,0.08133663399757929,-0.13911104068361163,0.3258984687171758,0.2698267544647984
2014-03-01,2015-03-01,-0.8784672275139016,-0.2555764736385413,-0.958853948047622,-0.7172365744956721,0.0717082309224181,0.4349066326462036,0.3879928912634147,0.4023718884789681,0.4084082283713305,99.99999999999999,-7.387389822711934,2.380413988190063,0.35615920488509917,0.0716720424040614
2014-06-01,2015-06-01,-1.042713669218287,-0.3289362236455595,-1.1289546816820817,-0.8784672275139016,0.0495813252518573,0.2640216749998719,0.5094782418083279,0.4494412180052759,0.4522992234494269,24.19495088127608,1.8611538162683328,-1.196150850401124,0.4414631547401044,0.06484995583869918
2014-09-01,2015-09-01,-1.4541319195251925,-0.4251051226179747,-1.2842046129783569,-1.042713669218287,0.0717082309224181,0.5641986292522758,1.0588961487531283,0.7053302129894577,0.7045473076549962,29.535452593033153,9.999999999999657,-4.008162939187444,0.34963444944954203,0.02377023918920004
2014-12-01,2015-12-01,-1.316989762101528,-0.7172365744956721,-1.4124469369917847,-1.36920640375493,0.2781209507543458,1.1007326913034632,0.35970388604338505,0.41041241868223194,0.44049662589477373,13.898757945877081,9.99999999724611,-3.9453565801995385,0.3247733656238249,0.131119058774548
2015-03-01,2016-03-01,-0.8644840978884183,-0.958853948047622,-1.4124469369917847,-1.36920640375493,-0.0126722259627065,0.4709368766531163,0.008905668619070566,0.15542844192232275,0.13470532926733456,8.25852961830271,9.999999999999998,-2.930120911896922,0.19567933478236604,0.5207044665486071
2015-06-01,2016-06-01,-0.3747694568706272,-0.8784672275139016,-1.4124469369917847,-1.36920640375493,-0.3526159316805,0.0717082309224181,0.2537114441510046,0.3405166367317937,0.3362114434727275,9.75220337520083,9.999999999983267,-2.691853167531474,0.16922194318351014,0.8507722276903271
2015-09-01,2016-09-01,-0.181689804921703,-0.8319374868382745,-1.4124469369917847,-1.316989762101528,-0.1431940564061484,0.0717082309224181,0.4228220478378747,0.31138746776855036,0.32911198397493613,43.73862445463804,9.999999999999998,-4.219356347261276,0.3461438286065377,0.8416766632824542
