Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,Skewt_df,Skewt_nc,Skewt_loc,Skewt_scale,PIT
2015-01-01,2016-01-01,-1.2747177260280296,-0.18182279477980676,-1.4124469369917847,-1.2842046129783569,1.01846408668127,1.4416923543279836,1.1944193307480577,0.3007026110974691,0.6479116046428547,19.46301422517334,9.999999999989862,-5.465444190103714,0.5129429254396892,0.1203601423006831
2015-02-01,2016-02-01,-0.8319374868382745,-0.23941947508263617,-1.4124469369917847,-1.2842046129783569,1.01846408668127,1.4416923543279836,0.3510775942548548,0.1929827641254187,0.37602907088435084,20.010090309333506,9.999999999999995,-5.564895446785355,0.5236384380801749,0.2654041512509549
2015-03-01,2016-03-01,-0.8644840978884183,-0.2564214525124342,-1.4124469369917847,-1.2842046129783569,0.9995623370159555,1.4416985109117109,0.3697401807016398,0.1886545950712481,0.3708359912501928,16.182707887014477,9.999999999997407,-5.099609745550074,0.47174290386199347,0.2628585537670581
2015-04-01,2016-04-01,-0.3526159316805,-0.926836457039304,-1.4124469369917847,-1.36920640375493,-0.0876811076678585,0.5298476627734188,0.32972921174334086,0.18350238045586942,0.3303799604605111,5.521027592447929,9.999999999999998,-2.5214657599690895,0.14970483209158708,0.8053712078264155
2015-05-01,2016-05-01,-0.4409159687146946,-0.9556221849475576,-1.4124469369917847,-1.36920640375493,-0.0876811076678585,0.7177819672507191,0.26492248902875076,0.15763506025664512,0.27538862144549636,5.25177556085688,9.999999999999988,-2.5251965294184386,0.15028034010994135,0.7643952010495976
2015-06-01,2016-06-01,-0.3747694568706272,-0.958853948047622,-1.4124469369917847,-1.36920640375493,-0.1085700697735391,0.5933636943469077,0.34115469283348904,0.1815511102157948,0.3232242257970108,5.426954722092016,9.999999999999998,-2.504150571680353,0.14694462451210347,0.8026587062926736
2015-07-01,2016-07-01,-0.2031045228923389,-0.4409159687146946,-1.4124469369917847,-1.2842046129783569,1.0235390304512926,1.754579439406001,0.0565542837641192,0.155240787066533,0.25345619257620006,9.042416007825976,9.999999999999993,-4.1633022182471855,0.3617758586620548,0.5808762982430293
2015-08-01,2016-08-01,-0.1431940564061484,-0.4409159687146946,-1.4124469369917847,-1.2842046129783569,1.0759321450727557,1.99794781790617,0.08863833706865765,0.16280597357048765,0.2632506730026577,9.561673228407479,9.999999987670869,-4.33926803715637,0.38337724867332945,0.5858137537782176
2015-09-01,2016-09-01,-0.181689804921703,-0.44749373981516344,-1.4124469369917847,-1.2842046129783569,0.996986349619476,1.7660628565201038,0.07065173180484695,0.15690023532358888,0.2589928825630957,8.463336188390524,9.999999949201477,-4.035349547461007,0.34669252079550533,0.5962415933732796
2015-10-01,2016-10-01,-0.2130174515134086,-0.3747694568706272,-1.4022834113305294,-1.2747177260280296,0.26015685332180954,1.4450297103128456,0.026163711237081673,0.10718985230408942,0.23626574729661237,6.00693653836089,9.99999999999747,-2.9647958252425344,0.23061612095043926,0.6435712130132283
2015-11-01,2016-11-01,-0.3387727644032168,-0.3747694568706272,-1.4022834113305294,-1.2747177260280296,0.485353865261711,1.754579439406001,0.0012957618685933195,0.09735929710080114,0.21062111616586593,6.402443153645999,9.999999999999998,-3.157654841120751,0.2537206224162989,0.5674038029334506
2015-12-01,2016-12-01,-0.0067578301338855,-0.3526159316805,-1.4022834113305294,-1.1889245208247523,0.5464927312744727,1.4065711161331236,0.11961782640542831,0.12345432754926178,0.26364119032020633,8.50961134324883,9.99999999999366,-3.38879881942215,0.28789633975903756,0.6704518078868223
2016-01-01,2017-01-01,0.3483109044570831,-0.181689804921703,-1.36920640375493,-0.8784672275139016,0.7444016630963723,1.406147598913865,0.2809007519420166,0.17024984489989717,0.3266775699667595,6.401134121470491,1.9881447155045533,-1.4920661026496376,0.621554876893508,0.7455920659965922
2016-02-01,2017-02-01,0.643933185816703,-0.2031045228923389,-1.36920640375493,-0.8784672275139016,0.619055639357935,1.354582967153977,0.7174728799750638,0.27025217449967615,0.5264617741417159,5.52446015256996,1.6372746894080563,-1.2572045908020655,0.5942562790610921,0.8502117002168357
2016-03-01,2017-03-01,0.5662310222083633,-0.2130174515134086,-1.36920640375493,-0.8784672275139016,0.4529077532855474,1.1992118341834674,0.6072281837977109,0.2719575418847883,0.5400959969708072,3.7652655592427675,1.0261934057737734,-0.8808318943533657,0.5186992865055148,0.873172871325299
2016-04-01,2017-04-01,0.436851062708854,-0.26325278467993485,-1.319600594184198,-0.9599725452583704,0.1390800673278569,0.5662310222083633,0.4901453971285845,0.25541251242578367,0.5024767536895773,99.9999999999268,-6.835780538118793,3.155521195889391,0.5090291365866555,0.9208276942128092
2016-05-01,2017-05-01,0.4782534289033968,-0.3289362236455595,-1.4022834113305294,-1.070500922765255,0.0717082309224181,0.5662310222083633,0.6515551351821048,0.2867394683496116,0.5690909857638805,99.99999999999999,-9.769670566968692,4.201902962979808,0.4663807996132082,0.9418652727993878
2016-06-01,2017-06-01,0.197006545721301,-0.2700841168474355,-1.4022834113305294,-1.0593668734477646,0.07298973249060449,0.5675200454336814,0.21817368705890125,0.1684260294794293,0.3300812791305346,99.9999999962243,-6.347556867001865,2.9709539985983877,0.5216479835714826,0.8356167840220906
2016-07-01,2017-07-01,0.3287202016363011,-0.0047669350664136505,-0.963046934106155,-0.35616049571092023,0.5662310222083633,0.9360468957961472,0.11121367034617514,0.09319174767695769,0.18505510870701966,2.422646734900202,0.2652193055413849,-0.07617274535922873,0.36826987719925414,0.7440867998322588
2016-08-01,2017-08-01,0.4616509554026038,0.0319198081969673,-0.8644840978884183,-0.3526159316805,0.5963385511376584,1.1097483418740781,0.18466885887867246,0.11652212773410042,0.24270086783453101,2.5526548438682495,0.3016256970252866,-0.07046406738474013,0.3888260657458284,0.7923545215395743
2016-09-01,2017-09-01,0.6499245207629123,-0.0067578301338855,-0.9606350982892751,-0.3747694568706272,0.5662310222083633,1.1097483418740781,0.4312317099793451,0.18140628756498883,0.38000270000915637,2.6186974308300286,0.28337764642624447,-0.08369410188168526,0.3988091274897784,0.8674820703088469
2016-10-01,2017-10-01,0.6587826015050702,0.0717082309224181,-0.8431633658290139,-0.3387727644032168,0.5662310222083633,0.7177819672507191,0.3446563165950171,0.16598855078756583,0.3379097461454313,5.435332135629766,-0.5800309103216216,0.37592362080329544,0.40587640711251094,0.8888380261254194
2016-11-01,2017-11-01,0.7839586945014965,0.197006545721301,-0.8431633658290139,-0.3387727644032168,0.643933185816703,1.0774326629943365,0.34451282495768865,0.19721245960557632,0.38545667490156493,5.722454583404195,-0.3342590325852001,0.3370936365943171,0.45353009147217005,0.8905616113674224
2016-12-01,2017-12-01,0.8352077270444624,0.2371815978783331,-0.8431633658290139,-0.3387727644032168,0.6499245207629123,1.2827316782908316,0.35763525116542394,0.20674713707603107,0.40777745110899233,3.7339454919389192,0.20240016938110353,0.08986571290049333,0.4477365317296373,0.8796498133091788
2017-01-01,2018-01-01,0.737483965559349,0.4526577752080207,-0.3526159316805,-0.1431940564061484,0.785047784343124,1.325882026405528,0.08112595871005113,0.10374201220293788,0.22231322277431914,3.7796599945015146,0.29052465875187516,0.2466320260891098,0.386308354445531,0.7940280945501552
2017-02-01,2018-02-01,0.6261429008439734,0.3287202016363011,-0.794574564289161,-0.21452145889571728,0.7220411185860227,1.01846408668127,0.0884602620039775,0.10643499917367684,0.21951366492565405,12.57554559237067,-1.1563766054821174,0.8281382903327266,0.47630416894694094,0.7697597309683305
2017-03-01,2018-03-01,0.7922465951253344,-0.0586184480718898,-1.2842046129783569,-0.8431633658290139,0.5259310957904779,0.8352077270444624,0.7239713217350141,0.276186998686224,0.555108306325693,87.8050123916246,-9.999999955703645,5.103659710120953,0.5148056738171196,0.9181435476648744
2017-04-01,2018-04-01,0.7999883305150668,0.0349638971453458,-1.36920640375493,-0.958853948047622,0.6605199877088556,0.8352077270444624,0.5852623836526627,0.23359230591229493,0.4948852652455015,99.99999999996047,-0.6347354398021999,0.4779705693479165,0.7743436967806796,0.8529348158981521
2017-05-01,2018-05-01,0.9942800292209064,-0.0067578301338855,-1.36920640375493,-1.0188088444693657,0.6587826015050702,1.4025112808782563,1.0020767958616241,0.3463409735590825,0.6954090142550187,7.4447725898814605,1.6345700351398602,-1.3221230192390958,0.7052437701518178,0.8825890651647832
2017-06-01,2018-06-01,1.1400673781712278,0.0495813252518573,-1.36920640375493,-0.9944769528806852,0.737483965559349,1.5602526647227761,1.189159831611668,0.3826695962112938,0.7501949901069425,6.7642873414354865,1.333632178237123,-1.0523986348624732,0.7220595380196752,0.8934803609011429
2017-07-01,2018-07-01,1.2227942030554215,0.5411356137637657,-0.8431633658290139,-0.1851161597970047,1.1114024834510896,2.2621898424191187,0.46465843235509025,0.23238374075814153,0.4553238106267609,3.34775457815631,0.38230596191321,0.24845919548524004,0.5562922609673503,0.8522445755432941
2017-08-01,2018-08-01,1.1741669666975874,0.5662310222083633,-0.8431633658290139,-0.20469059147171,1.1400673781712278,2.2621898424191187,0.3695861126020049,0.2106816695217841,0.4195579683139037,3.5789788035296004,0.40021790090151677,0.22932574300212027,0.5796091896513282,0.8333024794528758
2017-09-01,2018-09-01,0.9846101138386132,0.5270167077914945,-0.8431633658290139,-0.2031045228923389,1.1400673781712278,2.258248506046634,0.20939172525780328,0.14789629905457213,0.3076656507633978,3.4830757254733222,0.4487851279020232,0.20002033433305577,0.5613632424484855,0.7757478329701194
2017-10-01,2018-10-01,1.1005087854901063,0.7607213300304227,-0.8141645087085525,0.020534215129714532,1.1741669666975874,2.2621898424191187,0.11545551488776645,0.12687418253367225,0.2756430161472566,3.2376731927684146,0.05932788714895718,0.6161797465512979,0.5425747367860176,0.7663669988606987
2017-11-01,2018-11-01,0.9177682180202318,0.7839586945014965,-0.37849900472726167,0.1727226403368753,1.1741669666975874,2.3370752334964,0.01790498858431098,0.07602874536158764,0.16725474449088884,2.836571988448382,0.22529050732387773,0.5805494118628682,0.4608335644255473,0.665129534542845
2017-12-01,2018-12-01,0.6891110180748505,0.7641801787989344,-0.43793993626183947,0.0797176157235846,1.1741669666975874,2.3370752334964,0.005635378891818337,0.06515894446121202,0.13134619877824572,2.8833611760140827,0.22103294612204405,0.5652910031131447,0.4700574378890962,0.5082468601182911
2018-01-01,2019-01-01,0.5585301005328169,0.7922465951253344,-0.18276054082023474,0.3483109044570831,1.2227942030554215,2.3370752334964,0.05462339984461422,0.08864294949406411,0.17474984141062516,2.2312207674376308,0.14674963828021126,0.7579689325819668,0.3833383517223246,0.2752460275537105
2018-02-01,2019-02-01,0.5769153008785999,0.737483965559349,-1.1317427376155995,-0.4409159687146946,1.1741669666975874,1.5185239455687614,0.02578229607735886,0.09385188968035024,0.18416378174830367,5.739823020056645,-0.6728941587996364,1.1084070850338736,0.7076808455893777,0.4821647460037033
2018-03-01,2019-03-01,0.7264280628502817,0.42627009522586684,-1.319600594184198,-0.9944769528806852,1.1005087854901063,1.391283282462189,0.0900948055284193,0.15389719390663792,0.34262463116938896,99.99999999999993,4.544895909645114,-4.035752197689549,0.9273312344798892,0.7063322199938233
