Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2012-09-01,2013-09-01,-0.0553795839522308,-0.2564214525124342,-0.9944769528806852,-0.792608094681313,0.4846008376159005,1.0202206557790723,0.0404178329141781,0.17930505320011367,0.1504776741503673,28.684338635770036,9.999999999999998,-3.7591983315693054,0.35429164875359387,0.5801547079780432
2012-12-01,2013-12-01,0.0670906503184021,-0.0446377210034931,-0.9557837731025608,-0.5953826692453035,0.5182549193299302,1.07717217238429,0.012483228958243293,0.15472257977916698,0.14304358062747885,56.129683443395685,9.999999999990463,-4.28307027012335,0.4239845429200071,0.5592546933045437
2013-03-01,2014-03-01,0.0027728372861801,-0.0027760399989418,-0.926836457039304,-0.4353856468247485,0.4846008376159005,0.999223894844814,3.079003912534179e-05,0.1128807264589824,0.11623245468646035,9.148890892040926,0.9075885297316865,-0.44032672014885366,0.46112963685629066,0.510527129763727
2013-06-01,2014-06-01,0.0495813252518573,-0.3760460511540664,-1.0188088444693657,-0.8452265465883568,0.0670906503184021,0.2946331741333437,0.1811586635461899,0.23656342515598053,0.24604767958073628,99.99999999999999,5.234297130669965,-2.506876143743046,0.40828554874363054,0.822514231284127
2013-09-01,2014-09-01,-0.0876811076678585,-0.2564214525124342,-1.0188088444693657,-0.8371791172530507,0.1390800673278569,0.4846008376159005,0.028473303978266324,0.1465514777231878,0.14433795186441928,99.99999999998893,-0.433018167663072,-0.09212255720636583,0.46270669564130373,0.6709699051515702
2013-12-01,2014-12-01,-0.3289362236455595,-0.1125489196984297,-0.9557837731025608,-0.7167073150330161,0.1921028933845825,0.48517166940432943,0.046823465309507546,0.13610677918578504,0.11949860163275014,99.99999995576674,-5.946052658626502,2.1317255685768686,0.3877157018877406,0.36305495356196593
2014-03-01,2015-03-01,-0.8784672275139016,-0.0553795839522308,-0.8874755505987153,-0.4353856468247485,0.0717082309224181,0.4529077532855474,0.6774732689839041,0.5682273450729538,0.5647998984349536,3.917542191811738,-0.34887743253560793,-0.020886604137015135,0.26592225833980576,0.031006564920517548
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,-0.8874755505987153,-0.6364083525426167,0.06782946321504452,0.2822467594397082,0.6728858090849323,0.5978214838190338,0.5983103001637838,4.6974624756827135,0.4291968347344992,-0.394432195093935,0.32397712526128536,0.02306359783257944
2014-09-01,2015-09-01,-1.4541319195251925,-0.3289362236455595,-1.1289546816820817,-0.926836457039304,0.0717082309224181,0.48519551265708777,1.2660653540260516,0.8503322251024573,0.8428613969415212,25.545475046812356,4.151607202707289,-2.163658134553729,0.43068373830057666,0.007042316758679394
2014-12-01,2015-12-01,-1.316989762101528,0.0027728372861801,-1.2842046129783569,-0.9561392670435679,1.001339158414449,1.390055142418145,1.7417733187426006,0.8308210252315438,0.8534210781215655,99.99999999999999,9.247104902851284,-6.6278672535028855,0.709443971158837,0.05801160024865604
2015-03-01,2016-03-01,-0.8644840978884183,-0.19840228277265837,-1.4124469369917847,-1.2041693355693288,1.0807338024218176,1.5082962205854435,0.44366498442790536,0.4133300529691893,0.4210400478815788,23.892022033304848,9.999999999987992,-5.929325849322882,0.5667796726587983,0.23707600692728484
2015-06-01,2016-06-01,-0.3747694568706272,-0.9556221849475576,-1.4124469369917847,-1.36920640375493,0.05719733896027831,0.7933820372591404,0.3373898917144125,0.3470458977717556,0.2937591622255042,6.130214162723279,9.999999999999998,-2.7762617261765414,0.1788751974392729,0.7630464201176588
