Date,Target_date,Actual,Forecast_median,q05,q16,q84,q95,Squared_Error,Empirical_CRPS,Parametric_CRPS,df_skewt,nc_skewt,loc_skewt,scale_skewt,PIT
2013-09-01,2014-09-01,-0.0876811076678585,-0.2224174976528381,-0.9956935474601191,-0.8874755505987153,0.0717082309224181,0.4846008376159005,0.018153894786184514,0.13136547439253712,0.13899438220769944,99.99999999999983,-1.3723060036734147,0.3380962563244007,0.45064811718483627,0.6660031109615204
2013-12-01,2014-12-01,-0.3289362236455595,-0.0586184480718898,-0.958853948047622,-0.6364083525426167,0.1390800673278569,0.4709368766531163,0.07307169979109686,0.1458700013995718,0.1253162845783826,30.630463006428222,-9.99999999999538,2.2582015809412113,0.23791666461815927,0.32607470948320944
2014-03-01,2015-03-01,-0.8784672275139016,-0.1412280919067754,-0.9658451806147994,-0.7172365744956721,0.08327933283271988,0.4867451790817156,0.5435215430707425,0.41891240207339614,0.4172589711877875,99.99999999996261,2.1939362254010524,-1.2020207191802526,0.4357743868212358,0.07334607926208467
2014-06-01,2015-06-01,-1.042713669218287,-0.4864714355665711,-1.1847158003524427,-0.9944769528806852,-0.010052352977411043,0.453809209453925,0.3094054224978501,0.3176542831767138,0.32317751801038247,17.13710268590755,9.999999999153003,-2.891834594324782,0.23095037687657177,0.10708198126591303
2014-09-01,2015-09-01,-1.4541319195251925,-0.4864714355665711,-1.1889245208247523,-1.0188088444693657,0.0717082309224181,0.5473048344431978,0.9363668122150333,0.6950822735319161,0.691220205054091,16.088556920490532,9.999999999997497,-3.2127579845088974,0.26422326208338737,0.014020425802787298
2014-12-01,2015-12-01,-1.316989762101528,-0.4864714355665711,-1.4124469369917847,-1.2842046129783569,0.2781209507543458,0.9470193402036032,0.6897606907104253,0.4773751864735755,0.5018278741965848,25.0263104446543,9.999999999999998,-4.617494761632575,0.40362326079036065,0.10683889543087494
2015-03-01,2016-03-01,-0.8644840978884183,-0.8784672275139016,-1.4541319195251925,-1.36920640375493,0.0027728372861801,0.999223894844814,0.00019552791412306915,0.15401203802814303,0.14851512253333524,6.275199078238249,9.999999999998831,-2.8279306270190787,0.18555768707800532,0.5040662501729296
2015-06-01,2016-06-01,-0.3747694568706272,-0.8784672275139016,-1.4124469369917847,-1.36920640375493,-0.3526159316805,0.4846008376159005,0.2537114441510046,0.31848518747986676,0.30882801834975526,7.671274220044797,9.99999999999999,-2.7070362532863794,0.17191389474146776,0.8074842017215816
2015-09-01,2016-09-01,-0.181689804921703,-0.8431633658290139,-1.4124469369917847,-1.316989762101528,-0.1431940564061484,0.2371815978783331,0.4375472717793978,0.34444800583206336,0.35229156465234696,19.163930292979334,9.999999999999998,-3.5433565617082574,0.27198957872891866,0.8386267126007382
2015-12-01,2016-12-01,-0.0067578301338855,-0.4409159687146946,-1.4124469369917847,-1.2747177260280296,-0.0876811076678585,1.352716010561128,0.18849328929595302,0.33994187737963716,0.3612204622582908,3.345189638396919,1.9133053138388005,-1.5108127566833998,0.42103969584115786,0.7979524818582204
2016-03-01,2017-03-01,0.5662310222083633,-0.3387727644032168,-1.316989762101528,-0.9599725452583704,0.2822467594397082,0.643933185816703,0.8190318537812984,0.6252381846642284,0.6165665699732706,75.32245807178413,7.635017010801171,-4.186444880435601,0.4984036787776321,0.9306618129703801
2016-06-01,2017-06-01,0.197006545721301,-0.2031045228923389,-1.2842046129783569,-0.8465746829585185,0.436851062708854,0.5662310222083633,0.16008886722714882,0.25021179106559194,0.23225924740066306,34.029096450234924,-9.999999999062478,3.197983733517082,0.3349864893561914,0.7748087157122211
