Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_PPI,SHAP_Shap_real_turnover,SHAP_Shap_retail_turnover,SHAP_Shap_Manufacturing_EU,SHAP_Shap_Vol_loans,SHAP_Shap_Exchange_Rate_CHF,SHAP_Shap_gdp_index_ch,SHAP_Shap_gdp_index_eu,SHAP_Shap_Saron_Rate,SHAP_Shap_oilprices,SHAP_Shap_EU_fin_spread,SHAP_Shap_Wage_change,SHAP_Shap_unemployment_rate,SHAP_Shap_infl_e_next_year,SHAP_Shap_kofbarometer,SHAP_Shap_variable_mortgages,SHAP_Shap_M2_change,SHAP_Shap_M3_change,SHAP_Shap_CH_2int,SHAP_Shap_Business_Confidence_EU,SHAP_Shap_fin_spread,SHAP_Shap_M1_change,SHAP_Shap_infl_e_current_year,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_headline_lag_1,SHAP_Shap_core_lag_1,SHAP_Shap_headline_lag_2,SHAP_Shap_core_lag_2,SHAP_Shap_headline_lag_6,SHAP_Shap_core_lag_6,SHAP_Shap_headline_lag_12,SHAP_Shap_core_lag_12,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.2371815978783331,0.2670681264694988,0.31826294814528694,-0.9775970388694498,0.08559204511409627,0.4506048403784745,12.680195673578456,9.99999999999997,-4.758279745749741,0.47150223210634445,-0.0553795839522308,0.2371815978783331,-1.0593668734477646,-0.958853948047622,1.441815486002529,2.8701671976548937,0.0,0.2670681264694988,0.31826294814528694,-1.0250547809320392,-0.958853948047622,1.4143414431265122,2.820945894283184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2951517751763972,-0.048647640772755546,0.0,-0.04427064282101015,0.0,0.03381688095422025,-0.10983606855501164,0.0,-0.012788191358836827,-0.014834504684839184,0.05232337931700218,0.2015217663890198,-0.021200071725350236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49624846631229164
2012-12-01,2013-12-01,0.0670906503184021,0.1921028933845825,0.2662347328902348,0.31201727089976034,-1.0144646732943166,0.015628060916437776,0.4821461825943213,12.929655280096918,9.999999999999998,-4.851408736082164,0.4846201946708741,0.0670906503184021,0.1921028933845825,-1.0188088444693657,-0.9556221849475576,1.441815486002529,2.8701671976548937,0.0,0.2662347328902348,0.31201727089976034,-1.0188088444693657,-0.9556221849475576,1.4204153031106972,2.820945894283184,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33341393103026,0.03933651255077685,0.0,-0.054019754173821884,0.0,0.0,-0.16077470777912745,-0.02021465465689024,-0.01487167136643408,-0.02860843313221757,0.03052547245426998,0.2437310599967644,-0.048397125846574574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5388101263680971
2013-03-01,2014-03-01,0.0027728372861801,-0.24625080725013682,0.2157396191100887,0.23870059193147855,-0.8413020880420379,0.06201277553814993,0.6079985803852376,6.416401506849753,9.999999999999998,-2.764772052782487,0.2409815499771279,0.0027728372861801,-0.24625080725013682,-1.0188088444693657,-0.9561392670435679,0.5627347946489891,2.2621898424191187,0.0,0.2157396191100887,0.23870059193147855,-1.0188088444693657,-0.9557876512182809,0.5627347946489891,1.8053404797073103,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015884483589091645,-0.42923891138917664,-0.046713830862667324,0.0,0.0,0.0,0.04837425790886795,-0.2627889634958144,-0.01221066596988496,-0.01563419184403182,-0.023347146867402104,0.0,0.06740921061111704,-0.052185295604302996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4959692138522501
2013-06-01,2014-06-01,0.0495813252518573,-0.3551832245377806,0.24005188422300916,0.25656169953684677,-0.9184613211344272,0.1638343407664083,0.6747119444648181,5.215129551164555,9.999999999999824,-2.3741459476925066,0.19328712131682704,0.0495813252518573,-0.3551832245377806,-1.0188088444693657,-0.9314421735046244,0.5182549193299302,1.984247781688264,0.0,0.24005188422300916,0.25656169953684677,-1.0188088444693657,-0.9060949907131379,0.49682829596114403,1.4658836830940896,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4360946009095156,-0.047351309937965776,0.0,-0.03571958648195832,0.0,0.0,-0.25027386370178845,0.0,-0.022252807834948984,-0.020616173093233724,0.021660826572463487,0.0353343293515253,-0.0204154875751353,0.0,0.0,0.0,0.0,0.0,0.0,-0.007237504554045605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42778295362682234
2013-09-01,2014-09-01,-0.0876811076678585,-0.4353856468247485,0.20272957958012605,0.22877772833529572,-0.6377521455576416,0.12089844655030528,0.7166711476066714,12.261488557782116,9.9999999994212,-2.728630239830852,0.22474075951062858,-0.0876811076678585,-0.4353856468247485,-1.0188088444693657,-0.9556221849475576,0.3683252603760678,0.6323545571066415,0.0,0.20272957958012605,0.22877772833529572,-1.0188088444693657,-0.939375520116139,0.3683252603760678,0.5696967708947543,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002611893187148162,-0.4304077466884031,-0.08470291054421553,0.0,-0.04177016251166245,0.0,0.0,-0.2353540077272793,-0.028657026680866907,-0.009366640690747705,-0.021651608364034382,0.0,-0.011476940421733264,-0.040936292168300754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47154958215964304
2013-12-01,2014-12-01,-0.3289362236455595,-0.4123045879872222,0.12429850817847635,0.13486658655123304,-0.2850297961175978,0.006950284173004212,0.550125690010532,28.31712907238487,9.999999999999998,-3.4645106269970016,0.30371737455347425,-0.3289362236455595,-0.4123045879872222,-1.0188088444693657,-0.958853948047622,0.240724629207012,0.5627347946489891,0.0,0.12429850817847635,0.13486658655123304,-1.0188088444693657,-0.9570299409539457,0.23831536790351032,0.5627347946489891,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01997669225546709,-0.3680059829080089,-0.09086575585909636,0.0,-0.05048648106539126,0.0,0.0,-0.2174735481494506,-0.03318537044867741,0.0,-0.03282161085437044,-0.027739996489700994,-0.019360770679584305,-0.07605735962438097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5236689803469062
2014-03-01,2015-03-01,-0.8784672275139016,-0.2224174976528381,0.3960109611245612,0.3920559579258093,-0.903441877186917,0.43040124805077434,0.10762954895803334,34.82988810294116,9.99999999999999,-3.7880231533654882,0.35019172630771317,-0.8784672275139016,-0.2224174976528381,-1.0188088444693657,-0.8874755505987153,0.3683252603760678,0.7444016630963723,0.0,0.3960109611245612,0.3920559579258093,-0.9982240641853419,-0.8532739759236634,0.31711395866975367,0.7041410463730278,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021322938944048218,-0.2789151032941205,-0.05887753429191905,0.0,0.0,0.0,0.03917190073554047,-0.22115233564282263,-0.033487632142252956,0.0,-0.02503590338358351,-0.009359896017997164,0.0,-0.05137565543438693,0.0,0.0,0.0,0.0,-0.0039010823379482806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4418386831007006
2014-06-01,2015-06-01,-1.042713669218287,-0.2224174976528381,0.5634068227169364,0.5622299790609261,-1.4371196203568468,0.6728858090849323,0.03967196284040863,12.629956191304666,9.999999999999998,-2.8293403501801153,0.25283753829271904,-1.042713669218287,-0.2224174976528381,-1.0188088444693657,-0.7959074537414209,0.4709368766531163,1.108519362019413,0.0,0.5634068227169364,0.5622299790609261,-0.9969101420395532,-0.7424112558543118,0.4586770727631693,1.0101534415622742,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017463135811620057,-0.28120908096996644,0.028475307393902197,0.0,-0.04913978523644058,0.0,0.020991078936110075,-0.21090098315076952,-0.035623548011202426,0.0,-0.0117965262274722,0.0,-0.009558414311669816,-0.033809765461543975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3776173551978346
2014-09-01,2015-09-01,-1.4541319195251925,-0.08396425182533025,1.021612637535993,1.030976907398951,-3.9562621584414286,1.87735943761008,0.0030204333625617474,6.630958964704509,2.590232394858323,-1.3807353723393847,0.44750657761123663,-1.4541319195251925,-0.08396425182533025,-0.9944769528806852,-0.792608094681313,0.4850888531055197,1.3250810017249732,0.0,1.021612637535993,1.030976907398951,-0.968708357841388,-0.7413554609550772,0.48475700257257864,1.2135356290343395,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0052514764775127305,-0.09998674659665761,0.0,0.0,-0.041927351233639415,0.0,-0.008225299085162034,-0.21932018766924696,-0.022208322361428664,0.0,-0.01751417543268593,-0.0015295838941600248,-0.0015676598078645883,-0.030812076271679006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3643786270047067
2014-12-01,2015-12-01,-1.316989762101528,0.0717082309224181,1.0828741010311553,1.0940123492370604,-3.231165249582507,1.9284821158287362,0.00827684302044792,10.008299422442297,2.622208783052485,-1.4476120521287352,0.5721578244698478,-1.316989762101528,0.0717082309224181,-0.9658451806147994,-0.5271239230016711,0.8570936989861444,1.406147598913865,0.0,1.0828741010311553,1.0940123492370604,-0.9566444845142817,-0.5271239230016711,0.8119905277635016,1.391664388067717,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016854161935636346,0.07693539976336397,0.026690302827510948,0.0,-0.03948562744662733,0.0,-0.01709055564299498,-0.211141272066384,-0.027362024854268783,0.0,-0.0389646845823366,0.0,-0.009738769285002231,-0.03482874097788022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3635483651226737
