Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2012-12-01,-0.3776404355736673,2.691414489185462,1.1708272324328826,1.3824845591591512,-2.2839679339103727,9.419098131188264,0.23062502877441352,20.67970340984139,-9.999999999771369,14.991039960046969,1.3159015666003333,-0.5585614490200008,0.20870228216978148,-1.1789730782947316,-1.000808038367218,0.4907230351939518,0.6295136399267598,-0.464151340126584,0.2727846939859808,0.3300614306699209,-1.2170664314653301,-1.0389013915378165,0.44011257575031226,0.5914202867561613,0,0,-0.08823556861247486,-0.06991690322224492,0.11821804210272341,0.010421640870398985,0.29758892909033746,0.48462138518882647,-0.062081791509138534,0.0,1.8842683893802699,-0.14038735832350022,-0.05902096554040587,0.3159386897606707
2012-12-01,2013-03-01,0.0964442201421889,-0.19374623260102197,0.6304435865102053,0.8739568672463665,-1.9080189482229102,0.0842104988633097,0.49432251213522715,99.99999999999999,9.061405769725665,-20.382275906348216,2.2580116378370496,-0.5559402157513382,-0.628487828937141,-1.4743609720073714,-1.2650072599917905,0.3343358150599052,0.4883755434087256,-0.5800512707868855,0.2020371667995045,0.22851551991458496,-1.1655068818222603,-1.0001048546128821,0.5913900341759266,0.722383875221215,0,0,0.024506338837330777,0.0,-0.018561436736368883,-0.02587473269996163,0.024793203355485138,-0.9739285792815123,-0.06452287040429792,0.08341515689992308,1.1540080920066567,-0.39406426815837764,-0.18917495327236836,0.18565781685246924
2013-03-01,2013-06-01,1.152727611006199,2.1432957674885955,0.611052273680726,0.8981821309857511,-1.8797903071501851,0.9812252726369335,0.46592572582353214,29.37077198034974,-9.999999999999993,16.87404883238181,1.5340637438215627,-0.2379100909859488,0.009731948134650281,-1.3551780612430342,-1.0636221929882588,0.42878238158303716,0.5675729863158452,-0.5260919937374986,0.25640669079256373,0.23532093583445376,-1.8178257669774833,-1.5295047322517563,-0.049876669428755474,0.1014310415770936,0,0,-0.047239306190168424,-0.06955520154934808,0.31170121780451854,0.03385314344679857,0.42447392678060786,0.929139921771928,-0.116950308685863,-0.0474782728582562,1.3402229617583923,-0.6983378139697014,0.0,0.08346549917968815
2013-06-01,2013-09-01,-1.146325498309153,-1.2041638370984487,0.6542607110296185,0.766654725085697,-1.8664502387426454,0.0033452734339053315,0.4181268492829505,42.69606195980024,9.999999999951324,-18.209755279874273,1.7471528335739661,-0.0686985256836081,-0.08315811038093202,-0.8089584069628231,-0.48905044618843263,1.0192465499434533,1.1860969371726426,0.21788284889368015,0.15274655919078242,0.19498456414500695,-0.9234264526094282,-0.6127187140842061,0.8703902837080155,1.0477661085005685,0,0,-0.04717828808952061,0.0,-0.007917360297061915,-0.5282389891955406,0.05783188351831087,-0.8995858232037948,-0.12061780802331529,0.04008811809514533,0.8030079708369491,-0.5055183656700292,-0.08043873527750195,0.08440356020791032
2013-09-01,2013-12-01,-0.1680894260466914,1.9978358844596755,0.9760094447604545,1.085840459841201,-2.128409991699823,4.691232450692102,0.26133366194471275,26.65335425722872,-9.999999999998085,15.488416065341902,1.3861624310216332,-0.0163107733018641,0.5251705543247276,-0.6812217118723041,-0.5109451150308253,0.9621784493052843,1.1193765632631525,0.025711583209808708,0.16732083240386317,0.2215754623932142,-0.8882023479180212,-0.7095458532281924,0.7551978132595671,0.8587875043790568,0,0,-0.09490477388471065,-0.07192093572747632,0.12720439073910153,0.045343103916568595,0.1996983432104391,0.973913155549687,-0.12330656965699481,0.0,1.374505236452246,-0.644575659005042,0.08273549549294648,0.12914409737291022
2013-12-01,2014-03-01,0.4504806836468589,-0.2680995771466854,0.6140903762074925,0.8147217084936009,-1.856534743284033,0.5163575912021181,0.5780550213096609,74.36277825355337,9.999999986895913,-19.00655010767955,1.8896267709306962,0.0721983425743033,-0.10744672262408272,-0.8858963242176721,-0.6919581135988118,0.7862536284855004,0.932059399767042,-0.04042182833741137,0.148594088451799,0.1798242910993208,-0.5615691366133646,-0.4723560023377473,0.977693213477348,1.134958679587506,0,0,0.042388548683291095,0.3002136918260986,-0.04533546418516765,0.0,0.017731024230191128,-0.7897769854261651,-0.11383258722804589,0.029043011180136868,0.686125722048923,-0.42717671827370973,-0.09619062181535964,0.128710801813122
2014-03-01,2014-06-01,0.7031114483968537,1.4596293474607336,0.6373618476142044,0.8147393759032912,-1.876621046183306,0.5723193316040268,0.3889482092147392,31.291519986939083,-9.999999999999984,16.06924013254126,1.453643170941636,-0.0402056980780329,0.148923776687937,-0.953924752540658,-0.7076072459448746,0.7388908151432894,0.8776814198760974,-0.2159835601772464,0.288005371184015,0.2672763836817394,-1.5698393025992097,-1.3270639963527557,0.0825520512585277,0.23385976226437677,0,0,-0.15631306600030273,-0.23298908741071844,0.33334779002027326,0.0,-0.04381260482532867,0.8056211536055736,-0.14370122007592737,-0.08009710114137686,1.1416863011832261,-0.7861296805869601,0.3436076712100322,0.27840919148224247
2014-06-01,2014-09-01,-0.9931052262324158,-1.823171759518516,0.5545804849767187,0.6451301435764903,-1.7825781332331643,0.6890104496816044,0.5722366702951376,12.708742688198004,9.999999999991742,-11.149821820623284,0.9500750080217908,-0.0019006300588486,-0.2094172633803737,-0.7651739264807089,-0.5920920775555949,0.6112830133644387,1.201250051819791,0.2463756764992553,0.14627055068145112,0.17325949242263394,-0.8083650922998706,-0.6296280379732693,0.5673675060932304,1.1394805121646987,0,0,0.0037478826133356957,0.04483513868596167,-0.011094414983860405,-0.4406682410286355,0.0,-0.5847051909770123,-0.07281676385377216,-0.003005684446277487,-0.5260891937387946,-0.22604145580820387,-0.016631716266619738,0.009297880285362834
2014-09-01,2014-12-01,0.860168108157211,0.8343425986243602,0.569642331150916,0.742093506118387,-1.8088597419136934,0.000666956942631367,0.4788995823297003,79.0038648129398,-9.999999998879641,19.898021418339468,1.884195780735747,0.2551637534921269,0.24870737610891425,-0.6747000117153235,-0.4965349717878098,0.9545088122996148,1.0742217922413033,0.04012172645282419,0.1480252682050542,0.190256283950659,-0.797228568503412,-0.6261631273533297,0.817032470471208,0.9384476799727803,0,0,0.0,-0.05069329528349363,0.009937414642481102,0.013183802737278972,-0.028716393262198176,0.748442896033721,-0.07521486716881233,-0.023652147029166824,1.0553316568584687,-0.8583966489519279,-0.06182435787786071,0.10594453792586997
2014-12-01,2015-03-01,-1.2841372129205553,-0.5132484446793484,0.7820541175055256,0.7844857488687543,-1.84880776753355,0.5942694930004452,0.3130205108886786,40.565459493692266,9.999999999980709,-16.26634186418138,1.6000973403665044,-0.1784907206497266,0.014231471410575125,-0.5953976097829994,-0.4944592448201668,0.969219039403324,1.1952141627563861,0.14254358258041222,0.22179332315051983,0.21086347185620177,-0.5110254597659303,-0.42791494932653507,1.0174835599730974,1.1917232638573512,0,0,0.1350111854563806,0.07194359622610634,-0.0522462312490926,-0.035625574553756145,0.2512947167457932,-0.6022972161749159,-0.07903685050038677,0.0,0.29939615761711813,-0.18239543269152295,-0.11562753482144632,-0.20366526073362595
