Date,Target_date,Actual_direct,Forecast_median_direct,CRPS_direct_parametric,CRPS_direct_empirical,LogS_direct,RMSE_direct,PIT_direct,df_skewt_direct,nc_skewt_direct,loc_skewt_direct,scale_skewt_direct,Actual_YoY,Forecast_median_YoY,q05_YoY,q16_YoY,q84_YoY,q95_YoY,BaseEffect_YoY_expost,CRPS_YoY_timesafe_parametric,CRPS_YoY_timesafe_empirical,q05_YoY_timesafe,q16_YoY_timesafe,q84_YoY_timesafe,q95_YoY_timesafe,Violation90_YoY_timesafe,UpperViolation95_YoY_timesafe,SHAP_Shap_headline_1m,SHAP_Shap_core_1m,SHAP_Shap_sin_cycle_1,SHAP_Shap_cos_cycle_1,SHAP_Shap_sin_cycle_2,SHAP_Shap_cos_cycle_2,SHAP_Shap_Factor_1,SHAP_Shap_Factor_2,SHAP_Shap_Factor_3,SHAP_Shap_Factor_4,SHAP_Shap_Factor_5,SHAP_Shap_Constant
2012-09-01,2013-09-01,-0.0553795839522308,0.4846008376159005,0.3540315930357461,0.3872162589298535,-0.9635286423512088,0.2915788556768968,0.26252276222126486,35.08551865230691,6.003893580058147,-3.9898495188410865,0.7433968639928921,-0.0553795839522308,0.4846008376159005,-0.958853948047622,-0.4251051226179747,1.4004426385032964,2.564858959294547,0.0,0.3540315930357461,0.3872162589298535,-0.955945361257564,-0.4251051226179747,1.3933791411653935,2.564858959294547,0,0,-0.0030368929394851384,-0.0675875741386708,0.00910563245020341,0.0007504328199522681,0.0,0.0019480656303474937,-0.007285985447478134,0.04607723262934418,0.04758412575711367,0.011386702322914721,-0.23089656802086359,0.6765556665525224
2012-12-01,2013-12-01,0.0670906503184021,0.2930145225726654,0.2223910410414857,0.2486023272713563,-0.7458178976442573,0.051041596054360684,0.4020047301616975,11.464880081331572,2.2178809245858955,-1.4282061961652066,0.7496980172348057,0.0670906503184021,0.2930145225726654,-1.0188088444693657,-0.7292960177253744,1.2564661056226,1.984247781688264,0.0,0.2223910410414857,0.2486023272713563,-1.0188088444693657,-0.7210955963291769,1.205869458009921,1.5934472239343365,0,0,-0.022745592310703444,0.0,-0.0014377546487151505,-0.0055748172002332876,-0.0015185958524546598,-0.00159607321138634,-0.03787419062641372,0.06349277623429267,-0.046764389447531175,-0.037734726533639885,-0.1755577945900874,0.5603256807595378
2013-03-01,2014-03-01,0.0027728372861801,0.3683252603760678,0.27814092768706583,0.3073650281015684,-0.8470094749460216,0.13362857402688824,0.3335535817088168,32.24633050295608,9.999999999847992,-5.309183430336972,0.5637467827222381,0.0027728372861801,0.3683252603760678,-0.9944769528806852,-0.5271239230016711,1.390055142418145,2.564858959294547,0.0,0.27814092768706583,0.3073650281015684,-0.968708357841388,-0.47744828278316476,1.3792442340975057,2.3598536060762134,0,0,0.01608109962815928,-0.03636780664925894,0.006244290657584925,0.0019576821394385324,0.0,0.006697342841495505,-0.032560261761024716,-0.023470340904599988,-0.029806545745941545,0.03744804961953634,-0.2160823252784643,0.6381840758291427
2013-06-01,2014-06-01,0.0495813252518573,0.2826642049170047,0.2162604643084563,0.24831700873127532,-0.7403349990648649,0.054327628792997594,0.41693085458051576,18.088025130032616,5.083176280182042,-3.066389530917913,0.6372890259620826,0.0495813252518573,0.2826642049170047,-1.0188088444693657,-0.7167919965470411,1.1820592708980726,1.5500249397394583,0.0,0.2162604643084563,0.24831700873127532,-1.0188088444693657,-0.6621311186240325,1.1267571967737378,1.5104924689619723,0,0,0.007968547511047034,0.025434282513728448,-0.002632415876964069,0.0018820576204490735,0.0,0.004590589103463774,-0.04993840727046051,0.030359511404948893,-0.046187242643807094,-0.0084160001567165,-0.22955862600072208,0.5491619087120377
2013-09-01,2014-09-01,-0.0876811076678585,0.2585320126116563,0.26722531024964874,0.29169763597700604,-0.8194328635455427,0.11986352465367778,0.35260951624591846,19.208973444050446,9.999999999519472,-4.565407792306663,0.47334525378809883,-0.0876811076678585,0.2585320126116563,-0.958853948047622,-0.6364083525426167,1.3633448857839348,2.564858959294547,0.0,0.26722531024964874,0.29169763597700604,-0.958853948047622,-0.6364083525426167,1.3369097672368395,2.3598536060762134,0,0,-0.008054331668471094,-0.022203276998119883,0.010541956422788107,0.0016228155497136632,0.0,0.0041865138429910045,-0.08899913697597923,0.07151138127283486,0.03327004581405088,0.037059173749511426,-0.2701738963182589,0.4897707679205955
2013-12-01,2014-12-01,-0.3289362236455595,0.23895311354267254,0.29187566091849326,0.3168031732302977,-0.7585385487258569,0.32249829929208956,0.26745224761023234,32.5889468669621,9.999999999998838,-4.745631005651181,0.4831038456207802,-0.3289362236455595,0.23895311354267254,-0.9944769528806852,-0.7172365744956721,1.001339158414449,1.4308360100597106,0.0,0.29187566091849326,0.3168031732302977,-0.9944769528806852,-0.716876678061066,0.9999007791870972,1.4086164400284493,0,0,-0.007122897473679104,0.012669821490098631,0.0,0.0036283918540856,-0.0004754548729936636,0.0022711219847682696,-0.11343039717938491,0.04597180159020774,-0.03309127380791588,-0.007567740982915775,-0.1589349952356242,0.4950347361760259
2014-03-01,2015-03-01,-0.8784672275139016,0.240724629207012,0.6924541950422336,0.6732332371281046,-1.4721951849440287,1.252590412150406,0.08665426367178863,25.889542386818675,9.999999999999998,-4.962865565752006,0.5086611093635253,-0.8784672275139016,0.240724629207012,-0.9944769528806852,-0.7172365744956721,1.3232915288278415,1.754579439406001,0.0,0.6924541950422336,0.6732332371281046,-0.968708357841388,-0.7172365744956721,1.2967860441770855,1.4730918813428744,0,0,0.0049638111592963845,-0.020663146347656466,0.005351135625741909,-0.000529628286011663,-0.0034952666255425105,0.0,-0.08694465129892044,0.05152312590872823,-0.03870729110958496,0.08151946247610689,-0.15306557773683524,0.40077265544168983
2014-06-01,2015-06-01,-1.042713669218287,0.2781209507543458,0.9232857434152794,0.9217118637852445,-2.073166427067269,1.7446040933182494,0.03640205900843633,27.573439215428408,8.970422109858717,-4.591171612970967,0.5365923385024265,-1.042713669218287,0.2781209507543458,-1.0188088444693657,-0.5271239230016711,1.2829147642174341,1.5500249397394583,0.0,0.9232857434152794,0.9217118637852445,-0.9969101420395532,-0.5271239230016711,1.2317114899398145,1.5500249397394583,1,0,-0.006227382189651688,0.019780460784216358,0.0,0.004456152187670215,0.0020807159613466324,0.0014667282832415418,-0.1333483948796835,0.011358067581196682,-0.044145686168667916,-0.010144815161257387,0.03554938607228019,0.3972957182836546
2014-09-01,2015-09-01,-1.4541319195251925,0.1727226403368753,1.2543963278607562,1.267711894479508,-4.725320600844159,2.6466557589440023,0.0008322973463281648,9.77420558653915,9.99999999972122,-3.0171732205718382,0.30439968500433806,-1.4541319195251925,0.1727226403368753,-0.958853948047622,-0.5271239230016711,1.0759321450727557,2.397310848580414,0.0,1.2543963278607562,1.267711894479508,-0.958853948047622,-0.5145790223998681,1.0403048271301605,1.8188525803234388,1,0,0.027384865499470824,0.003015210520459395,0.016317497378112066,0.0,-0.0018557380749470997,0.003924005294556183,-0.14298040498668615,0.05147153402635429,0.01151938924232362,0.03608945481016476,-0.2047481274294762,0.3725849540565436
2014-12-01,2015-12-01,-1.316989762101528,0.0670906503184021,1.0819291240643838,1.0925634626386305,-3.0924679218416022,1.915678588044524,0.008819497966460713,10.389802101262054,3.594167898454901,-1.9776207686469836,0.5641769489474743,-1.316989762101528,0.0670906503184021,-0.9956935474601191,-0.6364083525426167,1.0571693368670119,1.5060999722089186,0.0,1.0819291240643838,1.0925634626386305,-0.9945986123386286,-0.5620949404547737,1.0192048155192697,1.4482439346231675,1,0,-0.019788448378571768,0.010220606428462509,-0.0021797586431806354,-0.002620612045179528,-0.0018943477555678381,0.0,-0.16761324411243805,-0.006877713643742376,-0.029831718673337514,-0.008597305376133495,-0.1562475140375384,0.45252070655562926
